x_Al_target,branch,x_Al,V,Vstd,a,astd,Ef,Omega,Omega_std,n
0.46,vacancy,0.462185,12.433260845562144,0.004693781917165045,2.848725957784184,0.00035850659659724434,-0.603544464213451,-74.87313197289416,0.3965049991943068,3
0.47,antisite,0.46875,11.907199864678525,0.0011826289683744614,2.877044279734788,9.524904056221995e-05,-0.672537568054682,-87.78088819368607,0.06465417568644774,3
0.47,vacancy,0.47107399999999994,12.333575194166748,0.017355061982611268,2.8569197921981018,0.0013403011688049322,-0.6253533789281785,-78.23780184017637,0.20392872286657387,6
0.48,antisite,0.476562,11.931899824155975,0.0017378453584707305,2.879032256507261,0.00013977805118643743,-0.6780291586959551,-88.13797187670536,0.05794178186639606,3
0.48,vacancy,0.479675,12.240495526670985,0.0063454964249387204,2.8653303747997825,0.0004951713170145192,-0.6472267191800262,-81.6203833901667,0.22131509679508635,3
0.49,antisite,0.492188,11.946560374963425,8.283938751216114e-13,2.8802109200403287,6.606414735503971e-14,-0.6876297365556603,-88.5445071120173,6.665481691674458e-14,3
0.49,vacancy,0.488,12.141260534139812,0.003166392855579768,2.8729711824427824,0.00024977745888552183,-0.667340156036214,-84.76775906814983,0.11818696815348169,6
0.51,antisite,0.507812,12.023251845678487,4.326513913973737e-13,2.886360992170791,3.433875125975182e-14,-0.679512586274579,-87.5055118760389,1.7404671430534635e-13,3
0.51,vacancy,0.512,12.206308422789965,0.001380053096770363,2.8780927955445867,0.00010846399721892546,-0.6830752335155793,-86.73464375307053,0.0077111916050317765,3
0.52,antisite,0.523438,12.131862618920414,0.000898361086479668,2.895026163360263,7.145926904834359e-05,-0.6542206608799152,-85.09048415625223,0.05570727183274533,3
0.52,vacancy,0.520325,12.350287687905706,0.0016990029146335306,2.8738718820498135,0.00013178167987088114,-0.675564608512946,-85.10594377811583,0.15598957427086363,3
0.53,antisite,0.53125,12.190583183557473,0.0020640725919484123,2.8996894717758477,0.00016365112723903965,-0.6408866755914996,-83.72957395839872,0.13436865930904582,3
0.53,vacancy,0.528926,12.505403060512407,0.002482028569901485,2.8701264357811183,0.00018989114709221718,-0.6690163110725607,-83.52101662964661,0.15722194090367153,3
0.54,antisite,0.539062,12.247594790923545,0.0021145897492724735,2.9042027616118333,0.0001671393446458052,-0.6275278365477908,-82.33506000914069,0.09009327509520923,3
0.54,vacancy,0.537815,12.660533368770006,0.004614474501153242,2.865978923585827,0.00034819873741346094,-0.656473828429661,-81.17172631462313,0.30830912584752673,3
0.56,antisite,0.5625,12.433943236325513,0.01331635835766408,2.91885769325418,0.0010417884235363508,-0.5893732051625117,-78.25906075033014,0.25055323003508573,3
0.56,vacancy,0.561404,13.08921001438155,0.013352099171665754,2.8567971524982845,0.0009712033983152406,-0.6384614594475377,-76.78290581772156,0.25361507592693955,3
0.58,antisite,0.578125,12.584243956365057,0.012796080522987242,2.930571633741136,0.0009934953214997167,-0.5606018600527283,-75.02476815156295,0.766016877778426,3
0.58,vacancy,0.581818,13.449308722977833,0.01004748452299971,2.8486398147068557,0.0007093655104648185,-0.6128371819416718,-71.95886424974653,0.3935789811302261,3
0.6,antisite,0.601562,12.815046558635759,0.033776179124164495,2.948378063697941,0.0025893874960678256,-0.5303616489807704,-71.72049513889486,0.28517836848397327,3
0.6,vacancy,0.598131,13.737892546337344,0.02795985057596377,2.8425482131982243,0.0019291752062978761,-0.5902042769289412,-68.00768909092453,0.328629644084096,3
0.61,antisite,0.609375,12.887945093828167,0.0534761601926574,2.9539558794751515,0.004082936583390466,-0.5142260896890871,-69.81923892090542,0.36221038262734784,3
0.62,vacancy,0.621359,14.128406323880315,0.006175964613771472,2.833023233989452,0.00041283313176306496,-0.5575226201866207,-62.56979702513659,0.08717001749916461,3
0.63,antisite,0.632812,13.296644543924847,0.14643935232659608,2.984833469979557,0.01097499615273818,-0.4856717727304451,-66.59093361235698,0.7484032034182462,3
0.64,vacancy,0.64,14.467898129703686,0.02041433349066077,2.8275378378861924,0.0013301286793687135,-0.5322566710096349,-58.500858668080184,0.5221772942759042,3
0.65,antisite,0.648438,13.525897187207418,0.16161593894412093,3.001885240253472,0.011978288443873992,-0.4654671382307427,-64.23880267715141,0.3428114885652475,3
0.66,vacancy,0.659794,14.809342517636503,0.019280318503858987,2.820822710671471,0.0012240883156643433,-0.5059931021199676,-54.415260499060516,0.3419407424982535,3
0.67,antisite,0.671875,14.117206395153296,0.08405152660650984,3.0450334283206306,0.006043241255978403,-0.43974933623744494,-61.22881183422027,0.46642151908722157,2
0.69,antisite,0.6875,14.384006386104124,0.041357916637809675,3.06410061217105,0.002937168640494624,-0.4303918938725621,-60.17547044102426,0.15075193029348072,3
0.7,antisite,0.703125,14.394542322809933,0.07471587982238692,3.0648458460383408,0.005302786819749002,-0.4067135903164858,-57.25577373831514,0.00462896063156798,2
0.71,antisite,0.710938,14.54858894578336,0.0378783863222493,3.075743192663584,0.0026706534527990173,-0.39695818183301634,-56.05046082453176,0.08094592874113497,3
0.73,antisite,0.726562,14.614835307536499,0.03412547126321034,3.0804051602763525,0.0023975720668493617,-0.3739068511415957,-53.16271443003252,0.5536801445037073,2
0.75,antisite,0.75,15.08929847340184,0.0065775950313021235,3.113386302344099,0.00045238672262575225,-0.3490970251624175,-50.022254762977205,0.4648033121668219,2
0.77,antisite,0.773438,15.254893782932768,0.0,3.1247340596170803,0.0,-0.3258655880270384,-47.013432751369194,0.0,1
0.79,antisite,0.789062,15.420438169902503,0.0459252923146072,3.1359949596401187,0.0031132205384696954,-0.29765517326768576,-43.33967572816944,0.18851758379324932,2
0.8,antisite,0.796875,15.407097126562174,0.04643112633476838,3.135090289599029,0.00314932717837623,-0.2856099476117411,-41.75450747210781,0.14566702675090062,2
