x_Al_target,branch,x_Al,V,Vstd,a,astd,Ef,G,Gstd,Omega_total_eV,n_atoms,n,n_total,alpha_mean,alpha_std
0.42,vacancy,0.418182,12.610008806591317,0.08323730174464634,2.7880975656397617,0.006129620624425372,-0.497467826385572,-0.538802137623414,0.00715142057896438,-59.268235138575534,110,3,3,,
0.43,vacancy,0.428571,12.60912757594096,0.034898722262057584,2.80483584746225,0.0025881796408942595,-0.5176737317647796,-0.5560057985797626,0.0023937638470746298,-62.272649440933414,112,3,3,,
0.44,antisite,0.4375,11.820430220285012,0.0068272435563701645,2.8700386745529607,0.0005525301057683722,-0.645033630520888,-0.6670593374703304,0.001997755969776731,-85.3835951962023,128,3,3,,
0.44,vacancy,0.438596,12.561807719875352,0.026923417969113544,2.8178996632959787,0.0020132459634519505,-0.5407999401460591,-0.5758727422574826,0.006509033255954719,-65.64949261735302,114,3,3,,
0.45,vacancy,0.44827600000000006,12.523451841449573,0.024070130829730838,2.8313957087818427,0.0018146577295370643,-0.5646681774162916,-0.5962047043564523,0.0029317016046247874,-69.15974570534847,116,3,3,,
0.46,antisite,0.460938,11.885725989542898,0.001070088668848586,2.8753137174493006,8.628957219408762e-05,-0.6653480530702508,-0.6810628728438717,0.0010638210580355756,-87.17604772401558,128,3,3,,
0.46,vacancy,0.462185,12.433260845562144,0.004693781917165045,2.848725957784184,0.00035850659659724434,-0.603544464213451,-0.6291859829654971,0.0033319747831454076,-74.87313197289417,119,3,3,,
0.47,antisite,0.46875,11.907199864678525,0.0011826289683744614,2.877044279734788,9.524904056221995e-05,-0.672537568054682,-0.6857881890131724,0.000505110747550373,-87.78088819368607,128,3,3,,
0.47,vacancy,0.47107399999999994,12.335103464990192,0.013254966805067476,2.857038037930119,0.0010236258206165834,-0.6254453087820966,-0.6466853334917393,0.0010588434744823725,-78.24892535250045,121,4,6,,
0.48,antisite,0.476562,11.931899824155975,0.0017378453584707305,2.879032256507261,0.00013977805118643743,-0.6780291586959551,-0.6885779052867607,0.0004526701708312192,-88.13797187670536,128,3,3,,
0.48,vacancy,0.479675,12.240495526670985,0.0063454964249387204,2.8653303747997825,0.0004951713170145192,-0.6472267191800262,-0.6635803527655828,0.0017993097300413041,-81.62038339016668,123,3,3,,
0.49,antisite,0.492188,11.946560374963425,8.283938751216114e-13,2.8802109200403287,6.606414735503971e-14,-0.6876297365556603,-0.6917539618126352,5.20740757162067e-16,-88.5445071120173,128,3,3,,
0.49,vacancy,0.488,12.141968504545307,0.0008831715170586502,2.8730270402352884,6.965907775263723e-05,-0.6676017560048633,-0.6784036725138481,0.000326714170970451,-84.800459064231,125,4,6,,
0.5,vacancy,0.5,11.974527545032217,0.0,2.882456714930723,0.0,-0.6920193068237968,-0.6920193068237968,0.0,-88.57847127344598,128,1,1,,
0.51,antisite,0.507812,12.023251845678487,4.326513913973737e-13,2.886360992170791,3.433875125975182e-14,-0.679512586274579,-0.6836368115315539,1.3597399555105183e-15,-87.5055118760389,128,3,3,,
0.51,vacancy,0.512,12.206308422789965,0.001380053096770363,2.8780927955445867,0.00010846399721892546,-0.6830752335155794,-0.6938771500245641,6.168953284024375e-05,-86.73464375307053,125,3,3,,
0.52,antisite,0.523438,12.131862618920414,0.0008983610864796679,2.895026163360263,7.145926904834359e-05,-0.6542206608799152,-0.6647694074707206,0.00043521306119332287,-85.09048415625223,128,3,3,,
0.52,vacancy,0.520325,12.350287687905706,0.0016990029146335306,2.8738718820498135,0.00013178167987088114,-0.675564608512946,-0.6919182420985027,0.0012682079209013545,-85.10594377811583,123,3,3,,
0.53,antisite,0.53125,12.190583183557473,0.0020640725919484123,2.8996894717758477,0.00016365112723903965,-0.6408866755914996,-0.65413729654999,0.0010497551508519205,-83.72957395839872,128,3,3,,
0.53,vacancy,0.528926,12.505403060512405,0.0024820285699014848,2.8701264357811183,0.00018989114709221718,-0.6690163110725607,-0.6902563357822032,0.0012993548835014447,-83.52101662964661,121,3,3,,
0.54,antisite,0.539062,12.247594790923545,0.0021145897492724735,2.9042027616118333,0.0001671393446458052,-0.6275278365477908,-0.6432426563214116,0.0007038537116813221,-82.33506000914069,128,3,3,,
0.54,vacancy,0.537815,12.660533368770006,0.004614474501153242,2.865978923585827,0.00034819873741346094,-0.656473828429661,-0.6821153471817071,0.002590832990315319,-81.17172631462314,119,3,3,,
0.56,antisite,0.5625,12.433943236325513,0.01331635835766408,2.9188576932541803,0.0010417884235363508,-0.5893732051625117,-0.6113989121119542,0.0019574471096491072,-78.25906075033014,128,3,3,,
0.56,vacancy,0.561404,13.08921001438155,0.013352099171665754,2.8567971524982845,0.0009712033983152406,-0.6384614594475377,-0.6735342615589611,0.002224693648481947,-76.78290581772156,114,3,3,,
0.58,antisite,0.578125,12.584243956365057,0.012796080522987242,2.930571633741136,0.0009934953214997167,-0.5606018600527283,-0.5861310011840856,0.005984506857643953,-75.02476815156295,128,3,3,,
0.58,vacancy,0.581818,13.449308722977833,0.01004748452299971,2.8486398147068557,0.0007093655104648185,-0.6128371819416718,-0.6541714931795138,0.0035779907375475557,-71.95886424974653,110,3,3,,
0.6,antisite,0.601562,12.815046558635759,0.033776179124164495,2.948378063697941,0.0025893874960678256,-0.5303616489807704,-0.5603163682726161,0.002227956003781041,-71.72049513889486,128,3,3,,
0.6,vacancy,0.598131,13.737892546337344,0.02795985057596377,2.8425482131982243,0.0019291752062978761,-0.5902042769289412,-0.635585879354435,0.0030713050848980667,-68.00768909092454,107,3,3,,
0.61,antisite,0.609375,12.887945093828167,0.0534761601926574,2.9539558794751515,0.004082936583390466,-0.5142260896890871,-0.5454628040695736,0.002829768614276155,-69.81923892090542,128,3,3,-0.10685107607552073,0.10092949398101987
0.62,vacancy,0.621359,14.128406323880315,0.006175964613771472,2.833023233989452,0.00041283313176306496,-0.5575226201866207,-0.607473757525598,0.0008463108495064613,-62.56979702513659,103,3,3,,
0.63,antisite,0.632812,13.296644543924847,0.14643935232659608,2.984833469979557,0.01097499615273818,-0.4856717727304451,-0.5202416688465389,0.005846900026705048,-66.59093361235698,128,3,3,-0.14225514403292178,0.05420461908896417
0.64,vacancy,0.64,14.467898129703686,0.02041433349066077,2.8275378378861924,0.0013301286793687135,-0.5322566710096349,-0.5850085866808018,0.0052217729427590015,-58.500858668080184,100,3,3,,
0.65,antisite,0.648438,13.525897187207418,0.16161593894412093,3.001885240253472,0.011978288443873992,-0.4654671382307427,-0.5018656459152454,0.002678214754415996,-64.23880267715141,128,3,3,-0.09950382950382952,0.1362284152184351
0.66,vacancy,0.659794,14.809342517636503,0.019280318503858987,2.820822710671471,0.0012240883156643433,-0.5059931021199675,-0.5609820670006238,0.003525162293796475,-54.41526049906051,97,3,3,,
0.67,antisite,0.671875,14.117206395153296,0.08405152660650984,3.0450334283206306,0.006043241255978403,-0.43974933623744494,-0.47835009245484583,0.0036439181178689185,-61.22881183422027,128,2,2,0.02294293908037335,0.03010929055962601
0.68,vacancy,0.679348,15.129224205913053,0.0053172611489359185,2.8134647916934052,0.0003296048132822432,-0.47236754253418106,-0.5301821571767854,0.00021723018084759014,-97.55351692052851,184,6,10,-0.023081232296058428,0.01781495396522452
0.69,antisite,0.6875,14.380076859362143,0.029094317122490145,3.0638222778750417,0.002066239346327737,-0.4279915599873713,-0.46772052893531124,0.0019266577488758127,-59.86822770371984,128,6,8,0.047219165637212526,0.04639258365099365
0.7,antisite,0.703125,14.394542322809933,0.07471587982238692,3.0648458460383408,0.005302786819749002,-0.4067135903164858,-0.44731073233058705,3.616375493412484e-05,-57.25577373831514,128,2,2,,
0.7,vacancy,0.6983239999999998,15.425382238060047,0.03903131580710368,2.8058173295989186,0.002367394852190052,-0.4418306896345649,-0.5005824808425364,0.0006161062786861849,-89.60426407081401,179,6,10,-0.020205812283554742,0.025138448397336005
0.71,antisite,0.7109379999999998,14.557895737099974,0.027909116883378986,3.076399375967933,0.001967253533459086,-0.39754481231760147,-0.4384808556762394,0.001330187041036008,-56.12554952655864,128,7,11,0.013924237761882714,0.06402215570277692
0.72,vacancy,0.7183910000000001,15.49971771151633,0.02055624602687286,2.783904100166771,0.0012301434542911836,-0.40891901631263666,-0.4680714747024535,0.0005415035946664926,-81.4444365982269,174,6,10,-0.01101487044295795,0.018354484873577954
0.73,antisite,0.726562,14.778876018457156,0.07064698234132895,3.091881455224331,0.004930430810351265,-0.38089938028727344,-0.4223262356303068,0.00529400654157871,-54.05775816067927,128,8,12,0.026369175317070125,0.060009321786446065
0.74,vacancy,0.7396450000000001,15.691510285304178,0.022092936871124964,2.7683036972781796,0.0012992523644801918,-0.37491946370467377,-0.4338707029236828,0.000901182329250078,-73.3241487941024,169,6,10,-0.014773205077139692,0.01574716427328295
0.75,antisite,0.75,15.033570117838428,0.051738625033015184,3.1095453716250847,0.0035676062214103905,-0.34978356133431304,-0.391485401507655,0.0029631159591085483,-50.11013139297984,128,6,8,0.008043448189918988,0.05044648245365236
0.76,vacancy,0.762195,15.765307874638324,0.062137154964661684,2.7450155244349985,0.003609272277369271,-0.34054617666332554,-0.3986106394710777,0.0017075361253341375,-65.37214487325674,164,6,8,-0.02236541885813835,0.027503809948025072
0.77,antisite,0.773438,15.254893782932768,0.0,3.1247340596170803,0.0,-0.3258655880270384,-0.36729244337007183,0.0,-47.013432751369194,128,1,1,0.0670222222222223,
0.78,vacancy,0.78125,15.864973621645802,0.031633001149973944,2.728242402227714,0.0018139538034891997,-0.31008156573913254,-0.36687166274843663,0.0006419807944599688,-58.69946603974986,160,5,7,-0.06498840721891477,0.07584670748047448
0.79,antisite,0.789062,15.420438169902503,0.0459252923146072,3.1359949596401187,0.0031132205384696954,-0.29765517326768576,-0.33859121662632374,0.0014727936233847603,-43.33967572816944,128,2,2,0.02841373194240225,0.005264231678650836
0.8,antisite,0.796875,15.407097126562174,0.04643112633476838,3.135090289599029,0.00314932717837623,-0.2856099476117411,-0.3262070896258423,0.0011380236464914111,-41.75450747210781,128,2,2,,
0.8,vacancy,0.8012820000000003,16.003476585579612,0.06143551488023525,2.713162077112105,0.0034754829423507597,-0.2800206561064328,-0.33495965343622036,0.0022249767353403564,-52.253705936050366,156,5,7,-0.024461412342310744,0.06917046487706265
