x_Al_target,branch,x_Al,Ef,Efstd,minus_T_S,G,Gstd,a,V,n,n_atoms,Ef_minus_0K_hull_eV,G_minus_0K_hull_eV,G_minus_1473_hull_eV
0.58,antisite,0.578125,-0.5606018600527283,0.005984506857643953,-0.025529141131357302,-0.5861310011840856,0.005984506857643953,2.930571633741136,12.584243956365057,3.0,128.0,0.08399511660506165,0.05846597547370436,0.056391501917564923
0.6,antisite,0.601562,-0.5303616489807704,0.002227956003781041,-0.029954719291845632,-0.5603163682726161,0.002227956003781041,2.948378063697941,12.815046558635759,3.0,128.0,0.09645417332992179,0.06649945403807611,0.06649945403807611
0.61,antisite,0.609375,-0.5142260896890871,0.002829768614276155,-0.031236714380486502,-0.5454628040695736,0.002829768614276155,2.9539558794751515,12.887945093828167,3.0,128.0,0.10334502281344915,0.07210830843296268,0.07210830843296268
0.63,antisite,0.632812,-0.4856717727304451,0.005846900026705048,-0.03456989611609371,-0.5202416688465389,0.005846900026705048,2.984833469979557,13.296644543924847,3.0,128.0,0.10416757684187844,0.06959768072578465,0.06959768072578465
0.65,antisite,0.648438,-0.4654671382307427,0.0026782147544159966,-0.03639850768450265,-0.5018656459152453,0.0026782147544160244,3.001885240253472,13.525897187207418,3.0,128.0,0.10588279172526893,0.06948428404076634,0.06948428404076634
0.67,antisite,0.671875,-0.43974933623744494,0.0036439181178689185,-0.038600756217400896,-0.47835009245484583,0.0036439181178689185,3.0450334283206306,14.117206395153296,2.0,128.0,0.10386883078835385,0.06526807457095296,0.06526807457095296
0.69,antisite,0.6875,-0.4303918938725621,0.001177749455417818,-0.03972896894793992,-0.470120862820502,0.001177749455417818,3.06410061217105,14.384006386104124,3.0,128.0,0.09473803678405229,0.055009067836112424,0.055009067836112424
0.7,antisite,0.703125,-0.4067135903164858,3.616375493412484e-05,-0.04059714201410122,-0.44731073233058705,3.616375493412484e-05,3.0648458460383408,14.394542322809933,2.0,128.0,0.09992810397094432,0.059330961956843065,0.059330961956843065
0.71,antisite,0.710938,-0.39695818183301634,0.0006323900682901112,-0.040936043358637965,-0.4378942251916543,0.0006323900682901112,3.075743192663584,14.54858894578336,3.0,128.0,0.10043880264625776,0.05950275928761983,0.05950275928761983
0.73,antisite,0.726562,-0.3739068511415957,0.004325626128935213,-0.041426855343033385,-0.4153337064846291,0.004325626128935213,3.0804051602763525,14.614835307536499,2.0,128.0,0.10500308021562155,0.06357622487258818,0.06357622487258818
0.75,antisite,0.75,-0.3490970251624175,0.0036312758763032567,-0.041701840173341956,-0.39079886533575936,0.0036312758763032567,3.113386302344099,15.08929847340184,2.0,128.0,0.1020799600174595,0.06037811984411762,0.06037811984411762
0.77,antisite,0.773438,-0.3258655880270384,0.0,-0.041426855343033385,-0.3672924433700718,0.0,3.1247340596170803,15.254893782932768,1.0,128.0,0.08301266913177296,0.0415858137887396,0.04158579709522142
0.79,antisite,0.789062,-0.29765517326768576,0.0014727936233847603,-0.04093604335863798,-0.33859121662632374,0.0014727936233847603,3.1359949596401187,15.420438169902503,2.0,128.0,0.08302633815338634,0.04209029479474835,0.042090266973167756
0.8,antisite,0.796875,-0.2856099476117411,0.0011380236464914502,-0.040597142014101216,-0.3262070896258422,0.0011380236464914502,3.135090289599029,15.407097126562174,2.0,128.0,0.08097138623323302,0.04037424421913188,0.040374210832807844
0.5,perfect,0.5,-0.6920193068237968,0.0,0.0,-0.6920193068237968,0.0,2.882456714930723,11.974527545032217,1.0,128.0,-2.34380213370855e-06,-2.34380213370855e-06,-2.34380213370855e-06
0.32,vacancy,0.319149,-0.4022817255043242,0.0,-0.056619195120393935,-0.4589009206247181,0.0,2.5990534775166854,11.953573794892195,1.0,94.0,0.1450336887083069,0.08841449358791298,0.07711637859931553
0.34,vacancy,0.340206,-0.4513589464925212,0.0057410415757823,-0.05498896488065591,-0.506347911373177,0.00574104157578226,2.622920628952097,11.905954696573438,2.0,97.0,0.11756041601709377,0.06257145113643792,0.04783287558709626
0.36,vacancy,0.36,-0.4685484883323249,0.0,-0.05275191567116695,-0.5213004040034919,0.0,2.660057122283145,12.046277471563805,1.0,100.0,0.1206790164858097,0.0679271008146427,0.049954423715252605
0.38,vacancy,0.378641,-0.466733249510232,0.0,-0.049951137338977325,-0.5166843868492093,0.0,2.6929701458160507,12.134932526150516,1.0,103.0,0.1404296576159586,0.09047852027698133,0.07064991918511887
0.4,vacancy,0.401869,-0.4849668099370308,0.006156924488613164,-0.04538160242549368,-0.5303484123625245,0.006156924488613132,2.743445184541738,12.350892567252883,3.0,107.0,0.13843708475777883,0.09305548233228511,0.07702205709191923
0.41,vacancy,0.407407,-0.5024250745444432,0.05257821129589136,-0.04409206525367515,-0.5465171397981182,0.05257821129589135,2.755253084597669,12.397139216742097,3.0,108.0,0.12485098259031013,0.0807589173366351,0.06563033469423674
0.42,vacancy,0.418182,-0.497467826385572,0.007151420578964399,-0.04133431123784196,-0.538802137623414,0.00715142057896438,2.7880975656397617,12.610008806591317,3.0,110.0,0.13734209681823023,0.09600778558038825,0.08263970835386192
0.43,vacancy,0.428571,-0.5176737317647794,0.0023937638470746298,-0.03833206681498315,-0.5560057985797626,0.0023937638470746298,2.8048358474622503,12.609127575940958,3.0,112.0,0.12440016680712962,0.08606809999214637,0.07439746042367057
0.44,vacancy,0.438596,-0.5407999401460591,0.006509033255954719,-0.03507280211142344,-0.5758727422574826,0.006509033255954719,2.8178996632959787,12.561807719875352,3.0,114.0,0.10828342546457059,0.0732106233531471,0.0631779482203203
0.45,vacancy,0.44827600000000006,-0.5646681774162916,0.0029317016046247874,-0.03153652694016073,-0.5962047043564523,0.0029317016046247874,2.8313957087818427,12.523451841449573,3.0,116.0,0.09118343167910792,0.05964690473894718,0.05119582519086674
0.46,vacancy,0.462185,-0.603544464213451,0.0033319747831454076,-0.025641518752046105,-0.6291859829654971,0.0033319747831454076,2.848725957784184,12.433260845562144,3.0,119.0,0.06203229969906243,0.03639078094701631,0.030212264724166937
0.47,vacancy,0.47107399999999994,-0.6253533789281785,0.0016853613460047464,-0.021240024709642657,-0.6465934036378213,0.0016853613460047464,2.8569197921981018,12.333575194166748,6.0,121.0,0.04643856229178511,0.02519853758214241,0.020472377056897306
0.48,vacancy,0.479675,-0.6472267191800262,0.0017993097300413041,-0.01635363358555668,-0.6635803527655827,0.0017993097300413041,2.8653303747997825,12.240495526670985,3.0,123.0,0.030579030119741724,0.014225396534185197,0.010904535970138851
0.49,vacancy,0.488,-0.667340156036214,0.0009454957452278515,-0.010801916508984767,-0.6781420725451989,0.0009454957452278515,2.8729711824427824,12.141260534139812,6.0,125.0,0.016286422500197295,0.005484505991212418,0.003523850307642573
0.51,vacancy,0.512,-0.6830752335155793,6.168953284024375e-05,-0.010801916508984767,-0.6938771500245641,6.168953284024375e-05,2.8780927955445867,12.206308422789965,3.0,125.0,0.0017945792312598075,-0.009007337277724958,-0.009462536046614956
0.52,vacancy,0.520325,-0.675564608512946,0.0012682079209013545,-0.01635363358555668,-0.6919182420985027,0.0012682079209013545,2.8738718820498135,12.350287687905706,3.0,123.0,0.004346868730734088,-0.01200676485482266,-0.012777757769630194
0.53,vacancy,0.528926,-0.6690163110725607,0.0012993548835014447,-0.021240024709642657,-0.6902563357822035,0.0012993548835014447,2.8701264357811183,12.505403060512407,3.0,121.0,0.005772446211639415,-0.015467578498003398,-0.016564835130412847
0.54,vacancy,0.537815,-0.656473828429661,0.002590832990315319,-0.025641518752046105,-0.6821153471817071,0.002590832990315319,2.865978923585827,12.660533368770006,3.0,119.0,0.013020677288463234,-0.012620841463582888,-0.014055286584047644
0.56,vacancy,0.561404,-0.6384614594475377,0.002224693648481947,-0.03507280211142344,-0.6735342615589611,0.002224693648481947,2.8567971524982845,13.08921001438155,3.0,114.0,0.016983535617851375,-0.01808926649357201,-0.02041851859398225
0.58,vacancy,0.581818,-0.6128371819416718,0.0035779907375475557,-0.04133431123784196,-0.6541714931795138,0.0035779907375475557,2.8486398147068557,13.449308722977833,3.0,110.0,0.02906995324510042,-0.012264357992741615,-0.013988612996066352
0.6,vacancy,0.598131,-0.5902042769289412,0.0030713050848980667,-0.04538160242549368,-0.635585879354435,0.0030713050848980667,2.8425482131982243,13.737892546337344,3.0,107.0,0.03982108627930081,-0.0055605161461930175,-0.005737759166829615
0.62,vacancy,0.621359,-0.5575226201866207,0.0008463108495064613,-0.049951137338977325,-0.607473757525598,0.0008463108495064613,2.833023233989452,14.128406323880315,3.0,103.0,0.045868458738424045,-0.0040826786005532245,-0.0040826786005532245
0.64,vacancy,0.64,-0.5322566710096349,0.0052217729427590015,-0.05275191567116696,-0.5850085866808019,0.0052217729427590015,2.8275378378861924,14.467898129703686,3.0,100.0,0.04907749820929996,-0.00367441746186703,-0.00367441746186703
0.66,vacancy,0.659794,-0.5059931021199676,0.0035251622937962092,-0.05498896488065591,-0.5609820670006235,0.0035251622937961867,2.820822710671471,14.809342517636503,3.0,97.0,0.051919873454702614,-0.003069091425953241,-0.003069091425953241
