model,structure_id,source,energy_per_atom_true_eV,energy_per_atom_pred_eV,residual_eV
1NN_pairs,b2_x0.650_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.900934560369944,-4.918770165951056,0.01783560558111219
1NN_pairs,b2_x0.650_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.898224767271623,-4.919838480813543,0.0216137135419201
1NN_pairs,b2_x0.650_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.895578255464275,-4.919838480813543,0.024260225349268083
1NN_pairs,b2_x0.670_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.828148608414751,-4.839720633240687,0.011572024825936111
1NN_pairs,b2_x0.670_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.822995329992284,-4.839568016831761,0.01657268683947688
1NN_pairs,b2_x0.690_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.783726525231989,-4.78651222340402,0.0027856981720306706
1NN_pairs,b2_x0.690_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.7849229507091335,-4.785901757768313,0.0009788070591794096
1NN_pairs,b2_x0.690_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.786081924897852,-4.786206990586166,0.00012506568831405218
1NN_pairs,b2_x0.710_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.703832566569941,-4.707310074284725,0.003477507714783279
1NN_pairs,b2_x0.710_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.705076392235279,-4.707920539920432,0.0028441476851526204
1NN_pairs,b2_x0.710_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.704653036399721,-4.706852225057944,0.0021991886582233278
1NN_pairs,b2_x0.730_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.653223954053231,-4.654101664448057,0.0008777103948265363
1NN_pairs,b2_x0.730_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.647106594915935,-4.63550481742481,-0.011601777491125453
1NN_pairs,b2_x0.750_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.575831658870446,-4.574746898919836,-0.0010847599506105254
1NN_pairs,b2_x0.750_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.5809670584634326,-4.575204748146616,-0.00576231031681651
1NN_pairs,b2_x0.770_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.508211831693095,-4.495849982618394,-0.012361849074700615
1NN_pairs,b2_x0.790_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.449738779399816,-4.443252038417434,-0.006486740982381889
1NN+2NN_pairs,b2_eta1.00_s0,b2_order_param,-5.422186598605282,-5.409330018944697,-0.012856579660584622
1NN+2NN_pairs,b2_eta0.75_s0,b2_order_param,-5.324031801558925,-5.310061759734353,-0.013970041824571844
1NN+2NN_pairs,b2_eta0.75_s1,b2_order_param,-5.333266945578325,-5.330050539486964,-0.0032164060913606463
1NN+2NN_pairs,b2_eta0.75_s2,b2_order_param,-5.3030749979266245,-5.2974648349298326,-0.005610162996791956
1NN+2NN_pairs,b2_eta0.50_s0,b2_order_param,-5.2586991250839,-5.240607760264747,-0.018091364819152744
1NN+2NN_pairs,b2_eta0.50_s1,b2_order_param,-5.275249068838322,-5.254803709330577,-0.020445359507744953
1NN+2NN_pairs,b2_eta0.25_s1,b2_order_param,-5.244041970740598,-5.232965964262659,-0.01107600647793916
1NN+2NN_pairs,b2_eta0.25_s2,b2_order_param,-5.239405507531663,-5.202062963634521,-0.03734254389714131
1NN+2NN_pairs,b2_eta0.00_s2,b2_order_param,-5.258363130188561,-5.256143489221027,-0.002219640967534353
1NN+2NN_pairs,b2_x0.200_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.669822959851777,-5.686637926615863,0.01681496676408667
1NN+2NN_pairs,b2_x0.200_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.656888215713044,-5.68982977292724,0.03294155721419578
1NN+2NN_pairs,b2_x0.200_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.674822702889261,-5.68982977292724,0.015007070037978743
1NN+2NN_pairs,b2_x0.300_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.620857057337137,-5.62544173845056,0.004584681113422917
1NN+2NN_pairs,b2_x0.300_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.606329371178394,-5.620653968983494,0.01432459780509987
1NN+2NN_pairs,b2_x0.300_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.614360583713672,-5.619058045827805,0.004697462114133799
1NN+2NN_pairs,b2_x0.400_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.541099427818833,-5.531749187098827,-0.00935024072000612
1NN+2NN_pairs,b2_x0.400_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.534976893856138,-5.52696141763176,-0.008015476224377593
1NN+2NN_pairs,b2_x0.400_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.541204827281071,-5.531749187098827,-0.009455640182244096
1NN+2NN_pairs,b2_x0.600_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-5.054621278223935,-5.079552815652411,0.024931537428476425
1NN+2NN_pairs,b2_x0.600_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-5.0575398538275556,-5.079552815652411,0.02201296182485546
1NN+2NN_pairs,b2_x0.600_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-5.058996522335228,-5.076360969341034,0.017364447005806305
1NN+2NN_pairs,b2_x0.700_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.729953675134285,-4.724071479377172,-0.005882195757113351
1NN+2NN_pairs,b2_x0.700_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-4.729902531861591,-4.7281041286785195,-0.001798403183071784
1NN+2NN_pairs,b2_x0.800_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.421804805676917,-4.385295539274355,-0.03650926640256191
1NN+2NN_pairs,b2_x0.800_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-4.420195397201748,-4.387983304423064,-0.032212092778683754
1NN+2NN_pairs,b2_x0.500_perfect,b2_offstoich_volumes.csv,-5.422186598605282,-5.409330018944697,-0.012856579660584622
1NN+2NN_pairs,b2_x0.420_antisiteNi_s0,b2_offstoich_volumes.csv,-5.5172270855778995,-5.504480716389836,-0.012746369188063156
1NN+2NN_pairs,b2_x0.420_antisiteNi_s1,b2_offstoich_volumes.csv,-5.516606105922904,-5.504480716389836,-0.012125389533067299
1NN+2NN_pairs,b2_x0.420_antisiteNi_s2,b2_offstoich_volumes.csv,-5.51186136707628,-5.499692946922771,-0.012168420153509274
1NN+2NN_pairs,b2_x0.440_antisiteNi_s0,b2_offstoich_volumes.csv,-5.500865834933388,-5.485769761531946,-0.015096073401442034
1NN+2NN_pairs,b2_x0.440_antisiteNi_s1,b2_offstoich_volumes.csv,-5.5021524294531705,-5.487365684687635,-0.014786744765535431
1NN+2NN_pairs,b2_x0.440_antisiteNi_s2,b2_offstoich_volumes.csv,-5.498233221228283,-5.485769761531946,-0.012463459696336443
1NN+2NN_pairs,b2_x0.460_antisiteNi_s0,b2_offstoich_volumes.csv,-5.473708781942803,-5.458501290822956,-0.015207491119847205
1NN+2NN_pairs,b2_x0.460_antisiteNi_s1,b2_offstoich_volumes.csv,-5.472746599843859,-5.458501290822956,-0.01424530902090293
1NN+2NN_pairs,b2_x0.460_antisiteNi_s2,b2_offstoich_volumes.csv,-5.474871101960871,-5.458501290822956,-0.016369811137915136
1NN+2NN_pairs,b2_x0.480_antisiteNi_s0,b2_offstoich_volumes.csv,-5.455413889560883,-5.439790335965066,-0.015623553595816908
1NN+2NN_pairs,b2_x0.480_antisiteNi_s1,b2_offstoich_volumes.csv,-5.4546298418259385,-5.439790335965066,-0.01483950586087257
1NN+2NN_pairs,b2_x0.480_antisiteNi_s2,b2_offstoich_volumes.csv,-5.455413889560895,-5.439790335965066,-0.015623553595829343
1NN+2NN_pairs,b2_x0.520_antisiteAl_s0,b2_offstoich_volumes.csv,-5.337928612530032,-5.336542197046755,-0.0013864154832772257
1NN+2NN_pairs,b2_x0.520_antisiteAl_s1,b2_offstoich_volumes.csv,-5.337117607737089,-5.336542197046755,-0.0005754106903346212
1NN+2NN_pairs,b2_x0.520_antisiteAl_s2,b2_offstoich_volumes.csv,-5.337249368201683,-5.336542197046755,-0.0007071711549286874
1NN+2NN_pairs,b2_x0.540_antisiteAl_s0,b2_offstoich_volumes.csv,-5.280123242962924,-5.2864210592924366,0.006297816329512429
1NN+2NN_pairs,b2_x0.540_antisiteAl_s1,b2_offstoich_volumes.csv,-5.278716508105471,-5.288016982448125,0.009300474342654574
1NN+2NN_pairs,b2_x0.540_antisiteAl_s2,b2_offstoich_volumes.csv,-5.279465184727106,-5.288016982448125,0.00855179772101966
1NN+2NN_pairs,b2_x0.560_antisiteAl_s0,b2_offstoich_volumes.csv,-5.196292099831384,-5.212037314238804,0.015745214407420605
1NN+2NN_pairs,b2_x0.560_antisiteAl_s1,b2_offstoich_volumes.csv,-5.192377373926782,-5.215229160550181,0.022851786623399484
1NN+2NN_pairs,b2_x0.560_antisiteAl_s2,b2_offstoich_volumes.csv,-5.194303298366102,-5.208845467927427,0.014542169561324592
1NN+2NN_pairs,b2_x0.580_antisiteAl_s0,b2_offstoich_volumes.csv,-5.129709801480066,-5.163512099640176,0.0338022981601096
1NN+2NN_pairs,b2_x0.580_antisiteAl_s1,b2_offstoich_volumes.csv,-5.132005941107493,-5.15872433017311,0.026718389065616854
1NN+2NN_pairs,b2_x0.580_antisiteAl_s2,b2_offstoich_volumes.csv,-5.141030814530429,-5.157128407017421,0.016097592486992163
1NN+2NN_pairs,b2_x0.470_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.465472482501927,-5.449943774971855,-0.015528707530072516
1NN+2NN_pairs,b2_x0.470_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.465719084116141,-5.449943774971855,-0.01577530914428582
1NN+2NN_pairs,b2_x0.470_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.464747372244294,-5.448347851816167,-0.01639952042812709
1NN+2NN_pairs,b2_x0.490_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.419483457951488,-0.013965600331812489
1NN+2NN_pairs,b2_x0.490_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.419483457951488,-0.013965600331812489
1NN+2NN_pairs,b2_x0.490_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.4334490582832995,-5.419483457951488,-0.0139656003318116
1NN+2NN_pairs,b2_x0.510_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.394027848109909,-5.385067411645384,-0.008960436464525046
1NN+2NN_pairs,b2_x0.510_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.394027848109911,-5.385067411645384,-0.008960436464526822
1NN+2NN_pairs,b2_x0.510_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.394027848109908,-5.385067411645384,-0.008960436464524157
1NN+2NN_pairs,b2_x0.530_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.308723607423004,-5.3122795897474395,0.003555982324435547
1NN+2NN_pairs,b2_x0.530_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.309328791032705,-5.310683666591752,0.0013548755590466754
1NN+2NN_pairs,b2_x0.530_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.307285144309383,-5.3122795897474395,0.004994445438056161
1NN+2NN_pairs,b2_x0.610_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.022878613425612,-5.055290208353097,0.0324115949274848
1NN+2NN_pairs,b2_x0.610_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.028391164033904,-5.053694285197408,0.025303121163504194
1NN+2NN_pairs,b2_x0.610_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.024525109213686,-5.061673900975851,0.037148791762165345
1NN+2NN_pairs,b2_x0.630_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.944251724123128,-4.976118693832398,0.031866969709270165
1NN+2NN_pairs,b2_x0.630_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.9558935034630895,-4.9825860661228365,0.026692562659746955
1NN+2NN_pairs,b2_x0.630_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.949118438695663,-4.972926847521021,0.023808408825357397
1NN+2NN_pairs,b2_x0.650_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.900934560369944,-4.922468987939403,0.02153442756945889
1NN+2NN_pairs,b2_x0.650_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.898224767271623,-4.919613863455326,0.021389096183702883
1NN+2NN_pairs,b2_x0.650_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.895578255464275,-4.919613863455326,0.024035607991050867
1NN+2NN_pairs,b2_x0.670_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.828148608414751,-4.852285251522484,0.02413664310773278
1NN+2NN_pairs,b2_x0.670_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.822995329992284,-4.856568939826881,0.03357360983459756
1NN+2NN_pairs,b2_x0.690_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.783726525231989,-4.791580412508697,0.007853887276707994
1NN+2NN_pairs,b2_x0.690_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.7849229507091335,-4.79435185732509,0.0094289066159563
1NN+2NN_pairs,b2_x0.690_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.786081924897852,-4.804935558584559,0.018853633686706672
1NN+2NN_pairs,b2_x0.710_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.703832566569941,-4.701741517060847,-0.002091049509094667
1NN+2NN_pairs,b2_x0.710_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.705076392235279,-4.70375784171152,-0.0013185505237593986
1NN+2NN_pairs,b2_x0.710_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.704653036399721,-4.705017043039907,0.0003640066401864317
1NN+2NN_pairs,b2_x0.730_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.653223954053231,-4.645824447514126,-0.007399506539104372
1NN+2NN_pairs,b2_x0.730_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.647106594915935,-4.6205438171317805,-0.026562777784154612
1NN+2NN_pairs,b2_x0.750_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.575831658870446,-4.561865163526362,-0.013966495344083896
1NN+2NN_pairs,b2_x0.750_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.5809670584634326,-4.566569253325745,-0.014397805137687847
1NN+2NN_pairs,b2_x0.770_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.508211831693095,-4.4826099693379815,-0.025601862355113525
1NN+2NN_pairs,b2_x0.790_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.449738779399816,-4.417537762352113,-0.03220101704770251
1NN+2NN+triplets,b2_eta1.00_s0,b2_order_param,-5.422186598605282,-5.41062879791336,-0.011557800691921472
1NN+2NN+triplets,b2_eta0.75_s0,b2_order_param,-5.324031801558925,-5.313249814248815,-0.01078198731010982
1NN+2NN+triplets,b2_eta0.75_s1,b2_order_param,-5.333266945578325,-5.336809783698501,0.003542838120176306
1NN+2NN+triplets,b2_eta0.75_s2,b2_order_param,-5.3030749979266245,-5.296971106217196,-0.006103891709428488
1NN+2NN+triplets,b2_eta0.50_s0,b2_order_param,-5.2586991250839,-5.23548538126445,-0.02321374381944974
1NN+2NN+triplets,b2_eta0.50_s1,b2_order_param,-5.275249068838322,-5.259071081135401,-0.016177987702921115
1NN+2NN+triplets,b2_eta0.25_s1,b2_order_param,-5.244041970740598,-5.253230558272256,0.009188587531657966
1NN+2NN+triplets,b2_eta0.25_s2,b2_order_param,-5.239405507531663,-5.211200185039147,-0.028205322492515172
1NN+2NN+triplets,b2_eta0.00_s2,b2_order_param,-5.258363130188561,-5.280024045710793,0.021660915522232038
1NN+2NN+triplets,b2_x0.200_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.669822959851777,-5.654734356515888,-0.015088603335888351
1NN+2NN+triplets,b2_x0.200_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.656888215713044,-5.661761363068011,0.004873147354966356
1NN+2NN+triplets,b2_x0.200_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.674822702889261,-5.661761363068011,-0.013061339821250684
1NN+2NN+triplets,b2_x0.300_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.620857057337137,-5.635713655308944,0.014856597971807162
1NN+2NN+triplets,b2_x0.300_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.606329371178394,-5.62517314548076,0.018843774302365723
1NN+2NN+triplets,b2_x0.300_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.614360583713672,-5.621659642204699,0.007299058491027743
1NN+2NN+triplets,b2_x0.400_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.541099427818833,-5.554792756095704,0.01369332827687142
1NN+2NN+triplets,b2_x0.400_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.534976893856138,-5.54425224626752,0.009275352411382443
