model,structure_id,source,energy_per_atom_true_eV,energy_per_atom_pred_eV,residual_eV
1NN_pairs,b2_x0.540_antisiteAl_s0,b2_offstoich_volumes.csv,-5.280123242962924,-5.286226320511077,0.006103077548153202
1NN_pairs,b2_x0.540_antisiteAl_s1,b2_offstoich_volumes.csv,-5.278716508105471,-5.286226320511077,0.007509812405606553
1NN_pairs,b2_x0.540_antisiteAl_s2,b2_offstoich_volumes.csv,-5.279465184727106,-5.286226320511077,0.006761135783971639
1NN_pairs,b2_x0.560_antisiteAl_s0,b2_offstoich_volumes.csv,-5.196292099831384,-5.2075322262787305,0.011240126447346732
1NN_pairs,b2_x0.560_antisiteAl_s1,b2_offstoich_volumes.csv,-5.192377373926782,-5.2075322262787305,0.015154852351948911
1NN_pairs,b2_x0.560_antisiteAl_s2,b2_offstoich_volumes.csv,-5.194303298366102,-5.2075322262787305,0.013228927912628308
1NN_pairs,b2_x0.580_antisiteAl_s0,b2_offstoich_volumes.csv,-5.129709801480066,-5.155069496790498,0.025359695310431363
1NN_pairs,b2_x0.580_antisiteAl_s1,b2_offstoich_volumes.csv,-5.132005941107493,-5.155069496790498,0.023063555683005
1NN_pairs,b2_x0.580_antisiteAl_s2,b2_offstoich_volumes.csv,-5.141030814530429,-5.155069496790498,0.014038682260069102
1NN_pairs,b2_x0.470_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.465472482501927,-5.4539074189329115,-0.011565063569015877
1NN_pairs,b2_x0.470_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.465719084116141,-5.4539074189329115,-0.01181166518322918
1NN_pairs,b2_x0.470_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.464747372244294,-5.4539074189329115,-0.010839953311382544
1NN_pairs,b2_x0.490_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.426514212906971,-0.006934845376329157
1NN_pairs,b2_x0.490_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.426514212906971,-0.006934845376329157
1NN_pairs,b2_x0.490_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.4334490582832995,-5.426514212906971,-0.006934845376328269
1NN_pairs,b2_x0.510_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.394027848109909,-5.391151779487542,-0.0028760686223670007
1NN_pairs,b2_x0.510_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.394027848109911,-5.391151779487542,-0.002876068622368777
1NN_pairs,b2_x0.510_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.394027848109908,-5.391151779487542,-0.0028760686223661125
1NN_pairs,b2_x0.530_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.308723607423004,-5.312457685255194,0.0037340778321901524
1NN_pairs,b2_x0.530_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.309328791032705,-5.312457685255194,0.003128894222489187
1NN_pairs,b2_x0.530_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.307285144309383,-5.312457685255194,0.005172540945810766
1NN_pairs,b2_x0.610_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.022878613425612,-5.050144037814033,0.027265424388421167
1NN_pairs,b2_x0.610_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.028391164033904,-5.050144037814033,0.021752873780129356
1NN_pairs,b2_x0.610_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.024525109213686,-5.050144037814033,0.025618928600347424
1NN_pairs,b2_x0.630_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.944251724123128,-4.9714499435816855,0.027198219458557382
1NN_pairs,b2_x0.630_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.9558935034630895,-4.9714499435816855,0.015556440118595916
1NN_pairs,b2_x0.630_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.949118438695663,-4.9714499435816855,0.022331504886022202
1NN_pairs,b2_x0.650_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.900934560369944,-4.918987214093454,0.018052653723509948
1NN_pairs,b2_x0.650_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.898224767271623,-4.918987214093454,0.020762446821830594
1NN_pairs,b2_x0.650_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.895578255464275,-4.918987214093454,0.023408958629178578
1NN_pairs,b2_x0.670_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.828148608414751,-4.840293119861105,0.012144511446353867
1NN_pairs,b2_x0.670_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.822995329992284,-4.836018045843905,0.013022715851620958
1NN_pairs,b2_x0.690_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.783726525231989,-4.787830390372873,0.004103865140884011
1NN_pairs,b2_x0.690_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.7849229507091335,-4.787830390372873,0.0029074396637396305
1NN_pairs,b2_x0.690_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.786081924897852,-4.787830390372873,0.001748465475021277
1NN_pairs,b2_x0.710_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.703832566569941,-4.7091362961405245,0.0053037295705831156
1NN_pairs,b2_x0.710_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.705076392235279,-4.7091362961405245,0.0040599039052455765
1NN_pairs,b2_x0.710_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.704653036399721,-4.7091362961405245,0.004483259740803547
1NN_pairs,b2_x0.730_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.653223954053231,-4.656673566652293,0.0034496125990619575
1NN_pairs,b2_x0.730_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.647106594915935,-4.656673566652293,0.009566971736357566
1NN_pairs,b2_x0.750_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.575831658870446,-4.577979472419945,0.0021478135494987782
1NN_pairs,b2_x0.750_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.5809670584634326,-4.577979472419945,-0.002987586043487589
1NN_pairs,b2_x0.770_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.508211831693095,-4.499285378187596,-0.0089264535054987
1NN_pairs,b2_x0.790_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.447655934683048,-4.442547574682163,-0.005108360000884993
1NN_pairs,b2_x0.790_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.449738779399816,-4.4468226486993645,-0.0029161307004512693
1NN+2NN_pairs,b2_eta1.00_s0,b2_order_param,-5.422186598605282,-5.405312294124136,-0.016874304481145685
1NN+2NN_pairs,b2_eta0.75_s0,b2_order_param,-5.324031801558925,-5.31994064745524,-0.004091154103684325
1NN+2NN_pairs,b2_eta0.75_s1,b2_order_param,-5.333266945578325,-5.328517621638354,-0.004749323939971184
1NN+2NN_pairs,b2_eta0.75_s2,b2_order_param,-5.3030749979266245,-5.3027866990890145,-0.00028829883761005703
1NN+2NN_pairs,b2_eta0.50_s0,b2_order_param,-5.2586991250839,-5.256626660302161,-0.0020724647817385033
1NN+2NN_pairs,b2_eta0.50_s1,b2_order_param,-5.275249068838322,-5.2676546681821295,-0.007594400656192768
1NN+2NN_pairs,b2_eta0.50_s2,b2_order_param,-5.27366168233742,-5.2525421520593625,-0.021119530278057574
1NN+2NN_pairs,b2_eta0.25_s1,b2_order_param,-5.244041970740598,-5.210471552782948,-0.03357041795764992
1NN+2NN_pairs,b2_eta0.25_s2,b2_order_param,-5.239405507531663,-5.212512985026407,-0.0268925225052552
1NN+2NN_pairs,b2_eta0.00_s2,b2_order_param,-5.258363130188561,-5.222721789999584,-0.035641340188977466
1NN+2NN_pairs,b2_x0.200_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.656888215713044,-5.706921492986803,0.050033277273758614
1NN+2NN_pairs,b2_x0.300_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.620857057337137,-5.636436518042365,0.01557946070522842
1NN+2NN_pairs,b2_x0.300_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.606329371178394,-5.631536094404535,0.025206723226141037
1NN+2NN_pairs,b2_x0.300_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.614360583713672,-5.629902619858592,0.015542036144920779
1NN+2NN_pairs,b2_x0.400_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.541099427818833,-5.535575676996742,-0.005523750822090889
1NN+2NN_pairs,b2_x0.400_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.534976893856138,-5.530675253358911,-0.0043016404972267
1NN+2NN_pairs,b2_x0.400_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.541204827281071,-5.535575676996742,-0.0056291502843288654
1NN+2NN_pairs,b2_x0.600_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-5.054621278223935,-5.0806227026313815,0.026001424407446905
1NN+2NN_pairs,b2_x0.600_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-5.0575398538275556,-5.0806227026313815,0.02308284880382594
1NN+2NN_pairs,b2_x0.600_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-5.058996522335228,-5.077355753539495,0.018359231204266635
1NN+2NN_pairs,b2_x0.700_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.729953675134285,-4.724897094765701,-0.005056580368584029
1NN+2NN_pairs,b2_x0.700_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-4.729902531861591,-4.733064467495418,0.003161935633826829
1NN+2NN_pairs,b2_x0.800_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.421804805676917,-4.383215895053535,-0.03858891062338188
1NN+2NN_pairs,b2_x0.800_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-4.420195397201748,-4.393016742329196,-0.02717865487255189
1NN+2NN_pairs,b2_x0.420_antisiteNi_s0,b2_offstoich_volumes.csv,-5.5172270855778995,-5.506520111439029,-0.010706974138870784
1NN+2NN_pairs,b2_x0.420_antisiteNi_s1,b2_offstoich_volumes.csv,-5.516606105922904,-5.506520111439029,-0.010085994483874927
1NN+2NN_pairs,b2_x0.420_antisiteNi_s2,b2_offstoich_volumes.csv,-5.51186136707628,-5.501619687801199,-0.010241679275081239
1NN+2NN_pairs,b2_x0.440_antisiteNi_s0,b2_offstoich_volumes.csv,-5.500865834933388,-5.486605242885239,-0.014260592048149334
1NN+2NN_pairs,b2_x0.440_antisiteNi_s1,b2_offstoich_volumes.csv,-5.5021524294531705,-5.488238717431182,-0.013913712021988545
1NN+2NN_pairs,b2_x0.440_antisiteNi_s2,b2_offstoich_volumes.csv,-5.498233221228283,-5.486605242885239,-0.011627978343043743
1NN+2NN_pairs,b2_x0.460_antisiteNi_s0,b2_offstoich_volumes.csv,-5.473708781942803,-5.457549677327526,-0.016159104615277364
1NN+2NN_pairs,b2_x0.460_antisiteNi_s1,b2_offstoich_volumes.csv,-5.472746599843859,-5.457549677327526,-0.015196922516333089
1NN+2NN_pairs,b2_x0.460_antisiteNi_s2,b2_offstoich_volumes.csv,-5.474871101960871,-5.457549677327526,-0.017321424633345295
1NN+2NN_pairs,b2_x0.480_antisiteNi_s0,b2_offstoich_volumes.csv,-5.455413889560883,-5.437634808773736,-0.01777908078714674
1NN+2NN_pairs,b2_x0.480_antisiteNi_s1,b2_offstoich_volumes.csv,-5.4546298418259385,-5.437634808773736,-0.016995033052202402
1NN+2NN_pairs,b2_x0.480_antisiteNi_s2,b2_offstoich_volumes.csv,-5.455413889560895,-5.437634808773736,-0.017779080787159174
1NN+2NN_pairs,b2_x0.520_antisiteAl_s0,b2_offstoich_volumes.csv,-5.337928612530032,-5.333776527836614,-0.00415208469341799
1NN+2NN_pairs,b2_x0.520_antisiteAl_s1,b2_offstoich_volumes.csv,-5.337117607737089,-5.333776527836614,-0.0033410799004753855
1NN+2NN_pairs,b2_x0.520_antisiteAl_s2,b2_offstoich_volumes.csv,-5.337249368201683,-5.333776527836614,-0.0034728403650694517
1NN+2NN_pairs,b2_x0.540_antisiteAl_s0,b2_offstoich_volumes.csv,-5.280123242962924,-5.284452542432322,0.004329299469397974
1NN+2NN_pairs,b2_x0.540_antisiteAl_s1,b2_offstoich_volumes.csv,-5.278716508105471,-5.286086016978265,0.007369508872794306
1NN+2NN_pairs,b2_x0.540_antisiteAl_s2,b2_offstoich_volumes.csv,-5.279465184727106,-5.286086016978265,0.006620832251159392
1NN+2NN_pairs,b2_x0.560_antisiteAl_s0,b2_offstoich_volumes.csv,-5.196292099831384,-5.211283301598856,0.014991201767472262
1NN+2NN_pairs,b2_x0.560_antisiteAl_s1,b2_offstoich_volumes.csv,-5.192377373926782,-5.214550250690743,0.02217287676396129
1NN+2NN_pairs,b2_x0.560_antisiteAl_s2,b2_offstoich_volumes.csv,-5.194303298366102,-5.208016352506969,0.013713054140866987
1NN+2NN_pairs,b2_x0.580_antisiteAl_s0,b2_offstoich_volumes.csv,-5.129709801480066,-5.163592790740507,0.033882989260440866
1NN+2NN_pairs,b2_x0.580_antisiteAl_s1,b2_offstoich_volumes.csv,-5.132005941107493,-5.158692367102677,0.02668642599518467
1NN+2NN_pairs,b2_x0.580_antisiteAl_s2,b2_offstoich_volumes.csv,-5.141030814530429,-5.157058892556734,0.016028078026305792
1NN+2NN_pairs,b2_x0.470_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.465472482501927,-5.448408980323603,-0.017063502178324086
1NN+2NN_pairs,b2_x0.470_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.465719084116141,-5.448408980323603,-0.01731010379253739
1NN+2NN_pairs,b2_x0.470_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.464747372244294,-5.4467755057776595,-0.017971866466634623
1NN+2NN_pairs,b2_x0.490_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.416086465674003,-0.017362592609297067
1NN+2NN_pairs,b2_x0.490_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.416086465674003,-0.017362592609297067
1NN+2NN_pairs,b2_x0.490_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.4334490582832995,-5.416086465674003,-0.01736259260929618
1NN+2NN_pairs,b2_x0.510_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.394027848109909,-5.381467038694963,-0.012560809414946306
1NN+2NN_pairs,b2_x0.510_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.394027848109911,-5.381467038694963,-0.012560809414948082
1NN+2NN_pairs,b2_x0.510_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.394027848109908,-5.381467038694963,-0.012560809414945417
1NN+2NN_pairs,b2_x0.530_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.308723607423004,-5.3099312724074395,0.0012076649844354748
1NN+2NN_pairs,b2_x0.530_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.309328791032705,-5.3082977978614965,-0.001030993171208472
1NN+2NN_pairs,b2_x0.530_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.307285144309383,-5.3099312724074395,0.0026461280980560886
1NN+2NN_pairs,b2_x0.610_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.022878613425612,-5.056777447202206,0.033898833776594195
1NN+2NN_pairs,b2_x0.610_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.028391164033904,-5.055143972656263,0.026752808622359403
1NN+2NN_pairs,b2_x0.610_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.024525109213686,-5.06331134538598,0.03878623617229415
1NN+2NN_pairs,b2_x0.630_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.944251724123128,-4.97870778273091,0.034456058607782225
1NN+2NN_pairs,b2_x0.630_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.9558935034630895,-4.97870778273091,0.02281427926782076
1NN+2NN_pairs,b2_x0.630_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.949118438695663,-4.9754408336390235,0.026322394943360194
1NN+2NN_pairs,b2_x0.650_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.900934560369944,-4.927750322780676,0.026815762410731914
1NN+2NN_pairs,b2_x0.650_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.898224767271623,-4.922849899142845,0.02462513187122184
1NN+2NN_pairs,b2_x0.650_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.895578255464275,-4.922849899142845,0.027271643678569824
1NN+2NN_pairs,b2_x0.670_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.828148608414751,-4.8545810819472095,0.026432473532458367
1NN+2NN_pairs,b2_x0.670_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.822995329992284,-4.85049657370441,0.027501243712126033
1NN+2NN_pairs,b2_x0.690_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.783726525231989,-4.793822774721313,0.010096249489324194
1NN+2NN_pairs,b2_x0.690_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.7849229507091335,-4.7970897238132,0.012166773104066664
1NN+2NN_pairs,b2_x0.690_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.786081924897852,-4.7970897238132,0.01100779891534831
1NN+2NN_pairs,b2_x0.710_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.703832566569941,-4.705952262974357,0.00211969640441545
1NN+2NN_pairs,b2_x0.710_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.705076392235279,-4.710852686612187,0.005776294376907742
1NN+2NN_pairs,b2_x0.710_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.704653036399721,-4.710852686612187,0.006199650212465713
1NN+2NN_pairs,b2_x0.730_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.653223954053231,-4.646827430294405,-0.006396523758826156
1NN+2NN_pairs,b2_x0.730_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.647106594915935,-4.643560481202519,-0.00354611371341651
1NN+2NN_pairs,b2_x0.750_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.575831658870446,-4.565490816731222,-0.010340842139224371
1NN+2NN_pairs,b2_x0.750_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.5809670584634326,-4.567124291277166,-0.013842767186266869
1NN+2NN_pairs,b2_x0.770_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.508211831693095,-4.4759868304383215,-0.032225001254773566
1NN+2NN_pairs,b2_x0.790_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.447655934683048,-4.417677913153401,-0.029978021529647236
1NN+2NN_pairs,b2_x0.790_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.449738779399816,-4.4217624213962,-0.027976358003615864
1NN+2NN+triplets,b2_eta1.00_s0,b2_order_param,-5.422186598605282,-5.408521272625095,-0.013665325980186438
1NN+2NN+triplets,b2_eta0.75_s0,b2_order_param,-5.324031801558925,-5.325912909728804,0.0018811081698792975
1NN+2NN+triplets,b2_eta0.75_s1,b2_order_param,-5.333266945578325,-5.339067540453088,0.005800594874762588
1NN+2NN+triplets,b2_eta0.75_s2,b2_order_param,-5.3030749979266245,-5.302071045647388,-0.001003952279236664
1NN+2NN+triplets,b2_eta0.50_s0,b2_order_param,-5.2586991250839,-5.261043336061989,0.002344210978089123
1NN+2NN+triplets,b2_eta0.50_s1,b2_order_param,-5.275249068838322,-5.275143604576632,-0.00010546426169000256
1NN+2NN+triplets,b2_eta0.50_s2,b2_order_param,-5.27366168233742,-5.265438380385531,-0.008223301951889361
1NN+2NN+triplets,b2_eta0.25_s1,b2_order_param,-5.244041970740598,-5.223173946217272,-0.02086802452332659
1NN+2NN+triplets,b2_eta0.25_s2,b2_order_param,-5.239405507531663,-5.228674695322557,-0.010730812209105878
1NN+2NN+triplets,b2_eta0.00_s2,b2_order_param,-5.258363130188561,-5.2395481996312965,-0.01881493055726491
1NN+2NN+triplets,b2_x0.200_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.656888215713044,-5.635280752307061,-0.021607463405983296
1NN+2NN+triplets,b2_x0.300_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.620857057337137,-5.632321196520874,0.011464139183737565
1NN+2NN+triplets,b2_x0.300_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.606329371178394,-5.618734474456768,0.01240510327837363
1NN+2NN+triplets,b2_x0.300_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.614360583713672,-5.614205567102066,-0.00015501661160577385
1NN+2NN+triplets,b2_x0.400_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.541099427818833,-5.561181400765305,0.02008197294647207
1NN+2NN+triplets,b2_x0.400_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.534976893856138,-5.5475946787011985,0.012617784845060598
1NN+2NN+triplets,b2_x0.400_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.541204827281071,-5.561181400765305,0.019976573484234095
1NN+2NN+triplets,b2_x0.600_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-5.054621278223935,-5.06541593045209,0.010794652228155677
1NN+2NN+triplets,b2_x0.600_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-5.0575398538275556,-5.06541593045209,0.007876076624534711
