x_Al_target,x_Al,c_model,G_vacancy_1273K,G_antisite_1273K,c_hybrid_1273K,p_antisite_1273K,c_total_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_vacancy_1473K,G_antisite_1473K,c_hybrid_1473K,p_antisite_1473K,c_total_1473K,prob_vacancy_1473K,prob_antisite_1473K
0.532568,0.532568,0.061153496462031054,-0.6836365745886316,-0.6504532740932882,0.03516366683152134,0.027682725059494873,0.04900502936126878,0.5750523414895605,0.4249476585104395,-0.6868722601382574,-0.6523113017699536,0.03471112732569583,0.028164741559657758,0.04879349810552471,0.5676516940062267,0.4323483059937733
0.535074,0.535074,0.0655492603084672,-0.6803673156323928,-0.6468396067549054,0.037740925679623574,0.029759016123229065,0.05262043374123811,0.5758193718562605,0.4241806281437395,-0.6837746641570808,-0.6488071876247081,0.03725709690906221,0.030276784208811636,0.05239548901346803,0.5684375185038653,0.43156248149613485
0.537579,0.537579,0.06990405326023108,-0.6786493906770027,-0.6432266957531599,0.040546183640261836,0.031564345294564866,0.05632835628754427,0.5800330620383516,0.41996693796164847,-0.6821303249894322,-0.6452999958704507,0.039987027822763824,0.032165526086135765,0.056069790865831706,0.5720340635664491,0.4279659364335509
0.540084,0.540084,0.07421844546659395,-0.6798691644572458,-0.6396652989103334,0.04383590280705889,0.032818263132114334,0.060245034373116055,0.590611462999942,0.4093885370000579,-0.6834890511276003,-0.64183983965519,0.043144912514115986,0.03356464902580503,0.0599272370270185,0.5813015877219074,0.41869841227809257
0.542589,0.542589,0.07849299654677377,-0.6810978045148698,-0.6361814663516379,0.04717072990617942,0.03399026434223318,0.06416586207729601,0.6009564835420559,0.39904351645794406,-0.6848589095899074,-0.6384543825004296,0.04634141489404063,0.03489021953414273,0.063786524661112,0.5903909859456689,0.40960901405433114
0.545095,0.545095,0.08272825583191723,-0.6786882151180327,-0.6327542763425652,0.04989956881208219,0.03578948902389767,0.06779431332403102,0.603178921831853,0.39682107816814705,-0.6825738667419127,-0.6351233328063277,0.04900639072367589,0.036763222374003535,0.06738800191067765,0.5923823115766096,0.4076176884233904
0.5476,0.5476,0.08692476260043824,-0.6763265522270384,-0.6293582320895778,0.05262673667651742,0.03756319799187802,0.07140833567245643,0.6054336528889661,0.39456634711103383,-0.680388844686946,-0.6318213796867661,0.0516768012048031,0.03860356732049963,0.07097858486505292,0.5945053122969219,0.4054946877030781
0.550105,0.550105,0.09108304630692698,-0.6753955724236378,-0.6259678367991375,0.055631372998175374,0.03900430414979694,0.07513352507307385,0.6107765116012956,0.38922348839870435,-0.6795866605811294,-0.6285232122556266,0.054580290186116404,0.04016071652365394,0.07466064844794337,0.5992366796907204,0.4007633203092796
0.552611,0.552611,0.09520362680483063,-0.6739081110527639,-0.6225575936777066,0.058544162830615726,0.04051681136249119,0.07880256851186132,0.6149352014172177,0.3850647985827823,-0.6782400504587357,-0.6252035196267911,0.057404443629861836,0.04177645301725286,0.07829267013848826,0.6029638378791922,0.3970361621208079
0.555116,0.555116,0.09928701456310685,-0.6708431350191053,-0.6191020059317472,0.061138655170531075,0.04235351328267112,0.08231541181186663,0.6157780100610268,0.3842219899389731,-0.6752874938602212,-0.6218369909141416,0.05994386942468741,0.04368000214778278,0.0817838704985788,0.60374433370729,0.3962556662927099
0.557621,0.557621,0.10333371087703391,-0.6694691615907403,-0.6155755767677219,0.06411059826685736,0.04374326668234718,0.08598223160803095,0.6204097049358256,0.37959029506417447,-0.6740613560009213,-0.6183983152315597,0.06281859657155711,0.045184161373017506,0.08541067725806586,0.6079067738725197,0.3920932261274804
0.560126,0.560126,0.10734420807336698,-0.6690636333228831,-0.6119528093920924,0.06734199266351347,0.0448125870818763,0.08974828620445162,0.6272916905058685,0.3727083094941315,-0.6737584124296975,-0.6148621816929273,0.06591090734360401,0.04641576417751869,0.08911878943236336,0.6139611088869121,0.38603889111308787
0.562632,0.562632,0.11131898971000931,-0.668314166602372,-0.60820780498763,0.07052705098684009,0.0459016657842819,0.09347788387898104,0.6336534646153995,0.3663465353846005,-0.6731526842852771,-0.6112028727993231,0.06896809610666042,0.04765590027576838,0.09279604624454461,0.6196469643125688,0.38035303568743123
0.565137,0.565137,0.11525853077037695,-0.6668518977095091,-0.6041895206109232,0.07363063702159667,0.04705091283335827,0.0971560934382758,0.6390452939583587,0.36095470604164126,-0.671828854687762,-0.6072677731892978,0.07195281802166661,0.048947307495847525,0.09642647176959038,0.6244833890314092,0.37551661096859085
0.567642,0.567642,0.11916329785261293,-0.6647953319828023,-0.5999014499830669,0.07667690077358984,0.04823413576596636,0.10079396865657302,0.6437241459793542,0.3562758540206458,-0.6698909520606806,-0.6030593955623383,0.0748835621762706,0.05027008475963024,0.10001860455608572,0.628668564110965,0.3713314358890351
0.570147,0.570147,0.12303374935381428,-0.6622816349836953,-0.595506042448016,0.07965072824741959,0.04946943063593179,0.10438544356538548,0.647648405441666,0.3523515945583339,-0.6674806697177224,-0.5987407591849333,0.07774729567850575,0.051639904776198176,0.10356724806660483,0.6321713960627502,0.36782860393724975
0.572653,0.572653,0.12687033564942451,-0.6594479722736318,-0.5911657473497255,0.08253640026438609,0.05077588953298662,0.1079243450308794,0.650776176418628,0.349223823581372,-0.6647397009725765,-0.5944748833235699,0.0805305266591687,0.05307322713027163,0.10706714022430451,0.6349604302629808,0.3650395697370192
0.575158,0.575158,0.1306734992679356,-0.6564315094140556,-0.5870430140321502,0.08531752180811711,0.05217369701904162,0.11140437031763792,0.6530645767584402,0.3469354232415599,-0.6618097391389326,-0.5904247872447361,0.0832192606267681,0.054587359986387085,0.11051294061996164,0.6370033970466312,0.3629966029533688
0.577663,0.577663,0.1344436750610446,-0.6533694119664104,-0.5833002918392458,0.08797693265222102,0.05368425031392454,0.11481905780918329,0.6544689985966409,0.34553100140335924,-0.65883247753048,-0.5867534902149201,0.08579894666634406,0.05620053483882903,0.11389921408575858,0.6382667480275148,0.3617332519724852
0.580168,0.580168,0.13818129036940263,-0.6503988454921402,-0.5800311228559163,0.09051621441626143,0.05530754371017532,0.11816998627134909,0.6550842964804311,0.34491570351956896,-0.6559496094609086,-0.5835542048942512,0.08827194883817777,0.05791164774389457,0.11722777271012505,0.6388420889730205,0.36115791102697953
0.582674,0.582674,0.14188676518408794,-0.6476303309421853,-0.5771185610164707,0.09299195932058067,0.056979433342496444,0.1214816759918289,0.6553809335755727,0.3446190664244272,-0.6532752569558059,-0.5807088040846323,0.09068937035335245,0.05966274933601112,0.12052074502135801,0.6391529401231446,0.3608470598768554
0.585179,0.585179,0.14556051230392852,-0.6448358328357469,-0.5744597147622656,0.09536384317296097,0.058748068006921006,0.12473787717642147,0.6551015885521986,0.3448984114478013,-0.6505732253179024,-0.5781149334096889,0.09301356917909614,0.061498729730435464,0.12376293404431388,0.6389563895366631,0.3610436104633368
0.587684,0.587684,0.1492029374888053,-0.6419481079147022,-0.5719537210616699,0.09763603866392329,0.060610104450382396,0.12794109088911448,0.6543149227712157,0.3456850772287842,-0.647773734478247,-0.5756723130360755,0.09524743935937023,0.06341758864350244,0.12695623368112147,0.6383075530450666,0.36169244695493336
0.590189,0.590189,0.15281443960904606,-0.6389907259561287,-0.569499716883052,0.09984192992478753,0.06252763522056859,0.13110574753507181,0.6532762779014946,0.3467237220985054,-0.6449009792799167,-0.573280663130447,0.09742041387907475,0.06538594178164292,0.1301133847698962,0.6374320430152732,0.36256795698472677
0.592695,0.592695,0.1563954107910347,-0.6359872567371025,-0.566996839194781,0.10201880774205299,0.06445745286896765,0.13424753417653681,0.6522419320684444,0.34775806793155567,-0.6419791545659884,-0.5708397038594578,0.09956534049863784,0.06736576711334097,0.13324822405530834,0.6365560575661873,0.3634439424338127
0.5952,0.5952,0.15994623655913975,-0.6329612700347008,-0.5643442249652257,0.10420786645717013,0.06635095576938443,0.13738334434186233,0.6514695154438718,0.34853048455612834,-0.6390324551795388,-0.5682491553897627,0.10171846356836131,0.06931434096822264,0.13637563405247263,0.6359066779263854,0.3640933220736145
0.597705,0.597705,0.16346729597407628,-0.6299363356260005,-0.5614410111627546,0.1064540618392305,0.06815422022410145,0.14053117195128123,0.6512175327957865,0.34878246720421346,-0.6360850759636447,-0.5654087378880163,0.10391931078130714,0.07118428832033308,0.13951145494147368,0.6357115548962748,0.3642884451037251
0.600211,0.600211,0.16695896176780067,-0.626910563749572,-0.5581863347557369,0.10879919438445826,0.06981620918311959,0.14370729897601806,0.6516913345371134,0.34830866546288664,-0.6331352039362166,-0.5622181715208733,0.10620468055901214,0.07293071820052899,0.14267003965927663,0.636150574452023,0.363849425547977
0.602716,0.602716,0.17042160047504273,-0.6238509597236263,-0.5543297475665842,0.11133105716792549,0.07122960691955638,0.14694586062770368,0.6533386387637705,0.3466613612362295,-0.6301491608741722,-0.5584261139452585,0.10865239052712021,0.07445855627785591,0.14588166866604818,0.6376190681306998,0.3623809318693003
0.605221,0.605221,0.17385557256156936,-0.6207636437753428,-0.5492440782189959,0.11428659025734703,0.0721048043487067,0.15033899243170037,0.6574528953058454,0.3425471046941546,-0.6271331550089816,-0.5533973709964911,0.1114743253666555,0.07550888818355306,0.14922876945843203,0.6412748669773358,0.3587251330226641
0.607726,0.607726,0.17726123254927773,-0.6176557239978663,-0.544039957905263,0.11728481656525935,0.07289849264044879,0.15373406288548375,0.6617433033034413,0.33825669669655867,-0.6240944029323887,-0.5482460017042557,0.11433404661456935,0.07648501374219907,0.1525765534856689,0.645094496478803,0.35490550352119693
0.610232,0.610232,0.18063892913820467,-0.6145343084843411,-0.5399926827086826,0.11986120406487513,0.0741769742726539,0.15694969120120209,0.6636299249163615,0.3363700750836385,-0.6210401212361373,-0.5442525504822454,0.11681906163566612,0.0778897970285719,0.15576396014995209,0.6467866371517221,0.3532133628482779
0.612737,0.612737,0.1839890053255454,-0.6114065053279121,-0.5366533176734184,0.12216553143508393,0.07576304031923708,0.16004705159470248,0.6640602951955625,0.3359397048044374,-0.6179775265119711,-0.5409664801362123,0.11906171366524737,0.07956668731675665,0.1588450573236257,0.6471887429642678,0.3528112570357323
0.615242,0.615242,0.18731179852176294,-0.6082794226217236,-0.5336378225518902,0.12433272016922949,0.0774947615062922,0.16308010092237557,0.6638333317682334,0.3361666682317665,-0.614913835351634,-0.5380026241314239,0.1211816303503527,0.0813721277743702,0.1618676942375378,0.6470091325524616,0.35299086744753844
0.617747,0.617747,0.19060764066387215,-0.6051601684589204,-0.5308746254970915,0.12638661239165336,0.0793447424249143,0.1660589836041105,0.6631086243692147,0.3368913756307853,-0.6118562643468698,-0.535289569010173,0.12319990076070138,0.08328190787278889,0.1648408546970958,0.646389005685919,0.35361099431408105
0.620253,0.620253,0.19387685832597923,-0.602055850932647,-0.5282921546620153,0.12835311158579882,0.08128255269301876,0.1689943879323082,0.6620450876191466,0.33795491238085335,-0.6088120300894222,-0.5327559013147519,0.12513946057951653,0.08526910368026464,0.16777401241964884,0.6454690822870958,0.3545309177129041
0.622758,0.622758,0.19711977282715254,-0.5989707272526242,-0.5258188381996547,0.13025874638039409,0.08327646413985512,0.17189697845032165,0.6607961199977693,0.33920388000223073,-0.6057853518272215,-0.5303302075874532,0.127023695188624,0.08730577147896046,0.17067658092810423,0.6443848667428586,0.3556151332571414
0.625263,0.625263,0.20033670033670037,-0.5958945762901823,-0.5233831042630028,0.13212495923219036,0.08530057729700835,0.17477524788069454,0.6594863455574984,0.3405136544425016,-0.6027654297982853,-0.5279410743705691,0.12887114022321203,0.08936956359455173,0.1735559220204879,0.6432452869429361,0.35675471305706397
0.627768,0.627768,0.2035279519769274,-0.5928239357107394,-0.5209133810050526,0.13397999345156839,0.08732002422179708,0.17764000556246692,0.6582551351736066,0.3417448648263935,-0.5997488526759938,-0.5255170882063924,0.13070671438109965,0.09142974668926263,0.17642158772573097,0.642173235917721,0.357826764082279
0.630274,0.630274,0.20669383392344176,-0.5897568311982723,-0.5183380965787976,0.13585498108168384,0.08929572953164411,0.1805028458475059,0.6572458619697066,0.3427541380302935,-0.5967337899100483,-0.5229868356372154,0.1325579058916575,0.09345184898591818,0.1792838303846166,0.6412951106023727,0.35870488939762735
0.632779,0.632779,0.20983464750307745,-0.5866912884367578,-0.5155856791372305,0.13778297310746604,0.09118556536037437,0.18337575578765322,0.6566025492461246,0.3433974507538753,-0.5937184109501515,-0.5202789032053307,0.13445386716575103,0.0953987416673272,0.18215323799941463,0.6407377482569954,0.3592622517430047
0.635284,0.635284,0.21295068928950156,-0.5836253331101723,-0.5126543738834827,0.1397682192749438,0.09298333537512837,0.18625988696250798,0.6563257350452977,0.34367426495470227,-0.5907008852460051,-0.5173911101743555,0.13639856155129534,0.09726471606855203,0.18503091958557136,0.6405024449311544,0.3594975550688457
0.637789,0.637789,0.21604225119656706,-0.5805569909024924,-0.5096278476526309,0.14177684905413285,0.09473138349073862,0.18914254079950216,0.6562397479506918,0.34376025204930805,-0.5876793822473113,-0.5144066019525629,0.1383623954948817,0.09908678856768649,0.18790578977872494,0.6404353330687051,0.3595646669312948
0.640295,0.640295,0.21910962056947458,-0.5774850038176991,-0.5065586831053975,0.1437870300351066,0.09645731656893752,0.19201568831957536,0.656233943536785,0.3437660564632149,-0.5846527663306436,-0.511378022005912,0.14032618656971685,0.1008892362807845,0.1907708047101091,0.6404388961343752,0.35956110386562473
0.6428,0.6428,0.2221530802738022,-0.5744624042136558,-0.5034994540243659,0.14580008396530394,0.09815941205420531,0.1948797899924066,0.6563092666822795,0.34369073331772043,-0.5816725400837514,-0.5083580050238409,0.14229049310179828,0.10267134206832806,0.19362616413596231,0.6405110795802037,0.35948892041979635
0.645305,0.645305,0.2251729087824611,-0.5714961927692159,-0.500502734192119,0.14779570048509375,0.09986383952551181,0.19772762024784965,0.6563719967047283,0.34362800329527166,-0.5787454514007501,-0.5053991856957882,0.14423724788219824,0.10445641591220456,0.19646545583830052,0.6405686368473337,0.3594313631526664
0.647811,0.647811,0.22816938026063494,-0.5685484074802905,-0.49762109739123944,0.14973136721285585,0.10162594103129297,0.20054433772850233,0.6562359781482067,0.3437640218517934,-0.5758346091566945,-0.5025541987111923,0.14612934042210327,0.10629280277353503,0.19927574180887078,0.6404491753002419,0.35955082469975796
0.650316,0.650316,0.2311427646487536,-0.5655810863427905,-0.49484938714778026,0.15158976000213129,0.10346915004354362,0.2033243350239031,0.655833601194913,0.3441663988050871,-0.5729031222266386,-0.49981807664208533,0.147951856773522,0.10820072186382768,0.20205221770543583,0.6400946807349566,0.3599053192650435
0.652821,0.652821,0.2340933277435584,-0.5625562673526272,-0.49208233431481946,0.15340095299425138,0.10535536204636875,0.20607863401743576,0.655303027649985,0.3446969723500149,-0.5699140994856378,-0.4970858750050795,0.14973166316468486,0.11014614134426481,0.20480473383681727,0.6396284396653175,0.36037156033468254
0.655326,0.655326,0.2370213312773065,-0.5594359885057119,-0.48933405527336993,0.15513841956887012,0.10732005371200892,0.20879844642487458,0.6545366383580338,0.3454633616419662,-0.5668306498087463,-0.4943716884796168,0.15144587389179262,0.1121596984208959,0.20752572310224057,0.6389576061545708,0.36104239384542924
0.657832,0.657832,0.2399270329951676,-0.5561822877979552,-0.48662477433836104,0.15677122468254182,0.10940503336187857,0.2114737413634811,0.6534135837625192,0.3465864162374807,-0.5636158820710186,-0.4916957043470658,0.1530677797802015,0.11427751937718078,0.2102065394687919,0.6379778352008465,0.36202216479915345
0.660337,0.660337,0.24281068673085504,-0.5527556545475947,-0.48397471582472257,0.15826601421823763,0.11165592412761094,0.2140939762820431,0.6518086697701497,0.3481913302298503,-0.5602314279662239,-0.48907810988879497,0.15456865619772284,0.11653892756640949,0.21283811998092758,0.6365813322718251,0.36341866772817494
0.662842,0.662842,0.24567254248054626,-0.5490967252982433,-0.481404104047384,0.1595774828523001,0.11413486115348759,0.2166449134290439,0.6495536860703347,0.3504463139296653,-0.5566202242685379,-0.48653909238617304,0.15590990202043337,0.1189969151531225,0.21540835959699461,0.6346249467161432,0.3653750532838568
0.665347,0.665347,0.24851284647512972,-0.5452301921048821,-0.4789331633212751,0.1607012869507485,0.1168503800929912,0.2191264769972441,0.6466522360604303,0.3533477639395696,-0.5528060195472446,-0.48409883912056867,0.15708771344084874,0.12165894334380689,0.21791718511275218,0.6321114353320479,0.36788856466795194
0.667853,0.667853,0.2513318412508275,-0.5412104292105148,-0.47658211796132527,0.16164851876445324,0.11979048586253693,0.2215437616957217,0.6431687329520898,0.3568312670479103,-0.5488409742804939,-0.4817775373733503,0.15811132656462656,0.12451513210064635,0.22036889261494974,0.6290949174741665,0.37090508252583343
0.670358,0.670358,0.25412976571823376,-0.5370918108581442,-0.4743711922824643,0.16243111098017737,0.12294183428080796,0.22390202812058135,0.6391677508885125,0.3608322491114875,-0.5447772489464361,-0.4795953744258868,0.15899066747205035,0.127554491214946,0.22276791307952334,0.6256295775307196,0.37437042246928043
0.672863,0.672863,0.25690685522981127,-0.5329287112907736,-0.47233426005325024,0.1630545492830844,0.12629951791003524,0.22620430823810203,0.6346857107885785,0.3653142892114215,-0.5406670040232209,-0.4775860946566187,0.15972997515555684,0.13077348480224193,0.2251167175566778,0.6217448900480556,0.37825510995194445
0.675368,0.675368,0.25966334164588534,-0.5287755047514059,-0.47057252122157156,0.1634877444501439,0.1299079224437636,0.2284417056720257,0.6296164059563648,0.37038359404363513,-0.5365623999889982,-0.47585020314502396,0.1603016706000959,0.13421146977469145,0.22740740548744162,0.6173463463667267,0.3826536536332733
0.677874,0.677874,0.2623994533991738,-0.5246865654830447,-0.46899736953989885,0.16380430474587496,0.13367011332579248,0.2306393614087712,0.6242568616279583,0.37574313837204165,-0.5325155973219188,-0.47429947451776727,0.16076928403162136,0.13778483467224523,0.22966170136774397,0.6126904225835442,0.3873095774164558
0.680379,0.680379,0.2651154155578933,-0.5207058461652259,-0.4674788466211219,0.16410059435199964,0.1374567154413504,0.23282895207267484,0.618977633611354,0.381022366388646,-0.5285686161756691,-0.47280459033187555,0.16121580694810836,0.14138221267583284,0.23190691328602478,0.6080963879474762,0.3919036120525238
0.682884,0.682884,0.2678114498874742,-0.516774725971902,-0.4658869940781305,0.16441955851876586,0.14120938022428597,0.23502424863090884,0.6139357732338003,0.3860642267661996,-0.5246642078444007,-0.47123623214437554,0.16167879451865155,0.1449526291451999,0.2341551090912515,0.6037018747802323,0.39629812521976776
0.685389,0.685389,0.2704877749109228,-0.5128648396402402,-0.46409185352381455,0.16482442009346737,0.14484110229208746,0.2372449712395111,0.6093566657101585,0.39064333428984144,-0.5207755487413682,-0.4694650815122944,0.16221346109576967,0.14842014991857355,0.23642353605505645,0.599703937866549,0.4002960621334511
0.687895,0.687895,0.2731446059678653,-0.5089653720242298,-0.46195997355087676,0.16539412084169275,0.1482419832209554,0.23951511245217044,0.6055143931333722,0.3944856068666278,-0.5168929850525081,-0.46735826257070967,0.162888433735313,0.15168928116625868,0.23873307431844235,0.5963409739097598,0.40365902609024024
0.6904,0.6904,0.2757821552723059,-0.5050655079778595,-0.4592567207511568,0.16627187655091796,0.15121179285849262,0.24187777298016427,0.6029058185598242,0.39709418144017583,-0.513006862963756,-0.4646785016745996,0.16382989408764798,0.15458368224377583,0.2411217352095359,0.5940511314866578,0.4059488685133423
0.692905,0.692905,0.2784006319691307,-0.501154432355119,-0.45604198190986267,0.1674270929796441,0.1537882984741461,0.24432124221671714,0.6013851191961804,0.39861488080381957,-0.5091075286610484,-0.46148449478687686,0.16501203468817913,0.1571351116761246,0.24357959052624142,0.5927104173147175,0.4072895826852825
0.695411,0.695411,0.2810002421893921,-0.4972213300099972,-0.4525143617839169,0.16874103075964245,0.15613247460831547,0.24680726806380018,0.6004987003194058,0.39950129968059417,-0.505185328330321,-0.45797549826395845,0.16633162272460972,0.1594835300278188,0.2460733877385191,0.5919243400285931,0.40807565997140693
0.697916,0.697916,0.283581189104401,-0.49325538579648365,-0.448872465130243,0.17008925385539242,0.1584156271764161,0.24929706744360047,0.5997898306999253,0.40021016930007475,-0.5012306081575104,-0.454350768462262,0.16768062633714095,0.16177766552831319,0.24856945910129755,0.5912962294955867,0.40870377050441326
0.700421,0.700421,0.2861436729786595,-0.4892492873010213,-0.44531489670576363,0.17134464661889362,0.1608153097679752,0.2517523015028812,0.5988079604078724,0.4011920395921276,-0.49723604068847044,-0.4508095617382046,0.16894815601791408,0.16417241470669475,0.25103436337126145,0.590432807304309,0.40956719269569103
0.702926,0.702926,0.2886878912216597,-0.4852094552671743,-0.44204026126740226,0.1723838976850116,0.16350627537663764,0.25413703537333043,0.5971310522468567,0.4028689477531434,-0.4932064304582191,-0.44755113444820377,0.1700258350897101,0.16682136388167024,0.2534365170305452,0.5889628160153657,0.41103718398463424
0.705432,0.705432,0.29121403843858185,-0.48114445287715396,-0.43907301524303993,0.17319078362783497,0.16651466198730547,0.2564481146214877,0.5947213863552642,0.40527861364473583,-0.48915032348260795,-0.44459989542867084,0.17089969780531727,0.1697470705658708,0.25577323308825267,0.5868540061859211,0.41314599381407885
0.707937,0.707937,0.29372230647991204,-0.47706279612670355,-0.43622853535844064,0.17388357169260132,0.1696765109344378,0.25872182715982023,0.5920002060327628,0.4079997939672371,-0.4850762581264782,-0.44177040228437975,0.1716731731228558,0.17280615610095706,0.2580762511733343,0.5844747313949563,0.4155252686050437
0.710442,0.710442,0.2962128844900136,-0.47297300101156636,-0.4334640253408747,0.17449304067764806,0.1729498041807196,0.26096794276800783,0.589078964220316,0.410921035779684,-0.4809927727546704,-0.43901965146893046,0.17237321360074492,0.17596183300333723,0.26035413010241354,0.5819225439187455,0.41807745608125446
0.712947,0.712947,0.29868595895467287,-0.4688835835274854,-0.43078257067525455,0.17502108062427305,0.17633309914353656,0.2631876301960413,0.585968590083712,0.414031409916288,-0.47690840573202525,-0.43635081069765635,0.17300148326208298,0.17921283239282348,0.2626078994584947,0.5792070010531895,0.4207929989468106
0.715453,0.715453,0.301141713747646,-0.4648030596702035,-0.4282221076785347,0.17544647988046766,0.17985797169440776,0.26537546572767157,0.5826028698702952,0.41739713012970486,-0.47283169542338327,-0.43380229630970596,0.1735393618833448,0.18258687687395425,0.2648328003203219,0.5762699276587326,0.42373007234126736
0.717958,0.717958,0.3035803301762309,-0.46073994543546415,-0.42572131606567504,0.1758141740589516,0.18346144092916106,0.26754489452353214,0.5791355383020248,0.42086446169797526,-0.4687711801935852,-0.4313127838895409,0.17402590926629363,0.1860292385806983,0.2670405285566428,0.5732449569602993,0.42675504303970074
0.720463,0.720463,0.30600198702588977,-0.45669092945846557,-0.4232159978838666,0.1761653435029777,0.18708503640594087,0.2697078617059481,0.5757018553595826,0.4242981446404174,-0.46472358335967573,-0.4288180551756116,0.17449692012595,0.1894891115557784,0.2692414759038392,0.5702495092023834,0.4297504907976167
0.722968,0.722968,0.30840686060394285,-0.4526395790455382,-0.4206419551803004,0.176534139732455,0.190679625576748,0.271873952520829,0.572408983421922,0.42759101657807796,-0.4606724974827159,-0.42625389190636853,0.17498207408787583,0.19292381447361073,0.27144398132468117,0.5673764366342917,0.43262356336570834
0.725474,0.725474,0.31079512478235627,-0.44858903566268776,-0.4179349900021676,0.17696886146406643,0.1941748645872956,0.27405629375771423,0.5694086013239625,0.4305913986760374,-0.45662105070585757,-0.4235560758202622,0.17552315943715965,0.1962725021387568,0.2736594105065381,0.5647569628251786,0.4352430371748213
0.727979,0.727979,0.3131669510396483,-0.44454293314601173,-0.4150284200483937,0.17752156015731346,0.19749397773980037,0.27626854902721365,0.5668598694246768,0.4331401305753231,-0.4525728628230819,-0.42065789008728716,0.17616517959469571,0.1994688107282112,0.2758995849588013,0.5625286901136437,0.4374713098863563
