x_Al_target,x_Al,c_model,G_vacancy_1273K,G_antisite_1273K,c_hybrid_1273K,p_antisite_1273K,c_total_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_vacancy_1473K,G_antisite_1473K,c_hybrid_1473K,p_antisite_1473K,c_total_1473K,prob_vacancy_1473K,prob_antisite_1473K
0.592695,0.592695,0.1563954107910347,-1.0991497966448829,-1.049399595846059,0.09564236454044182,0.07201602151970277,0.13165037530029322,0.6114750997010318,0.3885249002989682,-1.2297616468105246,-1.1815531053074053,0.092881428806039,0.07528880567678242,0.1305258316444302,0.593823471559318,0.40617652844068197
0.5952,0.5952,0.15994623655913975,-1.096008395440698,-1.0460001305897295,0.09789980824093243,0.07386006826999392,0.13482984237592938,0.6120338397195911,0.38796616028040887,-1.2266658643173078,-1.1778644629921746,0.09516703203386667,0.07711316506688504,0.1337236145673092,0.594949521117162,0.4050504788828379
0.597705,0.597705,0.16346729597407628,-1.0929208109018431,-1.042439817329112,0.10021591998890958,0.07561136065662599,0.13802160031722258,0.6130565901806401,0.38694340981935993,-1.2236375587368886,-1.1740579132297386,0.09749735614013656,0.07886116049791081,0.13692793638909195,0.5964261637623466,0.40357383623765336
0.600211,0.600211,0.16695896176780067,-1.0898934294260612,-1.0387728272533832,0.10257992207044644,0.07728195460090825,0.14122089937090057,0.6144387988258099,0.38556120117419007,-1.2206856075593662,-1.1702611227485344,0.09984002062563543,0.08057098997739498,0.14012551561433292,0.5980271880673748,0.40197281193262524
0.602716,0.602716,0.17042160047504273,-1.0868338254001155,-1.0348499514094796,0.10501979340709679,0.0788374035599253,0.14443849518705942,0.6163014222020033,0.3836985777979966,-1.2176995644973216,-1.166371601072046,0.10219716580883256,0.0822398880024815,0.1433171098100733,0.5997370266083694,0.4002629733916306
0.605221,0.605221,0.17385557256156936,-1.0837465094518322,-1.0297642820618913,0.10788036171586712,0.07985917311125257,0.1478099482714934,0.6205999846266229,0.37940001537337703,-1.2146835586321314,-1.1613428581232788,0.10491432629924788,0.08344938726523021,0.14663901993186299,0.6035373654002991,0.39646263459970094
0.607726,0.607726,0.17726123254927773,-1.0806385896743556,-1.0245601617481583,0.11078830728373308,0.0807946919427569,0.15118565325511152,0.6250887589404324,0.3749112410595677,-1.2116448065555383,-1.1561914888310432,0.1076732274781104,0.08458092389007943,0.1499636894231501,0.6075128845775338,0.3924871154224661
0.610232,0.610232,0.18063892913820467,-1.0775171741608303,-1.0205128865515778,0.11325697622481327,0.08223719103779215,0.15437557174370936,0.6270646053884631,0.3729353946115369,-1.2085905248592868,-1.152198037609033,0.1100440379232144,0.08615846386348247,0.15312326985495564,0.6092756801020385,0.39072431989796147
0.612737,0.612737,0.1839890053255454,-1.0743893710044012,-1.0171735215163136,0.11544247585553903,0.08400196800945414,0.1574434598602661,0.6275155004377948,0.37248449956220525,-1.2055279301351207,-1.1489119672629995,0.11216403087809741,0.08801961605444086,0.15617383890531783,0.6096947197811892,0.39030528021881084
0.615242,0.615242,0.18731179852176294,-1.0712622882982128,-1.0141580263947854,0.11748603095070721,0.0859195044840646,0.1604457831927395,0.6272777049844955,0.3727222950155046,-1.2024642389747835,-1.1459481112582113,0.11415776613164204,0.09001488179237449,0.15916520702782927,0.6095075386048024,0.39049246139519755
0.617747,0.617747,0.19060764066387215,-1.06814303413541,-1.011394829339987,0.11941264451556274,0.08796104303073005,0.16339316603092777,0.6265185286525979,0.37348147134740217,-1.1994066679700195,-1.1432350561369602,0.11604723807859509,0.09211898497093829,0.16210673056406422,0.6088613576070964,0.3911386423929037
0.620253,0.620253,0.19387685832597923,-1.0650387166091364,-1.0088123585049105,0.12124951165012783,0.0900946058005867,0.16629681455042117,0.6254047336478371,0.3745952663521629,-1.1963624337125718,-1.1407013884415391,0.11785639147472876,0.09430378923669647,0.165008286093077,0.6079030267077389,0.39209697329226106
0.622758,0.622758,0.19711977282715254,-1.0619535929291135,-1.00633904204255,0.12302451797793057,0.09228680983978244,0.1691679228978218,0.6240972403266453,0.37590275967335474,-1.193335755450371,-1.1382756947142405,0.11960967570178957,0.09654004981327824,0.1678797006084287,0.6067739158729565,0.3932260841270436
0.625263,0.625263,0.20033670033670037,-1.0588774419666713,-1.003903308105898,0.12476033172972986,0.09451023779482193,0.17201545062714083,0.6227266651291042,0.3772733348708958,-1.190315833421435,-1.1358865614973566,0.12132659763820546,0.0988042126376969,0.17072870395705392,0.6055875813345268,0.3944124186654733
0.627768,0.627768,0.2035279519769274,-1.0558068013872286,-1.001433584847948,0.12648647436549085,0.09672841351138639,0.17485068112118404,0.6214388367707032,0.3785611632292967,-1.1872992562991433,-1.13346257533318,0.1230330668525865,0.10106429387464089,0.17356521378990694,0.604471951113718,0.39552804888628196
0.630274,0.630274,0.20669383392344176,-1.0527396968747618,-0.9988583004216929,0.12823541199604985,0.09890055729104263,0.17768569064157116,0.6203835385447437,0.37961646145525624,-1.184284193533198,-1.1309323227640027,0.12475760253429591,0.10328450085592622,0.17639985296225902,0.6035584220914683,0.3964415779085318
0.632779,0.632779,0.20983464750307745,-1.049674154113247,-0.9961058829801258,0.13004158141594152,0.10098274473183344,0.18053295378185824,0.6197110712591952,0.3802889287408047,-1.1812688145733012,-1.1282243903321179,0.12653042777769202,0.10542631293835414,0.1792435842468691,0.6029787248910321,0.39702127510896795
0.635284,0.635284,0.21295068928950156,-1.0466081987866616,-0.993174577726378,0.13190931138578882,0.10296861556305004,0.18339361916731384,0.6194217555586848,0.3805782444413151,-1.1782512888691548,-1.1253365973011429,0.12835556608907694,0.10748389211351639,0.18209751214583514,0.602734024212262,0.39726597578773803
0.637789,0.637789,0.21604225119656706,-1.0435398565789817,-0.9901480514955262,0.13380311726028588,0.10490250789893207,0.1862543712097519,0.6193318904441208,0.38066810955587915,-1.1752297858704608,-1.1223520890793501,0.13020216562789538,0.1094958059917015,0.18495006862374613,0.6026642355527337,0.39733576444726626
0.640295,0.640295,0.21910962056947458,-1.0404678694941885,-0.9870788869482928,0.13570011393536632,0.10681333620083233,0.1891067820357825,0.6193258243421125,0.38067417565788747,-1.1722031699537931,-1.1193235091326992,0.13205021493226404,0.11148735844421576,0.18779389415437192,0.6026679406948044,0.39733205930519555
0.6428,0.6428,0.2221530802738022,-1.037445269890145,-0.9840196578672612,0.13760164475584424,0.10869932550188666,0.19195130750678757,0.6194045442763569,0.3805954557236431,-1.1692229437069008,-1.116303492150628,0.13390025855530344,0.11345782760130207,0.19062917235595447,0.6027430033710517,0.39725699662894837
0.645305,0.645305,0.2251729087824611,-1.034479058445705,-0.9810229380350143,0.13948647795511251,0.11058780958820602,0.19478038274921552,0.6194701046661452,0.38052989533385484,-1.1662958550238995,-1.1133446728225755,0.13573350335035025,0.11543143811810785,0.19344922240940418,0.6028028577379547,0.39719714226204517
0.647811,0.647811,0.22816938026063494,-1.03153127315678,-0.9781413012341347,0.14131017484034675,0.11253661515737634,0.19757848241903492,0.6193279506813123,0.3806720493186877,-1.163385012779844,-1.1104996858379794,0.13751134992508923,0.11745845269284527,0.19624057627151187,0.6026786297642469,0.3973213702357531
0.650316,0.650316,0.2311427646487536,-1.0285639520192797,-0.9753695909906756,0.14305463039730978,0.11457020913798299,0.20033973496630128,0.6189074606342531,0.381092539365747,-1.1604535258497883,-1.1077635637688725,0.13921828826700272,0.11955987686030656,0.198998226697156,0.6023100197866676,0.3976899802133323
0.652821,0.652821,0.2340933277435584,-1.0255391330291166,-0.9726025381577147,0.14475128139978988,0.11664873747679638,0.20307565013818807,0.6183530878132937,0.3816469121867062,-1.1574645031087871,-1.1050313621318666,0.14088225971498305,0.12170029509465641,0.20173240726231126,0.6018252789919732,0.3981747210080267
0.655326,0.655326,0.2370213312773065,-1.0224188541822012,-0.9698542591162652,0.1463724288378904,0.11880922253196413,0.20577704010387246,0.6175524914208784,0.3824475085791215,-1.154381053431896,-1.1023171756064043,0.14247948224880777,0.12391152322354149,0.2044352438605785,0.6011279578926485,0.39887204210735155
0.657832,0.657832,0.2399270329951676,-1.0191651534744446,-0.9671449781812563,0.14788580857901906,0.1210952479718479,0.208433432564943,0.6163796727805726,0.3836203272194274,-1.1511662856941682,-1.099641191473853,0.1439822295954638,0.126231043024444,0.2070977511076858,0.6001097767055122,0.39989022329448776
0.660337,0.660337,0.24281068673085504,-1.0157385202240843,-0.9644949196676178,0.14925670415844688,0.12355428283646952,0.21103384557668164,0.6147043904046412,0.38529560959535886,-1.1477818315893733,-1.0970235970155822,0.14536073650621673,0.12869958478930554,0.2097105289008695,0.5986590915739902,0.4013409084260097
0.662842,0.662842,0.24567254248054626,-1.0120795909747327,-0.9619243078902794,0.15043805638226687,0.12625085451807694,0.21356348364130534,0.612352020484009,0.38764797951599095,-1.1441706278916874,-1.0944845795129603,0.14657507665128058,0.13137194575302868,0.21226104952779493,0.5966279178184746,0.40337208218152537
0.665347,0.665347,0.24851284647512972,-1.0082130577813717,-0.9594533671641705,0.1514256945788236,0.12919336204340448,0.21602237560052584,0.6093278146951641,0.39067218530483594,-1.1403564231703942,-1.0920443262473558,0.14762156583130392,0.13425549614599874,0.2147493139043033,0.5940202312431455,0.40597976875685443
0.667853,0.667853,0.2513318412508275,-1.0041932948870043,-0.9571023218042205,0.15223162811752594,0.13236867626221982,0.21841596624863585,0.6057007148593407,0.3942992851406592,-1.1363913779036434,-1.0897230245001375,0.14851011592422875,0.13733951968571323,0.21717987576708536,0.5908935251595916,0.40910647484040835
0.670358,0.670358,0.25412976571823376,-1.0000746765346336,-0.9548913961253597,0.15286877780096228,0.1357622053583898,0.22074988048015717,0.6015398915792735,0.39846010842072643,-1.1323276525695856,-1.087540861552674,0.14925138260915824,0.14061210420880754,0.219557434713562,0.5873054118982075,0.41269458810179244
0.672863,0.672863,0.25690685522981127,-0.9959115769672627,-0.9528544638961456,0.15334338210455803,0.13936809113920923,0.22302742767416264,0.5968852380609577,0.4031147619390422,-1.1282174076463705,-1.0855315817834061,0.14985015207019733,0.1440690227235546,0.22188466343197463,0.5832879284669945,0.41671207153300543
0.675368,0.675368,0.25966334164588534,-0.9917583704278952,-0.951092725064467,0.1536238136538097,0.14323149717834882,0.2252395622429841,0.5916288939414556,0.40837110605854443,-1.124112803612148,-1.0837956902718113,0.15027839680179914,0.14775027497255944,0.22415353428807885,0.578745179985569,0.42125482001443104
0.677874,0.677874,0.2623994533991738,-0.9876694311595339,-0.9495175733827943,0.15378701016912677,0.1472510340869173,0.22741252721258542,0.5860810341722329,0.413918965827767,-1.1200660009450685,-1.0822449616445546,0.1506021930794098,0.15156884147520344,0.22638661381701153,0.5739437223697733,0.4260562776302267
0.680379,0.680379,0.2651154155578933,-0.9836887118417151,-0.9479990504640172,0.15393291819151733,0.15129246104785432,0.2295791487154445,0.5806257668555148,0.4193742331444852,-1.116119019798819,-1.080750077458663,0.1509072794859532,0.15540962280307213,0.22861209088748927,0.5692132385004023,0.4307867614995976
0.682884,0.682884,0.2678114498874742,-0.9797575916483913,-0.9464071979210258,0.15410577062619632,0.1552956260293923,0.23175358364089246,0.5754245194520832,0.42457548054791683,-1.1122146114675504,-1.0791817192711628,0.15123222866749894,0.15922021889315086,0.23084233811407437,0.5646948336396055,0.4353051663603945
0.685389,0.685389,0.2704877749109228,-0.9758477053167295,-0.9446120573667098,0.15437038083450563,0.15917127922323515,0.2339560204461232,0.570708032804721,0.4292919671952789,-1.108325952364518,-1.0774105686390818,0.15163350950336943,0.162922924825613,0.23309497191617592,0.5605898064650006,0.43941019353499944
0.687895,0.687895,0.2731446059678653,-0.9719482377007189,-0.9424801773937721,0.1548073737501532,0.16280711843005236,0.23621093296517937,0.5667558949003798,0.43324410509962025,-1.104443388675658,-1.0753037496974969,0.15218107181103774,0.16642035699260393,0.2353912503073397,0.5571409000217492,0.44285909997825074
0.6904,0.6904,0.2757821552723059,-0.9680483736543487,-0.9397769245940522,0.15556310025920642,0.16599847116208788,0.23856233584025036,0.5640755384796494,0.4359244615203505,-1.1005572665869057,-1.0726239888013867,0.15300359207028374,0.1695326400693522,0.23776991210495985,0.5547947003020611,0.445205299697939
0.692905,0.692905,0.2784006319691307,-0.9641372980316083,-0.936562185752758,0.1566052889385931,0.16878526842796138,0.2409979231525738,0.5625140392692513,0.43748596073074875,-1.096657932284198,-1.0694299819136641,0.1540739873085566,0.1722931728721464,0.2402205737446298,0.5534218003405966,0.4465781996594033
0.695411,0.695411,0.2810002421893921,-0.9602041956864863,-0.9330345656268122,0.15781161625258672,0.17133333439766552,0.24347828345141947,0.561604193291725,0.43839580670827505,-1.0927357319534705,-1.0659209853907456,0.15528623825906057,0.1748456832769143,0.24270907989751772,0.5526171307136387,0.4473828692863614
0.697916,0.697916,0.283581189104401,-0.9562382514729728,-0.9293926689731382,0.15905423475274574,0.17381865531417784,0.24596356240983466,0.5608767771746626,0.4391232228253375,-1.08878101178066,-1.0622962555890492,0.1565296610158511,0.17734253505951658,0.2452009285456094,0.5519743120281644,0.44802568797183556
0.700421,0.700421,0.2861436729786595,-0.9522321529775105,-0.9258351005486589,0.1602026808578345,0.1764234445414672,0.2484144031285681,0.5598694938495687,0.4401305061504313,-1.08478644431162,-1.0587550488649917,0.1576907445254951,0.17994227072154856,0.2476618798862694,0.55109088592966,0.44890911407033984
0.702926,0.702926,0.2886878912216597,-0.9481923209436635,-0.9225604651102975,0.16113055776001134,0.1793268129242518,0.25079396422213723,0.5581499246534571,0.44185007534654286,-1.0807568340813685,-1.055496621574991,0.1586586717186625,0.1828019204204454,0.2500596319288852,0.549587408474585,0.450412591525415
0.705432,0.705432,0.29121403843858185,-0.9441273185536431,-0.9195932190859353,0.16182158459654694,0.18255504603532224,0.25309910761420806,0.5556805917586755,0.4443194082413246,-1.0767007271057578,-1.052545382555458,0.15941943111390577,0.18594415588358926,0.2523915090557004,0.5474318153543584,0.45256818464564164
0.707937,0.707937,0.29372230647991204,-0.9400456618031927,-0.916748739201336,0.1623973149081153,0.1859395996456763,0.2553671147309534,0.5528943473436968,0.44710565265630325,-1.0726266617496278,-1.049715889411167,0.1600790199952706,0.18922201240501213,0.2546900261977767,0.5450015311754448,0.45499846882455514
0.710442,0.710442,0.2962128844900136,-0.9359558666880555,-0.91398422918377,0.16288948333272182,0.18943711559806187,0.25760804113175273,0.5499059890949202,0.4500940109050797,-1.06854317637782,-1.0469651385957177,0.16066513651089803,0.19259765487592584,0.25696396394886095,0.5423967158495342,0.45760328415046575
0.712947,0.712947,0.29868595895467287,-0.9318664492039745,-0.9113027745181499,0.16330021268123043,0.19304582305474227,0.25982312420860154,0.5467272573331385,0.45327274266686146,-1.0644588093551748,-1.0442962978244437,0.16117962310828166,0.19606956056581226,0.2592144033911878,0.5396275475280404,0.4603724524719595
0.715453,0.715453,0.301141713747646,-0.9277859253466928,-0.9087423115214299,0.16360805625446936,0.19679763436834152,0.26200687343864015,0.5432911687524048,0.45670883124759526,-1.0603820990465331,-1.0417477834364932,0.1616036678607082,0.19966572427038698,0.2614365299959017,0.536635221985416,0.463364778014584
0.717958,0.717958,0.3035803301762309,-0.9237228111119534,-0.9062415199085703,0.16385909275827185,0.20062793093324882,0.26417305822489623,0.5397552523747245,0.46024474762527556,-1.0563215838167348,-1.0392582710163283,0.16197722064830705,0.20333014080971745,0.2636422910531658,0.5335563265870086,0.4664436734129914
0.720463,0.720463,0.30600198702588977,-0.9196737951349548,-0.903736201726762,0.16409534731036868,0.2044770115513499,0.2663338530860436,0.5362575522742221,0.46374244772577783,-1.0522739869828255,-1.036763542302399,0.16233673036868296,0.20701104898201828,0.2658422548596921,0.5305104568690572,0.4694895431309428
0.722968,0.722968,0.30840686060394285,-0.9156224447220275,-0.9011621590231956,0.16435148495357715,0.2082949749561771,0.2684989724316657,0.5329069298932037,0.4670930701067964,-1.0482229011058655,-1.034199379033156,0.16271226942636072,0.21066517707913035,0.2680448579659259,0.5275918010746905,0.4724081989253096
0.725474,0.725474,0.31079512478235627,-0.9115719013391769,-0.8984551938450629,0.16467646342097805,0.21201048717949877,0.27068170701072747,0.5298570264382666,0.47014297356173346,-1.0441714543290073,-1.0315015629470496,0.16314614693206458,0.21423089586193922,0.2702615948630342,0.5249331355100756,0.47506686448992447
0.727979,0.727979,0.3131669510396483,-0.9075257988225008,-0.8955486238912891,0.16512288122106267,0.215545932221342,0.27289584733173367,0.5272685458884631,0.47273145411153694,-1.0401232664462317,-1.0286033772140748,0.1636838037391417,0.21764116844228298,0.2725043879602832,0.5226732996954327,0.47732670030456725
0.730484,0.730484,0.31552250850193087,-0.9034877710080976,-0.8924157788726356,0.16571615881199578,0.21886234617016287,0.2751473318970772,0.5252113453542605,0.4747886546457395,-1.0360819572515203,-1.0254780591713528,0.1643471993311481,0.220862352741382,0.2747783757018391,0.5208726432275285,0.47912735677247154
