material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
mp-11576,YbTl,Yb,Tl,1.0,1.0,3.704901071039502,-45.227903395,0.0,MP,B2,3.7616076002762604
mp-1011031,PrBi,Pr,Bi,1.0,1.0,4.010419,-44.889884565,0.245404639999996,MP,B2,4.091484660586623
mp-11375,EuHg,Eu,Hg,1.0,1.0,3.87097005,-44.55686829,0.0,MP,B2,3.988526741273055
mp-2818,YbAu,Yb,Au,1.0,1.0,3.510457994539114,-44.55107555,0.009424421250002,MP,B2,3.4939655310391506
mp-515,TmTl,Tm,Tl,1.0,1.0,3.71618264,-44.537599135,0.0,MP,B2,3.7833780825879435
mp-2522,LuHg,Lu,Hg,1.0,1.0,3.61002979,-44.27194864,0.0,MP,B2,3.627037145366465
mp-447,TmAu,Tm,Au,1.0,1.0,3.5236878,-43.83160761,0.027464062500001003,MP,B2,3.5157360133508337
mp-2545,YbHg,Yb,Hg,1.0,1.0,3.626258438523035,-43.522256765,0.0,MP,B2,3.631549541063137
mp-1540,HoTl,Ho,Tl,1.0,1.0,3.7474274,-43.45888734,0.0,MP,B2,3.8122095217918424
mp-2442,ErAu,Er,Au,1.0,1.0,3.53853832,-43.21884001,0.032483304999999005,MP,B2,3.5331265990997367
mp-11374,DyTl,Dy,Tl,1.0,1.0,3.76293356,-43.0305658,0.0,MP,B2,3.836804691905715
mp-11475,TmHg,Tm,Hg,1.0,1.0,3.64438249,-42.80952208,0.0,MP,B2,3.6533200233748198
mp-11245,HoAu,Ho,Au,1.0,1.0,3.55615334,-42.691304615,0.037452287500002006,MP,B2,3.5445674525547326
mp-7425,TbPt,Tb,Pt,1.0,1.0,3.514847,-42.67894291125,0.078159217500001,MP,B2,3.5218968132140525
mp-1206752,CeTl,Ce,Tl,1.0,1.0,3.91315008,-42.43434937,0.008205019999998,MP,B2,3.937979754829351
mp-2468,ErHg,Er,Hg,1.0,1.0,3.65980363,-42.210368655,0.0,MP,B2,3.670710609123723
mp-12599,PrTl,Pr,Tl,1.0,1.0,3.9156306,-41.795763155,0.0,MP,B2,3.9843437107484045
mp-1092,HoHg,Ho,Hg,1.0,1.0,3.6761568000000002,-41.69768095,0.0,MP,B2,3.682151462578719
mp-1039106,SnBi,Sn,Bi,1.0,1.0,3.921633,-41.50666356,0.11756520249999601,MP,B2,3.8404275178382203
mp-2443,DyHg,Dy,Hg,1.0,1.0,3.69320548,-41.2528405,0.0,MP,B2,3.706746632692591
mp-2054,TbHg,Tb,Hg,1.0,1.0,3.71130884,-40.878399395,0.0,MP,B2,3.726955438459354
mp-702,CeHg,Ce,Hg,1.0,1.0,3.84151864,-40.572162385,0.0,MP,B2,3.8079216956162276
mp-734,LaHg,La,Hg,1.0,1.0,3.89793592,-40.13555846,0.0,MP,B2,3.9146644639049573
mp-11467,NdHg,Nd,Hg,1.0,1.0,3.816707779999999,-39.95080334,0.0,MP,B2,3.833350790622762
mp-11469,PrHg,Pr,Hg,1.0,1.0,3.84568674,-39.933970425,0.0,MP,B2,3.854285651535281
mp-6958,TlSb,Tl,Sb,1.0,1.0,3.900584,-39.34717511238095,0.11024452499999801,MP,B2,3.752253704739426
mp-11541,ZrOs,Zr,Os,1.0,1.0,3.27648544,-38.534614245,0.0,MP,B2,3.2670508718638103
mp-11484,ZrIr,Zr,Ir,1.0,1.0,3.31733,-38.482491705,0.08134236125000101,MP,B2,3.2663261237495993
mp-2667,CsAu,Cs,Au,1.0,1.0,4.28285436,-38.20726542,0.0,MP,B2,4.28285436
mp-11554,ZrPt,Zr,Pt,1.0,1.0,3.360111,-38.1761369825,0.17415634000000302,MP,B2,3.3453749263320844
mp-11572,TaTc,Ta,Tc,1.0,1.0,3.17495269,-37.845997535,0.0,MP,B2,3.192514940533442
mp-12110,TaRu,Ta,Ru,1.0,1.0,3.178842,-37.320900969444445,0.033519810000001,MP,B2,3.1576782443413807
mp-11575,YTl,Y,Tl,1.0,1.0,3.77760313,-37.209161535,0.0,MP,B2,3.847853561997596
mp-11261,YAu,Y,Au,1.0,1.0,3.5866487,-36.377951335,0.042603579999997004,MP,B2,3.5802114927604864
mp-2802,HfRu,Hf,Ru,1.0,1.0,3.22512961,-36.190313485,0.0,MP,B2,3.212782220631557
mp-11460,HfTc,Hf,Tc,1.0,1.0,3.24736666,-36.086302275,0.0,MP,B2,3.247618916823618
mp-2757,CdAu,Cd,Au,1.0,1.0,3.36095728,-35.54430999,0.011665960555554002,MP,B2,3.3471681980457144
mp-11457,HfRh,Hf,Rh,1.0,1.0,3.24904685,-35.53889058,0.011648981442313001,MP,B2,3.230437485577229
mp-2399,YHg,Y,Hg,1.0,1.0,3.70623527,-35.426647265,0.0,MP,B2,3.7177955027844725
mp-758433,AgHg,Ag,Hg,1.0,1.0,3.453205,-35.276482879583334,0.085358954166665,MP,B2,3.3791470087995004
mp-1002106,HfPd,Hf,Pd,1.0,1.0,3.30558441,-34.65884037,0.103404907499999,MP,B2,3.2933018563183722
mp-2434,SrTl,Sr,Tl,1.0,1.0,4.06285299,-34.656548855,0.0,MP,B2,4.151759558827625
mp-1742,GdRh,Gd,Rh,1.0,1.0,3.4479528200000003,-34.558245825,0.0,MP,B2,3.464869141580291
mp-12778,VOs,V,Os,1.0,1.0,3.01657359,-33.8740765,0.0,MP,B2,2.9774923954363133
mp-291,TiOs,Ti,Os,1.0,1.0,3.08463336,-33.79079237,0.0,MP,B2,3.08674976131721
mp-21005,GdIn,Gd,In,1.0,1.0,3.79965897,-33.553225555,0.001510005,MP,B2,3.8013103431125916
mp-2179,TiRe,Ti,Re,1.0,1.0,3.10808087,-33.122902235,0.0,MP,B2,3.115035765639539
mp-11552,TiPt,Ti,Pt,1.0,1.0,3.179305,-33.080745802500005,0.135687357499996,MP,B2,3.1650738157854836
mp-12674,MnAu,Mn,Au,1.0,1.0,3.20775807,-33.008115065,0.0,MP,B2,3.115507849449093
mp-1009007,LuSb,Lu,Sb,1.0,1.0,3.741029,-32.77677104,0.34954244,MP,B2,3.77280117802789
mp-542779,GdAg,Gd,Ag,1.0,1.0,3.65399653,-32.62432549,0.0,MP,B2,3.6573815004914656
mp-11388,GaIr,Ga,Ir,1.0,1.0,3.02850068,-32.35740003,0.0,MP,B2,3.023527449613042
mp-377,LuRh,Lu,Rh,1.0,1.0,3.32513661,-32.210870755,0.0,MP,B2,3.337240182389914
mp-11259,TiAu,Ti,Au,1.0,1.0,3.278944,-32.1288517525,0.10841457,MP,B2,3.2325484310067987
mp-1031,GdCd,Gd,Cd,1.0,1.0,3.75958674,-32.10776625,0.0,MP,B2,3.762986699761666
mp-1007819,CoW,Co,W,1.0,1.0,3.005228,-31.94719518333334,0.353817571666663,MP,B2,3.005228
mp-11256,ScAu,Sc,Au,1.0,1.0,3.3904722400000002,-31.848781595,0.0,MP,B2,3.3791469322361833
mp-2222,MnHg,Mn,Hg,1.0,1.0,3.331149,-31.692842725474137,0.33272787353448,MP,B2,3.253091859473079
mp-2205,LuPd,Lu,Pd,1.0,1.0,3.40962722,-31.53158071,0.0,MP,B2,3.4001045531310576
mp-567116,YbRu,Yb,Ru,1.0,1.0,3.319893287895696,-31.48225847,0.0,MP,B2,3.3240973131409133
mp-567089,YbRh,Yb,Rh,1.0,1.0,3.339806330035307,-31.423108105,0.0,MP,B2,3.3417525780865858
mp-1002220,TmSb,Tm,Sb,1.0,1.0,3.756589,-31.359038135,0.34696571000000204,MP,B2,3.7990840560362447
mp-10015,SiOs,Si,Os,1.0,1.0,2.937789,-31.24484964,0.027129491249997,MP,B2,2.961211962665707
mp-1524257,EuIn,Eu,In,1.0,1.0,3.9554687,-31.151818875,0.0,MP,B2,4.035170979828804
mp-11471,ScHg,Sc,Hg,1.0,1.0,3.50559208,-30.864973335,0.0,MP,B2,3.51673094226017
mp-1008931,ErSb,Er,Sb,1.0,1.0,3.773918,-30.780361575,0.34658668999999803,MP,B2,3.8164746417851485
mp-2547,YbPd,Yb,Pd,1.0,1.0,3.424384549639122,-30.7475568,0.010346364999996001,MP,B2,3.404616948827729
mp-2861,CaTl,Ca,Tl,1.0,1.0,3.8654897200000002,-30.6214504,0.0,MP,B2,3.9286900188845997
mp-1885,AlIr,Al,Ir,1.0,1.0,2.99455485,-30.61632865,0.0,MP,B2,3.026777351762547
mp-1008,NiHg,Ni,Hg,1.0,1.0,3.152354,-30.45623127375,0.21853056750000002,MP,B2,3.102115585488118
mp-875,AlOs,Al,Os,1.0,1.0,2.99791198,-30.3487953,0.012587037500004,MP,B2,3.0275020998767577
mp-1009017,HoSb,Ho,Sb,1.0,1.0,3.792089,-30.291358579999997,0.344969725000002,MP,B2,3.827915495240144
mp-10903,AlPt,Al,Pt,1.0,1.0,3.091546,-30.13019098625,0.11073247875000101,MP,B2,3.105826154345032
mp-2459,YbIn,Yb,In,1.0,1.0,3.688287403053454,-30.084531475,0.0,MP,B2,3.678193779618886
mp-348,TmPd,Tm,Pd,1.0,1.0,3.43947359,-30.02380967,0.0,MP,B2,3.4263874311394122
mp-1684,ZnAu,Zn,Au,1.0,1.0,3.15005251,-29.969662685,0.0,MP,B2,3.1469758717657945
mp-580236,EuCd,Eu,Cd,1.0,1.0,3.91685441,-29.691737825,0.0,MP,B2,3.9968473364778787
mp-10908,AlRe,Al,Re,1.0,1.0,3.062743,-29.648189315,0.305362092500001,MP,B2,3.0557881041990873
mp-2027,HfCo,Hf,Co,1.0,1.0,3.16314682,-29.627213075,0.0,MP,B2,3.1271044814153544
mp-2217,LuCd,Lu,Cd,1.0,1.0,3.64099005,-29.447109125,0.0,MP,B2,3.6353577405712882
mp-851,ErPd,Er,Pd,1.0,1.0,3.45306267,-29.40327156,0.0,MP,B2,3.4437780168883148
mp-20848,TmIn,Tm,In,1.0,1.0,3.696671,-29.390652835,0.0,MP,B2,3.699964261930569
mp-2266,YbAg,Yb,Ag,1.0,1.0,3.546385704928227,-29.31118992,0.0,MP,B2,3.53426493699776
mp-10871,AlAu,Al,Au,1.0,1.0,3.223942,-28.9293155525,0.15219490000000102,MP,B2,3.173300769566347
mp-832,HoPd,Ho,Pd,1.0,1.0,3.47122546,-28.866362185,0.028122391250001003,MP,B2,3.4552188703433107
mp-11370,ErIn,Er,In,1.0,1.0,3.71194956,-28.80521434,0.0,MP,B2,3.717354847679472
mp-11286,CaHg,Ca,Hg,1.0,1.0,3.75465468,-28.79583176,0.0,MP,B2,3.798631959671476
mp-1857,YbCd,Yb,Cd,1.0,1.0,3.65342998527692,-28.69565817,0.0,MP,B2,3.6398701362679606
mp-2796,TmAg,Tm,Ag,1.0,1.0,3.56122804,-28.59386282,0.0,MP,B2,3.5560354193094432
mp-2226,DyPd,Dy,Pd,1.0,1.0,3.4846102500000002,-28.399308955,0.0,MP,B2,3.4798140404571836
mp-934,LiTl,Li,Tl,1.0,1.0,3.43978152,-28.03860526,0.0,MP,B2,3.4009978721571485
mp-257,DyIn,Dy,In,1.0,1.0,3.74284633,-27.873652035,0.0,MP,B2,3.7533908712483406
mp-1009016,LuAs,Lu,As,1.0,1.0,3.509459,-27.63123605,0.499152415000001,MP,B2,3.511821131013412
mp-1014219,HfZn,Hf,Zn,1.0,1.0,3.27510484,-27.2631909,0.008220216666664,MP,B2,3.328362717478684
mp-614455,GdCu,Gd,Cu,1.0,1.0,3.4850603700000002,-27.263102815,0.009389447500002,MP,B2,3.4638507737309525
mp-1206794,LiAu,Li,Au,1.0,1.0,3.08394824,-27.048493715,0.0,MP,B2,3.133355802920039
mp-20582,LaIn,La,In,1.0,1.0,3.95407724,-26.8104547,0.0,MP,B2,3.9613087024607063
mp-20298,SmIn,Sm,In,1.0,1.0,3.81904579,-26.78034338,0.0,MP,B2,3.83876934262591
mp-1206423,NdIn,Nd,In,1.0,1.0,3.86783884,-26.62682906,0.0,MP,B2,3.8799950291785117
mp-20023,PrIn,Pr,In,1.0,1.0,3.89873027,-26.60955203,0.0,MP,B2,3.90092989009103
mp-2497,GdZn,Gd,Zn,1.0,1.0,3.58385041,-26.498766095,0.0,MP,B2,3.562794373481746
mp-2012,LiHg,Li,Hg,1.0,1.0,3.3013319,-26.2532881,0.0,MP,B2,3.270939812944025
mp-2475,SmAg,Sm,Ag,1.0,1.0,3.68571271,-25.84684232,0.0,MP,B2,3.694840500004784
mp-1948,LaAg,La,Ag,1.0,1.0,3.8079889700000003,-25.82781645,0.0,MP,B2,3.8173798598395803
mp-1236,NdAg,Nd,Ag,1.0,1.0,3.733872159999999,-25.666263935,0.0,MP,B2,3.7360661865573856
mp-183,CeCd,Ce,Cd,1.0,1.0,3.850494,-25.639444321250004,0.08205001624999701,MP,B2,3.8162422908210516
mp-1002226,ErAs,Er,As,1.0,1.0,3.547401,-25.607561915,0.490369644999997,MP,B2,3.5554945947706695
mp-12753,GdAl,Gd,Al,1.0,1.0,3.62796413,-25.435769435,0.059707795999997,MP,B2,3.589119271282298
mp-11516,NbRu,Nb,Ru,1.0,1.0,3.186487999999999,-25.288474488333332,0.024435130000000003,MP,B2,3.1770978696081005
mp-646,PrCd,Pr,Cd,1.0,1.0,3.87492905,-25.11611969,0.0,MP,B2,3.8626062467401043
mp-1001917,HoAs,Ho,As,1.0,1.0,3.56089,-25.111231545,0.48182539,MP,B2,3.566935448225665
mp-1625,SnSb,Sn,Sb,1.0,1.0,3.803308,-25.0890788,0.137170954999998,MP,B2,3.7489925414483025
mp-214,ZrRu,Zr,Ru,1.0,1.0,3.26200472,-24.82603288,0.0,MP,B2,3.2429813236551617
mp-1010161,DyAs,Dy,As,1.0,1.0,3.576506,-24.67895332,0.47629319500000006,MP,B2,3.5915306183395383
mp-2808,ZrRh,Zr,Rh,1.0,1.0,3.28272273,-24.244361295,0.08393397999999701,MP,B2,3.2606365886008346
mp-10148,InSb,In,Sb,1.0,1.0,3.807652,-24.154523955000002,0.22595077499999702,MP,B2,3.6688398840820513
mp-1094874,ZrSn,Zr,Sn,1.0,1.0,3.580086,-24.058169162083335,0.29196223458333304,MP,B2,3.677230447499386
mp-998897,YSb,Y,Sb,1.0,1.0,3.804791,-24.04516667,0.35114656000000005,MP,B2,3.8635595354458974
mp-11496,LuZn,Lu,Zn,1.0,1.0,3.45578837,-23.903654125,0.0,MP,B2,3.435165414291369
mp-2636,GdMg,Gd,Mg,1.0,1.0,3.83063586,-23.861962885,0.0,MP,B2,3.7948009245727485
mp-899,InRh,In,Rh,1.0,1.0,3.20967535,-23.857012905,0.0,MP,B2,3.2332788884440746
mp-13496,ZrPd,Zr,Pd,1.0,1.0,3.360046,-23.48369734,0.06452598250000101,MP,B2,3.3235009593419775
mp-21215,InPd,In,Pd,1.0,1.0,3.27188478,-23.318690175,0.011751512142858,MP,B2,3.2961432591852184
mp-985,TmCu,Tm,Cu,1.0,1.0,3.38448683,-23.284754295,0.0,MP,B2,3.3625046925489306
mp-1955,ErCu,Er,Cu,1.0,1.0,3.39976775,-22.67065421,0.0,MP,B2,3.3798952782978335
mp-2316,TmZn,Tm,Zn,1.0,1.0,3.49373398,-22.42055993,0.0,MP,B2,3.4614482922997234
mp-1971,HoCu,Ho,Cu,1.0,1.0,3.41849426,-22.14065867,0.0,MP,B2,3.3913361317528294
mp-22704,YIn,Y,In,1.0,1.0,3.7594189,-22.049681705,0.0,MP,B2,3.764439741340221
mp-1009018,InAg,In,Ag,1.0,1.0,3.46478866,-21.912624355,0.10658124151786101,MP,B2,3.42579124735525
mp-1660,ErZn,Er,Zn,1.0,1.0,3.50789832,-21.811399955,0.0,MP,B2,3.478838878048627
mp-2334,DyCu,Dy,Cu,1.0,1.0,3.43607761,-21.68017208,0.0,MP,B2,3.4159313018667024
mp-973891,LaV,La,V,1.0,1.0,3.739359,-21.367576955000004,0.549601012499998,MP,B2,3.699107926189968
mp-1837,TbCu,Tb,Cu,1.0,1.0,3.45550647,-21.29018046,0.0,MP,B2,3.436140107633465
mp-2474,YAg,Y,Ag,1.0,1.0,3.62505055,-21.162151485,0.0,MP,B2,3.6205108987190955
mp-2303,DyZn,Dy,Zn,1.0,1.0,3.54500656,-20.83574144,0.0,MP,B2,3.5148749016174956
mp-2642,CdAg,Cd,Ag,1.0,1.0,3.3527165,-20.783473355,0.0,MP,B2,3.3874676040043243
mp-12586,SmCu,Sm,Cu,1.0,1.0,3.52157544,-20.474329405,0.031348156249999,MP,B2,3.5013097732442713
mp-2540,VTc,V,Tc,1.0,1.0,3.00911852,-20.465614505,0.0,MP,B2,2.988259543419726
mp-836,TbZn,Tb,Zn,1.0,1.0,3.56256554,-20.453721725,0.0,MP,B2,3.5350837073842576
mp-1009207,MnSb,Mn,Sb,1.0,1.0,3.366446,-20.169230395,0.329182557500001,MP,B2,3.398855892134504
mp-1395,VRu,V,Ru,1.0,1.0,3.00228092,-20.063952405,0.0,MP,B2,2.9534228472276647
mp-592,TiRu,Ti,Ru,1.0,1.0,3.06957001,-20.02088589,0.0,MP,B2,3.0626802131085618
mp-11573,TiTc,Ti,Tc,1.0,1.0,3.09447244,-19.96990951,0.0,MP,B2,3.097516909300623
mp-417,MnRh,Mn,Rh,1.0,1.0,3.02748965,-19.9055442,0.0,MP,B2,2.9632948964965276
mp-11843,DyAl,Dy,Al,1.0,1.0,3.5835634,-19.80113393,0.038093063749999004,MP,B2,3.541199799418047
mp-1505,TmMg,Tm,Mg,1.0,1.0,3.74697045,-19.71981316,0.0,MP,B2,3.6934548433907266
mp-2615,LaZn,La,Zn,1.0,1.0,3.75622244,-19.653037825,0.0,MP,B2,3.7227927328298605
mp-1009206,MnSn,Mn,Sn,1.0,1.0,3.43411701,-19.582523745,0.13223548275862002,MP,B2,3.3798887553950796
mp-1009839,TbAl,Tb,Al,1.0,1.0,3.601771,-19.423504585,0.041335158125001006,MP,B2,3.56140860518481
mp-1006884,CoMo,Co,Mo,1.0,1.0,2.999743999999999,-19.362013034166665,0.291092250833333,MP,B2,2.9997439999999993
mp-12983,ScSb,Sc,Sb,1.0,1.0,3.629322,-19.334802625000002,0.321589185,MP,B2,3.6624949749215947
mp-10879,CeAl,Ce,Al,1.0,1.0,3.673359,-19.077609944,0.10427106999999901,MP,B2,3.6423748623416836
mp-16732,YAs,Y,As,1.0,1.0,3.586772,-18.844668154999997,0.48401536500000103,MP,B2,3.602579488431419
mp-22320,GaRu,Ga,Ru,1.0,1.0,3.00143839,-18.765810315,0.000531018749999,MP,B2,3.000182649518605
mp-11221,SmAl,Sm,Al,1.0,1.0,3.6711043,-18.646371765,0.055769306874999,MP,B2,3.626578270795617
mp-1206765,ScSn,Sc,Sn,1.0,1.0,3.615426,-18.569703934107142,0.17333165196428602,MP,B2,3.64352783818217
mp-12793,NdAl,Nd,Al,1.0,1.0,3.7263835,-18.46392349,0.06650961875,MP,B2,3.667803957348218
mp-10902,PrAl,Pr,Al,1.0,1.0,3.75961349,-18.43215457,0.076994012499998,MP,B2,3.6887388182607364
mp-11546,TiPd,Ti,Pd,1.0,1.0,3.1758,-18.4297401525,0.07338960750000101,MP,B2,3.143199848795377
mp-2283,ZrCo,Zr,Co,1.0,1.0,3.20778392,-18.32247491,0.0,MP,B2,3.1573035844389596
mp-2781,ScPd,Sc,Pd,1.0,1.0,3.299466299999999,-18.088092175,0.0,MP,B2,3.289798350024762
mp-1212609,GaPd,Ga,Pd,1.0,1.0,3.120572,-17.778349877500002,0.08591318124999901,MP,B2,3.0807022852054207
mp-381,SiRu,Si,Ru,1.0,1.0,2.91612407,-17.74599759,0.007685002499997,MP,B2,2.937142414457059
mp-1062,CeMg,Ce,Mg,1.0,1.0,3.838721999999999,-17.435518636666664,0.105839761666668,MP,B2,3.848056515632134
mp-20997,InNi,In,Ni,1.0,1.0,3.147263,-17.401172029999998,0.09218754000000101,MP,B2,3.148759824043867
mp-1018029,CuPd,Cu,Pd,1.0,1.0,2.98041717,-17.02697661,0.0,MP,B2,2.9586836898035798
mp-10110,SiRh,Si,Rh,1.0,1.0,2.983008,-17.011847034999995,0.28401919625000305,MP,B2,2.954797679402731
mp-6938,ZnRh,Zn,Rh,1.0,1.0,2.99022635,-16.94872661,0.0,MP,B2,2.9947629188132296
mp-542569,AlRu,Al,Ru,1.0,1.0,2.98249544,-16.806725945,0.0,MP,B2,3.003432551668109
mp-11237,ScAg,Sc,Ag,1.0,1.0,3.42110253,-16.640555495,0.0,MP,B2,3.419446338194793
mp-364,AlRh,Al,Rh,1.0,1.0,2.97732247,-16.61165009,0.0,MP,B2,3.0210878166137816
mp-1002183,TcB,Tc,B,1.0,1.0,2.733406,-16.55091074409091,0.5208401765909081,MP,B2,2.7334059999999996
mp-11478,GaAg,Ga,Ag,1.0,1.0,3.317227,-16.326017033541667,0.088552712291665,MP,B2,3.2103502733754516
mp-999484,YTi,Y,Ti,1.0,1.0,3.658092,-16.261203656666666,0.36447533000000104,MP,B2,3.6114963309503803
mp-570276,ZrZn,Zr,Zn,1.0,1.0,3.3232991800000002,-16.1562511,0.0,MP,B2,3.358561820502289
mp-1211,ScCd,Sc,Cd,1.0,1.0,3.52625559,-16.075965005,0.0,MP,B2,3.5250515374649933
mp-712,YCu,Y,Cu,1.0,1.0,3.45811539,-15.80720536,0.018895730000000003,MP,B2,3.4269801719585833
mp-829,AlPd,Al,Pd,1.0,1.0,3.05052548,-15.74408449,0.037793284999999004,MP,B2,3.0839521873549254
mp-213,CaPd,Ca,Pd,1.0,1.0,3.50568548,-15.644829405,0.006872011666665001,MP,B2,3.5716993674360684
mp-20263,CaIn,Ca,In,1.0,1.0,3.84336532,-15.37121027,0.020320988749999002,MP,B2,3.845276198227225
mp-1912,ZnAg,Zn,Ag,1.0,1.0,3.14233597,-15.157611235,0.011211470555556002,MP,B2,3.1872752777244044
mp-2516,YZn,Y,Zn,1.0,1.0,3.56236652,-14.99925985,0.0,MP,B2,3.525923771709376
mp-316,MnV,Mn,V,1.0,1.0,2.85576869,-14.58459444,0.0,MP,B2,3.0375353217580905
mp-12982,ScAs,Sc,As,1.0,1.0,3.395698,-14.155204455,0.48348137500000005,MP,B2,3.401514927907116
mp-1010071,CrCo,Cr,Co,1.0,1.0,2.8512049999999993,-14.000225657499998,0.15356110250000102,MP,B2,2.872869090865341
mp-11229,YAl,Y,Al,1.0,1.0,3.59888669,-13.96068374,0.030594507500000003,MP,B2,3.552248669509928
mp-1002109,VCo,V,Co,1.0,1.0,2.89042773,-13.81094857,0.0,MP,B2,2.8677451080114627
mp-11500,MnNi,Mn,Ni,1.0,1.0,2.92831621,-13.695063285,0.0,MP,B2,2.87877583209632
mp-823,TiCo,Ti,Co,1.0,1.0,2.9861109900000002,-13.493100065,0.0,MP,B2,2.9770024738923593
mp-1226196,CrNi,Cr,Ni,1.0,1.0,2.8935939999999993,-13.256944137500001,0.27058563750000003,MP,B2,2.891683030627008
mp-2743,LiPd,Li,Pd,1.0,1.0,2.9596782900000003,-13.06872738,0.021507794999999,MP,B2,3.0440072207086173
mp-2212,ScCo,Sc,Co,1.0,1.0,3.1422648,-12.60761453,0.0,MP,B2,3.123600975121744
mp-1121,GaCo,Ga,Co,1.0,1.0,2.84722922,-12.534109495,0.0,MP,B2,2.9145049103024028
mp-1006883,CoNi,Co,Ni,1.0,1.0,2.802193,-12.453872239999999,0.16957769249999902,MP,B2,2.708985618349692
mp-6907,SrSi,Sr,Si,1.0,1.0,3.803385999999999,-12.1138120675,0.3727478825,MP,B2,3.789864529128907
mp-1941,GaNi,Ga,Ni,1.0,1.0,2.87758102,-12.067911885000001,0.042973296904762,MP,B2,2.9333188500640692
mp-2426,LiAg,Li,Ag,1.0,1.0,3.12274033,-12.05174388,0.0,MP,B2,3.1736552088786483
mp-11364,TiCu,Ti,Cu,1.0,1.0,3.077148,-11.948117137499999,0.08266960000000001,MP,B2,3.0793171102048955
mp-11555,PuRu,Pu,Ru,1.0,1.0,3.271976,-11.859752755,0.146414755625006,MP,B2,3.320402669718404
mp-11503,MnZn,Mn,Zn,1.0,1.0,2.9991689999999993,-11.791911957816094,0.08320094235632,MP,B2,3.061220128397983
mp-1169,ScCu,Sc,Cu,1.0,1.0,3.24086813,-11.379209585,0.0,MP,B2,3.22591561143428
mp-22746,CoSi,Co,Si,1.0,1.0,2.7813339999999993,-11.29580959375,0.20111362124999901,MP,B2,2.8514646752408566
mp-284,AlCo,Al,Co,1.0,1.0,2.81940321,-10.53962086,0.0,MP,B2,2.917754812451907
mp-1002122,HfIr,Hf,Ir,1.0,1.0,3.26211488,-10.30337068,0.042428189999998006,MP,B2,3.2361270207259936
mp-1061123,TiAl,Ti,Al,1.0,1.0,3.179064,-10.14098878,0.140896305,MP,B2,3.204585607756241
mp-1487,AlNi,Al,Ni,1.0,1.0,2.85971129,-10.041808895,0.0,MP,B2,2.936568752213574
mp-21263,PuSb,Pu,Sb,1.0,1.0,3.79083024,-9.87077619,0.065012969749995,MP,B2,3.7736189303020526
mp-2564,SrMg,Sr,Mg,1.0,1.0,4.19031811,-9.67834467,0.046758607500001007,MP,B2,4.061836319630409
