material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
mp-2217,LuCd,Lu,Cd,1.0,1.0,3.64099005,-29.447109125,0.0,MP,B2,3.6396319099787706
mp-851,ErPd,Er,Pd,1.0,1.0,3.45306267,-29.40327156,0.0,MP,B2,3.4418435456864738
mp-20848,TmIn,Tm,In,1.0,1.0,3.696671,-29.390652835,0.0,MP,B2,3.7021364417180522
mp-2266,YbAg,Yb,Ag,1.0,1.0,3.546385704928227,-29.31118992,0.0,MP,B2,3.530478288488245
mp-10871,AlAu,Al,Au,1.0,1.0,3.223942,-28.9293155525,0.15219490000000102,MP,B2,3.1797508452918595
mp-832,HoPd,Ho,Pd,1.0,1.0,3.47122546,-28.866362185,0.028122391250001003,MP,B2,3.453672481388197
mp-11370,ErIn,Er,In,1.0,1.0,3.71194956,-28.80521434,0.0,MP,B2,3.7196910860573356
mp-11286,CaHg,Ca,Hg,1.0,1.0,3.75465468,-28.79583176,0.0,MP,B2,3.780155769721997
mp-1857,YbCd,Yb,Cd,1.0,1.0,3.65342998527692,-28.69565817,0.0,MP,B2,3.642702998457752
mp-2796,TmAg,Tm,Ag,1.0,1.0,3.56122804,-28.59386282,0.0,MP,B2,3.5532469946904355
mp-2226,DyPd,Dy,Pd,1.0,1.0,3.4846102500000002,-28.399308955,0.0,MP,B2,3.478930074304269
mp-934,LiTl,Li,Tl,1.0,1.0,3.43978152,-28.03860526,0.0,MP,B2,3.4052263177048414
mp-257,DyIn,Dy,In,1.0,1.0,3.74284633,-27.873652035,0.0,MP,B2,3.756777614675131
mp-1009016,LuAs,Lu,As,1.0,1.0,3.509459,-27.63123605,0.499152415000001,MP,B2,3.50996739438873
mp-1014219,HfZn,Hf,Zn,1.0,1.0,3.27510484,-27.2631909,0.008220216666664,MP,B2,3.32738880898909
mp-614455,GdCu,Gd,Cu,1.0,1.0,3.4850603700000002,-27.263102815,0.009389447500002,MP,B2,3.47457397151718
mp-1206794,LiAu,Li,Au,1.0,1.0,3.08394824,-27.048493715,0.0,MP,B2,3.1372143426690227
mp-20582,LaIn,La,In,1.0,1.0,3.95407724,-26.8104547,0.0,MP,B2,3.953292031065301
mp-20298,SmIn,Sm,In,1.0,1.0,3.81904579,-26.78034338,0.0,MP,B2,3.830138157466752
mp-1206423,NdIn,Nd,In,1.0,1.0,3.86783884,-26.62682906,0.0,MP,B2,3.8818914731643512
mp-20023,PrIn,Pr,In,1.0,1.0,3.89873027,-26.60955203,0.0,MP,B2,3.903452437215319
mp-2497,GdZn,Gd,Zn,1.0,1.0,3.58385041,-26.498766095,0.0,MP,B2,3.55616192780934
mp-2012,LiHg,Li,Hg,1.0,1.0,3.3013319,-26.2532881,0.0,MP,B2,3.27631038947665
mp-2475,SmAg,Sm,Ag,1.0,1.0,3.68571271,-25.84684232,0.0,MP,B2,3.6812487104391356
mp-1948,LaAg,La,Ag,1.0,1.0,3.8079889700000003,-25.82781645,0.0,MP,B2,3.8044025840376845
mp-1236,NdAg,Nd,Ag,1.0,1.0,3.733872159999999,-25.666263935,0.0,MP,B2,3.7330020261367354
mp-183,CeCd,Ce,Cd,1.0,1.0,3.850494,-25.639444321250004,0.08205001624999701,MP,B2,3.8212696149626044
mp-1002226,ErAs,Er,As,1.0,1.0,3.547401,-25.607561915,0.490369644999997,MP,B2,3.553361833409186
mp-12753,GdAl,Gd,Al,1.0,1.0,3.62796413,-25.435769435,0.059707795999997,MP,B2,3.5747250332447624
mp-11516,NbRu,Nb,Ru,1.0,1.0,3.186487999999999,-25.288474488333332,0.024435130000000003,MP,B2,3.1778093425603107
mp-646,PrCd,Pr,Cd,1.0,1.0,3.87492905,-25.11611969,0.0,MP,B2,3.8667877001572095
mp-1001917,HoAs,Ho,As,1.0,1.0,3.56089,-25.111231545,0.48182539,MP,B2,3.56519076911091
mp-1625,SnSb,Sn,Sb,1.0,1.0,3.803308,-25.0890788,0.137170954999998,MP,B2,3.7516087883731215
mp-214,ZrRu,Zr,Ru,1.0,1.0,3.26200472,-24.82603288,0.0,MP,B2,3.243747281746806
mp-1010161,DyAs,Dy,As,1.0,1.0,3.576506,-24.67895332,0.47629319500000006,MP,B2,3.590448362026981
mp-2808,ZrRh,Zr,Rh,1.0,1.0,3.28272273,-24.244361295,0.08393397999999701,MP,B2,3.2610947156091625
mp-10148,InSb,In,Sb,1.0,1.0,3.807652,-24.154523955000002,0.22595077499999702,MP,B2,3.6789537897837894
mp-1094874,ZrSn,Zr,Sn,1.0,1.0,3.580086,-24.058169162083335,0.29196223458333304,MP,B2,3.674176385949655
mp-998897,YSb,Y,Sb,1.0,1.0,3.804791,-24.04516667,0.35114656000000005,MP,B2,3.8600181906621267
mp-11496,LuZn,Lu,Zn,1.0,1.0,3.45578837,-23.903654125,0.0,MP,B2,3.4328339528769285
mp-2636,GdMg,Gd,Mg,1.0,1.0,3.83063586,-23.861962885,0.0,MP,B2,3.7899565816255074
mp-899,InRh,In,Rh,1.0,1.0,3.20967535,-23.857012905,0.0,MP,B2,3.246730136637999
mp-13496,ZrPd,Zr,Pd,1.0,1.0,3.360046,-23.48369734,0.06452598250000101,MP,B2,3.323673846989461
mp-21215,InPd,In,Pd,1.0,1.0,3.27188478,-23.318690175,0.011751512142858,MP,B2,3.3093092680182967
mp-985,TmCu,Tm,Cu,1.0,1.0,3.38448683,-23.284754295,0.0,MP,B2,3.359928614782315
mp-1955,ErCu,Er,Cu,1.0,1.0,3.39976775,-22.67065421,0.0,MP,B2,3.377483259121598
mp-2316,TmZn,Tm,Zn,1.0,1.0,3.49373398,-22.42055993,0.0,MP,B2,3.4586737475581013
mp-1971,HoCu,Ho,Cu,1.0,1.0,3.41849426,-22.14065867,0.0,MP,B2,3.3893121948233222
mp-22704,YIn,Y,In,1.0,1.0,3.7594189,-22.049681705,0.0,MP,B2,3.7682212092674963
mp-1009018,InAg,In,Ag,1.0,1.0,3.46478866,-21.912624355,0.10658124151786101,MP,B2,3.438267361361543
mp-1660,ErZn,Er,Zn,1.0,1.0,3.50789832,-21.811399955,0.0,MP,B2,3.4762283918973846
mp-2334,DyCu,Dy,Cu,1.0,1.0,3.43607761,-21.68017208,0.0,MP,B2,3.4145697877393935
mp-973891,LaV,La,V,1.0,1.0,3.739359,-21.367576955000004,0.549601012499998,MP,B2,3.740733731538941
mp-1837,TbCu,Tb,Cu,1.0,1.0,3.45550647,-21.29018046,0.0,MP,B2,3.436323471902618
mp-2474,YAg,Y,Ag,1.0,1.0,3.62505055,-21.162151485,0.0,MP,B2,3.619331762239881
mp-2303,DyZn,Dy,Zn,1.0,1.0,3.54500656,-20.83574144,0.0,MP,B2,3.5133149205151804
mp-2642,CdAg,Cd,Ag,1.0,1.0,3.3527165,-20.783473355,0.0,MP,B2,3.401602624303434
mp-12586,SmCu,Sm,Cu,1.0,1.0,3.52157544,-20.474329405,0.031348156249999,MP,B2,3.527424965317339
mp-2540,VTc,V,Tc,1.0,1.0,3.00911852,-20.465614505,0.0,MP,B2,2.984036638177952
mp-836,TbZn,Tb,Zn,1.0,1.0,3.56256554,-20.453721725,0.0,MP,B2,3.534077991560235
mp-1009207,MnSb,Mn,Sb,1.0,1.0,3.366446,-20.169230395,0.329182557500001,MP,B2,3.397799720924361
mp-1395,VRu,V,Ru,1.0,1.0,3.00228092,-20.063952405,0.0,MP,B2,2.948616810632101
mp-592,TiRu,Ti,Ru,1.0,1.0,3.06957001,-20.02088589,0.0,MP,B2,3.0645786086324067
mp-11573,TiTc,Ti,Tc,1.0,1.0,3.09447244,-19.96990951,0.0,MP,B2,3.099998436178258
mp-417,MnRh,Mn,Rh,1.0,1.0,3.02748965,-19.9055442,0.0,MP,B2,2.9655760677785707
mp-11843,DyAl,Dy,Al,1.0,1.0,3.5835634,-19.80113393,0.038093063749999004,MP,B2,3.531878025950603
mp-1505,TmMg,Tm,Mg,1.0,1.0,3.74697045,-19.71981316,0.0,MP,B2,3.6924684013742683
mp-2615,LaZn,La,Zn,1.0,1.0,3.75622244,-19.653037825,0.0,MP,B2,3.740733731538941
mp-1009206,MnSn,Mn,Sn,1.0,1.0,3.43411701,-19.582523745,0.13223548275862002,MP,B2,3.378657738119063
mp-1009839,TbAl,Tb,Al,1.0,1.0,3.601771,-19.423504585,0.041335158125001006,MP,B2,3.5526410969956577
mp-1006884,CoMo,Co,Mo,1.0,1.0,2.999743999999999,-19.362013034166665,0.291092250833333,MP,B2,2.999744000135505
mp-12983,ScSb,Sc,Sb,1.0,1.0,3.629322,-19.334802625000002,0.321589185,MP,B2,3.6594928195636127
mp-10879,CeAl,Ce,Al,1.0,1.0,3.673359,-19.077609944,0.10427106999999901,MP,B2,3.6330347632961852
mp-16732,YAs,Y,As,1.0,1.0,3.586772,-18.844668154999997,0.48401536500000103,MP,B2,3.601891956619347
mp-22320,GaRu,Ga,Ru,1.0,1.0,3.00143839,-18.765810315,0.000531018749999,MP,B2,3.0012795728678974
mp-11221,SmAl,Sm,Al,1.0,1.0,3.6711043,-18.646371765,0.055769306874999,MP,B2,3.6052385687422235
mp-1206765,ScSn,Sc,Sn,1.0,1.0,3.615426,-18.569703934107142,0.17333165196428602,MP,B2,3.640350836758315
mp-12793,NdAl,Nd,Al,1.0,1.0,3.7263835,-18.46392349,0.06650961875,MP,B2,3.656991884439823
mp-10902,PrAl,Pr,Al,1.0,1.0,3.75961349,-18.43215457,0.076994012499998,MP,B2,3.678552848490791
mp-11546,TiPd,Ti,Pd,1.0,1.0,3.1758,-18.4297401525,0.07338960750000101,MP,B2,3.144505173875061
mp-2283,ZrCo,Zr,Co,1.0,1.0,3.20778392,-18.32247491,0.0,MP,B2,3.156646596619396
mp-2781,ScPd,Sc,Pd,1.0,1.0,3.299466299999999,-18.088092175,0.0,MP,B2,3.2898482977981205
mp-1212609,GaPd,Ga,Pd,1.0,1.0,3.120572,-17.778349877500002,0.08591318124999901,MP,B2,3.0812061381105518
mp-381,SiRu,Si,Ru,1.0,1.0,2.91612407,-17.74599759,0.007685002499997,MP,B2,2.9365439713803982
mp-1062,CeMg,Ce,Mg,1.0,1.0,3.838721999999999,-17.435518636666664,0.105839761666668,MP,B2,3.84826631167693
mp-20997,InNi,In,Ni,1.0,1.0,3.147263,-17.401172029999998,0.09218754000000101,MP,B2,3.1567052795563106
mp-1018029,CuPd,Cu,Pd,1.0,1.0,2.98041717,-17.02697661,0.0,MP,B2,2.9671014410825594
mp-10110,SiRh,Si,Rh,1.0,1.0,2.983008,-17.011847034999995,0.28401919625000305,MP,B2,2.953891405242755
mp-6938,ZnRh,Zn,Rh,1.0,1.0,2.99022635,-16.94872661,0.0,MP,B2,3.0032674424780486
mp-542569,AlRu,Al,Ru,1.0,1.0,2.98249544,-16.806725945,0.0,MP,B2,3.0044831140511143
mp-11237,ScAg,Sc,Ag,1.0,1.0,3.42110253,-16.640555495,0.0,MP,B2,3.4188063911413664
mp-364,AlRh,Al,Rh,1.0,1.0,2.97732247,-16.61165009,0.0,MP,B2,3.021830547913471
mp-1002183,TcB,Tc,B,1.0,1.0,2.733406,-16.55091074409091,0.5208401765909081,MP,B2,2.7334060000402185
mp-11478,GaAg,Ga,Ag,1.0,1.0,3.317227,-16.326017033541667,0.088552712291665,MP,B2,3.210164231453798
mp-999484,YTi,Y,Ti,1.0,1.0,3.658092,-16.261203656666666,0.36447533000000104,MP,B2,3.6034171151242607
mp-570276,ZrZn,Zr,Zn,1.0,1.0,3.3232991800000002,-16.1562511,0.0,MP,B2,3.358058693200372
mp-1211,ScCd,Sc,Cd,1.0,1.0,3.52625559,-16.075965005,0.0,MP,B2,3.531031101110874
mp-712,YCu,Y,Cu,1.0,1.0,3.45811539,-15.80720536,0.018895730000000003,MP,B2,3.426013382331759
mp-829,AlPd,Al,Pd,1.0,1.0,3.05052548,-15.74408449,0.037793284999999004,MP,B2,3.0844096792937687
mp-213,CaPd,Ca,Pd,1.0,1.0,3.50568548,-15.644829405,0.006872011666665001,MP,B2,3.5457185569162784
mp-20263,CaIn,Ca,In,1.0,1.0,3.84336532,-15.37121027,0.020320988749999002,MP,B2,3.8235660972871406
mp-1912,ZnAg,Zn,Ag,1.0,1.0,3.14233597,-15.157611235,0.011211470555556002,MP,B2,3.194804667201592
mp-2516,YZn,Y,Zn,1.0,1.0,3.56236652,-14.99925985,0.0,MP,B2,3.5247585151075462
mp-316,MnV,Mn,V,1.0,1.0,2.85576869,-14.58459444,0.0,MP,B2,3.0252368473861893
mp-12982,ScAs,Sc,As,1.0,1.0,3.395698,-14.155204455,0.48348137500000005,MP,B2,3.401366585520833
mp-1010071,CrCo,Cr,Co,1.0,1.0,2.8512049999999993,-14.000225657499998,0.15356110250000102,MP,B2,2.873685329305481
mp-11229,YAl,Y,Al,1.0,1.0,3.59888669,-13.96068374,0.030594507500000003,MP,B2,3.5433216205429683
mp-1002109,VCo,V,Co,1.0,1.0,2.89042773,-13.81094857,0.0,MP,B2,2.8615161255046906
mp-11500,MnNi,Mn,Ni,1.0,1.0,2.92831621,-13.695063285,0.0,MP,B2,2.8755512106968824
mp-823,TiCo,Ti,Co,1.0,1.0,2.9861109900000002,-13.493100065,0.0,MP,B2,2.9774779235049964
mp-1226196,CrNi,Cr,Ni,1.0,1.0,2.8935939999999993,-13.256944137500001,0.27058563750000003,MP,B2,2.8881085912135593
mp-2743,LiPd,Li,Pd,1.0,1.0,2.9596782900000003,-13.06872738,0.021507794999999,MP,B2,3.041873176670932
mp-2212,ScCo,Sc,Co,1.0,1.0,3.1422648,-12.60761453,0.0,MP,B2,3.1228210474280558
mp-1121,GaCo,Ga,Co,1.0,1.0,2.84722922,-12.534109495,0.0,MP,B2,2.914178887740487
mp-1006883,CoNi,Co,Ni,1.0,1.0,2.802193,-12.453872239999999,0.16957769249999902,MP,B2,2.7118304888153837
mp-6907,SrSi,Sr,Si,1.0,1.0,3.803385999999999,-12.1138120675,0.3727478825,MP,B2,3.877165962380087
mp-1941,GaNi,Ga,Ni,1.0,1.0,2.87758102,-12.067911885000001,0.042973296904762,MP,B2,2.9286021496485652
mp-2426,LiAg,Li,Ag,1.0,1.0,3.12274033,-12.05174388,0.0,MP,B2,3.1708312700141774
mp-11364,TiCu,Ti,Cu,1.0,1.0,3.077148,-11.948117137499999,0.08266960000000001,MP,B2,3.0801448873101864
mp-11555,PuRu,Pu,Ru,1.0,1.0,3.271976,-11.859752755,0.146414755625006,MP,B2,3.3226317614378877
mp-11503,MnZn,Mn,Zn,1.0,1.0,2.9991689999999993,-11.791911957816094,0.08320094235632,MP,B2,3.06254004536978
mp-1169,ScCu,Sc,Cu,1.0,1.0,3.24086813,-11.379209585,0.0,MP,B2,3.225488011233245
mp-22746,CoSi,Co,Si,1.0,1.0,2.7813339999999993,-11.29580959375,0.20111362124999901,MP,B2,2.8494432862529884
mp-284,AlCo,Al,Co,1.0,1.0,2.81940321,-10.53962086,0.0,MP,B2,2.917382428923704
mp-1002122,HfIr,Hf,Ir,1.0,1.0,3.26211488,-10.30337068,0.042428189999998006,MP,B2,3.2365482290010696
mp-1061123,TiAl,Ti,Al,1.0,1.0,3.179064,-10.14098878,0.140896305,MP,B2,3.1974531255213954
mp-1487,AlNi,Al,Ni,1.0,1.0,2.85971129,-10.041808895,0.0,MP,B2,2.931805690831782
mp-21263,PuSb,Pu,Sb,1.0,1.0,3.79083024,-9.87077619,0.065012969749995,MP,B2,3.7722028484460353
mp-2564,SrMg,Sr,Mg,1.0,1.0,4.19031811,-9.67834467,0.046758607500001007,MP,B2,4.022393175923794
