material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-304677,ErAs,B2,As,Er,1,1,3.545176,-1.0204168475,0.49793329500000016,OQMD,3.5825419367435702
oqmd-307590,LaSb,B2,La,Sb,1,1,3.962057,-1.0157238825,0.2601247249999996,OQMD,3.930540588214584
oqmd-306527,LuRh,B2,Lu,Rh,1,1,3.346909,-1.0137608625,2.4569999999668468e-05,OQMD,3.316177493579355
oqmd-305861,PrPt,B2,Pr,Pt,1,1,3.630184,-1.00792767375,0.11042859499999991,OQMD,3.614371125960531
oqmd-305945,AcPt,B2,Ac,Pt,1,1,3.771867,-1.00678809875,0.16269584500000045,OQMD,3.830013999999963
oqmd-307353,TmAs,B2,As,Tm,1,1,3.531125,-1.0011958675,0.5014688450000002,OQMD,3.573794936743564
oqmd-307667,ThPt,B2,Pt,Th,1,1,3.631306,-0.99671332,0.22461628749999996,OQMD,3.53912235722404
oqmd-304567,EuAs,B2,As,Eu,1,1,3.705398,-0.9959129475,0.21873629333333,OQMD,3.650269072796202
oqmd-304951,EuAu,B2,Au,Eu,1,1,3.662463,-0.984254085,0.006701770000000051,OQMD,3.701264253218585
oqmd-306902,HfPt,B2,Hf,Pt,1,1,3.323157,-0.9837018425,0.1681978175000015,OQMD,3.155056650689208
oqmd-305608,LuIr,B2,Ir,Lu,1,1,3.347684,-0.9727213675,0.0009769750000009347,OQMD,3.316177493579355
oqmd-306881,LuPd,B2,Lu,Pd,1,1,3.427872,-0.9724016975,0.0,OQMD,3.420687117557559
oqmd-305563,TmRh,B2,Rh,Tm,1,1,3.373793,-0.96706178,0.0,OQMD,3.3780339108908026
oqmd-304828,CePt,B2,Ce,Pt,1,1,3.658605,-0.96684605875,0.11207814500000002,OQMD,3.6497310000002234
oqmd-305401,AcSb,B2,Ac,Sb,1,1,4.091652,-0.96641578125,0.25630153,OQMD,4.0434506709589915
oqmd-305103,LuAs,B2,As,Lu,1,1,3.506317,-0.96373351,0.5078149000000001,OQMD,3.5380821175576935
oqmd-305691,YbAu,B2,Au,Yb,1,1,3.555425,-0.958798995,0.011023458749999993,OQMD,3.624736827649896
oqmd-305003,TmPd,B2,Pd,Tm,1,1,3.452356,-0.948770245,0.01768432124999908,OQMD,3.4563999367434284
oqmd-306229,AlIr,B2,Al,Ir,1,1,3.018601,-0.946324645000001,0.0,OQMD,3.0140674795774127
oqmd-306542,AlPt,B2,Al,Pt,1,1,3.090272,-0.93677085,0.11154429249999986,OQMD,3.0860001268058936
oqmd-305006,ErRh,B2,Er,Rh,1,1,3.388599,-0.93596486,0.0,OQMD,3.393184159304619
oqmd-306096,ErPd,B2,Er,Pd,1,1,3.477002,-0.932736664999999,0.023033888750001008,OQMD,3.4651469367434355
oqmd-305214,TmIr,B2,Ir,Tm,1,1,3.37337,-0.921421115,0.0,OQMD,3.3780339108908026
oqmd-304418,YbAs,B2,As,Yb,1,1,3.600899,-0.9166930725,0.20659257333333003,OQMD,3.5737416472275134
oqmd-307841,HoPd,B2,Ho,Pd,1,1,3.484543,-0.914762076666665,0.023948471249999992,OQMD,3.4865295996048786
oqmd-304821,ZrPt,B2,Pt,Zr,1,1,3.351555,-0.913219914999999,0.17385267999999965,OQMD,3.198141650689257
oqmd-307352,ScPd,B2,Pd,Sc,1,1,3.305014,-0.9081567375,0.0,OQMD,3.317538063867034
oqmd-307745,EuSb,B2,Eu,Sb,1,1,3.946705,-0.9080005725,0.13717165244355356,OQMD,3.8589739808961054
oqmd-307512,HoRh,B2,Ho,Rh,1,1,3.403974,-0.905029986666666,0.0,OQMD,3.430220017781755
oqmd-306798,LuAu,B2,Au,Lu,1,1,3.513291,-0.902009872499999,0.0,OQMD,3.5890772979800762
oqmd-304500,CeSb,B2,Ce,Sb,1,1,3.95641,-0.89942054125,0.2991265249999999,OQMD,3.9393642323788285
oqmd-304633,DyPd,B2,Dy,Pd,1,1,3.506905,-0.897187923333335,0.033739445000000035,OQMD,3.4883971838567707
oqmd-305458,TmAu,B2,Au,Tm,1,1,3.550481,-0.89548866,0.007071975000000008,OQMD,3.6247901171659462
oqmd-306123,PrSb,B2,Pr,Sb,1,1,3.926289,-0.89226553625,0.30526055500000004,OQMD,3.9189491995835013
oqmd-307609,HfIr,B2,Hf,Ir,1,1,3.28052,-0.892184217499999,0.09496925500000031,OQMD,3.083124003460728
oqmd-305547,ScAs,B2,As,Sc,1,1,3.376678,-0.890288545,0.48652468000000004,OQMD,3.4349330638671685
oqmd-306604,ErIr,B2,Er,Ir,1,1,3.387351,-0.887455415000001,0.0,OQMD,3.393184159304619
oqmd-305237,ErAu,B2,Au,Er,1,1,3.565724,-0.88696597,0.011545985000000036,OQMD,3.633537117165953
oqmd-304675,YPd,B2,Pd,Y,1,1,3.508619,-0.884217222499999,0.03135161875000081,OQMD,3.5042860033559338
oqmd-305368,NdSb,B2,Nd,Sb,1,1,3.900868,-0.882765725000001,0.3112573099999991,OQMD,3.898334393537519
oqmd-304910,HoAu,B2,Au,Ho,1,1,3.580805,-0.877368756666665,0.015906357500000023,OQMD,3.6549197800273965
oqmd-304924,AlPd,B2,Al,Pd,1,1,3.069847,-0.8761814,0.0362056149999993,OQMD,3.1428471268061506
oqmd-304604,CaPt,B2,Ca,Pt,1,1,3.479857,-0.87496767,0.031158368708757767,OQMD,3.515436999998833
oqmd-305326,PmSb,B2,Pm,Sb,1,1,3.871562,-0.874658568749999,0.3178312600000004,OQMD,3.8776577037052524
oqmd-304753,DyRh,B2,Dy,Rh,1,1,3.419243,-0.873816023333335,0.0,OQMD,3.4334547685934473
oqmd-304568,YbPd,B2,Pd,Yb,1,1,3.445235,-0.867604989999999,0.00017771999999993682,OQMD,3.456346647227379
oqmd-305249,DyAu,B2,Au,Dy,1,1,3.595614,-0.866706223333335,0.020358407499999953,OQMD,3.656787364279288
oqmd-307204,TbPt,B2,Pt,Tb,1,1,3.498332,-0.866391407333334,0.07600031500000004,OQMD,3.4524709427697893
oqmd-305155,HfRh,B2,Hf,Rh,1,1,3.266312,-0.863496767500001,0.050335614999999945,OQMD,3.091621003460808
oqmd-305473,YAu,B2,Au,Y,1,1,3.595731,-0.8631984475,0.022705612500001027,OQMD,3.6726761837784516
oqmd-305621,EuBi,B2,Bi,Eu,1,1,4.012962,-0.8624730025,0.0962012466666663,OQMD,3.9936983035888467
oqmd-307267,CaAs,B2,As,Ca,1,1,3.638335,-0.8624022875,0.24001968833332998,OQMD,3.653124647227571
oqmd-306418,SmSb,B2,Sb,Sm,1,1,3.860456,-0.859673321249999,0.32217091500000006,OQMD,3.8647861152776075
oqmd-306394,GdPd,B2,Gd,Pd,1,1,3.5327,-0.85541311375,0.04557417000000008,OQMD,3.511657554428877
oqmd-307201,MgPt,B2,Mg,Pt,1,1,3.156268,-0.854021349583335,0.02601736500000007,OQMD,3.191641073351128
oqmd-306017,HoIr,B2,Ho,Ir,1,1,3.403769,-0.853625936666665,0.0,OQMD,3.430220017781755
oqmd-304648,EuPd,B2,Eu,Pd,1,1,3.546017,-0.848321675,0.01668775,OQMD,3.532874072796067
oqmd-305842,YRh,B2,Rh,Y,1,1,3.432705,-0.8425662725,0.0,OQMD,3.4609750112382893
oqmd-304758,GdAu,B2,Au,Gd,1,1,3.630087,-0.84152147875,0.023756749999999993,OQMD,3.6800477348513945
oqmd-305723,PuAs,B2,As,Pu,1,1,3.5296,-0.839920192499999,0.19287653500000101,OQMD,3.407444787179175
oqmd-306036,LaBi,B2,Bi,La,1,1,4.027193,-0.8352169275,0.23187908499999998,OQMD,4.065264910907326
oqmd-306257,GdSb,B2,Gd,Sb,1,1,3.820935,-0.83324421125,0.33196118499999994,OQMD,3.8377574625289155
oqmd-306858,SrAs,B2,As,Sr,1,1,3.830759,-0.8280972675,0.25629728250000006,OQMD,3.8283585368306796
oqmd-304818,ZrAs,B2,As,Zr,1,1,3.367625,-0.8236456825,0.32510901874999987,OQMD,3.372383650689649
oqmd-305753,YSb,B2,Sb,Y,1,1,3.804642,-0.821504750000001,0.34663578999999944,OQMD,3.8303859114559726
oqmd-304448,PaAs,B2,As,Pa,1,1,3.510669,-0.8213139875,0.23827421000000015,OQMD,3.525869857600797
oqmd-306908,DyIr,B2,Dy,Ir,1,1,3.419057,-0.819275288333335,0.0,OQMD,3.4334547685934473
oqmd-675170,ThSb,B2,Sb,Th,1,1,3.860355,-0.8173781125,0.092851404999999,OQMD,3.8755043026973
oqmd-304549,HfRu,B2,Hf,Ru,1,1,3.242656,-0.813002667499999,0.0,OQMD,3.024969861747299
oqmd-307757,ScAu,B2,Au,Sc,1,1,3.384604,-0.806082717500001,0.0013420249999989142,OQMD,3.4859282442895516
oqmd-307098,GdRh,B2,Gd,Rh,1,1,3.454254,-0.80516777375,0.0,OQMD,3.4737429122272157
oqmd-306241,SmAu,B2,Au,Sm,1,1,3.664814,-0.80288451875,0.03657419500000003,OQMD,3.7070763876000874
oqmd-306691,BaSb,B2,Ba,Sb,1,1,4.257929,-0.8021948925,0.1941741375,OQMD,4.135525555327615
oqmd-306407,CaAu,B2,Au,Ca,1,1,3.624862,-0.80058164,0.02541596874999985,OQMD,3.704119827649954
oqmd-306144,SmPd,B2,Pd,Sm,1,1,3.578333,-0.80003693875,0.057239957500000105,OQMD,3.53868620717757
oqmd-305636,TiPt,B2,Pt,Ti,1,1,3.167211,-0.799843421893132,0.1500052150000003,OQMD,3.0695465758055787
oqmd-304678,SrSb,B2,Sb,Sr,1,1,4.060347,-0.7987323175,0.1677392550000001,OQMD,4.037063444930583
oqmd-305595,DySb,B2,Dy,Sb,1,1,3.792381,-0.797462575833335,0.3376817899999994,OQMD,3.814497091956809
oqmd-307541,AcBi,B2,Ac,Bi,1,1,4.167813,-0.795731766249999,0.22734227500000115,OQMD,4.178174993651733
oqmd-305702,PmAu,B2,Au,Pm,1,1,3.679996,-0.79024434125,0.0,OQMD,3.719947976027732
oqmd-304819,TiRu,B2,Ru,Ti,1,1,3.070396,-0.788503041893131,5.806500000116177e-05,OQMD,2.939459786863669
oqmd-304498,YbSb,B2,Sb,Yb,1,1,3.852546,-0.7851279275,0.13591751416666664,OQMD,3.7824465553274167
oqmd-305598,YIr,B2,Ir,Y,1,1,3.428593,-0.7851235125,0.0001023432549580594,OQMD,3.4609750112382893
oqmd-306094,TiIr,B2,Ir,Ti,1,1,3.11441,-0.784140916893133,0.09948306749999936,OQMD,2.9976139285770977
oqmd-305161,LaAu,B2,Au,La,1,1,3.772715,-0.780283285,0.04296959750000029,OQMD,3.772830860537063
oqmd-307319,PmPd,B2,Pd,Pm,1,1,3.588228,-0.77912503625,0.0,OQMD,3.551557795605215
oqmd-304888,AcAu,B2,Ac,Au,1,1,3.891085,-0.77875631375,0.0,OQMD,3.8857409432814713
oqmd-307110,BaAs,B2,As,Ba,1,1,4.028875,-0.7786137125,0.2827932208333329,OQMD,3.989492377827448
oqmd-307421,HoSb,B2,Ho,Sb,1,1,3.780206,-0.777401554166665,0.33929103999999977,OQMD,3.812629507704917
oqmd-304660,CaSb,B2,Ca,Sb,1,1,3.881585,-0.7728355125,0.14983411749999997,OQMD,3.8618295553274744
oqmd-305163,NdAu,B2,Au,Nd,1,1,3.706503,-0.7693341875,0.04354417999999971,OQMD,3.740624665859998
oqmd-307390,ZrIr,B2,Ir,Zr,1,1,3.31292,-0.766906655,0.09042442125000005,OQMD,3.1262090034607763
oqmd-305560,EuSn,B2,Eu,Sn,1,1,3.904738,-0.764598978425601,0.07802439250000004,OQMD,3.858805394617566
oqmd-306090,LaPd,B2,La,Pd,1,1,3.671682,-0.76181289,0.07005627250000035,OQMD,3.6344479999998422
oqmd-304486,ErSb,B2,Er,Sb,1,1,3.769061,-0.7561096275,0.34029651999999977,OQMD,3.7912468448434735
oqmd-304797,ZrRh,B2,Rh,Zr,1,1,3.297709,-0.753047655,0.052732841249999995,OQMD,3.1347060034608565
oqmd-304879,PrAu,B2,Au,Pr,1,1,3.728707,-0.75047630375,0.0454059075000004,OQMD,3.7612394719059807
oqmd-305141,NdPd,B2,Nd,Pd,1,1,3.618635,-0.750233307499999,0.06576784250000012,OQMD,3.578665234500712
oqmd-307796,TiRh,B2,Rh,Ti,1,1,3.102536,-0.749986981893132,0.03254461750000104,OQMD,3.006110928577178
oqmd-305826,PaPt,B2,Pa,Pt,1,1,3.50988,-0.748799479999999,0.054688280000000034,OQMD,3.3516278576004055
oqmd-305009,BaBi,B2,Ba,Bi,1,1,4.324698,-0.7483990075,0.13240398416104138,OQMD,4.270249878020357
oqmd-304443,MgPd,B2,Mg,Pd,1,1,3.172318,-0.746530574583335,0.0003901449999998974,OQMD,3.2484880733513855
oqmd-307247,BePt,B2,Be,Pt,1,1,2.847534,-0.745170409999999,6.891500000016926e-05,OQMD,2.7421380568836016
oqmd-305767,GdIr,B2,Gd,Ir,1,1,3.452988,-0.74340197875,0.029748675584296724,OQMD,3.4737429122272157
oqmd-307379,CeBi,B2,Bi,Ce,1,1,4.01873,-0.74045107125,0.24761551999999998,OQMD,4.074088555071571
oqmd-306773,TiOs,B2,Os,Ti,1,1,3.086194,-0.736112281893133,0.00016004999999996716,OQMD,2.9927199285771535
oqmd-305175,SrBi,B2,Bi,Sr,1,1,4.123402,-0.7347326225,0.1081227724985907,OQMD,4.171787767623324
oqmd-306550,SrAu,B2,Au,Sr,1,1,3.818951,-0.733294205,0.05289778000000034,OQMD,3.8793537172530623
oqmd-306006,TbAs,B2,As,Tb,1,1,3.58756,-0.729947924833335,0.48165030500000505,OQMD,3.6167711771365734
oqmd-304639,TmSb,B2,Sb,Tm,1,1,3.757715,-0.7291348475,0.3394106550000001,OQMD,3.7824998448434672
oqmd-306045,PrBi,B2,Bi,Pr,1,1,3.988899,-0.72857578125,0.25261282500000004,OQMD,4.053673522276243
oqmd-305756,ThIr,B2,Ir,Th,1,1,3.579191,-0.728332134999999,0.28819267000000093,OQMD,3.53912235722404
oqmd-304851,YbBi,B2,Bi,Yb,1,1,3.923154,-0.7276686025,0.0906379487500002,OQMD,3.9171708780201584
oqmd-306834,CeAu,B2,Au,Ce,1,1,3.748014,-0.726471548750001,0.05404831499999907,OQMD,3.781654504701308
oqmd-304982,ThRh,B2,Rh,Th,1,1,3.570651,-0.723262745000001,0.234733105,OQMD,3.53912235722404
oqmd-306350,PrPd,B2,Pd,Pr,1,1,3.64198,-0.72259896875,0.07032488499999967,OQMD,3.614371125960531
oqmd-304852,SrPt,B2,Pt,Sr,1,1,3.673494,-0.72181885,0.10499254999999996,OQMD,3.8189509999993327
oqmd-306574,SmRh,B2,Rh,Sm,1,1,3.49701,-0.71557653375,0.0,OQMD,3.5205579120480874
oqmd-305706,NdBi,B2,Bi,Nd,1,1,3.963278,-0.71402849,0.25775649999999994,OQMD,4.0330587162302605
oqmd-307338,AcPd,B2,Ac,Pd,1,1,3.785485,-0.71372199875,0.07531794000000003,OQMD,3.830013999999963
oqmd-307320,HfOs,B2,Hf,Os,1,1,3.255336,-0.708788592499999,0.0,OQMD,3.0782300034607832
oqmd-307427,PmBi,B2,Bi,Pm,1,1,3.950238,-0.70208855875,0.26113170000000097,OQMD,4.012382026397994
oqmd-305535,CaBi,B2,Bi,Ca,1,1,3.959746,-0.6992434775,0.09525544666666641,OQMD,3.9965538780202157
oqmd-305956,LaSn,B2,La,Sn,1,1,3.960487,-0.694440093425601,0.1563896925,OQMD,3.930372001936044
oqmd-307146,GaRh,B2,Ga,Rh,1,1,3.036488,-0.690248457500001,9.105000000175778e-06,OQMD,3.029843039959477
oqmd-305002,CePd,B2,Ce,Pd,1,1,3.669517,-0.69007863875,0.07701409500000023,OQMD,3.6497310000002234
oqmd-305367,BaAu,B2,Au,Ba,1,1,4.006339,-0.688884305,0.035617082500000175,OQMD,3.989492377827448
oqmd-305770,CaPd,B2,Ca,Pd,1,1,3.515437,-0.68829668,0.000424994999999595,OQMD,3.535729647227436
oqmd-306260,SmBi,B2,Bi,Sm,1,1,3.92684,-0.68304531625,0.264896315,OQMD,3.999510437970349
oqmd-305084,LuSb,B2,Lu,Sb,1,1,3.735176,-0.68193416,0.33877881499999996,OQMD,3.746787025657597
oqmd-306816,PmRh,B2,Pm,Rh,1,1,3.515716,-0.681743666250001,0.02387295499999975,OQMD,3.5428521571788836
oqmd-306265,YbSn,B2,Sn,Yb,1,1,3.816139,-0.680706408425601,0.03964911500000001,OQMD,3.7822779690488773
oqmd-305337,EuHg,B2,Eu,Hg,1,1,3.824049,-0.672156217483134,0.0009045199999999642,OQMD,3.8466683372588735
oqmd-304487,AlNi,B2,Al,Ni,1,1,2.885803,-0.66928167,0.00016468500000099695,OQMD,2.994232190062503
oqmd-305588,HfAs,B2,As,Hf,1,1,3.33395,-0.664194455,0.34259335374999955,OQMD,3.3292986506896005
oqmd-306791,AlRu,B2,Al,Ru,1,1,3.008656,-0.66276286,0.0,OQMD,2.955913337863984
oqmd-306517,LaRh,B2,La,Rh,1,1,3.586583,-0.652591210000001,0.08826709249999898,OQMD,3.6344479999998422
oqmd-306616,GdBi,B2,Bi,Gd,1,1,3.903887,-0.64838749625,0.2704352533333333,OQMD,3.9724817852216567
oqmd-307785,EuPb,B2,Eu,Pb,1,1,3.975257,-0.643821875,0.029803440000000014,OQMD,3.9790292725610206
oqmd-306160,ThPd,B2,Pd,Th,1,1,3.625118,-0.643173340000001,0.12296469749999894,OQMD,3.5494043945972624
oqmd-305712,ZrRu,B2,Ru,Zr,1,1,3.277858,-0.643027745000001,0.0,OQMD,3.0680548617473478
oqmd-307331,BaPt,B2,Ba,Pt,1,1,3.854389,-0.642185619999999,0.12010510000000096,OQMD,3.989492377827448
oqmd-307384,SmIr,B2,Ir,Sm,1,1,3.499053,-0.64132127875,0.07195970830252163,OQMD,3.5205579120480874
oqmd-305143,EuGe,B2,Eu,Ge,1,1,3.690875,-0.6409938075,0.18318337249999994,OQMD,3.6805928683780995
oqmd-306177,SiRu,B2,Ru,Si,1,1,2.941206,-0.6368057925,0.002274092499999991,OQMD,2.884969037640866
oqmd-305255,YBi,B2,Bi,Y,1,1,3.883928,-0.636779655,0.27843695833333293,OQMD,3.9651102341487134
oqmd-305169,PuPt,B2,Pt,Pu,1,1,3.384101,-0.636491020000001,0.168428624999999,OQMD,3.2332027871787825
oqmd-307458,CaSn,B2,Ca,Sn,1,1,3.854559,-0.635358823425601,0.06775640999999999,OQMD,3.861660969048935
oqmd-304580,NdRh,B2,Nd,Rh,1,1,3.541173,-0.6345187875,0.040711992500000016,OQMD,3.578665234500712
oqmd-304897,PrSn,B2,Pr,Sn,1,1,3.919354,-0.632091487175601,0.20521556500000093,OQMD,3.9187806133049614
oqmd-306493,NdSn,B2,Nd,Sn,1,1,3.895076,-0.630795325925601,0.20424844750000004,OQMD,3.8981658072589798
oqmd-305976,PmSn,B2,Pm,Sn,1,1,3.871465,-0.630392219675601,0.20353216250000006,OQMD,3.877489117426713
oqmd-307314,CeSn,B2,Ce,Sn,1,1,3.949307,-0.629861847175602,0.19866567999999918,OQMD,3.9391956461002895
oqmd-307534,HfPd,B2,Hf,Pd,1,1,3.318297,-0.629362672500001,0.059480112499999294,OQMD,3.2119036506894654
oqmd-306086,LaGe,B2,Ge,La,1,1,3.754114,-0.625635042500001,0.22722582749999964,OQMD,3.752159475696578
oqmd-305388,PaIr,B2,Ir,Pa,1,1,3.458618,-0.623476334999999,0.2731564150000012,OQMD,3.295025238858772
oqmd-307482,SmSn,B2,Sm,Sn,1,1,3.855876,-0.622458667175601,0.2011498774999999,OQMD,3.8646175289990685
oqmd-306365,YbHg,B2,Hg,Yb,1,1,3.725572,-0.620115022483134,0.0,OQMD,3.7701409116901847
oqmd-304663,AcSn,B2,Ac,Sn,1,1,4.099945,-0.619899792175601,0.0647760625150896,OQMD,4.043282084680452
oqmd-307722,MgAu,B2,Au,Mg,1,1,3.289083,-0.616416459583335,0.00018728249999977464,OQMD,3.416878253773903
oqmd-306131,BeRh,B2,Be,Rh,1,1,2.785329,-0.61603675,1.1344999999995942e-05,OQMD,2.6787024096552012
oqmd-305856,AlCo,B2,Al,Co,1,1,2.845739,-0.61409658,5.928499999985348e-05,OQMD,2.9400570540091615
oqmd-306206,ScSb,B2,Sb,Sc,1,1,3.609857,-0.613425315,0.329907835,OQMD,3.6436379719670717
oqmd-305978,YSn,B2,Sn,Y,1,1,3.790934,-0.612708390925601,0.19732617499999994,OQMD,3.8302173251774327
oqmd-307147,GdSn,B2,Gd,Sn,1,1,3.811097,-0.610966702175602,0.19444554499999933,OQMD,3.8375888762503756
oqmd-306228,DyBi,B2,Bi,Dy,1,1,3.879359,-0.605586885833334,0.274246475,OQMD,3.9492214146495503
oqmd-306299,PmIr,B2,Ir,Pm,1,1,3.516687,-0.60469229125,0.048984057500000344,OQMD,3.5428521571788836
oqmd-305587,TiAs,B2,As,Ti,1,1,3.191873,-0.604315119393132,0.343355011249999,OQMD,3.243788575805971
oqmd-306537,SrSn,B2,Sn,Sr,1,1,4.049535,-0.603155728425601,0.1232007974999999,OQMD,4.036894858652044
oqmd-307518,YGa,B2,Ga,Y,1,1,3.562916,-0.596982815,0.0698389399999999,OQMD,3.6422293926261906
oqmd-306515,YbGe,B2,Ge,Yb,1,1,3.581345,-0.5942037875,0.14394254499999992,OQMD,3.6040654428094117
oqmd-304650,YGe,B2,Ge,Y,1,1,3.596366,-0.593416795,0.30203067249999904,OQMD,3.6520047989379663
oqmd-304995,ScGa,B2,Ga,Sc,1,1,3.348371,-0.592342410000001,0.011388440000000055,OQMD,3.4554814531372906
oqmd-305414,DySn,B2,Dy,Sn,1,1,3.78158,-0.590767186758936,0.18281932749999996,OQMD,3.814328505678269
oqmd-307632,PrRh,B2,Pr,Rh,1,1,3.569287,-0.588882813750001,0.05659681249999926,OQMD,3.614371125960531
oqmd-307603,BePd,B2,Be,Pd,1,1,2.822836,-0.586843664999999,1.4645000000368391e-05,OQMD,2.798985056883859
oqmd-304839,GdGe,B2,Gd,Ge,1,1,3.615383,-0.58682345125,0.292176057500001,OQMD,3.6593763500109096
oqmd-305123,LaIr,B2,Ir,La,1,1,3.59792,-0.584919945,0.11476308562499926,OQMD,3.6344479999998422
oqmd-305829,ZrPd,B2,Pd,Zr,1,1,3.351065,-0.584918674999999,0.06524596625000001,OQMD,3.2549886506895143
oqmd-306367,UAs,B2,As,U,1,1,3.505134,-0.58267947,0.133237685,OQMD,3.4669320721657293
oqmd-305643,DyGe,B2,Dy,Ge,1,1,3.585086,-0.582600960833335,0.2893610675,OQMD,3.636115979438803
oqmd-306919,HoBi,B2,Bi,Ho,1,1,3.866405,-0.582464819166665,0.27544554166666657,OQMD,3.9473538303976583
oqmd-307554,GdGa,B2,Ga,Gd,1,1,3.59837,-0.58079374125,0.04163234249999992,OQMD,3.649600943699134
oqmd-305814,HoSn,B2,Ho,Sn,1,1,3.775703,-0.579422775092266,0.17505131249999994,OQMD,3.812460921426377
oqmd-304933,DyGa,B2,Dy,Ga,1,1,3.565057,-0.578254545833335,0.05063983499999991,OQMD,3.626340573127027
oqmd-304659,PmGe,B2,Ge,Pm,1,1,3.669956,-0.57775571375,0.28790136000000044,OQMD,3.6992765911872474
oqmd-307873,HoGe,B2,Ge,Ho,1,1,3.586103,-0.577462089166665,0.2871158100000001,OQMD,3.6342483951869116
oqmd-307265,SmGe,B2,Ge,Sm,1,1,3.644985,-0.57709126625,0.2899883825000008,OQMD,3.6864050027596025
oqmd-307594,EuIn,B2,Eu,In,1,1,3.921297,-0.57624763,0.013097808750000106,OQMD,3.8420697423645227
oqmd-307305,GaPd,B2,Ga,Pd,1,1,3.106421,-0.574784972500001,0.08459115249999949,OQMD,3.150125687188136
oqmd-305904,ErGe,B2,Er,Ge,1,1,3.559373,-0.5723849175,0.28249545,OQMD,3.612865732325468
oqmd-304561,HoGa,B2,Ga,Ho,1,1,3.523197,-0.570632404166665,0.058509819999999935,OQMD,3.624472988875135
oqmd-305576,SmGa,B2,Ga,Sm,1,1,3.644046,-0.56930482625,0.03567404500000004,OQMD,3.6766295964478264
