material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-307620,EuS,B2,Eu,S,1,1,3.536273,-2.21744558700668,0.25288911000000036,OQMD
oqmd-305994,MgO,B2,Mg,O,1,1,2.62454,-2.18525109252271,0.7610811850000023,OQMD
oqmd-305820,CsCl,B2,Cl,Cs,1,1,4.176675,-2.10670862280956,0.04722401499999984,OQMD
oqmd-306762,AcO,B2,Ac,O,1,1,3.298123,-2.09434146168938,0.8887953401507809,OQMD
oqmd-306071,YbS,B2,S,Yb,1,1,3.425612,-2.07621287200668,0.33287524999999896,OQMD
oqmd-307424,SrF,B2,F,Sr,1,1,3.385674,-2.07536260956555,1.0791281324999997,OQMD
oqmd-304811,RbCl,B2,Cl,Rb,1,1,3.970695,-2.07055506780956,0.061354740000000074,OQMD
oqmd-304630,TbO,B2,O,Tb,1,1,2.958012,-2.07043944027271,0.8964501558963311,OQMD
oqmd-304873,KCl,B2,Cl,K,1,1,3.802361,-2.06564138530956,0.07761413250000126,OQMD
oqmd-304914,CaF,B2,Ca,F,1,1,3.21036,-2.05853254456555,1.1060224575000053,OQMD
oqmd-305566,ThO,B2,O,Th,1,1,3.245422,-2.05616121606062,1.1215239659393803,OQMD
oqmd-305028,LaF,B2,F,La,1,1,3.280053,-2.02748281456555,0.9586729088196688,OQMD
oqmd-306192,BaS,B2,Ba,S,1,1,3.858273,-2.00538653700668,0.21956364374999993,OQMD
oqmd-306887,ZrO,B2,O,Zr,1,1,2.861425,-1.99789563293938,0.8206593999999969,OQMD
oqmd-305217,SrS,B2,S,Sr,1,1,3.658686,-1.99585554700668,0.2993293399999999,OQMD
oqmd-307628,LaS,B2,La,S,1,1,3.567619,-1.99163095200668,0.3184918574999984,OQMD
oqmd-306002,NpO,B2,Np,O,1,1,3.102863,-1.98310662706062,0.9316503200000026,OQMD
oqmd-305574,CeF,B2,Ce,F,1,1,3.312457,-1.96394229831555,0.9506921148509555,OQMD
oqmd-304563,EuSe,B2,Eu,Se,1,1,3.692179,-1.960412445,0.24647194999999988,OQMD
oqmd-307100,CaS,B2,Ca,S,1,1,3.479478,-1.94035592200668,0.3733161949999999,OQMD
oqmd-307702,PrF,B2,F,Pr,1,1,3.262067,-1.93020839331555,0.9922344662788845,OQMD
oqmd-307693,CsBr,B2,Br,Cs,1,1,4.34283,-1.92349606370792,0.04076146000000014,OQMD
oqmd-304460,NdF,B2,F,Nd,1,1,3.23805,-1.89600272706555,1.0319852399177234,OQMD
oqmd-306107,NaCl,B2,Cl,Na,1,1,3.466143,-1.89429949323539,0.1566273124999955,OQMD
oqmd-305921,UO,B2,O,U,1,1,3.157121,-1.88590502920142,0.9785690662439801,OQMD
oqmd-305579,PrS,B2,Pr,S,1,1,3.542909,-1.88116932075668,0.2873616316666656,OQMD
oqmd-306775,CeS,B2,Ce,S,1,1,3.575207,-1.87963926075668,0.27727641499999867,OQMD
oqmd-307167,NdS,B2,Nd,S,1,1,3.514776,-1.87484847950668,0.2983411116666652,OQMD
oqmd-305605,RbBr,B2,Br,Rb,1,1,4.161708,-1.87330155370792,0.054847635000000006,OQMD
oqmd-306733,PmS,B2,Pm,S,1,1,3.487399,-1.87034916325668,0.31102550500000015,OQMD
oqmd-305707,PmF,B2,F,Pm,1,1,3.220155,-1.86285120081555,1.0301524986316886,OQMD
oqmd-306444,KBr,B2,Br,K,1,1,4.026364,-1.85532581620792,0.07272799499999993,OQMD
oqmd-675165,BaSe,B2,Ba,Se,1,1,3.999497,-1.85166944,0.20086886187499986,OQMD
oqmd-306925,SmS,B2,S,Sm,1,1,3.469425,-1.85132612075668,0.31998787833333164,OQMD
oqmd-306774,AcS,B2,Ac,S,1,1,3.705472,-1.82865543575668,0.3266139699999999,OQMD
oqmd-306473,SmF,B2,F,Sm,1,1,3.211411,-1.82493344831555,1.1230442230732252,OQMD
oqmd-304800,GdS,B2,Gd,S,1,1,3.42803,-1.82424840075668,0.34329778166666514,OQMD
oqmd-306391,TlF,B2,F,Tl,1,1,3.330951,-1.82202625206555,0.1002154850000001,OQMD
oqmd-304942,PuF,B2,F,Pu,1,1,3.260653,-1.81234351456555,0.7935496935000028,OQMD
oqmd-304634,AcF,B2,Ac,F,1,1,3.559706,-1.81025242331555,1.1829689257994431,OQMD
oqmd-305288,SrSe,B2,Se,Sr,1,1,3.812265,-1.79877365,0.2738233725000001,OQMD
oqmd-305442,YbSe,B2,Se,Yb,1,1,3.594345,-1.78729886,0.3190229400000004,OQMD
oqmd-306209,YS,B2,S,Y,1,1,3.412896,-1.78041702450668,0.3605739000000001,OQMD
oqmd-306701,DyS,B2,Dy,S,1,1,3.39697,-1.77967794034001,0.35862575833333676,OQMD
oqmd-306783,LaSe,B2,La,Se,1,1,3.704956,-1.76111206,0.23896937166666654,OQMD
oqmd-305379,HoS,B2,Ho,S,1,1,3.385295,-1.75462130367334,0.3643580850000032,OQMD
oqmd-307491,GdF,B2,F,Gd,1,1,3.194894,-1.74673377331555,1.2082241047747921,OQMD
oqmd-306594,MgF,B2,F,Mg,1,1,3.004238,-1.73743211414889,1.1299481627083279,OQMD
oqmd-305890,EuCl,B2,Cl,Eu,1,1,3.492678,-1.73554897280956,0.3958639568750013,OQMD
oqmd-306442,ErS,B2,Er,S,1,1,3.372544,-1.72929220200668,0.3688289066666648,OQMD
oqmd-306338,HfO,B2,Hf,O,1,1,2.836923,-1.72236868043938,1.1782921991376607,OQMD
oqmd-305973,LiCl,B2,Cl,Li,1,1,3.230554,-1.71775980280956,0.3024406925000014,OQMD
oqmd-307839,BaCl,B2,Ba,Cl,1,1,3.892265,-1.70917182280956,0.39456781187500134,OQMD
oqmd-306566,CaSe,B2,Ca,Se,1,1,3.64123,-1.700981595,0.34281724,OQMD
oqmd-306827,TmS,B2,S,Tm,1,1,3.355542,-1.69971976700668,0.3715106674999977,OQMD
oqmd-306038,DyF,B2,Dy,F,1,1,3.189707,-1.67784185289889,1.2805100121528672,OQMD
oqmd-305700,YF,B2,F,Y,1,1,3.189357,-1.67500516706555,1.2551387592340557,OQMD
oqmd-306738,InF,B2,F,In,1,1,3.259857,-1.66586756956555,0.22377205410811118,OQMD
oqmd-307836,CeSe,B2,Ce,Se,1,1,3.70734,-1.65666295875,0.19307675333333418,OQMD
oqmd-306812,PrSe,B2,Pr,Se,1,1,3.675969,-1.64813114875,0.20071143999999919,OQMD
oqmd-306411,HoF,B2,F,Ho,1,1,3.18993,-1.64772479123222,1.3138223670299558,OQMD
oqmd-307728,NaBr,B2,Br,Na,1,1,3.675347,-1.64440067913374,0.15335491499999998,OQMD
oqmd-306306,ScF,B2,F,Sc,1,1,2.952305,-1.64435078706555,1.2022049675661155,OQMD
oqmd-306163,LuS,B2,Lu,S,1,1,3.331916,-1.64045289950668,0.37422647,OQMD
oqmd-305329,AcSe,B2,Ac,Se,1,1,3.837888,-1.63849834875,0.23141103000000007,OQMD
oqmd-305000,ScS,B2,S,Sc,1,1,3.231139,-1.63493095450668,0.4011873887499984,OQMD
oqmd-307056,NdSe,B2,Nd,Se,1,1,3.649286,-1.6338765275,0.20871273333333318,OQMD
oqmd-305357,PuS,B2,Pu,S,1,1,3.423377,-1.63278110700668,0.286500765,OQMD
oqmd-305420,BaTe,B2,Ba,Te,1,1,4.257805,-1.62326708666667,0.1676661624999949,OQMD
oqmd-305008,PmSe,B2,Pm,Se,1,1,3.620834,-1.62098020125,0.21803832499999998,OQMD
oqmd-307760,CsI,B2,Cs,I,1,1,4.660736,-1.62047278121416,0.031910856666665266,OQMD
oqmd-305961,ErF,B2,Er,F,1,1,3.188175,-1.61981934456555,1.3413316343890918,OQMD
oqmd-306490,ThS,B2,S,Th,1,1,3.528581,-1.61213511200668,0.381235765,OQMD
oqmd-306346,EuTe,B2,Eu,Te,1,1,3.969383,-1.59908654166667,0.2281151799999901,OQMD
oqmd-306530,SmSe,B2,Se,Sm,1,1,3.608078,-1.59795804875,0.22310941333333267,OQMD
oqmd-304468,TmF,B2,F,Tm,1,1,3.188841,-1.59472980456555,1.371010953578707,OQMD
oqmd-304476,GdSe,B2,Gd,Se,1,1,3.56628,-1.55785009875,0.23774367500000015,OQMD
oqmd-304725,RbI,B2,I,Rb,1,1,4.47806,-1.55107693621416,0.04946744499999989,OQMD
oqmd-305158,LuF,B2,F,Lu,1,1,3.18962,-1.55072317206555,1.4252118232130109,OQMD
oqmd-307078,GaF,B2,F,Ga,1,1,3.068882,-1.54977527206555,0.38071205590244017,OQMD
oqmd-304707,BaBr,B2,Ba,Br,1,1,4.043008,-1.54768159370792,0.29110316999999775,OQMD
oqmd-305313,YSe,B2,Se,Y,1,1,3.55306,-1.5169254425,0.25816565000000025,OQMD
oqmd-306092,EuBr,B2,Br,Eu,1,1,3.689747,-1.51573874870792,0.3156536487499977,OQMD
oqmd-305405,KI,B2,I,K,1,1,4.329675,-1.51403061371416,0.06978423499999997,OQMD
oqmd-675167,SrTe,B2,Sr,Te,1,1,4.081787,-1.50686962666667,0.2398343650000001,OQMD
oqmd-304858,DySe,B2,Dy,Se,1,1,3.537362,-1.50432187333333,0.25300015000000475,OQMD
oqmd-305726,MnO,B2,Mn,O,1,1,2.758337,-1.49149943404531,0.5468107050000022,OQMD
oqmd-307318,HoSe,B2,Ho,Se,1,1,3.524778,-1.47515928166666,0.2578934912500046,OQMD
oqmd-305076,TbS,B2,S,Tb,1,1,3.411578,-1.47441274434001,0.3512053850000001,OQMD
oqmd-305571,LaTe,B2,La,Te,1,1,3.935287,-1.46515995666666,0.1276260183333382,OQMD
oqmd-305170,ZrS,B2,S,Zr,1,1,3.230809,-1.45579220700668,0.31327485,OQMD
oqmd-305085,SrCl,B2,Cl,Sr,1,1,3.829357,-1.45135482280956,0.5995648056250011,OQMD
oqmd-306667,YbCl,B2,Cl,Yb,1,1,3.494304,-1.44766929780956,0.6061243187500001,OQMD
oqmd-306304,ErSe,B2,Er,Se,1,1,3.511675,-1.445452205,0.2614039487499995,OQMD
oqmd-305190,LiBr,B2,Br,Li,1,1,3.485018,-1.43519438370792,0.2976675175000001,OQMD
oqmd-305114,PbF,B2,F,Pb,1,1,3.331352,-1.42991354956555,0.563379352500005,OQMD
oqmd-306697,LaCl,B2,Cl,La,1,1,3.644502,-1.41640616280956,0.37481860300000114,OQMD
oqmd-304704,TmSe,B2,Se,Tm,1,1,3.50056,-1.41046214,0.25045348062499984,OQMD
oqmd-305644,AcTe,B2,Ac,Te,1,1,4.062908,-1.39351324541666,0.10001249000000478,OQMD
oqmd-305025,TbF,B2,F,Tb,1,1,3.192388,-1.38317035689889,1.4705466847963622,OQMD
oqmd-306788,CdF,B2,Cd,F,1,1,3.106888,-1.38172893456555,0.46436714999999995,OQMD
oqmd-305533,YbTe,B2,Te,Yb,1,1,3.878112,-1.38165519166667,0.2982080699999954,OQMD
oqmd-305023,ThSe,B2,Se,Th,1,1,3.656773,-1.37133808,0.17781715500000006,OQMD
oqmd-304857,CeTe,B2,Ce,Te,1,1,3.930511,-1.36746353041667,0.08901877999999552,OQMD
oqmd-306596,ThF,B2,F,Th,1,1,3.392272,-1.36503918956555,1.4226940810416686,OQMD
oqmd-307356,PuSe,B2,Pu,Se,1,1,3.568986,-1.35738625,0.18858142499999997,OQMD
oqmd-307630,CaCl,B2,Ca,Cl,1,1,3.600295,-1.35104988780956,0.6384455749999973,OQMD
oqmd-675162,CaTe,B2,Ca,Te,1,1,3.91528,-1.34877004666667,0.3119387474999953,OQMD
oqmd-307236,PrTe,B2,Pr,Te,1,1,3.899344,-1.34837391541667,0.09428401999999991,OQMD
oqmd-305411,LuSe,B2,Lu,Se,1,1,3.479009,-1.3452832875,0.24105559999999993,OQMD
oqmd-305997,CeCl,B2,Ce,Cl,1,1,3.64314,-1.34471707155956,0.38024652445815277,OQMD
oqmd-306048,VO,B2,O,V,1,1,2.738747,-1.34441077558168,0.9184334499999998,OQMD
oqmd-304775,CrO,B2,Cr,O,1,1,2.738445,-1.32823436756901,0.8392550199999969,OQMD
oqmd-306343,SnF,B2,F,Sn,1,1,3.253659,-1.32777498799115,0.5794438495372001,OQMD
oqmd-305100,NdTe,B2,Nd,Te,1,1,3.873824,-1.32586070916667,0.09954792666666235,OQMD
oqmd-307232,LaP,B2,La,P,1,1,3.633555,-1.32207721447997,0.37649299999999997,OQMD
oqmd-305833,PrCl,B2,Cl,Pr,1,1,3.611693,-1.32011664155956,0.40354446935535404,OQMD
oqmd-307525,ScSe,B2,Sc,Se,1,1,3.373929,-1.3183159725,0.31344713624999954,OQMD
oqmd-305330,ThP,B2,P,Th,1,1,3.547389,-1.30994925947997,0.3698894400000001,OQMD
oqmd-306389,SrBr,B2,Br,Sr,1,1,3.973402,-1.30651178370792,0.4650504649999949,OQMD
oqmd-304532,PmTe,B2,Pm,Te,1,1,3.850999,-1.30491572791666,0.10526455499999998,OQMD
oqmd-305933,LuPt,B2,Lu,Pt,1,1,3.412875,-1.3033713675,0.03748552749999989,OQMD
oqmd-304526,PaS,B2,Pa,S,1,1,3.39465,-1.30021929200668,0.4455804549999969,OQMD
oqmd-307408,BaI,B2,Ba,I,1,1,4.260754,-1.29349686621416,0.14638862999999858,OQMD
oqmd-304494,NdCl,B2,Cl,Nd,1,1,3.57552,-1.28817407030956,0.43633150976864243,OQMD
oqmd-304856,HfS,B2,Hf,S,1,1,3.186188,-1.28004477450668,0.37577980499999986,OQMD
oqmd-306118,NpF,B2,F,Np,1,1,3.233476,-1.27975377894055,1.1965426311314855,OQMD
oqmd-304976,TmPt,B2,Pt,Tm,1,1,3.439968,-1.27811281,0.0,OQMD
oqmd-675164,SmTe,B2,Sm,Te,1,1,3.83488,-1.27687838041667,0.13441142624999514,OQMD
oqmd-305477,TiS,B2,S,Ti,1,1,3.045536,-1.26620067889981,0.36304432,OQMD
oqmd-307085,YbBr,B2,Br,Yb,1,1,3.702914,-1.26402355370792,0.490792022499998,OQMD
oqmd-306404,BeO,B2,Be,O,1,1,2.342664,-1.26312621793938,1.7030836099999997,OQMD
oqmd-305441,NaI,B2,I,Na,1,1,4.015293,-1.25991518163998,0.15665189999999996,OQMD
oqmd-306894,ErPt,B2,Er,Pt,1,1,3.455692,-1.258697505,0.05710157874999999,OQMD
oqmd-307263,PmCl,B2,Cl,Pm,1,1,3.552019,-1.25714403905956,0.47077020683834436,OQMD
oqmd-307602,LaBr,B2,Br,La,1,1,3.779582,-1.25270910870792,0.2695321414999958,OQMD
oqmd-305191,HoPt,B2,Ho,Pt,1,1,3.470082,-1.23865127666666,0.06305995499999995,OQMD
oqmd-305287,AlF,B2,Al,F,1,1,3.039977,-1.23623536956555,1.325818357810272,OQMD
oqmd-306889,ScPt,B2,Pt,Sc,1,1,3.291543,-1.2303479075,0.005941910000000217,OQMD
oqmd-306431,AcP,B2,Ac,P,1,1,3.767108,-1.22828061322997,0.3675534599999988,OQMD
oqmd-304684,GdTe,B2,Gd,Te,1,1,3.801099,-1.22401544041666,0.1480042787500051,OQMD
oqmd-305203,EuI,B2,Eu,I,1,1,3.939658,-1.21877963621416,0.19618059249999487,OQMD
oqmd-307291,NpS,B2,Np,S,1,1,3.397884,-1.21865491138168,0.28991030500000003,OQMD
oqmd-307689,AcCl,B2,Ac,Cl,1,1,3.87696,-1.21857449655956,0.6216529025344704,OQMD
oqmd-305590,DyPt,B2,Dy,Pt,1,1,3.483736,-1.21786032833333,0.06976702125000522,OQMD
oqmd-304515,SmCl,B2,Cl,Sm,1,1,3.529439,-1.21739622155956,0.5059664810232141,OQMD
oqmd-307016,LaAs,B2,As,La,1,1,3.740045,-1.2148172375,0.3556552799999999,OQMD
oqmd-306216,TbSe,B2,Se,Tb,1,1,3.550961,-1.20322381233334,0.24673091124999535,OQMD
oqmd-307243,GdP,B2,Gd,P,1,1,3.49942,-1.19993520322997,0.5323566850000001,OQMD
oqmd-307833,TiF,B2,F,Ti,1,1,2.830615,-1.19615257645868,1.2186158091450925,OQMD
oqmd-307860,YPt,B2,Pt,Y,1,1,3.495364,-1.1958981625,0.06476733124999945,OQMD
oqmd-304451,YP,B2,P,Y,1,1,3.474932,-1.19461115697997,0.5594269249999981,OQMD
oqmd-306106,BiF,B2,Bi,F,1,1,3.32318,-1.19418407206555,0.6298254966200509,OQMD
oqmd-306612,PmP,B2,P,Pm,1,1,3.558419,-1.19176825572997,0.500344095,OQMD
oqmd-306364,DyP,B2,Dy,P,1,1,3.465341,-1.1914958328133,0.54946886,OQMD
oqmd-306178,CaBr,B2,Br,Ca,1,1,3.755103,-1.19106242370792,0.5239495149999978,OQMD
oqmd-307335,SmP,B2,P,Sm,1,1,3.538742,-1.19006844322997,0.50985584,OQMD
oqmd-304431,YTe,B2,Te,Y,1,1,3.791358,-1.18580379416666,0.16314249875000497,OQMD
oqmd-304666,CeBr,B2,Br,Ce,1,1,3.768815,-1.18449531745792,0.27277118062499817,OQMD
oqmd-305776,HoP,B2,Ho,P,1,1,3.451351,-1.18395252114663,0.55670628,OQMD
oqmd-305632,LiO,B2,Li,O,1,1,2.44903,-1.18391858293938,0.4368419237500001,OQMD
oqmd-304437,NdP,B2,Nd,P,1,1,3.583154,-1.18013358197997,0.486501925,OQMD
oqmd-305581,ZrF,B2,F,Zr,1,1,3.077089,-1.17834783956555,1.2976150943750033,OQMD
oqmd-305809,ErP,B2,Er,P,1,1,3.437475,-1.17513662947997,0.5628848949999998,OQMD
oqmd-307826,PrP,B2,P,Pr,1,1,3.610137,-1.17116502322997,0.4738999050000001,OQMD
oqmd-305047,GdPt,B2,Gd,Pt,1,1,3.517559,-1.17067709375,0.08224389749999994,OQMD
oqmd-307221,DyTe,B2,Dy,Te,1,1,3.775304,-1.16279152,0.1549657487499998,OQMD
oqmd-305283,TmP,B2,P,Tm,1,1,3.42113,-1.16219286947997,0.5682352150000001,OQMD
oqmd-306532,PrBr,B2,Br,Pr,1,1,3.732617,-1.15726706745792,0.30027225812499747,OQMD
oqmd-675159,CeP,B2,Ce,P,1,1,3.646076,-1.15676173822997,0.46156164999999993,OQMD
oqmd-307717,TlCl,B2,Cl,Tl,1,1,3.869739,-1.15663638530956,0.04747446500000008,OQMD
oqmd-306349,US,B2,S,U,1,1,3.389292,-1.14474962950668,0.37582249,OQMD
oqmd-307700,ZnF,B2,F,Zn,1,1,2.908207,-1.14407065456555,0.7876010506250002,OQMD
oqmd-306776,GdCl,B2,Cl,Gd,1,1,3.493795,-1.13811127155956,0.5832762135311151,OQMD
oqmd-307342,AgF,B2,Ag,F,1,1,2.975668,-1.13783620331555,0.02467623750000003,OQMD
oqmd-304662,AcAs,B2,Ac,As,1,1,3.869305,-1.13728818125,0.34855016000000005,OQMD
oqmd-306492,LuP,B2,Lu,P,1,1,3.397691,-1.13337669697997,0.57787348,OQMD
oqmd-306370,HoTe,B2,Ho,Te,1,1,3.763003,-1.13041787833333,0.15629546625000001,OQMD
oqmd-306976,NdBr,B2,Br,Nd,1,1,3.703315,-1.12511594620792,0.3284278262499949,OQMD
oqmd-306487,ZrSe,B2,Se,Zr,1,1,3.360718,-1.122224415,0.23425900499999996,OQMD
oqmd-305021,NbO,B2,Nb,O,1,1,2.811653,-1.12104686793938,1.0339102666666602,OQMD
oqmd-304477,ThAs,B2,As,Th,1,1,3.650586,-1.1127434925,0.28571836000000017,OQMD
oqmd-304763,PaP,B2,P,Pa,1,1,3.399387,-1.11100937447997,0.34478033500000005,OQMD
oqmd-306672,YbPt,B2,Pt,Yb,1,1,3.416408,-1.10604483,0.0,OQMD
oqmd-307418,SmPt,B2,Pt,Sm,1,1,3.558588,-1.10270694375,0.09507663625000018,OQMD
oqmd-307801,ThTe,B2,Te,Th,1,1,3.855585,-1.09756615666667,2.0815000000062867e-05,OQMD
oqmd-306577,ErTe,B2,Er,Te,1,1,3.750235,-1.09739661666666,0.1563158162500049,OQMD
oqmd-304528,AlRh,B2,Al,Rh,1,1,3.004274,-1.097203725,0.0,OQMD
oqmd-306644,EuPt,B2,Eu,Pt,1,1,3.522959,-1.09458795,0.012958018333332655,OQMD
oqmd-304825,PmBr,B2,Br,Pm,1,1,3.68539,-1.09448390495792,0.35107703130108736,OQMD
oqmd-304668,AcBr,B2,Ac,Br,1,1,3.973921,-1.08831965245792,0.46699668360991486,OQMD
oqmd-306657,PmPt,B2,Pm,Pt,1,1,3.575334,-1.07909115625,0.09407293000000072,OQMD
oqmd-307784,PmAs,B2,As,Pm,1,1,3.657316,-1.07898622375,0.44966629999999985,OQMD
oqmd-306189,YCl,B2,Cl,Y,1,1,3.486139,-1.07760174530956,0.6483690289294513,OQMD
oqmd-307028,NdAs,B2,As,Nd,1,1,3.68575,-1.07559834,0.43825117,OQMD
oqmd-306994,PrAs,B2,As,Pr,1,1,3.711811,-1.07419545125,0.42794730999999997,OQMD
oqmd-307577,LaPt,B2,La,Pt,1,1,3.650857,-1.07345822,0.11392738250000001,OQMD
oqmd-307714,SmAs,B2,As,Sm,1,1,3.643071,-1.07230506625,0.45699490499999995,OQMD
oqmd-306111,CeAs,B2,As,Ce,1,1,3.742329,-1.06849639625,0.4177306649999999,OQMD
oqmd-307855,GdAs,B2,As,Gd,1,1,3.603508,-1.06753246125,0.47492543500000006,OQMD
oqmd-307050,PuCl,B2,Cl,Pu,1,1,3.536263,-1.06463007280956,0.46407396500000186,OQMD
oqmd-307842,YAs,B2,As,Y,1,1,3.578801,-1.06114391,0.4947168650000011,OQMD
oqmd-305858,TmTe,B2,Te,Tm,1,1,3.741216,-1.05821441666667,0.14676461149471542,OQMD
oqmd-307345,PuP,B2,P,Pu,1,1,3.39943,-1.05700038947997,0.2333820499999999,OQMD
oqmd-305140,ScP,B2,P,Sc,1,1,3.274438,-1.05653143697997,0.562542495,OQMD
oqmd-306190,UF,B2,F,U,1,1,3.214317,-1.05622246206555,1.3988269908863622,OQMD
oqmd-306293,SmBr,B2,Br,Sm,1,1,3.663784,-1.05584705245792,0.38677210812499996,OQMD
oqmd-304760,ZrP,B2,P,Zr,1,1,3.264451,-1.05536190447997,0.45079227749999995,OQMD
oqmd-305248,SrI,B2,I,Sr,1,1,4.133313,-1.05502903621416,0.32382809499999854,OQMD
oqmd-304962,DyCl,B2,Cl,Dy,1,1,3.469561,-1.0545051611429,0.6554153396607094,OQMD
oqmd-307323,DyAs,B2,As,Dy,1,1,3.572828,-1.04792640083333,0.48778605000000996,OQMD
oqmd-305301,NdPt,B2,Nd,Pt,1,1,3.605847,-1.0423922675,0.10647141375000002,OQMD
oqmd-305409,PaF,B2,F,Pa,1,1,3.253297,-1.04035140456555,1.5140913906250029,OQMD
oqmd-305051,HoAs,B2,As,Ho,1,1,3.558942,-1.03495423916667,0.49315340999999013,OQMD
oqmd-306011,LaI,B2,I,La,1,1,3.959456,-1.03174998621416,0.13081174500000015,OQMD
oqmd-307004,ScIr,B2,Ir,Sc,1,1,3.221548,-1.0307804225,0.0,OQMD
oqmd-304752,ScRh,B2,Rh,Sc,1,1,3.220262,-1.0278396175,0.0,OQMD
oqmd-304677,ErAs,B2,As,Er,1,1,3.545176,-1.0204168475,0.49793329500000016,OQMD
oqmd-306065,FeO,B2,Fe,O,1,1,2.63257,-1.0179073371465,0.5251217700000002,OQMD
oqmd-305824,PuTe,B2,Pu,Te,1,1,3.800383,-1.01666913666666,0.08809430500000004,OQMD
oqmd-307590,LaSb,B2,La,Sb,1,1,3.962057,-1.0157238825,0.2601247249999996,OQMD
oqmd-306527,LuRh,B2,Lu,Rh,1,1,3.346909,-1.0137608625,2.4569999999668468e-05,OQMD
oqmd-305849,HoCl,B2,Cl,Ho,1,1,3.461296,-1.01257239447623,0.6973100482716323,OQMD
oqmd-305867,EuP,B2,Eu,P,1,1,3.59836,-1.01219939947997,0.32807276499999904,OQMD
oqmd-305861,PrPt,B2,Pr,Pt,1,1,3.630184,-1.00792767375,0.11042859499999991,OQMD
oqmd-305945,AcPt,B2,Ac,Pt,1,1,3.771867,-1.00678809875,0.16269584500000045,OQMD
oqmd-306746,ScCl,B2,Cl,Sc,1,1,3.247353,-1.00657990030956,0.6345997034352799,OQMD
oqmd-306290,LiI,B2,I,Li,1,1,3.82836,-1.00616519121416,0.31797376374999864,OQMD
oqmd-307353,TmAs,B2,As,Tm,1,1,3.531125,-1.0011958675,0.5014688450000002,OQMD
oqmd-304482,SbF,B2,F,Sb,1,1,3.215758,-1.00053123706555,0.7460734817884846,OQMD
oqmd-307667,ThPt,B2,Pt,Th,1,1,3.631306,-0.99671332,0.22461628749999996,OQMD
oqmd-304567,EuAs,B2,As,Eu,1,1,3.705398,-0.9959129475,0.21873629333333,OQMD
