material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-17518,TaIr3,L1$_2$,Ir,Ta,3,1,3.92376,-0.688220857500001,0.00012126250000099592,OQMD,3.8762126943943267
oqmd-18714,AlPt3,L1$_2$,Al,Pt,1,3,3.917671,-0.687711832500001,0.01557226749999896,OQMD,4.076613746116692
oqmd-18089,ZrRh3,L1$_2$,Rh,Zr,3,1,3.953628,-0.682506185000001,0.001363719999998958,OQMD,4.078895179069309
oqmd-17994,PuPt3,L1$_2$,Pt,Pu,3,1,4.104714,-0.681797285,0.0025993908333330484,OQMD,4.239412330744259
oqmd-18078,URh3,L1$_2$,Rh,U,3,1,4.022328,-0.672581106250002,0.0014078799999980296,OQMD,4.14030166965453
oqmd-30129,EuPd3,L1$_2$,Eu,Pd,1,3,4.11254,-0.67240313,0.01183876166666653,OQMD,4.339129303590663
oqmd-17972,TiPd3,L1$_2$,Pd,Ti,3,1,3.907033,-0.641766360946566,0.007792608749999985,OQMD,3.9819039137037833
oqmd-17578,LaSn3,L1$_2$,La,Sn,1,3,4.793182,-0.640333765138402,0.00014573249999894067,OQMD,4.8386452442612615
oqmd-17529,UIr3,L1$_2$,Ir,U,3,1,4.050155,-0.63875885625,7.830250000040451e-05,OQMD,4.154172565417774
oqmd-18074,TiRh3,L1$_2$,Rh,Ti,3,1,3.837165,-0.637218398446567,0.0011723049999989854,OQMD,3.9313155227358734
oqmd-18055,ScRh3,L1$_2$,Rh,Sc,3,1,3.914586,-0.615306173750001,0.0011009949999993829,OQMD,3.9653027480875407
oqmd-18066,TaRh3,L1$_2$,Rh,Ta,3,1,3.884966,-0.6129252475,0.0008480499999998781,OQMD,3.8623417986310815
oqmd-18834,EuSn3,L1$_2$,Eu,Sn,1,3,4.7445,-0.611539027638402,0.0005198599999997056,OQMD,4.689298195150819
oqmd-18866,ScIr3,L1$_2$,Ir,Sc,3,1,3.937579,-0.60624575125,0.005006264499999968,OQMD,3.979173643850786
oqmd-17502,NbIr3,L1$_2$,Ir,Nb,3,1,3.917931,-0.5907102225,0.007446940000001456,OQMD,3.9939037760335956
oqmd-29195,CeSn3,L1$_2$,Ce,Sn,1,3,4.787402,-0.575536184513401,0.0005257099999999015,OQMD,4.822755362730542
oqmd-18890,PrSn3,L1$_2$,Pr,Sn,1,3,4.769768,-0.572317017013401,0.00029298375000086363,OQMD,4.762364721129257
oqmd-17775,NdSn3,L1$_2$,Nd,Sn,1,3,4.754263,-0.564850246388402,0.00577059000000002,OQMD,4.646430325011767
oqmd-18908,SmSn3,L1$_2$,Sm,Sn,1,3,4.731335,-0.544505759513402,0.015036402499999046,OQMD,4.759832649187467
oqmd-17954,SnPd3,L1$_2$,Pd,Sn,3,1,4.019976,-0.5393308417128,0.0020998225000004034,OQMD,4.349425721087245
oqmd-17179,DyGa3,L1$_2$,Dy,Ga,1,3,4.264708,-0.526345412916668,0.007079151249999249,OQMD,4.3349606181937475
oqmd-19192,HoGa3,L1$_2$,Ga,Ho,3,1,4.232496,-0.519039842083333,0.00324338562499904,OQMD,4.343085623239503
oqmd-30421,GdSn3,L1$_2$,Gd,Sn,1,3,4.708719,-0.518873894513401,0.008815954143600147,OQMD,4.602378828102626
oqmd-17747,NbRh3,L1$_2$,Nb,Rh,1,3,3.889031,-0.518648355000002,0.0011510924999990069,OQMD,3.980032880270351
oqmd-18138,YbSn3,L1$_2$,Sn,Yb,3,1,4.705145,-0.514966627638402,0.00011728750000006283,OQMD,4.607099374839909
oqmd-29969,ErGa3,L1$_2$,Er,Ga,1,3,4.231646,-0.51362615625,0.0,OQMD,4.335405998801609
oqmd-18125,ThSn3,L1$_2$,Sn,Th,3,1,4.753586,-0.510827515138402,0.00013970250000006068,OQMD,4.726553231057156
oqmd-17264,NdGa3,L1$_2$,Ga,Nd,3,1,4.383784,-0.509153915,0.06909517250000019,OQMD,4.416229518602447
oqmd-19193,TmGa3,L1$_2$,Ga,Tm,3,1,4.223519,-0.50422251375,0.0,OQMD,4.318257426062563
oqmd-18135,YSn3,L1$_2$,Sn,Y,3,1,4.70139,-0.494753831388402,0.023511687268598425,OQMD,4.603323089729592
oqmd-30346,ScGa3,L1$_2$,Ga,Sc,3,1,4.10394,-0.493635575,0.0003829950000009963,OQMD,4.135859224206286
oqmd-17206,DySn3,L1$_2$,Dy,Sn,1,3,4.692147,-0.487087984305069,0.030662774999999975,OQMD,4.565161424603068
oqmd-19681,MgPd3,L1$_2$,Mg,Pd,1,3,3.9462,-0.486146624791667,0.009009687500001029,OQMD,3.9951307644774925
oqmd-18364,LuGa3,L1$_2$,Ga,Lu,3,1,4.201319,-0.4829762125,0.0004051549999999904,OQMD,4.284420769019712
oqmd-29103,CeIn3,L1$_2$,Ce,In,1,3,4.753198,-0.482179384375001,0.0,OQMD,4.791684379616916
oqmd-11139,PrIn3,L1$_2$,In,Pr,3,1,4.712113,-0.482026354375,0.0009788025000004308,OQMD,4.73129373801563
oqmd-11111,NdIn3,L1$_2$,In,Nd,3,1,4.686799,-0.47815616625,0.0022322249999999766,OQMD,4.615359341898142
oqmd-17533,VIr3,L1$_2$,Ir,V,3,1,3.821588,-0.4731191275,0.022847493750000003,OQMD,3.8539293931995395
oqmd-17477,HoSn3,L1$_2$,Ho,Sn,1,3,4.686601,-0.470020038471734,0.03527483375000007,OQMD,4.5732864296488245
oqmd-11162,SmIn3,L1$_2$,In,Sm,3,1,4.666103,-0.465918766875,0.0,OQMD,4.728761666073841
oqmd-17803,SiNi3,L1$_2$,Ni,Si,3,1,3.499993,-0.46466979375,0.0,OQMD,3.701125099138658
oqmd-11003,CaSn3,L1$_2$,Ca,Sn,1,3,4.750664,-0.463820795138401,0.0005862650000008074,OQMD,4.8540510160491115
oqmd-30123,EuPb3,L1$_2$,Eu,Pb,1,3,4.915,-0.461442005,0.00153450250000009,OQMD,4.79910204842194
oqmd-27979,ZrAl3,L1$_2$,Al,Zr,3,1,4.103297,-0.4605782375,0.027378616249999987,OQMD,4.214125240263898
oqmd-18716,ScAl3,L1$_2$,Al,Sc,3,1,4.103,-0.45477582375,0.0,OQMD,4.100532809282131
oqmd-17196,ErSn3,L1$_2$,Er,Sn,1,3,4.682527,-0.452167857638401,0.02618280039360016,OQMD,4.565606805210931
oqmd-10964,SrBi3,L1$_2$,Bi,Sr,3,1,5.05082,-0.44967529625,0.0018897949999996944,OQMD,5.050819999999999
oqmd-30377,GdIn3,L1$_2$,Gd,In,1,3,4.634507,-0.445692829375,0.0012664275000004999,OQMD,4.571307844989001
oqmd-23395,InPd3,L1$_2$,In,Pd,1,3,4.02669,-0.442734499999999,0.023573395000000996,OQMD,4.318354737973619
oqmd-17568,LaPb3,L1$_2$,La,Pb,1,3,4.937545,-0.44270269,0.0020146974999999956,OQMD,4.948449097532381
oqmd-17890,AlNi3,L1$_2$,Al,Ni,1,3,3.55615,-0.438648115,0.0,OQMD,3.8330354514821794
oqmd-17286,GaPt3,L1$_2$,Ga,Pt,1,3,3.945162,-0.43856529125,0.014864910000000009,OQMD,4.111940161040848
oqmd-18046,PuSn3,L1$_2$,Pu,Sn,1,3,4.670212,-0.435220762638402,0.0001831625000003334,OQMD,4.596865975941492
oqmd-18029,VPt3,L1$_2$,Pt,V,3,1,3.902123,-0.432786775,0.0130972562500003,OQMD,3.883362134767127
oqmd-11176,YIn3,L1$_2$,In,Y,3,1,4.615283,-0.429147533750001,0.0017662399999989753,OQMD,4.5722521066159665
oqmd-10614,YAl3,L1$_2$,Al,Y,3,1,4.259108,-0.421757358750001,0.017147111250000013,OQMD,4.337795868396116
oqmd-10447,DyAl3,L1$_2$,Al,Dy,3,1,4.254197,-0.420638754166667,0.010979616250000379,OQMD,4.299634203269592
oqmd-10477,HoAl3,L1$_2$,Al,Ho,3,1,4.242694,-0.419251880833333,0.005378295500000019,OQMD,4.307759208315347
oqmd-17183,DyIr3,L1$_2$,Dy,Ir,1,3,4.039167,-0.418495386666668,0.19313910249999927,OQMD,4.1782750378382465
oqmd-31227,DyIn3,L1$_2$,Dy,In,1,3,4.607045,-0.417266459166667,0.0020873150000003116,OQMD,4.534090441489442
oqmd-10454,ErAl3,L1$_2$,Al,Er,3,1,4.231105,-0.416281587499999,0.0032692955000009905,OQMD,4.300079583877454
oqmd-17872,NpPd3,L1$_2$,Np,Pd,1,3,4.131236,-0.4126595596875,0.031606778750000064,OQMD,4.234814995298349
oqmd-10601,TmAl3,L1$_2$,Al,Tm,3,1,4.220074,-0.40951589,0.0014805220000000952,OQMD,4.282931011138407
oqmd-18004,SnPt3,L1$_2$,Pt,Sn,3,1,4.055498,-0.408979649212801,0.0007310625000001569,OQMD,4.3421409674501685
oqmd-18042,PuRh3,L1$_2$,Pu,Rh,1,3,4.005075,-0.40754205,0.0,OQMD,4.196108693413426
oqmd-17455,HoIn3,L1$_2$,Ho,In,1,3,4.606402,-0.403235933333332,0.0013795024999999628,OQMD,4.542215446535198
oqmd-10494,LuAl3,L1$_2$,Al,Lu,3,1,4.203133,-0.39538211875,0.0,OQMD,4.249094354095555
oqmd-29152,CePb3,L1$_2$,Ce,Pb,1,3,4.930042,-0.392577309375,0.0007644149999994632,OQMD,4.932559216001662
oqmd-10999,Ca3Pb,L1$_2$,Ca,Pb,3,1,5.051927,-0.3912271775,0.03392165562500049,OQMD,4.963854869320232
oqmd-31226,ErIn3,L1$_2$,Er,In,1,3,4.591287,-0.3859263875,0.0021173749999996994,OQMD,4.534535822097305
oqmd-21316,TiAl3,L1$_2$,Al,Ti,3,1,3.978864,-0.385348408446566,0.03258294250000032,OQMD,4.066545583930463
oqmd-17913,PrPb3,L1$_2$,Pb,Pr,3,1,4.906901,-0.380649049375,0.00583569500000003,OQMD,4.872168574400377
oqmd-18109,USi3,L1$_2$,Si,U,3,1,4.020981,-0.374706395,0.0,OQMD,4.143621378505598
oqmd-18081,VRh3,L1$_2$,Rh,V,3,1,3.79119,-0.373145982500001,0.014075297499999306,OQMD,3.840058497436294
oqmd-19154,PuGe3,L1$_2$,Ge,Pu,3,1,4.238565,-0.37167911625,0.001877512500000289,OQMD,4.302189490867657
oqmd-11180,YbIn3,L1$_2$,In,Yb,3,1,4.647866,-0.370973705,0.0024164875000000086,OQMD,4.576028391726283
oqmd-10118,InPt3,L1$_2$,In,Pt,1,3,4.041479,-0.369872787499999,0.0008256925000006965,OQMD,4.311069984336543
oqmd-10769,LiAu3,L1$_2$,Au,Li,3,1,4.066976,-0.36872929,0.0,OQMD,4.016452456615201
oqmd-17764,NdPb3,L1$_2$,Nd,Pb,1,3,4.892063,-0.36735322625,0.004663747500000093,OQMD,4.756234178282888
oqmd-11173,TmIn3,L1$_2$,In,Tm,3,1,4.589502,-0.367028205,0.0015616675000003077,OQMD,4.517387249358258
oqmd-17303,TbGa3,L1$_2$,Ga,Tb,3,1,4.278524,-0.365987912416668,0.01465357249999949,OQMD,4.453706165253812
oqmd-17937,YbPb3,L1$_2$,Pb,Yb,3,1,4.879334,-0.3634800275,0.0,OQMD,4.71690322811103
oqmd-11168,ThIn3,L1$_2$,In,Th,3,1,4.74003,-0.3621371,0.0,OQMD,4.695482247943531
oqmd-17681,MnPt3,L1$_2$,Mn,Pt,1,3,3.927619,-0.358891590948275,5.291000000001711e-05,OQMD,3.801406759461554
oqmd-17873,NpRh3,L1$_2$,Np,Rh,1,3,4.001421,-0.354405087187502,0.0,OQMD,4.184226604330439
oqmd-30380,GdIr3,L1$_2$,Gd,Ir,1,3,4.059431,-0.353579579374999,0.24085806875000076,OQMD,4.215492441337805
oqmd-10560,PrAl3,L1$_2$,Al,Pr,3,1,4.385645,-0.347826496875,0.097520785000001,OQMD,4.496837499795779
oqmd-17581,LaTl3,L1$_2$,La,Tl,1,3,4.840463,-0.34211718125,0.004492092499999989,OQMD,4.8819015039411635
oqmd-18123,TbSn3,L1$_2$,Sn,Tb,3,1,4.698116,-0.33898677880507,0.014555896018598524,OQMD,4.6839069716631325
oqmd-18128,Ti3Sn,L1$_2$,Sn,Ti,1,3,4.150731,-0.333598379552499,0.03704907875000002,OQMD,4.33207280526394
oqmd-17221,EuTl3,L1$_2$,Eu,Tl,1,3,4.788044,-0.33161238875,0.013728197500000316,OQMD,4.732554454830721
oqmd-18037,ZnPt3,L1$_2$,Pt,Zn,3,1,3.930964,-0.325846145000001,0.0007710562499994023,OQMD,3.9261521093517446
oqmd-18098,URu3,L1$_2$,Ru,U,3,1,3.996149,-0.323850643749999,0.0,OQMD,4.135482095866748
oqmd-29199,CeTl3,L1$_2$,Ce,Tl,1,3,4.820436,-0.320585610625,0.003810147500000083,OQMD,4.866011622410444
oqmd-10071,UGe3,L1$_2$,Ge,U,3,1,4.196,-0.320288290000001,0.00032632249999992036,OQMD,4.246382467108761
oqmd-18892,PrTl3,L1$_2$,Pr,Tl,1,3,4.799211,-0.312772653125,0.005527719999999958,OQMD,4.805620980809159
oqmd-30398,GdPb3,L1$_2$,Gd,Pb,1,3,4.867326,-0.308669801875,0.0027614662542755353,OQMD,4.712182681373747
oqmd-11158,ScIn3,L1$_2$,In,Sc,3,1,4.500843,-0.30745399875,0.001875067499999994,OQMD,4.334989047501981
oqmd-17777,NdTl3,L1$_2$,Nd,Tl,1,3,4.780972,-0.30176645,0.0,OQMD,4.689686584691669
oqmd-18489,La3In,L1$_2$,In,La,1,3,5.059647,-0.3011306325,0.0,OQMD,4.807574261147636
oqmd-17342,Ni3Ge,L1$_2$,Ge,Ni,1,3,3.571,-0.29969984375,0.001553598750000218,OQMD,3.8038861877418215
oqmd-7834,Pd3Pb,L1$_2$,Pb,Pd,1,3,4.086047,-0.29965135,0.0028342850000000475,OQMD,4.459229574358366
oqmd-30308,GaNi3,L1$_2$,Ga,Ni,1,3,3.580936,-0.29749693875,5.1795000000243174e-05,OQMD,3.8683618664063353
oqmd-17934,YPb3,L1$_2$,Pb,Y,3,1,4.858327,-0.28738307875,0.009914671310809031,OQMD,4.713126943000713
oqmd-18112,SmTl3,L1$_2$,Sm,Tl,1,3,4.754449,-0.277479648125,0.00270406750000024,OQMD,4.803088908867369
oqmd-10814,Ti3Au,L1$_2$,Au,Ti,1,3,4.053996,-0.276160747839699,0.13281844249999997,OQMD,4.022474496083368
oqmd-29905,DyPb3,L1$_2$,Dy,Pb,1,3,4.847004,-0.272155981666668,0.00577817249999929,OQMD,4.674965277874189
oqmd-29521,TiCo3,L1$_2$,Co,Ti,3,1,3.586812,-0.268240958446565,0.014039837500000651,OQMD,3.768216232126772
oqmd-11165,TbIn3,L1$_2$,In,Tb,3,1,4.621723,-0.268065306166668,0.0011866774999997887,OQMD,4.652835988549508
oqmd-10570,PuAl3,L1$_2$,Al,Pu,3,1,4.259607,-0.266834425,0.02243226875000004,OQMD,4.331338754608015
oqmd-18175,YbTl3,L1$_2$,Tl,Yb,3,1,4.765564,-0.25977716625,0.0,OQMD,4.650355634519811
oqmd-27476,La3Ga,L1$_2$,Ga,La,1,3,4.928016,-0.25927092375,0.053167855937193864,OQMD,4.60844443785194
oqmd-11181,Zr3In,L1$_2$,In,Zr,1,3,4.465767,-0.25480963,0.0,OQMD,4.4485814784837485
oqmd-29575,CrPt3,L1$_2$,Cr,Pt,1,3,3.898217,-0.254736625,0.0015777425000008116,OQMD,3.8567114595577023
oqmd-17465,HoPb3,L1$_2$,Ho,Pb,1,3,4.845816,-0.254535128333333,0.00974281749999939,OQMD,4.683090282919945
oqmd-30424,GdTl3,L1$_2$,Gd,Tl,1,3,4.731337,-0.248037538125,0.004446737500000075,OQMD,4.645635087782528
oqmd-17121,TaCo3,L1$_2$,Co,Ta,3,1,3.629071,-0.243844279999999,0.0009495091666670008,OQMD,3.69924250802198
oqmd-17300,Sm3Ga,L1$_2$,Ga,Sm,1,3,4.803323,-0.240117064375,0.07475917296874948,OQMD,4.529631842778145
oqmd-11006,CaTl3,L1$_2$,Ca,Tl,1,3,4.825783,-0.23969722125,0.0,OQMD,4.8973072757290135
oqmd-17283,Pr3Ga,L1$_2$,Ga,Pr,1,3,4.900492,-0.236589484375,0.06266075441291791,OQMD,4.532163914719935
oqmd-17190,ErPb3,L1$_2$,Er,Pb,1,3,4.840175,-0.2354419825,0.01424802499999997,OQMD,4.6754106584820505
oqmd-17928,ThPb3,L1$_2$,Pb,Th,3,1,4.909427,-0.232525222500001,0.0,OQMD,4.836357084328277
oqmd-18173,YTl3,L1$_2$,Tl,Y,3,1,4.720506,-0.2310098925,0.0,OQMD,4.646579349409494
oqmd-18875,Nb3Si,L1$_2$,Nb,Si,3,1,4.074602,-0.230708736250001,0.222510941432764,OQMD,3.9833525891214188
oqmd-29167,CeRh3,L1$_2$,Ce,Rh,1,3,4.147242,-0.229614031875,0.22921011333333352,OQMD,4.421998080202475
oqmd-17084,Ce3Ga,L1$_2$,Ce,Ga,3,1,4.952382,-0.227698891875001,0.0580148887499993,OQMD,4.592554556321221
oqmd-11151,PuIn3,L1$_2$,In,Pu,3,1,4.58589,-0.226826665,0.015703907499999753,OQMD,4.565794992827866
oqmd-30363,UGa3,L1$_2$,Ga,U,3,1,4.253627,-0.225247895,0.00032668499999999323,OQMD,4.310858145773276
oqmd-29555,CrIr3,L1$_2$,Cr,Ir,1,3,3.817312,-0.22469347,0.0011297812500004611,OQMD,3.8272787179901147
oqmd-17808,Ni3Sn,L1$_2$,Ni,Sn,3,1,3.726608,-0.224211121712801,0.0,OQMD,4.098562672815657
oqmd-10307,NpGe3,L1$_2$,Ge,Np,3,1,4.225502,-0.218187575937501,7.20825000000147e-05,OQMD,4.290307401784671
oqmd-29948,DyTl3,L1$_2$,Dy,Tl,1,3,4.714262,-0.214826087916668,0.004814477499999775,OQMD,4.60841768428297
oqmd-17929,TmPb3,L1$_2$,Pb,Tm,3,1,4.835332,-0.2130800775,0.018495053750000268,OQMD,4.658262085743005
oqmd-18167,TiZn3,L1$_2$,Ti,Zn,1,3,3.908511,-0.209320203446566,0.0,OQMD,3.9160839471655158
oqmd-17875,NpSn3,L1$_2$,Np,Sn,1,3,4.655364,-0.207199044825901,6.759249999999106e-05,OQMD,4.584983886858505
oqmd-7825,FePt3,L1$_2$,Fe,Pt,1,3,3.911388,-0.200583625,0.0008124793750001191,OQMD,3.798987649521228
oqmd-17480,HoTl3,L1$_2$,Ho,Tl,1,3,4.708891,-0.197949347083333,0.0,OQMD,4.6165426893287265
oqmd-18132,USn3,L1$_2$,Sn,U,3,1,4.628188,-0.197936296388401,0.00044904750000035465,OQMD,4.541058952182596
oqmd-18367,NpGa3,L1$_2$,Ga,Np,3,1,4.2555,-0.191847125937501,0.0,OQMD,4.3547830804491845
oqmd-18852,Nb3Ge,L1$_2$,Ge,Nb,1,3,4.108864,-0.184490946250001,0.13927770370217624,OQMD,4.086113677724582
oqmd-30065,ErTl3,L1$_2$,Er,Tl,1,3,4.704671,-0.18061170875,0.004830775000000009,OQMD,4.608863064890833
oqmd-22409,AlCu3,L1$_2$,Al,Cu,1,3,3.671942,-0.177886805,0.011023996250000001,OQMD,3.9072042770811977
oqmd-17620,LuPb3,L1$_2$,Lu,Pb,1,3,4.830213,-0.17595500875,0.024753781249999995,OQMD,4.624425428700153
oqmd-10543,Sm3Al,L1$_2$,Al,Sm,1,3,4.84813,-0.175866360624999,0.026554935000001223,OQMD,4.49430542785399
oqmd-10618,YbAl3,L1$_2$,Al,Yb,3,1,4.290106,-0.1729807925,0.09094823249999992,OQMD,4.341572153506433
oqmd-17918,PuPb3,L1$_2$,Pb,Pu,3,1,4.885603,-0.1681913425,0.0,OQMD,4.706669829212613
oqmd-10655,MgAg3,L1$_2$,Ag,Mg,3,1,4.12463,-0.165356150416668,0.008916323749998983,OQMD,4.0756992365559706
oqmd-17759,NbZn3,L1$_2$,Nb,Zn,1,3,3.929184,-0.163429825,0.0,OQMD,3.9648013046999933
oqmd-18162,ThTl3,L1$_2$,Th,Tl,1,3,4.816051,-0.16096145125,0.0012070574999999972,OQMD,4.769809490737058
oqmd-18170,TmTl3,L1$_2$,Tl,Tm,3,1,4.698343,-0.15962322875,0.004358943750000233,OQMD,4.5917144921517865
oqmd-18920,Ce3Al,L1$_2$,Al,Ce,1,3,4.988533,-0.156469135625001,0.032616688749998984,OQMD,4.557228141397066
oqmd-17504,NdIr3,L1$_2$,Ir,Nd,3,1,4.114314,-0.15631443125,0.3689769112500001,OQMD,4.259543938246945
oqmd-17728,NaPb3,L1$_2$,Na,Pb,1,3,4.927078,-0.147622507712912,0.0,OQMD,4.927078
oqmd-21315,Al3V,L1$_2$,Al,V,3,1,3.897823,-0.1433416,0.1389778425,OQMD,3.975288558630884
oqmd-29766,Cu3Pt,L1$_2$,Cu,Pt,3,1,3.711935,-0.140900407499999,9.532500000100641e-05,OQMD,3.815277853217441
oqmd-30161,GaFe3,L1$_2$,Fe,Ga,3,1,3.655547,-0.137155466250001,0.0,OQMD,3.9262404883091406
oqmd-17926,TbPb3,L1$_2$,Pb,Tb,3,1,4.857247,-0.126429711166668,0.002615772499998975,OQMD,4.793710824934254
oqmd-10680,TmAg3,L1$_2$,Ag,Tm,3,1,4.323403,-0.125486840625,0.15238744,OQMD,4.278857812990205
oqmd-17752,NbRu3,L1$_2$,Nb,Ru,1,3,3.892004,-0.124591035,0.025634948251130205,OQMD,3.975213306482569
oqmd-18815,CrRh3,L1$_2$,Cr,Rh,1,3,3.781869,-0.123945942500001,0.0,OQMD,3.8134078222268695
oqmd-17628,LuTl3,L1$_2$,Lu,Tl,1,3,4.688682,-0.1237477075,0.0031962524999999964,OQMD,4.557877835108934
oqmd-10602,UAl3,L1$_2$,Al,U,3,1,4.269332,-0.12081020625,0.026805794374999498,OQMD,4.275531730849119
oqmd-17672,MnNi3,L1$_2$,Mn,Ni,1,3,3.554907,-0.111224635948275,0.0,OQMD,3.557828464827042
oqmd-30235,FePd3,L1$_2$,Fe,Pd,1,3,3.884967,-0.10785679,0.0029802225000002264,OQMD,3.806272403158305
oqmd-30332,Pu3Ga,L1$_2$,Ga,Pu,1,3,4.554382,-0.105038936250001,0.06654659312499898,OQMD,4.366665169532171
oqmd-17159,Cu3Pd,L1$_2$,Cu,Pd,3,1,3.70791,-0.104937017499999,0.0028903739285720126,OQMD,3.8225626068545173
oqmd-10489,LiAl3,L1$_2$,Al,Li,3,1,4.01,-0.0996664275000003,0.0,OQMD,4.0605235444622965
