t,x,u,dudt,dudx,d2udx2,alpha_true
0.0,0.4693877551020408,0.9552757827203967,-0.9725842254739943,2.8907696669685685,-90.35932871090127,0.01
0.0,0.4897959183673469,0.9954540623230661,-1.0663259807376633,0.9793398062135127,-96.96079764309424,0.01
0.0,0.5102040816326531,0.995248836035234,-1.0454708679870508,-1.012147610248256,-98.20496917015912,0.01
0.0,0.5306122448979591,0.9541419149659944,-0.7814507970916681,-2.8363250866873235,-80.56442352086925,0.01
0.0,0.5510204081632653,0.8794804651500371,-0.8399250214277174,-4.402073597249919,-72.87893051426488,0.01
0.0,0.5714285714285714,0.7744654416088549,-0.25323941023881846,-5.48994422107347,-33.732390620443105,0.01
0.0,0.5918367346938775,0.6554011091878547,-0.234662305698037,-5.943919468644529,-10.75718364152063,0.01
0.0,0.6122448979591836,0.5318564837049966,0.11856392987824914,-5.901604269290106,14.904073178254054,0.01
0.0,0.6326530612244897,0.41451930227805445,0.3367369192471669,-5.456505938631879,28.715563226252083,0.01
0.0,0.6530612244897959,0.309141955597573,0.462454345375364,-4.77265622100616,38.301709101068276,0.01
0.0,0.673469387755102,0.21971700754310916,0.7227608519560993,-3.86314006809657,50.83087388407157,0.01
0.0,0.6938775510204082,0.1514627691446518,0.43972375271406894,-2.9154638387579213,42.04139659111605,0.01
0.0,0.7142857142857142,0.1007184835121736,0.3709632998210908,-2.1537141077762447,32.61007704508822,0.01
0.0,0.7346938775510203,0.06355607086807037,0.391491838179919,-1.522258140362512,29.272607761457586,0.01
0.0,0.7551020408163265,0.03858549819125476,0.22756691118612885,-1.0310531167446932,18.86548455308865,0.01
0.0,0.7755102040816326,0.021472270184613507,0.19784477277764156,-0.6275865818521387,20.674235866381704,0.01
0.0,0.7959183673469387,0.012969719340147057,0.014495007120873924,-0.40657703403491574,0.9846998197061497,0.01
0.0,0.8163265306122448,0.004877289203596539,0.33017083193016455,-0.21513858763990573,17.776267927004834,0.01
0.0,0.836734693877551,0.0041885524977019264,-0.07160526832073343,-0.056245700245125305,-2.204764962316351,0.01
0.0,0.8571428571428571,0.0025815463364485675,-0.0939425002669463,-0.09606530307863112,-1.697556115367219,0.01
0.0,0.8775510204081632,0.00026751971898228975,-0.005355562570901315,-0.08459957607680693,2.821197361545987,0.01
0.0,0.8979591836734693,-0.0008714975850537562,0.2916883457198381,-0.027305234911102413,2.793648072693057,0.01
0.0,0.9183673469387754,-0.0008469796651443393,0.25514605509454114,0.09391651039327044,9.086082967135484,0.01
0.0,0.9387755102040816,0.0029618293697736085,-0.15245065744493008,0.024848451978781664,-15.854752691755387,0.01
0.0,0.9591836734693877,0.00016724286460185098,-0.09957962765029298,-0.08744395949620654,4.85009636720654,0.01
0.0,0.9795918367346939,-0.0006073118341531887,0.009244379904044728,0.03760735220480888,7.404932179492972,0.01
0.0,1.0,0.0017022368321450705,-0.16923190638217314,0.11316788464861473,0.0,0.01
0.010101010101010102,0.0,-0.0001718798206346182,0.027335213793911368,0.06355192108227109,0.0,0.01
0.010101010101010102,0.02040816326530612,0.0011250981606362202,0.01379296209447295,0.07144841454514152,0.7738563593613028,0.01
0.010101010101010102,0.04081632653061224,0.0027443819975344233,-0.3825082503394578,-0.054464620987223496,-13.113333841533077,0.01
0.010101010101010102,0.061224489795918366,-0.0010979475939443305,0.2512344339034874,-0.035314224389814075,14.990072708079198,0.01
0.010101010101010102,0.08163265306122448,0.0013029850836644612,-0.13399396914066505,0.037105024439648616,-7.892986322791855,0.01
0.010101010101010102,0.1020408163265306,0.0004165431995107148,-0.0818388065613233,0.009723093327620964,5.209557073813145,0.01
0.010101010101010102,0.12244897959183673,0.0016998460358122556,-0.02919737931993986,0.07150954556058924,0.8455152450177462,0.01
0.010101010101010102,0.14285714285714285,0.003335300161167418,-0.07716183082506413,0.049919484741818544,-2.9613412052572743,0.01
0.010101010101010102,0.16326530612244897,0.003737376025274237,0.04898755442399785,0.08071625286483046,5.979424481312442,0.01
0.010101010101010102,0.18367346938775508,0.006629841094425804,0.23525642071774072,0.25839603445686143,11.433194114706593,0.01
0.010101010101010102,0.2040816326530612,0.014284152941880825,0.1108271836567239,0.37957286206948354,0.4421349913303784,0.01
0.010101010101010102,0.22448979591836732,0.022122610974812888,0.07260804428078582,0.6353429359317389,24.623332247170644,0.01
0.010101010101010102,0.24489795918367346,0.04021651767378853,0.31362679402092986,1.0733473722282458,18.301102509887038,0.01
0.010101010101010102,0.26530612244897955,0.06593270780045557,0.48659182294855485,1.6186897686435346,35.14245233881128,0.01
0.010101010101010102,0.2857142857142857,0.10628548782250423,0.05916912442000231,2.2313072994635093,24.894065681546238,0.01
0.010101010101010102,0.3061224489795918,0.15700647512549676,0.4007627485029033,2.95118301732345,45.65375466872797,0.01
0.010101010101010102,0.32653061224489793,0.22674193750917565,0.16383167912972238,3.8849951550444293,45.859834827928,0.01
0.010101010101010102,0.3469387755102041,0.3155777059436367,0.298727853839862,4.718515111912698,35.825120945162304,0.01
0.010101010101010102,0.36734693877551017,0.41933439105663267,0.18083762733010408,5.369158004248524,27.93788250374871,0.01
0.010101010101010102,0.3877551020408163,0.5347270122394948,0.0007125931517519833,5.7314346198823385,7.565225828365134,0.01
0.010101010101010102,0.4081632653061224,0.6532704979906057,0.09888040309679723,5.783555349895314,-2.457394287093491,0.01
0.010101010101010102,0.42857142857142855,0.7707904959086913,-0.4984544682558743,5.32861039377871,-42.12721141233374,0.01
0.010101010101010102,0.44897959183673464,0.8707647997774918,-0.5549703098710445,4.279199491289683,-60.715057031590945,0.01
0.010101010101010102,0.4693877551020408,0.9454516996348008,-0.8528315775119585,2.790998179557756,-85.12867151813795,0.01
0.010101010101010102,0.4897959183673469,0.9846830928206655,-0.8257360618455313,0.9613022027633118,-94.18153420771758,0.01
0.010101010101010102,0.5102040816326531,0.984688524237385,-0.8589846422442078,-0.941648196113641,-92.30760488222384,0.01
0.010101010101010102,0.5306122448979591,0.9462484725711291,-1.0097382478092738,-2.7854576802155693,-88.38572455976515,0.01
0.010101010101010102,0.5510204081632653,0.8709963740245046,-0.5774863679110707,-4.271354617675224,-57.23217531128102,0.01
0.010101010101010102,0.5714285714285714,0.7719074677680587,-0.6636855672670197,-5.340156983342387,-47.510456524100995,0.01
0.010101010101010102,0.5918367346938775,0.6530307828676725,0.07116069788966062,-5.85190753093879,-2.641097140346417,0.01
0.010101010101010102,0.6122448979591836,0.5330540991583123,0.31037179818319227,-5.760197390389525,11.628690914174342,0.01
0.010101010101010102,0.6326530612244897,0.4179206853007531,0.5482626880724557,-5.371401744897744,26.47328234402019,0.01
0.010101010101010102,0.6530612244897959,0.3138132116114656,0.5068095429826104,-4.677125045739808,41.56583417345762,0.01
0.010101010101010102,0.673469387755102,0.2270176222093324,0.45450768190959506,-3.868765315775376,37.65341936305682,0.01
0.010101010101010102,0.6938775510204082,0.15590442321247067,0.529748788129183,-3.0025248491347667,47.23814636772286,0.01
0.010101010101010102,0.7142857142857142,0.10446558755077048,0.3462970796306204,-2.165650288645807,34.77556056019516,0.01
0.010101010101010102,0.7346938775510203,0.06751053387998875,0.2946207358277654,-1.5577451254287398,24.799145435077413,0.01
0.010101010101010102,0.7551020408163265,0.040884153859801514,0.25196651086787936,-1.078975875354348,22.12024107221301,0.01
0.010101010101010102,0.7755102040816326,0.023470702232872512,0.2093241652596092,-0.6803164975046513,16.948377957057257,0.01
0.010101010101010102,0.7959183673469387,0.013116133553489218,-0.0239921717487899,-0.3738296759618166,13.087330554140555,0.01
0.010101010101010102,0.8163265306122448,0.00821234811198204,-0.1372778603340008,-0.23644623156232372,0.37624699700974906,0.01
0.010101010101010102,0.836734693877551,0.0034652669591086595,0.07651164021436622,-0.161203040031279,6.997585773032631,0.01
0.010101010101010102,0.8571428571428571,0.0016326321923379988,-0.012959187110671634,-0.07967017387791507,0.9926351099970354,0.01
0.010101010101010102,0.8775510204081632,0.00021342312735702393,0.08283397360838056,0.010834320152245771,7.876805304958729,0.01
0.010101010101010102,0.8979591836734693,0.0020748493414092547,-0.05987169265929646,0.03716233713741618,-5.296659640412027,0.01
0.010101010101010102,0.9183673469387754,0.0017302532145985006,-0.15199321285243325,-0.015996677258616643,0.0870762296008104,0.01
0.010101010101010102,0.9387755102040816,0.0014219237390167387,-0.17038102742821903,-0.06293719678130356,-4.68724714282413,0.01
0.010101010101010102,0.9591836734693877,-0.0008386119601485833,0.01935045112266974,-0.04742852096034913,6.207097373277664,0.01
0.010101010101010102,0.9795918367346939,-0.0005139342593648581,-0.08976509311016805,0.020370172114596113,0.43717454806697054,0.01
0.010101010101010102,1.0,-7.17636363445632e-06,-0.23906587119736258,0.02483113689078969,0.0,0.01
0.020202020202020204,0.0,0.0001042334500109512,-0.137648846589049,0.0568491904431551,0.0,0.01
0.020202020202020204,0.02040816326530612,0.001264421010075341,-0.019925279095730313,-0.029977493245439742,-8.509015001482297,0.01
0.020202020202020204,0.04081632653061224,-0.0011193377028641401,0.15331999674960314,0.0042961472887447305,11.867831773832375,0.01
0.020202020202020204,0.061224489795918366,0.0014397739606363503,-0.059146173971737104,0.02618678459372554,-9.722549317944253,0.01
0.020202020202020204,0.08163265306122448,-5.048935209983247e-05,-0.002081386210143189,-0.045322191634976264,2.7146696475314767,0.01
0.020202020202020204,0.1020408163265306,-0.0004101114122198236,0.09627874335561537,0.03565760292971963,5.2213502198087225,0.01
0.020202020202020204,0.12244897959183673,0.0014049230123785196,0.03187127558930232,0.0726669789498655,-1.5944313698344263,0.01
0.020202020202020204,0.14285714285714285,0.002555887728591013,-0.16055307867976606,0.06926828147642938,1.2613590174376883,0.01
0.020202020202020204,0.16326530612244897,0.004232199807334821,-0.01982036767352836,0.15803188077188823,7.43747371351728,0.01
0.020202020202020204,0.18367346938775508,0.009006168576423185,-0.010944558744467365,0.2736997810851623,3.897980517183581,0.01
0.020202020202020204,0.2040816326530612,0.015403619443463894,0.0779850726172018,0.3393214961835705,2.532947562460421,0.01
0.020202020202020204,0.22448979591836732,0.022856025563507694,0.47727357082820326,0.685530718294598,31.395556204420274,0.01
0.020202020202020204,0.24489795918367346,0.04338446508814136,0.18832770104939545,1.1757979033126937,16.650627927353117,0.01
0.020202020202020204,0.26530612244897955,0.07084777671912784,0.03286265501776933,1.5557179211160324,20.58153381737408,0.01
0.020202020202020204,0.2857142857142857,0.1068831557459386,0.49010730961575844,2.2100667709390804,43.544653465284625,0.01
0.020202020202020204,0.3061224489795918,0.16105458369623316,0.39668179045185703,2.9770843566203,31.62306993147491,0.01
0.020202020202020204,0.32653061224489793,0.22839680295493042,0.6123270383067955,3.8597440952540807,54.877584454635596,0.01
0.020202020202020204,0.3469387755102041,0.3185951590127262,0.21983746529676004,4.7227236546491556,29.69441236608176,0.01
0.020202020202020204,0.36734693877551017,0.42116103375693675,0.2719183345096692,5.295406752866113,26.428531259180076,0.01
0.020202020202020204,0.3877551020408163,0.5347342101501186,0.12934824632601605,5.71115227651147,14.314530058064904,0.01
0.020202020202020204,0.4081632653061224,0.6542692899410784,-0.2561512177579679,5.660024107425751,-19.325090628465396,0.01
0.020202020202020204,0.42857142857142855,0.7657556022899451,-0.18215556293067234,5.16679885370081,-29.010984236578782,0.01
0.020202020202020204,0.44897959183673464,0.8651590390717236,-0.542471695123794,4.191500105665702,-66.56829307086177,0.01
0.020202020202020204,0.4693877551020408,0.9368372392558921,-0.8035143858344237,2.7239904934630594,-77.24764892499728,0.01
0.020202020202020204,0.4897959183673469,0.9763423245191954,-0.9323781163094015,0.9597794746225027,-95.64503092137731,0.01
0.020202020202020204,0.5102040816326531,0.9760119116894637,-1.030693279072462,-0.9871840906198197,-95.15739847237032,0.01
0.020202020202020204,0.5306122448979591,0.9360490963306314,-0.7667063038831812,-2.715793965860399,-74.24636930120649,0.01
0.020202020202020204,0.5510204081632653,0.8651631783890392,-0.6899479778724331,-4.18571531794507,-69.80592320309133,0.01
0.020202020202020204,0.5714285714285714,0.7652035731492,-0.19531852408017122,-5.179633214533116,-27.598030662537116,0.01
0.020202020202020204,0.5918367346938775,0.6537495777958509,-0.27473138949670894,-5.610852930398081,-14.661501492229451,0.01
0.020202020202020204,0.6122448979591836,0.5361891678268293,-0.03148092981454276,-5.642126695849338,11.596672478006315,0.01
0.020202020202020204,0.6326530612244897,0.42345869225097993,0.160215732401977,-5.322788363608999,19.69848408154719,0.01
0.020202020202020204,0.6530612244897959,0.31893249992442124,0.2191543979132489,-4.700327042214456,41.302725415118246,0.01
0.020202020202020204,0.673469387755102,0.2316086088952879,0.38674831236504764,-3.8630884318754664,40.74665839810268,0.01
0.020202020202020204,0.6938775510204082,0.1612554210723614,0.43563583149630075,-3.0293042406078463,40.96419234612408,0.01
0.020202020202020204,0.7142857142857142,0.10796353785006968,0.33782452877044017,-2.2238385440133297,37.971445920138535,0.01
0.020202020202020204,0.7346938775510203,0.07048650090855203,0.10162741911109822,-1.5810895591124483,25.01795460014782,0.01
0.020202020202020204,0.7551020408163265,0.043429270131194235,0.2621301559030654,-1.1000846226161642,22.120529176488063,0.01
0.020202020202020204,0.7755102040816326,0.025585087740545333,0.07812538516921762,-0.7486093027986755,12.324052165625844,0.01
0.020202020202020204,0.7959183673469387,0.012873788384309522,0.42481425500705094,-0.4596049247198312,15.998376886100909,0.01
0.020202020202020204,0.8163265306122448,0.006825703058103243,0.23802470118965754,-0.21157407607649215,8.308646280946325,0.01
0.020202020202020204,0.836734693877551,0.0042381118097588235,-0.014544360700148095,-0.13043730776893997,-0.35724298680621064,0.01
0.020202020202020204,0.8571428571428571,0.0015017313124322247,0.1610996961580072,-0.07810555601778021,5.485754658419868,0.01
0.020202020202020204,0.8775510204081632,0.0010501299314820802,-0.057830004113348085,-0.00077534031180785,2.092606480765425,0.01
0.020202020202020204,0.8979591836734693,0.0014700847690931288,-0.08219691787002717,-0.020951461532179166,-4.0698663603618135,0.01
0.020202020202020204,0.9183673469387754,0.0001949682362910939,0.007075575488696618,-0.0433449469741581,1.875304787047879,0.01
0.020202020202020204,0.9387755102040816,-0.00029909674005618105,0.09816856643116366,-0.020533966807666955,0.3601712692682529,0.01
0.020202020202020204,0.9591836734693877,-0.000643152857899394,0.22149338268163876,-0.027478112972548624,-1.0406975934266565,0.01
0.020202020202020204,0.9795918367346939,-0.0014206523715887779,0.09484597887241271,-0.04358134199490684,-0.5374188507644486,0.01
0.020202020202020204,1.0,-0.0024219831434057954,0.3065742401893741,-0.04906520781903386,0.0,0.01
0.030303030303030304,0.0,-0.0012861589397774227,0.15812122636733986,0.11511641071762597,0.0,0.01
0.030303030303030304,0.02040816326530612,0.0010631555646639236,-0.16064995624646358,0.04202994778281258,-7.162473367611716,0.01
0.030303030303030304,0.04081632653061224,0.0004293491329904372,0.014285610997411512,-0.005410033766428668,2.5133551757860726,0.01
0.030303030303030304,0.061224489795918366,0.000842337859911733,-0.09922610739828988,-0.012271133411464217,-3.185742940999556,0.01
0.030303030303030304,0.08163265306122448,-7.151345523259196e-05,0.16918497455994636,-0.0068584494681062,3.716185967448642,0.01
0.030303030303030304,0.1020408163265306,0.0005624011469278065,0.01486516788167276,0.04406002933463291,1.273824955219792,0.01
0.030303030303030304,0.12244897959183673,0.001726855089038139,0.15500473098220904,0.009107588648180178,-4.699164142492161,0.01
0.030303030303030304,0.14285714285714285,0.000934139459098426,0.14838643667779317,0.05647590511340564,9.341259156084256,0.01
0.030303030303030304,0.16326530612244897,0.004031994073258777,0.08387942737895789,0.19505621146294702,4.239610866170801,0.01
0.030303030303030304,0.18367346938775508,0.008895617477994222,0.04690365889880339,0.29790415772276724,5.8394878672915835,0.01
0.030303030303030304,0.2040816326530612,0.016191347449698256,-0.35328106715694174,0.4601431545121607,10.059933818068977,0.01
0.030303030303030304,0.22448979591836732,0.027676970723388535,0.29492326501914856,0.712837732401555,14.704134815091663,0.01
0.030303030303030304,0.24489795918367346,0.04528676509874131,0.4151337063731371,1.0658174241474851,19.887874976009517,0.01
0.030303030303030304,0.26530612244897955,0.07117972272940834,0.4289956655744432,1.6304007535390213,35.441291304361016,0.01
0.030303030303030304,0.2857142857142857,0.11183373463094626,0.4033852941052109,2.3001028196071123,30.189511170311903,0.01
0.030303030303030304,0.3061224489795918,0.16506147046847414,0.3899121366106333,3.0073306531145465,39.11881651341667,0.01
0.030303030303030304,0.32653061224489793,0.23458192455398896,0.6807571122264113,3.815979590543981,40.12877935466789,0.01
0.030303030303030304,0.3469387755102041,0.32081573947026926,0.5432624521763123,4.638481096638755,40.47636824262005,0.01
0.030303030303030304,0.36734693877551017,0.42390768360046877,0.29288782214315895,5.273012956252141,21.70775399949173,0.01
0.030303030303030304,0.3877551020408163,0.5360407580928056,0.12551384843744362,5.580468397414934,8.42287923446193,0.01
0.030303030303030304,0.4081632653061224,0.6516819039031191,-0.2699902679952292,5.58293478089253,-8.181173653657494,0.01
0.030303030303030304,0.42857142857142855,0.7639156471088272,-0.49371435839095507,5.095941765867853,-39.54414181876082,0.01
0.030303030303030304,0.44897959183673464,0.8596795269997661,-0.7315268311273918,4.0377294878763905,-64.16066142440255,0.01
0.030303030303030304,0.4693877551020408,0.9287209323282717,-0.6406615182384564,2.6274985003413684,-74.04197535402959,0.01
0.030303030303030304,0.4897959183673469,0.9669243637483934,-0.9640933667328524,0.9035584353868265,-94.90415101151555,0.01
0.030303030303030304,0.5102040816326531,0.9656008684665095,-0.7767955071125868,-0.9461845006759572,-86.370656722637,0.01
0.030303030303030304,0.5306122448979591,0.9283045882105992,-0.6637028125392639,-2.631468108492715,-78.78713684340504,0.01
0.030303030303030304,0.5510204081632653,0.8581940068953783,-0.4873654799654857,-4.044311271428164,-59.67149312426895,0.01
0.030303030303030304,0.5714285714285714,0.7632306587645518,-0.46049321457747133,-5.076877594177507,-41.5200065051667,0.01
0.030303030303030304,0.5918367346938775,0.6509745132554801,0.19675843043746807,-5.570307263130323,-6.836101052209369,0.01
0.030303030303030304,0.6122448979591836,0.5358711786367835,0.11535999138562313,-5.534488266692593,10.346362703107019,0.01
0.030303030303030304,0.6326530612244897,0.42507703298231303,0.25256318569418384,-5.260762449171313,16.478767413978368,0.01
0.030303030303030304,0.6530612244897959,0.32114618071142376,0.48910370098427275,-4.644265949193291,43.93788958386772,0.01
0.030303030303030304,0.673469387755102,0.23551515750503585,0.48717673437453934,-3.8095147437665293,37.86772854795483,0.01
0.030303030303030304,0.6938775510204082,0.16565578300666747,0.31642166413930145,-3.0414116415984314,37.40637546451875,0.01
0.030303030303030304,0.7142857142857142,0.11137590682754887,0.1482228122308586,-2.306497191522799,34.61524064289326,0.01
0.030303030303030304,0.7346938775510203,0.07151304049553282,0.39789627710237857,-1.5998220049230614,34.63892764388107,0.01
0.030303030303030304,0.7551020408163265,0.04607704948375045,-0.016418541465799366,-1.105900782531074,13.765352150533717,0.01
0.030303030303030304,0.7755102040816326,0.026374233045284905,0.20607852113229186,-0.7083490964547599,25.194713084945096,0.01
0.030303030303030304,0.7959183673469387,0.017164841465188825,-0.03259122458087316,-0.420033881866288,3.0601779447251536,0.01
0.030303030303030304,0.8163265306122448,0.009229992969109885,0.04392513678590115,-0.3203042385494858,6.71332710032146,0.01
0.030303030303030304,0.836734693877551,0.004091199075413893,-0.033183260355785615,-0.1494743039636413,10.02800648909131,0.01
0.030303030303030304,0.8571428571428571,0.0031290009705939137,-0.10700797072520346,-0.08881765969074384,-4.083655350347356,0.01
0.030303030303030304,0.8775510204081632,0.0004659884757916954,0.21018931429352358,-0.06098510842985677,6.811245373914291,0.01
0.030303030303030304,0.8979591836734693,0.0006398128714160867,0.1119203048833459,-0.004888969610461029,-1.3138237696135076,0.01
0.030303030303030304,0.9183673469387754,0.0002664386957728779,0.21895232611392218,0.001290955706439641,1.9194564506697736,0.01
0.030303030303030304,0.9387755102040816,0.0006925049410666843,-0.11691954629029325,0.0325290258814955,1.1418744264857006,0.01
0.030303030303030304,0.9591836734693877,0.0015941540378747348,-0.1543283221142224,-0.028300369489613255,-7.103155172854359,0.01
0.030303030303030304,0.9795918367346939,-0.0004626121809583465,-0.04011157772962552,-0.022525978268245053,7.669045512548443,0.01
0.030303030303030304,1.0,0.0006747263534565694,-0.20241917006452373,0.055729588186330885,0.0,0.01
0.04040404040404041,0.0,0.00031102516494318214,0.019220657314251995,-0.042659225121529296,0.0,0.01
0.04040404040404041,0.02040816326530612,-0.000559571266108436,-0.020599634252415393,0.006434265191264639,4.811162050653806,0.01
0.04040404040404041,0.04081632653061224,0.0005736482339743919,-0.2520911091950799,0.009790817716200176,-4.482219903210124,0.01
0.04040404040404041,0.061224489795918366,-0.0001599460532023064,0.15291027710180152,0.0260625474701732,6.07684941909948,0.01
0.04040404040404041,0.08163265306122448,0.0016374256817365633,-0.2233891633728877,0.02137626007087446,-6.536105584230757,0.01
0.04040404040404041,0.1020408163265306,0.000712554357853794,-0.010169960892735811,0.04055077713610196,8.415208256623051,0.01
0.04040404040404041,0.12244897959183673,0.003292559442393786,-0.21764108050885142,0.04215073092600796,-8.258412785212263,0.01
0.04040404040404041,0.14285714285714285,0.0024329923548337107,0.005813535812771035,0.038874188565126304,7.937311633845861,0.01
0.04040404040404041,0.16326530612244897,0.004879261016480574,0.21889762108601257,0.1699417866590556,4.907312979359212,0.01
0.04040404040404041,0.18367346938775508,0.009369391810305367,0.13950491603056628,0.18971797473155977,-2.9692465482538037,0.01
0.04040404040404041,0.2040816326530612,0.01262285182185036,0.5636706076550294,0.5215217439055795,35.48601592730774,0.01
0.04040404040404041,0.22448979591836732,0.030655993602369834,0.0763863235656785,0.9030009844367766,1.898949644749577,0.01
0.04040404040404041,0.24489795918367346,0.04948003486008613,-0.006873213385107733,1.0989969576182401,17.30865572703385,0.01
0.04040404040404041,0.26530612244897955,0.07551301228066534,0.301857403329185,1.627493318179787,34.48398760799776,0.01
0.04040404040404041,0.2857142857142857,0.11590833356130192,0.2516604053072238,2.2904306331463715,30.48386925872752,0.01
0.04040404040404041,0.3061224489795918,0.16899997689888457,0.22498816330205038,3.075973173760702,46.499299721476916,0.01
0.04040404040404041,0.32653061224489793,0.2414582590209224,0.17318912105776224,3.85392992116377,29.740461524023743,0.01
0.04040404040404041,0.3469387755102041,0.3263032389872017,0.25672863341004604,4.542493242022193,37.738743920101726,0.01
0.04040404040404041,0.36734693877551017,0.42686614645039966,0.14624325887929474,5.169630726033936,23.720729513049093,0.01
0.04040404040404041,0.3877551020408163,0.5373085747436889,0.23727190848271948,5.441170284198868,2.8901471871142026,0.01
0.04040404040404041,0.4081632653061224,0.6489547294789249,0.10483337868432462,5.429691436778431,-4.015074234316994,0.01
0.04040404040404041,0.42857142857142855,0.7589286333877064,-0.32457061148574906,4.981723121456358,-39.88582066724614,0.01
0.04040404040404041,0.44897959183673464,0.8522903670893884,-0.6398989982758468,4.001363776600998,-56.18939512857912,0.01
0.04040404040404041,0.4693877551020408,0.9222496038612166,-0.7460368338171184,2.5699441556713305,-84.08972772252838,0.01
0.04040404040404041,0.4897959183673469,0.957186046912708,-0.7475077764824718,0.869868710867471,-82.51766586824988,0.01
0.04040404040404041,0.5102040816326531,0.957754449202746,-1.0318300020287612,-0.8718454241330994,-88.17031936180604,0.01
0.04040404040404041,0.5306122448979591,0.9216005193970713,-1.0167867584640589,-2.559841485612877,-77.25329466321217,0.01
0.04040404040404041,0.5510204081632653,0.8532711232593633,-0.7230273261156674,-3.994022027488124,-63.29639844056207,0.01
0.04040404040404041,0.5714285714285714,0.7585792121526581,-0.46313639068334894,-4.907574202209099,-26.231714682093486,0.01
0.04040404040404041,0.5918367346938775,0.6529619721487878,-0.43283416380449397,-5.4277981364020835,-24.750230868818964,0.01
0.04040404040404041,0.6122448979591836,0.5370364310750221,0.16771901354047855,-5.520677998977547,15.648004336423393,0.01
0.04040404040404041,0.6326530612244897,0.42762817627215327,0.055359021962307624,-5.168270319018112,18.88794829960109,0.01
0.04040404040404041,0.6530612244897959,0.3260866221355073,0.38283629395448854,-4.586205020479466,38.154450957186235,0.01
0.04040404040404041,0.673469387755102,0.2404361346199302,0.4197879008623036,-3.8522491872281637,33.77322070144134,0.01
0.04040404040404041,0.6938775510204082,0.16885196143231698,0.38914465949146126,-3.1252941778865138,37.468370214040284,0.01
0.04040404040404041,0.7142857142857142,0.1128731069510929,0.4342652438939346,-2.286334282254159,44.74969955793048,0.01
0.04040404040404041,0.7346938775510203,0.07553219480969826,0.19716537833404077,-1.6405665823530424,18.535535032378895,0.01
0.04040404040404041,0.7551020408163265,0.04591120563056056,0.23402784992648254,-1.153370833250944,29.20964837962675,0.01
0.04040404040404041,0.7755102040816326,0.02845583426884341,0.1691459586074146,-0.7123514271246519,14.01025342074987,0.01
0.04040404040404041,0.7959183673469387,0.016835637176493137,0.220711088153105,-0.4601627497095867,10.704236965926514,0.01
0.04040404040404041,0.8163265306122448,0.009673681219472523,-0.14825681197050297,-0.32045075245337834,2.987538765181912,0.01
0.04040404040404041,0.836734693877551,0.0037560146273756547,0.07885559773450466,-0.18682643663053086,10.107644185457143,0.01
0.04040404040404041,0.8571428571428571,0.0020481123774100402,0.038282058117571516,-0.028589093237126915,5.399615467096445,0.01
0.04040404040404041,0.8775510204081632,0.0025891128625949644,-0.09996677961022533,-0.006805888708549088,-3.264861423295817,0.01
