crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
fused_silica,,,,,,0.55,,,,,,,,,,,3.7,,,,,,,,,,,,Goodfellow (AZoM article),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goodfellow (AZoM article),
fused_silica,2.17,,,1.0,,0.54,71.2,30.8,34.3,0.15,4571,,152.2,1522,0.65,,,,,,,,,,,,,,AZoM Fused Silica (min),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZoM Fused Silica (min),
fused_silica,2.22,,,1.5,,0.57,74.8,32.3,36.1,0.16,5040,,167.8,1678,0.67,,,3.9,,,,,,,,,,,AZoM Fused Silica (max),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZoM Fused Silica (max),
fused_silica,,,,,700,,,,,,,,,,,,,3.6,,,,,,,,,,,AZoM Fused Silica (min),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZoM Fused Silica (min),
fused_silica,,,,,750,,,,,,,,,,,,,,,,,,,,,,,,AZoM Fused Silica (max),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZoM Fused Silica (max),
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,0.6961663,0.4079426,0.8974794,0.0684043,0.1162414,9.896161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silica_glass,2.6,1610.0,2950.0,,,,,,,,,5.5-7.0,,,,,1.544,,,,,,,,,,,,ChemicalBook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silica_glass,,,,,,,,31,,0.17,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cristobalite,2.32,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Britannica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,4.287,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,Wikipedia (high pressure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (high pressure),
coesite,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (high pressure 3-3.5GPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (high pressure 3-3.5GPa),
seifertite,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (>40GPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,3.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (synthesized),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (synthesized),
molten,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (1950degC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molten,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (2200degC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.684,1610.0,,,,,78.0,,,,,7,,,,1.544,,,,,,,,,,,,,SAMaterials (crystal substrate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMaterials (crystal substrate),
alpha-quartz,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartz_piezo,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,Miracrys (dielectric constant),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miracrys (dielectric constant),
quartz_glass_MQ-T,2.2,,,1.4,660,,,,,,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartz_glass_MQ-T,,,1630.0,,670,0.55,,,,,580,,,48,,,,,,,,,,,,,,,QuartzGlass.net (softening point),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuartzGlass.net (softening point),
quartz_glass_MQ-R,,,,1.4,680,0.55,,,,,580-585,,,50,,,,,,,,,,,,,,,QuartzGlass.net (MQ-R series),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuartzGlass.net (MQ-R series),
quartz_glass_MQ-R,,,,,,,,,,,,,,>1100,,,,,,,,,,,,,,,QuartzGlass.net (compression >1.1GPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuartzGlass.net (compression >1.1GPa),
silica_aerogel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDPI/Nature (ultra-low density),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDPI/Nature (ultra-low density),
porous_SiO2_film,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,ResearchGate (thin film n=1.23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate (thin film n=1.23),
PECVD_SiO2,,,,,,,,,,,,,,,,,1.44-1.46,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thermal_SiO2,,,,,,,,,,,,,,,,,1.46,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tridymite,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz_DFT,2.49,,,,,,,44,,29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz_DFT,,,,,,,,,,,,,,,,,,,,,5.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite_DFT,4.29,,,,,,,,,,,,,,,,,,,,,5.03,-3.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hexagonal_SiO2_DFT,1.92,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz_DFT,2.37,,,,,,,,,,,,,,,,,,,,,5.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seifertite,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,3.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fumed_silica,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZoM (amorphous particles 7-40nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZoM (amorphous particles 7-40nm),
silica_aerogel,,,,,0.005-0.1,,,,,,,,,,,,1.05,,1.0-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,-911,42.0,,,,,,Wikipedia/NIST (thermodynamic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia/NIST (thermodynamic),
alpha-quartz,,,,,,,,,41.1,,,,,,,,,,,,,,,,,,,,Bulk modulus experiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulk modulus experiment,
alpha-quartz,,,,,,,,,41.48,,,,,,,,,,,,,,,,,,,,Bulk modulus DFT (GGA-PBE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulk modulus DFT (GGA-PBE),
vitreous_SiO2,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,Thermal cond (amorphous),Wikipedia/PRB Baldi 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thermal cond (amorphous),
fused_silica,,,,,,,,,,,,,,,,,,,1.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,1.544/1.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous_Si3N4,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous_Si3N4,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous_Si3N4,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanoporous_SiO2,,,,,~1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porous_Si,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silica_fume,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF density; particle ~0.1um,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF density; particle ~0.1um,
alpha-quartz,2.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
low-cristobalite,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.684,1610.0,,,13.71/7.48,,,,,,,,7,0.0033,,,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,2.33,,,,,,,,,,,,,,,,1.487,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.649,,,,,,,87.17,105.8,58.27,6.61,12.02,-18.23,,,,,,,,,,,,,,,,C11 C33 C44 C12 C13 C14 (GPa); NIST resonance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C11 C33 C44 C12 C13 C14 (GPa); NIST resonance,
alpha-quartz,,,,,,,,87,106.0,58,7,13,-18,,,,,,,,,,,,,,,,C11=87 C33=106 C44=58 C12=7 C13=13 C14=-18 (GPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C11=87 C33=106 C44=58 C12=7 C13=13 C14=-18 (GPa),
alpha-quartz,,,,,7.1/13.2,,,,,,,,,10.7/6.2,,,,,,,,,,,,,,,CTE: 7.1(para) 13.2(perp) x10-6/C; k: 10.7/6.2 W/mK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTE: 7.1(para) 13.2(perp) x10-6/C; k: 10.7/6.2 W/mK,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,97.2/76.5,31.14,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,1.0-1.5,,,,,,,,,,,30.8-32.3,34.3-36.1,,E=71-75 G=31-32 K=34-36 GPa; nu=0.15-0.16,AZoM fused silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E=71-75 G=31-32 K=34-36 GPa; nu=0.15-0.16,
quartz_glass,,,,5.5e-07,,,,,,,,,,,1.4,,,,,,,,,,,,,,CTE=5.5e-7/C (20-320C); k=1.4 W/mK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTE=5.5e-7/C (20-320C); k=1.4 W/mK,
SiO2_crystalline,,,,,,,,,,,,,,1.3-1.5,,,,,,,,,,,27.9-32.3,33.5-36.8,,E=66-75 G=28-32 K=34-37 GPa,AZoM silica SiO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E=66-75 G=28-32 K=34-37 GPa,
alpha-quartz,2.65067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.64822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
