t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.04050632911392405,0.15384615384615385,0.003172575090269564,0.2746303296521249,0.1084743706708769,7.266929884932294,0.01,low_diffusion
0.04050632911392405,0.1794871794871795,0.008342835049921336,0.18926151070041677,0.2582329089607782,4.414236101680008,0.01,low_diffusion
0.04050632911392405,0.20512820512820512,0.01641528837030947,0.15953109824997416,0.51093432743108,15.296474539003539,0.01,low_diffusion
0.04050632911392405,0.23076923076923075,0.03454459543100236,0.01095208631329397,0.8797768435176817,13.473241715751394,0.01,low_diffusion
0.04050632911392405,0.2564102564102564,0.06153204957634443,0.0741108004801862,1.3946126387381972,26.68395031144881,0.01,low_diffusion
0.04050632911392405,0.28205128205128205,0.10606319228937144,0.4108377178815584,2.217645581063847,37.51261918995185,0.01,low_diffusion
0.04050632911392405,0.3076923076923077,0.17525746398987502,0.1067763431618577,3.118239543554106,32.73370988428841,0.01,low_diffusion
0.04050632911392405,0.3333333333333333,0.2659729124716333,0.24481928020708774,4.034379813832545,38.725231197429814,0.01,low_diffusion
0.04050632911392405,0.358974358974359,0.3821487364941081,0.3857904284467431,4.932821767494555,31.353241188206958,0.01,low_diffusion
0.04050632911392405,0.3846153846153846,0.5189381313175079,0.12728600467153614,5.4470211745450445,8.754312561731274,0.01,low_diffusion
0.04050632911392405,0.41025641025641024,0.6614831557015463,0.03622108313725364,5.417593434078647,-11.049676318110297,0.01,low_diffusion
0.04050632911392405,0.4358974358974359,0.7967634356292334,-0.5873645776043235,4.600650845361215,-52.67184560184943,0.01,low_diffusion
0.04050632911392405,0.4615384615384615,0.8974139682841726,-0.4927375588472542,3.0727938047404058,-66.50100356657366,0.01,low_diffusion
0.04050632911392405,0.48717948717948717,0.9543426051031003,-0.8314459477032364,1.0881084397989709,-88.30445489885828,0.01,low_diffusion
0.04050632911392405,0.5128205128205128,0.9532144010943763,-0.6957651374205347,-1.0791592164272945,-80.74242228679061,0.01,low_diffusion
0.04050632911392405,0.5384615384615384,0.8990011068247775,-0.8594215267520413,-3.0770510539746865,-75.09314104190615,0.01,low_diffusion
0.04050632911392405,0.5641025641025641,0.7954169111469565,-0.5214307909969722,-4.597856549439769,-43.52968760437032,0.01,low_diffusion
0.04050632911392405,0.5897435897435898,0.6632135914688919,-0.35942176675742565,-5.389240485181553,-18.198259383488796,0.01,low_diffusion
0.04050632911392405,0.6153846153846154,0.5190456042145691,0.18438100452101397,-5.447201610545139,13.67729160512905,0.01,low_diffusion
0.04050632911392405,0.641025641025641,0.3838699191332438,0.2633098350119708,-4.953474083286978,24.833455521007345,0.01,low_diffusion
0.04050632911392405,0.6666666666666666,0.26502129225113435,0.5684895148217831,-4.1153685542369685,40.538775744893464,0.01,low_diffusion
0.04050632911392405,0.6923076923076923,0.17282537789032235,0.4295557556608806,-3.080673823598367,40.16741324491753,0.01,low_diffusion
0.04050632911392405,0.717948717948718,0.10703801924608991,0.3038561348278416,-2.156386619652159,31.92698866288668,0.01,low_diffusion
0.04050632911392405,0.7435897435897436,0.06224144867739111,0.23505954451570038,-1.4266547613985634,24.99209628089378,0.01,low_diffusion
0.04050632911392405,0.7692307692307692,0.03387623661026614,-0.07186486738531864,-0.9123180221769563,15.126169378391575,0.01,low_diffusion
0.04050632911392405,0.7948717948717948,0.015455909078572838,0.42678442024004726,-0.49782801392881465,17.20405126496348,0.01,low_diffusion
0.04050632911392405,0.8205128205128205,0.008346594870326926,0.07548528565092463,-0.24305551292724178,2.668203813159207,0.01,low_diffusion
0.04050632911392405,0.8461538461538461,0.0029915238002527467,0.15255263361324398,-0.12800514481201813,6.30572489982824,0.01,low_diffusion
0.04050632911392405,0.8717948717948718,0.0017822284697106114,-0.2231929687323097,-0.03783904650462606,0.7272307681483439,0.01,low_diffusion
0.04050632911392405,0.8974358974358974,0.0010510598769385901,-0.16346183077775386,-0.044008506122341626,-1.2084486183301584,0.01,low_diffusion
0.04050632911392405,0.923076923076923,-0.0004746179981017798,0.16469151379147584,-0.01224527627142381,3.6859805467017486,0.01,low_diffusion
0.04050632911392405,0.9487179487179487,0.00042309699122454854,-0.10656579119211648,-0.01211466829150686,-3.675793124268226,0.01,low_diffusion
0.04050632911392405,0.9743589743589743,-0.0010958830386918752,0.16172343619446625,-0.019115754326830055,3.129708413513017,0.01,low_diffusion
0.04050632911392405,1.0,-0.000557198102459044,0.10828384362025663,0.021008712513080417,0.0,0.01,low_diffusion
0.05063291139240506,0.0,-5.9338622733839044e-05,0.12316261424984978,0.003979348954427955,0.0,0.01,low_diffusion
0.05063291139240506,0.02564102564102564,4.2695965841236704e-05,-0.0016403704079120962,-0.0348752992826412,-3.0306625624913943,0.01,low_diffusion
0.05063291139240506,0.05128205128205128,-0.0018478155090231312,0.09465670088624809,-0.009252195122760685,5.029264686962074,0.01,low_diffusion
0.05063291139240506,0.07692307692307693,-0.0004317755789157215,0.11921416291955197,0.08722318475037291,2.495814943142347,0.01,low_diffusion
0.05063291139240506,0.10256410256410256,0.0026251683243293258,-0.13212052711111055,0.02754531979431421,-7.150688409714927,0.01,low_diffusion
0.05063291139240506,0.1282051282051282,0.000980804923356802,0.0021909440590239943,0.06490523120891248,10.06476150005359,0.01,low_diffusion
0.05063291139240506,0.15384615384615385,0.005953641719658171,-0.07956568637886217,0.1809327465430274,-1.0146153039926245,0.01,low_diffusion
0.05063291139240506,0.1794871794871795,0.010259407310178721,-0.023201020631576384,0.235504453139594,5.271208418524817,0.01,low_diffusion
0.05063291139240506,0.20512820512820512,0.018030793162714272,0.23431120998774016,0.47572385881792667,13.465905224385134,0.01,low_diffusion
0.05063291139240506,0.23076923076923075,0.03465550263417496,0.22967049055321387,0.8629090378821287,16.73453874262262,0.01,low_diffusion
0.05063291139240506,0.2564102564102564,0.062282538695131125,0.46578907473822473,1.4735773963643355,30.89759321898951,0.01,low_diffusion
0.05063291139240506,0.28205128205128205,0.11022357424260242,0.41372269406662693,2.2240959920237717,27.642857242446514,0.01,low_diffusion
0.05063291139240506,0.3076923076923077,0.1763387434142989,0.44179887377053745,3.0854561558614257,39.54323553689053,0.01,low_diffusion
0.05063291139240506,0.3333333333333333,0.26845209505600887,0.50644403961351,4.089476266116649,38.77033306301686,0.01,low_diffusion
0.05063291139240506,0.358974358974359,0.38605547501002446,0.28973101734800194,4.909612664983737,25.200306048616014,0.01,low_diffusion
0.05063291139240506,0.3846153846153846,0.5202271035167133,0.08980032971655144,5.377992291167475,11.33330479371554,0.01,low_diffusion
0.05063291139240506,0.41025641025641024,0.6618499514801514,-0.07504262250783669,5.276472559603921,-19.25184385567278,0.01,low_diffusion
