stability_id,entry_id,formation_energy_per_atom,energy_above_hull,is_stable
stab_entry_Cu3Y_058,entry_Cu3Y_058,-0.33,0.016,true
stab_entry_Cu3Hf_059,entry_Cu3Hf_059,-0.335,0.02,true
stab_entry_Cu3Si_060,entry_Cu3Si_060,-0.34,0.024,false
stab_entry_Cu3Sn_061,entry_Cu3Sn_061,-0.345,0.028,false
stab_entry_Cu3Zn_062,entry_Cu3Zn_062,-0.35,0.032,false
stab_entry_Cu3V_063,entry_Cu3V_063,-0.355,0.036,false
stab_entry_Cu3Zr_064,entry_Cu3Zr_064,-0.36,0.04,false
stab_entry_Cu3Mn_065,entry_Cu3Mn_065,-0.365,0.044,false
stab_entry_Pd3Al_066,entry_Pd3Al_066,-0.37,0.048,false
stab_entry_Pd3Ga_067,entry_Pd3Ga_067,-0.375,0.052,false
stab_entry_Pd3Ge_068,entry_Pd3Ge_068,-0.38,0.0,true
stab_entry_Pd3Ti_069,entry_Pd3Ti_069,-0.385,0.004,true
stab_entry_Pd3Nb_070,entry_Pd3Nb_070,-0.39,0.008,true
stab_entry_Pd3Ta_071,entry_Pd3Ta_071,-0.395,0.012,true
stab_entry_Pd3Sc_072,entry_Pd3Sc_072,-0.4,0.016,true
stab_entry_Pd3Y_073,entry_Pd3Y_073,-0.405,0.02,true
stab_entry_Pd3Hf_074,entry_Pd3Hf_074,-0.41,0.024,false
stab_entry_Pd3Si_075,entry_Pd3Si_075,-0.415,0.028,false
stab_entry_Pd3Sn_076,entry_Pd3Sn_076,-0.42,0.032,false
stab_entry_Pd3Zn_077,entry_Pd3Zn_077,-0.425,0.036,false
stab_entry_Pd3V_078,entry_Pd3V_078,-0.43,0.04,false
stab_entry_Pd3Zr_079,entry_Pd3Zr_079,-0.435,0.044,false
stab_entry_Pd3Mn_080,entry_Pd3Mn_080,-0.44,0.048,false
stab_entry_Pt3Ga_081,entry_Pt3Ga_081,-0.445,0.052,false
stab_entry_Pt3Ge_082,entry_Pt3Ge_082,-0.45,0.0,true
stab_entry_Pt3Ti_083,entry_Pt3Ti_083,-0.455,0.004,true
stab_entry_Pt3Nb_084,entry_Pt3Nb_084,-0.46,0.008,true
stab_entry_Pt3Ta_085,entry_Pt3Ta_085,-0.465,0.012,true
stab_entry_Pt3Sc_086,entry_Pt3Sc_086,-0.47,0.016,true
stab_entry_Pt3Y_087,entry_Pt3Y_087,-0.475,0.02,true
stab_entry_Pt3Hf_088,entry_Pt3Hf_088,-0.48,0.024,false
stab_entry_Pt3Si_089,entry_Pt3Si_089,-0.485,0.028,false
stab_entry_Pt3Sn_090,entry_Pt3Sn_090,-0.49,0.032,false
stab_entry_Pt3Zn_091,entry_Pt3Zn_091,-0.495,0.036,false
stab_entry_Pt3V_092,entry_Pt3V_092,-0.3,0.04,false
stab_entry_Pt3Zr_093,entry_Pt3Zr_093,-0.305,0.044,false
stab_entry_Pt3Mn_094,entry_Pt3Mn_094,-0.31,0.048,false
stab_entry_Ir3Al_095,entry_Ir3Al_095,-0.315,0.052,false
stab_entry_Ir3Ga_096,entry_Ir3Ga_096,-0.32,0.0,true
stab_entry_Ir3Ge_097,entry_Ir3Ge_097,-0.325,0.004,true
stab_entry_Ir3Ti_098,entry_Ir3Ti_098,-0.33,0.008,true
stab_entry_Ir3Ta_099,entry_Ir3Ta_099,-0.335,0.012,true
stab_entry_Ir3Sc_100,entry_Ir3Sc_100,-0.34,0.016,true
stab_entry_Ir3Y_101,entry_Ir3Y_101,-0.345,0.02,true
stab_entry_Ir3Hf_102,entry_Ir3Hf_102,-0.35,0.024,false
stab_entry_Ir3Si_103,entry_Ir3Si_103,-0.355,0.028,false
stab_entry_Ir3Sn_104,entry_Ir3Sn_104,-0.36,0.032,false
stab_entry_Ir3Zn_105,entry_Ir3Zn_105,-0.365,0.036,false
stab_entry_Ir3V_106,entry_Ir3V_106,-0.37,0.04,false
stab_entry_Ir3Zr_107,entry_Ir3Zr_107,-0.375,0.044,false
stab_entry_Ir3Mn_108,entry_Ir3Mn_108,-0.38,0.048,false
stab_entry_Rh3Al_109,entry_Rh3Al_109,-0.385,0.052,false
stab_entry_Rh3Ga_110,entry_Rh3Ga_110,-0.39,0.0,true
stab_entry_Rh3Ge_111,entry_Rh3Ge_111,-0.395,0.004,true
stab_entry_Rh3Ti_112,entry_Rh3Ti_112,-0.4,0.008,true
stab_entry_Rh3Nb_113,entry_Rh3Nb_113,-0.405,0.012,true
stab_entry_Rh3Ta_114,entry_Rh3Ta_114,-0.41,0.016,true
stab_entry_Rh3Sc_115,entry_Rh3Sc_115,-0.415,0.02,true
stab_entry_Rh3Y_116,entry_Rh3Y_116,-0.42,0.024,false
stab_entry_Rh3Hf_117,entry_Rh3Hf_117,-0.425,0.028,false
stab_entry_Rh3Si_118,entry_Rh3Si_118,-0.43,0.032,false
stab_entry_Rh3Sn_119,entry_Rh3Sn_119,-0.435,0.036,false
stab_entry_Rh3Zn_120,entry_Rh3Zn_120,-0.44,0.04,false
