structure_id,entry_id,prototype,strukturbericht,formula_type,space_group_number,crystal_system,lattice_a,lattice_b,lattice_c,volume_per_atom
struct_entry_Pd3Sn_076,entry_Pd3Sn_076,L12,L12,A3B,221,cubic,3.98,3.98,3.98,15.76
struct_entry_Pd3Zn_077,entry_Pd3Zn_077,L12,L12,A3B,221,cubic,4.0,4.0,4.0,16.0
struct_entry_Pd3V_078,entry_Pd3V_078,L12,L12,A3B,221,cubic,4.02,4.02,4.02,16.24
struct_entry_Pd3Zr_079,entry_Pd3Zr_079,L12,L12,A3B,221,cubic,4.04,4.04,4.04,16.48
struct_entry_Pd3Mn_080,entry_Pd3Mn_080,L12,L12,A3B,221,cubic,4.06,4.06,4.06,16.73
struct_entry_Pt3Ga_081,entry_Pt3Ga_081,L12,L12,A3B,221,cubic,4.08,4.08,4.08,16.98
struct_entry_Pt3Ge_082,entry_Pt3Ge_082,L12,L12,A3B,221,cubic,3.4,3.4,3.4,9.83
struct_entry_Pt3Ti_083,entry_Pt3Ti_083,L12,L12,A3B,221,cubic,3.42,3.42,3.42,10.0
struct_entry_Pt3Nb_084,entry_Pt3Nb_084,L12,L12,A3B,221,cubic,3.44,3.44,3.44,10.18
struct_entry_Pt3Ta_085,entry_Pt3Ta_085,L12,L12,A3B,221,cubic,3.46,3.46,3.46,10.36
struct_entry_Pt3Sc_086,entry_Pt3Sc_086,L12,L12,A3B,221,cubic,3.48,3.48,3.48,10.54
struct_entry_Pt3Y_087,entry_Pt3Y_087,L12,L12,A3B,221,cubic,3.5,3.5,3.5,10.72
struct_entry_Pt3Hf_088,entry_Pt3Hf_088,L12,L12,A3B,221,cubic,3.52,3.52,3.52,10.9
struct_entry_Pt3Si_089,entry_Pt3Si_089,L12,L12,A3B,221,cubic,3.54,3.54,3.54,11.09
struct_entry_Pt3Sn_090,entry_Pt3Sn_090,L12,L12,A3B,221,cubic,3.56,3.56,3.56,11.28
struct_entry_Pt3Zn_091,entry_Pt3Zn_091,L12,L12,A3B,221,cubic,3.58,3.58,3.58,11.47
struct_entry_Pt3V_092,entry_Pt3V_092,L12,L12,A3B,221,cubic,3.6,3.6,3.6,11.66
struct_entry_Pt3Zr_093,entry_Pt3Zr_093,L12,L12,A3B,221,cubic,3.62,3.62,3.62,11.86
struct_entry_Pt3Mn_094,entry_Pt3Mn_094,L12,L12,A3B,221,cubic,3.64,3.64,3.64,12.06
struct_entry_Ir3Al_095,entry_Ir3Al_095,L12,L12,A3B,221,cubic,3.66,3.66,3.66,12.26
struct_entry_Ir3Ga_096,entry_Ir3Ga_096,L12,L12,A3B,221,cubic,3.68,3.68,3.68,12.46
struct_entry_Ir3Ge_097,entry_Ir3Ge_097,L12,L12,A3B,221,cubic,3.7,3.7,3.7,12.66
struct_entry_Ir3Ti_098,entry_Ir3Ti_098,L12,L12,A3B,221,cubic,3.72,3.72,3.72,12.87
struct_entry_Ir3Ta_099,entry_Ir3Ta_099,L12,L12,A3B,221,cubic,3.74,3.74,3.74,13.08
struct_entry_Ir3Sc_100,entry_Ir3Sc_100,L12,L12,A3B,221,cubic,3.76,3.76,3.76,13.29
struct_entry_Ir3Y_101,entry_Ir3Y_101,L12,L12,A3B,221,cubic,3.78,3.78,3.78,13.5
struct_entry_Ir3Hf_102,entry_Ir3Hf_102,L12,L12,A3B,221,cubic,3.8,3.8,3.8,13.72
struct_entry_Ir3Si_103,entry_Ir3Si_103,L12,L12,A3B,221,cubic,3.82,3.82,3.82,13.94
struct_entry_Ir3Sn_104,entry_Ir3Sn_104,L12,L12,A3B,221,cubic,3.84,3.84,3.84,14.16
struct_entry_Ir3Zn_105,entry_Ir3Zn_105,L12,L12,A3B,221,cubic,3.86,3.86,3.86,14.38
struct_entry_Ir3V_106,entry_Ir3V_106,L12,L12,A3B,221,cubic,3.88,3.88,3.88,14.6
struct_entry_Ir3Zr_107,entry_Ir3Zr_107,L12,L12,A3B,221,cubic,3.9,3.9,3.9,14.83
struct_entry_Ir3Mn_108,entry_Ir3Mn_108,L12,L12,A3B,221,cubic,3.92,3.92,3.92,15.06
struct_entry_Rh3Al_109,entry_Rh3Al_109,L12,L12,A3B,221,cubic,3.94,3.94,3.94,15.29
struct_entry_Rh3Ga_110,entry_Rh3Ga_110,L12,L12,A3B,221,cubic,3.96,3.96,3.96,15.52
struct_entry_Rh3Ge_111,entry_Rh3Ge_111,L12,L12,A3B,221,cubic,3.98,3.98,3.98,15.76
struct_entry_Rh3Ti_112,entry_Rh3Ti_112,L12,L12,A3B,221,cubic,4.0,4.0,4.0,16.0
struct_entry_Rh3Nb_113,entry_Rh3Nb_113,L12,L12,A3B,221,cubic,4.02,4.02,4.02,16.24
struct_entry_Rh3Ta_114,entry_Rh3Ta_114,L12,L12,A3B,221,cubic,4.04,4.04,4.04,16.48
struct_entry_Rh3Sc_115,entry_Rh3Sc_115,L12,L12,A3B,221,cubic,4.06,4.06,4.06,16.73
struct_entry_Rh3Y_116,entry_Rh3Y_116,L12,L12,A3B,221,cubic,4.08,4.08,4.08,16.98
struct_entry_Rh3Hf_117,entry_Rh3Hf_117,L12,L12,A3B,221,cubic,3.4,3.4,3.4,9.83
struct_entry_Rh3Si_118,entry_Rh3Si_118,L12,L12,A3B,221,cubic,3.42,3.42,3.42,10.0
struct_entry_Rh3Sn_119,entry_Rh3Sn_119,L12,L12,A3B,221,cubic,3.44,3.44,3.44,10.18
struct_entry_Rh3Zn_120,entry_Rh3Zn_120,L12,L12,A3B,221,cubic,3.46,3.46,3.46,10.36
