pair,omega_b2,b2_source,omega_l12,l12_source,b2_sigma,l12_sigma
Al-Sc,-0.07368378669367563,DFT,-0.0651054856076145,DFT,,
Al-Si,-0.14055734602200554,DFT,-0.15737363995832432,DFT,,
Al-Sn,0.03981933979304095,DFT,0.03362591153047795,DFT,,
Al-Ta,-0.034205948893769704,DFT,-0.0314315081100211,DFT,,
Al-Tb,-0.0350340112560322,DFT,-0.03932622175243091,DFT,,
Al-Ti,-0.058877944858811294,DFT,-0.06712739111838767,DFT,,
Al-V,-0.033195135701451925,DFT,-0.06253095923356736,DFT,,
Al-W,-0.05929386815714599,DFT,-0.0449646261113232,DFT,,
Al-Y,-0.052446505499276076,DFT,-0.06456397385428211,DFT,,
Al-Zn,0.014735559844344829,DFT,-0.001061512119346297,DFT,,
Al-Zr,-0.032290255161154184,DFT,-0.04238056485135301,DFT,,
Au-B,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Au-Be,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Au-Ca,-0.07252781957401308,ML,-0.18350579855735877,DFT,0.08043974657752338,
Au-Ce,-0.07252781957401308,ML,-0.08589745995055931,DFT,0.08043974657752338,
Au-Co,-0.07252781957401308,ML,0.051795788915405545,DFT,0.08043974657752338,
Au-Cr,-0.07252781957401308,ML,0.041234794374060524,DFT,0.08043974657752338,
Au-Cu,-0.07252781957401308,ML,0.02463087324775875,DFT,0.08043974657752338,
Au-Dy,-0.05137204882111095,DFT,-0.1959648779573805,DFT,,
Au-Er,-0.05888661353594308,DFT,-0.1596673291458978,DFT,,
Au-Fe,-0.07252781957401308,ML,0.04824706909157573,DFT,0.08043974657752338,
Au-Ge,-0.07252781957401308,ML,-0.04537758546500835,DFT,0.08043974657752338,
Au-Hf,-0.07252781957401308,ML,-0.018497693416444343,DFT,0.08043974657752338,
Au-Ir,-0.07252781957401308,ML,0.032630305074884236,DFT,0.08043974657752338,
Au-La,-0.07252781957401308,ML,-0.026837692724794554,DFT,0.08043974657752338,
Au-Mg,-0.12126358067999367,DFT,-0.06592169901601254,DFT,,
Au-Mn,0.13262422208500235,DFT,0.07725174465629353,DFT,,
Au-Mo,-0.07252781957401308,ML,0.03563268500309327,DFT,0.08043974657752338,
Au-Nb,-0.07252781957401308,ML,0.03978397824631467,DFT,0.08043974657752338,
Au-Ni,-0.07252781957401308,ML,0.0414441173640906,DFT,0.08043974657752338,
Au-Os,-0.07252781957401308,ML,0.03800121477819707,DFT,0.08043974657752338,
Au-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Au-Pb,-0.07252781957401308,ML,0.02112114563662156,DFT,0.08043974657752338,
Au-Pd,-0.07252781957401308,ML,0.03952891642316565,DFT,0.08043974657752338,
Au-Pt,-0.07252781957401308,ML,0.03752454604322477,DFT,0.08043974657752338,
Au-Re,-0.07252781957401308,ML,0.016973972287470735,DFT,0.08043974657752338,
Au-Rh,-0.07252781957401308,ML,0.032709160729176005,DFT,0.08043974657752338,
Au-Ru,-0.07252781957401308,ML,0.027860618429478283,DFT,0.08043974657752338,
Au-Sc,-0.0734037708609675,DFT,-0.04873527032541603,DFT,,
Au-Si,-0.07252781957401308,ML,-0.08640942430786369,DFT,0.08043974657752338,
Au-Sn,-0.07252781957401308,ML,0.009104389007591725,DFT,0.08043974657752338,
Au-Ta,-0.07252781957401308,ML,0.02383045012951898,DFT,0.08043974657752338,
Au-Tb,-0.0487981759632393,DFT,-0.11005484878720376,DFT,,
Au-Ti,0.008312685040275637,DFT,-0.038761884121037274,DFT,,
Au-V,-0.07252781957401308,ML,-0.009107681038854551,DFT,0.08043974657752338,
Au-W,-0.07252781957401308,ML,0.024892235052932424,DFT,0.08043974657752338,
Au-Y,-0.07341306939000744,DFT,-0.05936613009046296,DFT,,
Au-Zn,-0.011416892098767693,DFT,0.008528133735159033,DFT,,
Au-Zr,-0.07252781957401308,ML,0.0011849500133753656,DFT,0.08043974657752338,
B-Be,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Ca,-0.3171765354594707,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Ce,-0.1849663485138528,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Co,-0.16866995652896638,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Cr,-0.11675458392329827,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Cu,-0.06024954373098215,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Dy,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Er,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Fe,-0.19289131808610552,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Ge,-0.16420278312713157,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Hf,-0.0980922016643138,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Ir,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-La,-0.11149817556049185,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Mg,-0.1936467213929931,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Mn,-0.17539982470207338,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Mo,-0.05835907188873229,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Nb,-0.0464436142672652,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Ni,-0.12191677375624653,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Os,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Pb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Pd,-0.026733218078266542,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Pt,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Re,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Rh,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Ru,-0.06263388929653016,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Sc,-0.18964979363648504,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Si,-0.2677032840031609,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Sn,-0.0589279444921837,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Ta,-0.0601776653675455,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Tb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
B-Ti,-0.12770943076066557,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-V,-0.11081938433566814,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-W,-0.0533344530964064,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Y,-0.17564843329982835,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Zn,-0.013990688979474997,DFT,-0.06736548571434661,ML,,0.13081651226183594
B-Zr,-0.09459564817593433,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-Ca,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Ce,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Co,-0.11367932976259998,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-Cr,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Cu,-0.03648077395722821,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-Dy,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Er,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Fe,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Ge,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Hf,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Ir,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-La,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Mg,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Mn,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Mo,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Nb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Ni,-0.08046010350078393,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-Os,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Pb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Pd,-0.020450719977548354,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-Pt,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Re,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Rh,-0.02094433153788104,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-Ru,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Sc,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Si,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Sn,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Ta,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Tb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Ti,-0.0259705124982886,DFT,-0.06736548571434661,ML,,0.13081651226183594
Be-V,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-W,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Y,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Zn,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Be-Zr,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ca-Ce,-0.0804271749611542,DFT,-0.2756682264664735,DFT,,
Ca-Co,-0.26252560622598103,DFT,-0.26190344304578883,DFT,,
Ca-Cr,-0.02892886804706677,DFT,-0.18425728837632604,DFT,,
Ca-Cu,-0.18706950751736437,DFT,-0.2298035990866637,DFT,,
Ca-Dy,-0.07252781957401308,ML,-0.4749549276242893,DFT,0.08043974657752338,
Ca-Er,-0.07252781957401308,ML,0.03063126038741093,DFT,0.08043974657752338,
Ca-Fe,-0.18924103913840465,DFT,-0.24608788094550588,DFT,,
Ca-Ge,-0.25499571420853145,DFT,-0.25500673513668165,DFT,,
Ca-Hf,-0.15491118274100646,DFT,-0.12699197169341336,DFT,,
Ca-Ir,-0.07252781957401308,ML,-0.2641275440053281,DFT,0.08043974657752338,
Ca-La,-0.01953761210153965,DFT,-0.0563263823463122,DFT,,
Ca-Mg,-0.06940872195825563,DFT,-0.04389748910079444,DFT,,
Ca-Mn,-0.10099120649241129,DFT,-0.184724722403189,DFT,,
Ca-Mo,-0.2017046248238688,DFT,-0.20863434635340908,DFT,,
Ca-Nb,-0.19548796966814164,DFT,-0.16069473053834338,DFT,,
Ca-Ni,-0.26793544397281865,DFT,-0.25653650299543584,DFT,,
Ca-Os,-0.07252781957401308,ML,-0.2655803731241082,DFT,0.08043974657752338,
Ca-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ca-Pb,-0.07252781957401308,ML,-0.15207267057682194,DFT,0.08043974657752338,
Ca-Pd,-0.2539928464028466,DFT,-0.22542471509776807,DFT,,
Ca-Pt,-0.07252781957401308,ML,-0.2450431725377643,DFT,0.08043974657752338,
Ca-Re,-0.07252781957401308,ML,-0.25069674078825416,DFT,0.08043974657752338,
Ca-Rh,-0.07252781957401308,ML,-0.24675047921282603,DFT,0.08043974657752338,
Ca-Ru,-0.30178975354502274,DFT,-0.24869191186653672,DFT,,
Ca-Sc,-0.08591150863893578,DFT,-0.11486024525448156,DFT,,
Ca-Si,-0.2566715026342328,DFT,-0.2840562764915189,DFT,,
Ca-Sn,-0.16474967491515002,DFT,-0.14324939552886573,DFT,,
Ca-Ta,-0.2156434356539477,DFT,-0.17615226927153974,DFT,,
Ca-Tb,-0.07252781957401308,ML,-0.54253037884203,DFT,0.08043974657752338,
Ca-Ti,-0.12601335936358857,DFT,-0.13281753404741864,DFT,,
Ca-V,-0.058989121489204155,DFT,-0.14313222169224182,DFT,,
Ca-W,-0.2685184774188278,DFT,-0.2186627815207146,DFT,,
Ca-Y,-0.07043139341487421,DFT,-0.061777402240972015,DFT,,
Ca-Zn,-0.16237651316626864,DFT,-0.10544023288295863,DFT,,
Ca-Zr,-0.1438608817765885,DFT,-0.15045367650163424,DFT,,
Ce-Co,-0.028770501621807346,DFT,-0.2109040179300309,DFT,,
Ce-Cr,-0.16298418643731508,DFT,-0.15319481265592472,DFT,,
Ce-Cu,-0.06791332204767864,DFT,-0.1606247245437067,DFT,,
Ce-Dy,-0.07252781957401308,ML,-0.15611365308507225,DFT,0.08043974657752338,
Ce-Er,-0.07252781957401308,ML,-0.4934584912977752,DFT,0.08043974657752338,
Ce-Fe,-0.17602982509866355,DFT,-0.2012989814186596,DFT,,
Ce-Ge,-0.1584750763985642,DFT,-0.23226050275939425,DFT,,
Ce-Hf,-0.013629312880578627,DFT,-0.15690363009930378,DFT,,
Ce-Ir,-0.07252781957401308,ML,-0.17344618319391625,DFT,0.08043974657752338,
Ce-La,-0.04408168594531102,DFT,-0.2201069913491809,DFT,,
Ce-Mg,-0.01431866814572124,DFT,-0.11659442028712984,DFT,,
Ce-Mn,-0.1936792360642399,DFT,-0.16160188535669676,DFT,,
Ce-Mo,-0.02145440495143549,DFT,-0.16160120791463933,DFT,,
Ce-Nb,-0.12489627089012208,DFT,-0.1374749619603529,DFT,,
Ce-Ni,-0.12537643724956377,DFT,-0.18581421428937456,DFT,,
Ce-Os,-0.07252781957401308,ML,-0.1756041621770683,DFT,0.08043974657752338,
Ce-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ce-Pb,-0.07252781957401308,ML,-0.10196627849749225,DFT,0.08043974657752338,
Ce-Pd,-0.0771817981717237,DFT,-0.0904715524750958,DFT,,
Ce-Pt,-0.07252781957401308,ML,-0.09815443596897211,DFT,0.08043974657752338,
Ce-Re,-0.07252781957401308,ML,-0.17372223394687641,DFT,0.08043974657752338,
Ce-Rh,-0.07252781957401308,ML,-0.1251486434807555,DFT,0.08043974657752338,
Ce-Ru,-0.14625180820348227,DFT,-0.18015947955547978,DFT,,
Ce-Sc,-0.06682318841690636,DFT,-0.1677071557429772,DFT,,
Ce-Si,-0.16776939614706593,DFT,-0.2506449326413133,DFT,,
Ce-Sn,-0.06376727196755214,DFT,-0.08776615748363484,DFT,,
Ce-Ta,-0.13508428148229434,DFT,-0.1460328597667823,DFT,,
Ce-Tb,-0.07252781957401308,ML,-0.00964121897019582,DFT,0.08043974657752338,
Ce-Ti,-0.12065703953096725,DFT,-0.1769102321133,DFT,,
Ce-V,-0.0939595441008176,DFT,-0.16715360803469298,DFT,,
Ce-W,-0.154920738479208,DFT,-0.15843169563833315,DFT,,
Ce-Y,-0.0425091396547827,DFT,-0.11622431009247354,DFT,,
Ce-Zn,-0.04636480040648247,DFT,-0.10665405847797746,DFT,,
Ce-Zr,-0.10852985863053213,DFT,-0.15409948425829806,DFT,,
Co-Cr,-0.0248380258379592,DFT,-0.047418581037109095,DFT,,
Co-Cu,-0.0023654106901224085,DFT,-0.002691120000644815,DFT,,
Co-Dy,-0.07252781957401308,ML,-0.2751878718146197,DFT,0.08043974657752338,
Co-Er,-0.07252781957401308,ML,-0.05760139387342478,DFT,0.08043974657752338,
Co-Fe,0.0008059080808124968,DFT,-0.01668740457659816,DFT,,
Co-Ge,-0.255666067711737,DFT,-0.1841172149085879,DFT,,
Co-Hf,-0.07147168291136582,DFT,-0.034033536369460535,DFT,,
Co-Ir,-0.07252781957401308,ML,0.002535514493493054,DFT,0.08043974657752338,
Co-La,-0.11947328147332568,DFT,-0.13968359583076934,DFT,,
Co-Mg,-0.1906457032992906,DFT,-0.13412957359810307,DFT,,
Co-Mn,-0.05109603779209089,DFT,-0.08722042989589578,DFT,,
Co-Mo,-0.003041114007568637,DFT,-0.05873601068851097,DFT,,
Co-Nb,-0.001973237470698714,DFT,-0.05917763994240708,DFT,,
Co-Ni,-0.020651353159495064,DFT,-0.014340139503145553,DFT,,
Co-Os,-0.07252781957401308,ML,-0.014741483505149111,DFT,0.08043974657752338,
Co-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Co-Pb,-0.07252781957401308,ML,-0.08952898927754388,DFT,0.08043974657752338,
Co-Pd,0.044793781593278924,DFT,0.0337227278568952,DFT,,
Co-Pt,-0.07252781957401308,ML,0.03319063292179869,DFT,0.08043974657752338,
Co-Re,-0.07252781957401308,ML,-0.02643878317635385,DFT,0.08043974657752338,
Co-Rh,-0.07252781957401308,ML,0.020907520710335088,DFT,0.08043974657752338,
Co-Ru,-0.00703185895505859,DFT,-0.014024593582871895,DFT,,
Co-Sc,-0.15844808687053444,DFT,-0.11200375853609143,DFT,,
Co-Si,-0.30836246532429906,DFT,-0.2533130816569795,DFT,,
Co-Sn,-0.18761515450395785,DFT,-0.09723037361960603,DFT,,
Co-Ta,-0.02317281347296885,DFT,-0.06843086936751425,DFT,,
Co-Tb,-0.07252781957401308,ML,-0.07804578996232528,DFT,0.08043974657752338,
Co-Ti,-0.09409349354916458,DFT,-0.09284939945971718,DFT,,
Co-V,-0.043993309348010864,DFT,-0.08663786012830126,DFT,,
Co-W,-0.014628439767894687,DFT,-1.3504868189439928e-07,DFT,,
Co-Y,-0.15797899491026438,DFT,-0.12982719407392168,DFT,,
Co-Zn,-0.09522013503766545,DFT,-0.08753615444907967,DFT,,
Co-Zr,-0.06055206837411849,DFT,-0.06772713059818042,DFT,,
Cr-Cu,0.006646159311380056,DFT,-0.02306703229345259,DFT,,
Cr-Dy,-0.07252781957401308,ML,-0.19380936090074952,DFT,0.08043974657752338,
Cr-Er,-0.07252781957401308,ML,-0.24490495579936838,DFT,0.08043974657752338,
Cr-Fe,-0.07503454432818442,DFT,-0.05680657433775894,DFT,,
Cr-Ge,-0.24019019461121358,DFT,-0.1402794353062911,DFT,,
Cr-Hf,-0.04138342438042077,DFT,0.002417934010991987,DFT,,
Cr-Ir,-0.07252781957401308,ML,0.015652188687500852,DFT,0.08043974657752338,
Cr-La,0.053860420284780275,DFT,-0.04762531511513197,DFT,,
Cr-Mg,0.045232728319357145,DFT,-0.118978889863158,DFT,,
Cr-Mn,-0.08640721045948381,DFT,-0.07807070419466058,DFT,,
Cr-Mo,-0.017620495370410664,DFT,0.007244369751305696,DFT,,
Cr-Nb,-0.0046233815121041995,DFT,0.04106112597692358,DFT,,
Cr-Ni,0.013721645272136753,DFT,-0.03180186106577896,DFT,,
Cr-Os,-0.07252781957401308,ML,0.0058508961576086305,DFT,0.08043974657752338,
Cr-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Cr-Pb,-0.07252781957401308,ML,-0.02901133364154098,DFT,0.08043974657752338,
Cr-Pd,0.1422116932706798,DFT,0.04900886710968037,DFT,,
Cr-Pt,-0.07252781957401308,ML,0.033042350913476626,DFT,0.08043974657752338,
Cr-Re,-0.07252781957401308,ML,0.014357042280457016,DFT,0.08043974657752338,
Cr-Rh,-0.07252781957401308,ML,0.008597797509792773,DFT,0.08043974657752338,
Cr-Ru,0.003713824245420401,DFT,-0.003368924360492207,DFT,,
Cr-Sc,-0.01449501079882731,DFT,-0.027219325031277074,DFT,,
Cr-Si,-0.2601260368053955,DFT,-0.2081506323175788,DFT,,
Cr-Sn,-0.1258615566393617,DFT,-0.03836239378486518,DFT,,
Cr-Ta,-0.022690446397877564,DFT,0.02694407237589198,DFT,,
Cr-Tb,-0.07252781957401308,ML,-0.20569459843774168,DFT,0.08043974657752338,
Cr-Ti,-0.06496325277910656,DFT,-0.039703563243316774,DFT,,
Cr-V,-0.05989290729829157,DFT,-0.018166405321121175,DFT,,
Cr-W,-0.014859746207285866,DFT,0.009713433399939837,DFT,,
Cr-Y,-0.0185383833164225,DFT,-0.04941875197286097,DFT,,
Cr-Zn,0.0976902263492464,DFT,-0.06543027604048743,DFT,,
Cr-Zr,-0.04103809929583204,DFT,-0.02022360717776536,DFT,,
Cu-Dy,-0.053128587368162436,DFT,-0.0648316710335495,DFT,,
Cu-Er,-0.05319152073230016,DFT,-0.03533980717117324,DFT,,
Cu-Fe,-0.04741173551344075,DFT,0.006686230058516026,DFT,,
Cu-Ge,-0.1053137119866919,DFT,-0.11772403645909327,DFT,,
Cu-Hf,-0.011366624531472571,DFT,0.00269668017315227,DFT,,
Cu-Ir,-0.07252781957401308,ML,0.029227794490907982,DFT,0.08043974657752338,
Cu-La,-0.0031936358927695707,DFT,-0.0773640928129919,DFT,,
Cu-Mg,-0.10422789164816723,DFT,-0.0859633309969292,DFT,,
Cu-Mn,-0.0467804671562226,DFT,-0.01709904272676914,DFT,,
Cu-Mo,0.014225894651903702,DFT,0.020086763247823436,DFT,,
Cu-Nb,0.037887093366569355,DFT,0.04449056411516818,DFT,,
Cu-Ni,0.0033461358202971467,DFT,-0.0025497904328601077,DFT,,
Cu-Os,-0.07252781957401308,ML,0.02715234338809417,DFT,0.08043974657752338,
Cu-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
