pair,omega_b2,b2_source,b2_sigma,omega_l12,l12_source,l12_sigma
Al-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Ir,-0.11632156832293783,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Mg,-0.0272096045371138,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Mn,-0.11573376930627619,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Ni,-0.13917996453608295,DFT,,-0.10272963340972566,DFT,
Al-Os,-0.10957726767269693,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Pd,-0.08491267727311957,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Pt,-0.06837624722651604,DFT,,-0.03865305280124867,DFT,
Al-Re,-0.0827551399853597,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Rh,-0.11866046345569388,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Ru,-0.10906246994650984,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Sc,-0.07834228374866255,DFT,,-0.06243380180698618,DFT,
Al-Si,-0.14287336799313488,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Ti,-0.06107884395389979,DFT,,-0.07429740810100538,DFT,
Al-V,-0.056695572587808926,ML,0.068098783375846,-0.0666095711393156,DFT,
Al-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Y,-0.058953671868290355,DFT,,-0.05756663078831645,DFT,
Al-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Zr,-0.056695572587808926,ML,0.068098783375846,-0.04238056485135301,DFT,
Au-B,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Be,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ce,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Co,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Cr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Cu,-0.056695572587808926,ML,0.068098783375846,0.007305835270689348,DFT,
Au-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Mg,-0.12126358067999367,DFT,,-0.05127743148657664,ML,0.05338069447748691
Au-Mn,0.13262422208500235,DFT,,-0.05127743148657664,ML,0.05338069447748691
Au-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Pd,-0.056695572587808926,ML,0.068098783375846,0.04188625144611993,DFT,
Au-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Sc,-0.0734037708609675,DFT,,-0.05127743148657664,ML,0.05338069447748691
Au-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Ti,0.008312685040275637,DFT,,-0.03937084884168458,DFT,
Au-V,-0.056695572587808926,ML,0.068098783375846,-0.011221189391379305,DFT,
Au-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Au-Y,-0.07341306939000744,DFT,,-0.05127743148657664,ML,0.05338069447748691
Au-Zn,-0.011416892098767693,DFT,,-0.05127743148657664,ML,0.05338069447748691
Au-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Be,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ce,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Co,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Cr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Cu,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
B-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Ce,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Co,-0.11367932976259998,DFT,,-0.05127743148657664,ML,0.05338069447748691
Be-Cr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Cu,-0.03648077395722821,DFT,,-0.05127743148657664,ML,0.05338069447748691
Be-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Ni,-0.08046010350078393,DFT,,-0.05127743148657664,ML,0.05338069447748691
Be-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Pd,-0.020450719977548354,DFT,,-0.05127743148657664,ML,0.05338069447748691
Be-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Rh,-0.02094433153788104,DFT,,-0.05127743148657664,ML,0.05338069447748691
Be-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Ti,-0.0259705124982886,DFT,,-0.05127743148657664,ML,0.05338069447748691
Be-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Be-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Co,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Cr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Cu,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Mg,0.023386380299272338,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ce-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Pb,-0.056695572587808926,ML,0.068098783375846,-0.07178735512121236,DFT,
Ce-Pd,-0.056695572587808926,ML,0.068098783375846,-0.06807024863872392,DFT,
Ce-Pt,-0.056695572587808926,ML,0.068098783375846,-0.07997018259395863,DFT,
Ce-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Rh,-0.056695572587808926,ML,0.068098783375846,-0.09356084064321503,DFT,
Ce-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Sn,-0.056695572587808926,ML,0.068098783375846,-0.08116545415332763,DFT,
Ce-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ce-Zn,0.003858075517946015,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ce-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Cr,-0.003431935012533755,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Cu,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Fe,-0.02963917693648368,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Hf,-0.06337360501747838,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Mn,-0.010311829595711348,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Mo,0.010749885312723199,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Nb,0.0052993763599497815,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Ni,-0.0050582562283386,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Pt,-0.056695572587808926,ML,0.068098783375846,0.03624342734521039,DFT,
Co-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Sc,-0.15004607106593504,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Si,-0.310318909676558,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Ta,-0.01474359375712595,DFT,,-0.06953471244533754,DFT,
Co-Ti,-0.08299073165741178,DFT,,-0.09284939945971718,DFT,
Co-V,-0.03355409610866239,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-W,-0.0017118523977122154,DFT,,-0.05127743148657664,ML,0.05338069447748691
Co-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Co-Zr,-0.05894042476923241,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cr-Cu,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Ir,-0.056695572587808926,ML,0.068098783375846,0.019896282550094242,DFT,
Cr-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Mg,0.0343105524392187,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cr-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Ni,0.04518703618630007,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cr-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Pt,-0.056695572587808926,ML,0.068098783375846,0.033042350913476626,DFT,
Cr-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Rh,-0.056695572587808926,ML,0.068098783375846,0.01890896076381826,DFT,
Cr-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cr-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Pd,0.012743228523070279,DFT,,-0.00037721616966256664,DFT,
Cu-Pt,-0.056695572587808926,ML,0.068098783375846,0.0005591853928547767,DFT,
Cu-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Sc,-0.07252588682256968,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cu-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Ti,-0.015403881601999937,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cu-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Cu-Y,-0.07572911276887946,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cu-Zn,-0.060462816571076244,DFT,,-0.05127743148657664,ML,0.05338069447748691
Cu-Zr,-0.013924225329404353,DFT,,-0.05127743148657664,ML,0.05338069447748691
Fe-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
