composition,phase,struct,is_ss,delta_r,delta_sf_combined,delta_sf_b2,delta_sf_l12,omega_yz,S_mix,VEC,ref
Al-Co-Cr-Cu-Fe-Ni-V,SS,BCC+FCC,1,4.6882007190107196,0.04050704852069567,0.04336616381370368,0.01964837403312042,3.5646322925824196,16.17829697924588,7.42857142857143,Singh2011
Cr-Mo-Nb-Ta-V-W,SS,BCC,1,4.716245044771973,0.013733383849635312,0.0,0.0,8.255032165186691,14.896688227162048,5.5,Zhang2015
Hf-Nb-Ta-Ti-Zr,SS,BCC,1,4.188234184989578,0.015477786216421947,0.0,0.0,26.35212911497496,11.448812578213177,4.1,Dirras2016
Co-Cr-Fe-Ni-Pd,SS,FCC,1,3.6275508984103326,0.0254947012088462,0.010876972341191202,0.008883904521324692,4.58245493672966,13.380866803977112,8.6,Alonso2021
Al-Co-Cr,IM,BCC+B2,0,5.928936323705677,0.04965811338150811,0.0595895213649649,0.0,1.0132359816896113,9.133862567986663,6.0,Zhang2008
Al-Co-Cr-Cu-Fe,IM,BCC+FCC+B2,0,3.9864726813710636,0.03809707314169132,0.04107348955949728,0.009709612718182617,24.92168152852866,13.14521343892854,7.888888888888888,Tong2005_Al05
Al-Co-Cr-Cu-Fe,IM,BCC+FCC+B2,0,4.955241460247384,0.045737970229648046,0.051936314296900175,0.012358319392299736,8.41531076343873,13.380866803977112,7.4,Tong2005_Al10
Al-Co-Cr-Cu-Fe,IM,BCC+B2,0,5.70911735643534,0.05220578173735381,0.06100518606140461,0.014564419077273927,3.067398141556294,12.975746340770256,6.666666666666668,Tong2005_Al20
Al-Co-Cr-Cu-Fe,IM,BCC+B2,0,5.912683854907909,0.05419784138934925,0.06397114109090878,0.015289455059733482,2.1715658322728255,12.263784450108734,6.142857142857144,Tong2005_Al30
Al-Co-Cr-Cu-Fe-Ni,SS,FCC,1,3.8675472308939516,0.03519690823416275,0.03895976913635731,0.01552842982700183,16.362821395110394,14.697168880613484,8.272727272727273,Tong2005b_Al05
Al-Co-Cr-Cu-Fe-Ni,IM,BCC+FCC+B2,0,4.859954988542495,0.043364690383923266,0.049685968087439705,0.020055503911894867,5.081156423901994,14.896688227162048,7.833333333333335,Tong2005b_Al10
Al-Co-Cr-Cu-Fe-Ni,IM,BCC+B2,0,5.7393888419201495,0.05113903737867021,0.05972528220721149,0.024265376178579212,2.569690852221847,14.531775362338625,7.142857142857144,Tong2005b_Al20
Al-Co-Cr-Fe-Ni,SS,FCC,1,3.5630264161242584,0.034148110865913184,0.03882634363403616,0.0133076724828102,3.1870137915569745,12.825285523967912,7.88372093023256,Wang2009_Al03
Al-Co-Cr-Fe-Ni,SS,FCC+BCC,1,4.269092495111855,0.04035996833302797,0.04686932331570207,0.01630745689078963,2.556940477659411,13.14521343892854,7.666666666666667,Wang2009_Al05
Al-Co-Cr-Fe-Ni,IM,BCC+FCC+B2,0,4.762157015545557,0.0448378583398541,0.05258992107241795,0.01842093919538824,2.179568223137435,13.308089344004216,7.468085106382979,Wang2009_Al07
Al-Co-Cr-Fe-Ni,IM,BCC+B2,0,5.125576931164959,0.04822340640723941,0.05688892718294593,0.020002600127379873,1.9267721509427373,13.373793453392569,7.285714285714285,Wang2009_Al09
Al-Co-Cr-Fe-Ni,IM,BCC+B2,0,5.272566984476465,0.049617550652021135,0.05865492043269091,0.020651232488845598,1.829008092361806,13.380866803977112,7.200000000000001,Wang2009_Al10
Al-Co-Cr-Fe-Ni,IM,BCC+B2,0,5.779234328841574,0.05457856388986521,0.06493127500197556,0.022954157601012843,1.4995240684520519,13.25390193646719,6.818181818181818,Wang2009_Al15
Al-Co-Cr-Fe-Ni,IM,BCC+B2,0,6.050841601245412,0.057414442307493735,0.0685286378428531,0.02427573815287225,1.3096635488333546,12.975746340770256,6.500000000000001,Wang2009_Al20
Co-Cr-Cu-Fe-Ni-Ti,IM,FCC+Laves,0,4.4923437249596185,0.028166080117550955,0.024201078433637526,0.012086414738484385,7.084199431358385,14.697168880613486,8.363636363636363,Zhou2007_Ti05
Co-Cr-Cu-Fe-Ni-Ti,IM,FCC+Laves,0,5.667804288576069,0.03364251008437944,0.030035471972025614,0.015571937439440277,3.1712305108849304,14.896688227162048,8.000000000000002,Zhou2007_Ti10
Cr-Nb-Ti-Zr,IM,BCC+Laves,0,7.75125011487461,0.019492946068724062,0.0,0.0,5.185966810691928,11.52565131835077,4.75,Senkov2013_CrNbTiZr
Cr-Nb-Ti-V-Zr,IM,BCC+Laves,0,7.653736785389068,0.02237058180841818,0.0,0.0,6.449347094916898,13.380866803977112,4.8,Senkov2013_CrNbTiVZr
Al-Co-Cr-Ni,IM,BCC+B2+FCC,0,5.799546205757654,0.04835262499854399,0.0577693237325125,0.025682408352431414,1.2285972510158103,11.52565131835077,7.0,Zhang2008_AlCoCrNi
Al-Co-Cu-Ni-Zn,IM,BCC+FCC+IM,0,5.817767151771457,0.049712718184686706,0.05071663816797967,0.023976304165195198,2.5805957407670137,13.380866803977112,9.0,Guo2011_CuNiCoZnAl
Cu-Hf-Ni-Ti-Zr,IM,BCC+Laves+IM,0,10.352502799364242,0.01863543354708306,0.012657106553363717,0.0,0.9449748113539681,13.380866803977112,6.6000000000000005,Guo2011_TiZrHfCuNi
Be-Cu-Hf-Ni-Ti-Zr,IM,BCC+IM,0,12.806986835365128,0.020103110213707014,0.01862212043428093,0.0,0.8797670452472911,14.896688227162048,5.833333333333333,Guo2011_TiZrHfCuNiBe
Co-Cr-Fe-Mo-Ni,IM,FCC+sigma,0,3.5827196564102595,0.015201486092058174,0.01220300145207011,0.002314287370913376,6.006092833474083,13.145213438928542,8.0,Shun2012_Mo05
Co-Cr-Fe-Mo-Ni,IM,FCC+sigma+mu,0,4.211247541843993,0.014371443044926418,0.011398051553058133,0.0021472769420845753,5.992968723669706,13.364434112303435,7.855670103092782,Shun2012_Mo085
Co-Cr-Fe-Nb-Ni,IM,FCC+Laves,0,5.162458767226831,0.016155356971885852,0.012114178770876236,0.002314287370913376,2.4269350311621825,13.145213438928542,7.888888888888888,He2014_Nb05
Co-Cr-Fe-Nb-Ni,IM,FCC+Laves,0,6.397972758349045,0.015679678793918846,0.010928488591896603,0.0020828586338220386,1.8411281380687323,13.380866803977112,7.6,He2014_Nb10
Be-Cu-Ni-Ti-Zr,AM,AM,0,12.518128527847525,0.022206291679474317,0.022346544521137112,0.0,0.7712582949514584,13.380866803977112,6.2,Guo2011_AM1
Cu-Hf-Ni-Ti-Zr,AM,AM,0,10.352502799364242,0.01863543354708306,0.012657106553363716,0.0,0.9449748113539681,13.380866803977112,6.6,Guo2011_AM2
Be-Cu-Fe-Ni-Ti-Zr,AM,AM,0,11.670108138070482,0.035554167509689275,0.02948847078260636,0.001735715528185032,1.0691082291757343,14.896688227162048,6.5,Guo2011_AM3
Al-Dy-Er-Ni-Tb,AM,AM,0,13.761112998799652,0.04769682878969182,0.029713769066077273,0.027672239277394716,0.6471579672545396,13.380866803977112,4.4,Guo2011_AM4
Ca-Cu-Mg-Ni-Zn,AM,AM,0,17.96930534567894,0.0882546803979895,0.06986357533975825,0.0,1.2011805894866487,13.380866803977112,7.4,Guo2011_AM5
Cu-Pd-Sn-Ti-Zr,AM,AM,0,9.974842856765697,0.03626508090531974,0.01989020098253516,0.028824378480298177,0.4214104155797986,13.380866803977112,6.6000000000000005,Takeuchi2013_AM6
