composition,struct,a_exp,a_eq10_ss,delta_r,delta_sf_ss,delta_sf,delta_sf_signed,Omega_yang,n_elements,error_abs,n_pairs,n_missing_ss,n_missing_combined
Cr-Mo-Nb-Ti-V,BCC,3.14,3.1264764915774133,4.942736746811612,0.024195132531648917,0.018814462385746872,-0.013024039558348782,7.54468906159812,5,0.013523508422586872,10,0,0
Nb-Ta-Ti-V,BCC,3.23,3.2249346741448006,3.6433252720193785,0.015698579307798118,0.012999028397477474,-0.0035828128933588035,117.14671999971723,4,0.005065325855199365,6,0,0
Nb-Ta-Ti-V,BCC,3.2206,3.2249346741448006,3.6433252720193785,0.015698579307798118,0.012999028397477474,-0.0035828128933588035,117.14671999971723,4,0.004334674144800488,6,0,0
Mo-Nb-Ta-W,BCC,3.218,3.2388431550476224,2.2418644234917515,0.005875428923559456,0.010546583379272603,0.01196456440769672,5.567100506020269,4,0.020843155047622464,6,0,0
Mo-Nb-Ta-W,BCC,3.216,3.233471165753976,2.22921739257136,0.0055954779936568,0.010054026598932286,0.011308682410841242,5.458994378753485,4,0.017471165753975892,6,0,0
Mo-Nb-Ta-W,BCC,3.214,3.2300777614713088,2.275262242676818,0.005606200716192114,0.010171524426472275,0.011578672416366356,5.64507791089471,4,0.016077761471308794,6,0,0
Mo-Nb-Ta-W,BCC,3.228,3.246756734492172,2.1982654560450747,0.0061106219409438976,0.01050873697644682,0.011646986682838917,5.726102269153716,4,0.018756734492171745,6,0,0
Mo-Nb-Ta-W,BCC,3.2034,3.2315566646775093,2.256282403201655,0.005600419734190994,0.01002042669833438,0.011327437484139185,5.620122946986045,4,0.028156664677509546,6,0,0
Hf-Mo-Ti-V-Zr,BCC,3.4584,3.371619674935794,5.624283675162655,0.01801678774088237,0.014872672217391289,-0.01621780217284679,17.795439407835328,5,0.0867803250642063,10,0,0
Al-Nb-Ta-Ti-Zr,BCC,3.355,3.3522163314279383,4.1224208696501545,0.01848740535811148,0.016836275005573154,-0.01388764822263212,3.1748469993095614,5,0.0027836685720616927,10,0,0
Cr-Fe-Ta-V-W,BCC,2.935,2.923528599250265,3.308552953068438,0.04176872538844643,0.03328676063714298,-0.03691044011336278,5.099876184207459,5,0.011471400749734961,10,0,0
Mo-Nb-Ta-Ti-V,BCC,3.1945,3.2072747610858268,3.422817060668094,0.0178097205063721,0.014005268777400024,-0.004474997549954462,13.652665660932895,5,0.012774761085826647,10,0,0
Hf-Nb-Ta-Ti-V,BCC,3.279,3.2881865257929843,5.102757767019025,0.014477921744135537,0.011653742972391868,-0.005790141987725995,64.04856688583457,5,0.009186525792984401,10,0,0
Mo-Nb-Ta-Ti-Zr,BCC,3.285,3.3713705960780387,4.3009669162688855,0.01641097441013655,0.01123716521032682,-0.009194030303998586,15.84858460692382,5,0.08637059607803854,10,0,0
Mo-Nb-Ta-Ti-Zr,BCC,3.24,3.3005662979304167,3.8894901058515723,0.01833159832429495,0.013845038205166612,-0.004997837456235064,17.48758143556927,5,0.06056629793041646,10,0,0
Mo-Nb-Ta-Ti-Zr,BCC,3.4,3.3532044400125516,4.3975220658460366,0.017904915250105,0.012712135994230381,-0.008817531718211789,95.1691856348675,5,0.04679555998744833,10,0,0
Hf-Nb-Ti-V-Zr,BCC,3.3663,3.35439248012534,6.17204987727566,0.014173262705147007,0.011144855857584068,-0.009540925595128057,192.48376897521086,5,0.011907519874659656,10,0,0
Al-Nb-Ti-V,BCC,3.18,3.19599632919723,3.3700227557056843,0.022182920767424858,0.02390158047922848,-0.02303508924191938,1.30501336408732,4,0.01599632919722982,6,0,0
Co-Cr-Fe-Ni,FCC,3.575,3.5744448761197005,1.3167955002219704,0.020893037943209958,0.018575916182643978,-0.01573290401823777,5.752836761366147,4,0.0005551238802996572,6,0,0
Co-Cr-Fe-Mn-Ni,FCC,3.597,3.587992408970547,1.4601423152441408,0.03472521388245957,0.03261262818370215,-0.029524635858039678,5.793658001760474,5,0.009007591029452922,10,0,0
Co-Cr-Fe-Mn-Ni,FCC,3.59,3.587974972687584,1.4533550371133022,0.0346750860323694,0.03255170811257206,-0.029601626064780246,5.864354604594883,5,0.00202502731241605,10,0,0
Co-Cr-Fe-Mn-Ni,FCC,3.6,3.588001981721757,1.4562338423701005,0.03487085079691966,0.03276095106422216,-0.02973608605822708,5.856177877561689,5,0.011998018278243094,10,0,0
Cr-Fe-Mn-Ni,FCC,3.61,3.610430044797275,1.035845570523547,0.04076463051705005,0.04315701489199475,-0.04022664273530389,10.086259031732641,4,0.00043004479727493106,6,0,0
Co-Cr-Fe-Mn-Ni,FCC,3.587,3.5926116097360943,1.2241225580192845,0.03234360837460633,0.031790278133370244,-0.029351575891794955,8.26624201638513,5,0.005611609736094092,10,0,0
Co-Cr-Fe-Mn-Ni,FCC,3.588,3.597627088069732,1.252217203816269,0.03879858142258428,0.03772687464019711,-0.037843554158188665,8.650996873669644,5,0.009627088069732004,10,0,0
Ir-Os-Pd-Pt-Rh-Ru,FCC,3.8473,3.8489787178874115,1.2759648447898377,0.01320289013773291,0.017894200502330673,0.022808149568645835,180.81965684865506,6,0.0016787178874113629,15,0,0
Co-Cr-Cu-Ni-Zn,BCC,2.8831,2.8958369757251914,4.0611112364353295,0.03279700314406189,0.026305366587803757,-0.017589326691092484,43.08081574763796,5,0.012736975725191169,10,0,0
Co-Cr-Fe-Ni-V,FCC,3.582,3.6041576413571437,2.128136192273807,0.026860178559223062,0.023892481658010653,-0.02228140530080363,4.243261932049919,5,0.02215764135714382,10,0,0
Al-Co-Fe-Mn-Ni,FCC,3.6084,3.600595928189775,3.659054901971217,0.02882357930004117,0.03711711315305178,-0.028066313483132356,3.0689580140953825,5,0.007804071810225022,10,0,0
Co-Cr-Fe-Ni-Pd,FCC,3.6473,3.64455990761929,3.6275508984103326,0.02267535176142381,0.026147897260595347,0.005912448159490926,4.58245493672966,5,0.0027400923807099353,10,0,0
Co-Cr-Fe-Ni-Pd,FCC,3.6803,3.64455990761929,3.6275508984103326,0.02267535176142381,0.026147897260595347,0.005912448159490926,4.58245493672966,5,0.035740092380709854,10,0,0
Al-Co-Cr-Fe-Ni,FCC,3.58,3.5868070585730627,2.395942723918789,0.023430710564103462,0.02488790310496916,-0.01982014802250768,4.486596642200163,5,0.00680705857306263,10,0,0
Al-Co-Fe-Mn-Ni,FCC,3.5862,3.5756112875762063,2.56077526652301,0.02023981072793985,0.025419936535342892,-0.016367622912663287,5.1611115508470595,5,0.010588712423793556,10,0,0
Al-Co-Fe-Mn-Ni,FCC,3.6,3.6004110669095732,3.5683168749985374,0.029818103410454787,0.03729795121433218,-0.02866901662536445,3.143613424032757,5,0.0004110669095731545,10,0,0
Al-Co-Fe-Ni,FCC,3.5936,3.608814704785906,4.232691396937446,0.02526777233217951,0.0377811984845815,-0.026527147773361338,2.3665722867279473,4,0.01521470478590592,6,0,0
Ir-Pd-Pt-Rh-Ru,FCC,3.856,3.851499590860446,1.3415258255389038,0.01331948999776417,0.017752310753295725,0.022109872028081085,999.0,5,0.0045004091395539625,10,0,0
Co-Cr-Fe-Mn-Ni,FCC,3.58,3.5808637498697418,1.3754686510209386,0.028445478434962566,0.026416792952973844,-0.022917818794050537,6.188409518646213,5,0.0008637498697416923,10,0,0
Co-Cr-Fe-Mo-Ni,FCC,3.585,3.5973873584514737,2.610117078706955,0.022507870987500407,0.019244294031803083,-0.01733008231186122,6.262409913564573,5,0.012387358451473762,10,0,0
Co-Cr-Fe-Mo-Ni,FCC,3.604,3.5843552853074723,2.104528617381857,0.0212505470422088,0.018364820607592865,-0.015698667043852553,5.898983658891566,5,0.01964471469252782,10,0,0
Co-Cr-Fe-Mo-Ni,FCC,3.595,3.594898953307206,2.6358760970626554,0.02162306618436589,0.018333508387116365,-0.01577681681640189,5.980790709939824,5,0.00010104669279398237,10,0,0
Co-Cr-Fe-Ni,FCC,3.5759,3.57264033947787,1.3014251799572574,0.019273757254612407,0.017545601779458964,-0.01372058756241943,6.016493943124914,4,0.0032596605221297814,6,0,0
Co-Cr-Fe-Ni,FCC,3.5695,3.5658564462165323,1.2965418746916462,0.019225635531467326,0.016291718254966194,-0.013875239253355692,5.874806291008653,4,0.0036435537834678122,6,0,0
Co-Cr-Fe-Ni,FCC,3.5741,3.575648300331961,1.265554716419017,0.02068110699815447,0.018885345537929216,-0.016540297125182093,6.599048681155626,4,0.0015483003319607391,6,0,0
Co-Cr-Fe-Ni,FCC,3.573,3.5716799304959146,1.2920999248854208,0.01973975361668227,0.017674512460495565,-0.014776430918704548,6.206350149363163,4,0.0013200695040853638,6,0,0
Co-Cr-Fe-Ni,FCC,3.5737,3.571730796645912,1.335862515809279,0.020141172287592365,0.017591888356246182,-0.014171603740904846,5.423751003647328,4,0.0019692033540881226,6,0,0
Co-Cr-Fe-Ni,FCC,3.5795,3.579112927143894,1.2772507075824306,0.021229128350882462,0.019758885726081133,-0.016774878577213905,6.268083121285342,4,0.0003870728561059522,6,0,0
Co-Cr-Fe-Ni,FCC,3.5704,3.573043028863402,1.298123337592574,0.02088356166968401,0.018388436551558893,-0.01621140926919301,6.034159349533361,4,0.002643028863402286,6,0,0
Co-Cr-Fe-Ni,FCC,3.5752,3.573871143575464,1.3137358773084455,0.020175595537490522,0.018187636411577522,-0.01471029288827472,5.804031883636401,4,0.0013288564245361734,6,0,0
Co-Cr-Fe-Ni,FCC,3.572,3.570612194650063,1.3124100404166539,0.020096778199747808,0.01752688502945281,-0.014799330655078238,5.808941917568941,4,0.00138780534993721,6,0,0
Co-Cr-Fe-Ni,FCC,3.5751,3.5754143256820368,1.2870702552613933,0.020842696681447767,0.01888620759482026,-0.01632494625576715,6.241093601317477,4,0.0003143256820368201,6,0,0
Co-Cr-Fe-Ni,FCC,3.5708,3.56555741992993,1.3376345312901106,0.018456818507986066,0.015546243313899451,-0.01149535635650874,5.125202838430582,4,0.005242580070070169,6,0,0
Co-Cr-Fe-Ni,FCC,3.5803,3.5808216744013213,1.2376243628080021,0.020227155239510443,0.01940272118864838,-0.01577669841556555,6.804514107085446,4,0.000521674401321448,6,0,0
Co-Cr-Fe-Ni,FCC,3.5767,3.5738805135491463,1.316258913807696,0.02069823631240932,0.018395769447806437,-0.015480705818238091,5.7683159459763775,4,0.0028194864508539474,6,0,0
Co-Cr-Fe-Ni,FCC,3.568,3.5671068640913903,1.259627912171326,0.019591020101783083,0.016832732561886048,-0.015091723404884823,6.469910406925895,4,0.0008931359086097324,6,0,0
