pair,omega_b2,omega_l12
Au-Zn,-0.011416892098767693,0.008528133735159033
B-Ca,-0.317176300701281,
B-Ce,-0.18523440905476918,
B-Co,-0.1686998342054602,
B-Cr,-0.11675437004545844,
B-Cu,-0.060601656563721795,
B-Fe,-0.19284235425971952,
B-Ge,-0.16420278861768356,
B-Hf,-0.09809221965211123,
B-La,-0.1111632996518381,
B-Mg,-0.19364672109180264,
B-Mn,-0.17539982556314443,
B-Mo,-0.05838706024758563,
B-Nb,-0.04645619821130617,
B-Ni,-0.12191682431898683,
B-Pd,-0.026733218435387403,
B-Ru,-0.0626338893853457,
B-Sc,-0.18964859216514052,
B-Si,-0.2677032844709287,
B-Sn,-0.058927946576464905,
B-Ta,-0.06017780337784885,
B-Ti,-0.12770881747143661,
B-V,-0.11081725524255161,
B-W,-0.0533345244796187,
B-Y,-0.175662251561678,
B-Zn,-0.01399070586548766,
B-Zr,-0.09459567433279362,
Be-Co,-0.11367932976259998,
Be-Cu,-0.03648077395722821,
Be-Ni,-0.08046010350078393,
Be-Pd,-0.020450719977548354,
Be-Rh,-0.02094433153788104,
Be-Ti,-0.0259705124982886,
Ca-Ce,-0.08078474070056638,-0.2756682264664735
Ca-Co,-0.26251247950963175,-0.26190344304578883
Ca-Cr,-0.02893141826342247,-0.18425728837632604
Ca-Cu,-0.18649590916785908,-0.2298035990866637
Ca-Fe,-0.189240144875952,-0.24608788094550588
Ca-Ge,-0.2549955732176535,-0.25500673513668165
Ca-Hf,-0.15491131046963896,-0.12699197169341336
Ca-La,-0.01954664729316514,-0.0563263823463122
Ca-Mg,-0.06664379132608397,-0.05307715313199177
Ca-Mn,-0.10099258789413573,-0.184724722403189
Ca-Mo,-0.20170463332306082,-0.20863434635340908
Ca-Nb,-0.19736097618483858,-0.16069473053834338
Ca-Ni,-0.2681069326728903,-0.25653650299543584
Ca-Pd,-0.25848304449510157,-0.22542471509776807
Ca-Ru,-0.3017898052826064,-0.24869191186653672
Ca-Sc,-0.08591058678582561,-0.11486024525448156
Ca-Si,-0.25667148303055726,-0.2840562764915189
Ca-Sn,-0.16472741981625397,-0.14324939552886573
Ca-Ta,-0.21564344237170363,-0.17615226927153974
Ca-Ti,-0.12601168539850638,-0.13281753404741864
Ca-V,-0.05898919327284675,-0.14313222169224182
Ca-W,-0.2685184780983422,-0.2186627815207146
Ca-Y,-0.07050069846822471,-0.0640446995138702
Ca-Zn,-0.1677334548323653,-0.17566808309697665
Ca-Zr,-0.14386915241315068,-0.15045367650163424
Ce-Co,0.11921475979727342,-0.2109040179300309
Ce-Cr,-0.1660537749501641,-0.15319481265592472
Ce-Cu,-0.06855658512564869,-0.11462720701228889
Ce-Fe,-0.18514030200087223,-0.2012989814186596
Ce-Ge,-0.1585598790889674,-0.23226050275939425
Ce-Hf,0.0068979080696403225,-0.15281076155758358
Ce-La,-0.04465445794488279,-0.2227069508818913
Ce-Mg,0.023386380299272338,-0.09038788973846351
Ce-Mn,-0.19461866904005787,-0.16160188535669676
Ce-Mo,0.059363755471063,-0.16160120791463933
Ce-Nb,-0.12539162299908563,-0.1374749619603529
Ce-Ni,-0.12569387187550163,-0.18581421428937456
Ce-Pd,-0.07743295550369339,-0.06807024863872392
Ce-Ru,-0.1462745177410592,-0.18015947955547978
Ce-Sc,-0.06855821401455586,-0.1677071557429772
Ce-Si,-0.16786444616393278,-0.2506449326413133
Ce-Sn,-0.06377773783810084,-0.08116545415332763
Ce-Ta,-0.13578335806403916,-0.1460328597667823
Ce-Ti,-0.12607672312848017,-0.173268827866304
Ce-V,-0.09432536121360494,-0.16715360803469298
Ce-W,-0.15550820257080217,-0.15843169563833315
Ce-Y,-0.04353043054719924,-0.1838435590788058
Ce-Zn,0.003858075517946015,-0.10665405847797746
Ce-Zr,-0.1103649107275404,-0.15409948425829806
Co-Cr,-0.003431935012533755,-0.06100637116327019
Co-Cu,-0.0023653878038069204,-0.002691120000644815
Co-Fe,-0.02963917693648368,-0.010340880054404674
Co-Ge,-0.25560267105743795,-0.1841172149085879
Co-Hf,-0.06337360501747838,-0.06479913363034781
Co-La,-0.11946195677012952,-0.13968359583076934
Co-Mg,-0.19057724408363907,-0.13412957359810307
Co-Mn,-0.010311829595711348,-0.10350600303587695
Co-Mo,0.010749885312723199,-0.03288050708345841
Co-Nb,0.0052993763599497815,-0.021793354208272882
Co-Ni,-0.0050582562283386,-0.010644594884711348
Co-Pd,0.04515206900553291,0.024388188397662325
Co-Ru,-0.007033882616851976,-0.014024593582871895
Co-Sc,-0.15004607106593504,-0.11200375853609143
Co-Si,-0.310318909676558,-0.2533130816569795
Co-Sn,-0.187616834443131,-0.09723037361960603
Co-Ta,-0.01474359375712595,-0.06953471244533754
Co-Ti,-0.08299073165741178,-0.09284939945971718
Co-V,-0.03355409610866239,-0.06421638763470437
Co-W,-0.0017118523977122154,-0.030924234984152282
Co-Y,-0.1582254480575998,-0.12982719407392168
Co-Zn,-0.09518465996870877,-0.06816450827721689
Co-Zr,-0.05894042476923241,-0.06772713059818042
Cr-Cu,0.00664365497391107,0.029047120953539635
Cr-Fe,-0.07504969684802827,-0.0590760015065582
Cr-Ge,-0.24019281917001845,-0.1402794353062911
Cr-Hf,-0.04138369623840232,0.002417934010991987
Cr-La,0.053860420284780275,-0.04762531511513197
Cr-Mg,0.0343105524392187,-0.118978889863158
Cr-Mn,-0.0863929414242282,-0.07807070419466058
Cr-Mo,-0.01885312734411695,0.007244369751305696
Cr-Nb,-0.004603238946141893,0.0253526767246074
Cr-Ni,0.04518703618630007,-0.021897816960749134
Cr-Pd,0.14221169822452934,0.016916889247222622
Cr-Ru,0.002492845783554528,-0.003368924360492207
Cr-Sc,-0.014494997846417054,-0.027219325031277074
Cr-Si,-0.2601261277331751,-0.2081506323175788
Cr-Sn,-0.12586159279629133,-0.03836239378486518
Cr-Ta,-0.022690462829071174,0.02694407237589198
Cr-Ti,-0.06496326573213926,-0.039703563243316774
Cr-V,-0.0596439699227512,-0.018166405321121175
Cr-W,-0.014860410910312415,0.009713433399939837
Cr-Y,-0.018538560326332137,-0.04941875197286097
Cr-Zn,0.09769040782072658,-0.06796669418925966
Cr-Zr,-0.04105824465270496,-0.02022360717776536
Cu-Dy,-0.053128587368162436,-0.0648316710335495
Cu-Er,-0.05319152073230016,-0.03533980717117324
Cu-Fe,-0.047845861624679034,0.006686230058516026
Cu-Ge,-0.10531289283644206,-0.11772403645909327
Cu-Hf,-0.009917347516675445,0.00269668017315227
Cu-La,-0.003394138724424794,-0.0773640928129919
Cu-Mg,-0.10422506598275078,-0.0859633309969292
Cu-Mn,-0.04686576192693995,-0.01709904272676914
Cu-Mo,0.014225899315429284,0.020086763247823436
Cu-Nb,0.03811456740911888,0.04449056411516818
Cu-Ni,0.003649075527875993,-0.0025497904328601077
Cu-Pd,0.012743228523070279,-0.00037721616966256664
Cu-Ru,0.01803840020646978,0.0252198703091349
Cu-Sc,-0.07252588682256968,-0.05017282012309381
Cu-Si,-0.15091753546107411,-0.1716904211686029
Cu-Sn,-0.02695552813999228,-0.046509262520416886
Cu-Ta,0.01573781258624709,0.02684098632387436
Cu-Tb,-0.05014127075411266,-0.18387610370115048
Cu-Ti,-0.015403881601999937,-0.012319990065285965
Cu-V,0.008864679491650453,0.013987437898936845
Cu-W,0.0030067600389119048,0.01806628183803846
Cu-Y,-0.07572911276887946,-0.08096856608336653
Cu-Zn,-0.060462816571076244,-0.02861195502850203
Cu-Zr,-0.013924225329404353,0.003910291522553521
Dy-Mg,-0.012004665213105569,-0.323123832709556
Dy-Pd,-0.07643149410062322,-0.09352495627918195
Dy-Rh,-0.12377866315741382,-0.16716208721013134
Dy-Zn,-0.039650615042909676,-0.055484954783115124
Er-Ir,-0.1386194228992621,-0.13504346418318638
Er-Mg,-0.01401558673748872,-0.13308144909885763
Er-Pd,-0.08312271607870524,-0.09593001792764869
Er-Rh,-0.13210483095149925,-0.2196774895049281
Er-Zn,-0.04895255289720212,-0.20822286212387323
Fe-Ge,-0.297955531181639,-0.16507709419839256
Fe-Hf,-0.10054176056864667,-0.04705179317898349
Fe-La,-0.08782436346516481,-0.13004676228500758
Fe-Mg,-0.10475403424563864,-0.10195490000844722
Fe-Mn,-0.11455314578287992,-0.09699090487837769
Fe-Mo,-0.04105869759908381,-0.05277459906901905
Fe-Nb,-0.03581868929094874,-0.015009759225378845
Fe-Ni,0.019647077939842966,-0.010414293169110191
Fe-Pd,0.06851831710191403,0.04318143682635117
Fe-Rh,0.054487352650539056,-0.04826667711244828
Fe-Ru,-0.02980195480236735,-0.051712445887713815
Fe-Sc,-0.17019391937287223,-0.0779044407947258
Fe-Si,-0.3373295149336958,-0.24973929879641985
Fe-Sn,-0.2117497221129076,-0.11546740228529284
Fe-Ta,-0.05265051316787686,-0.02907544609312205
Fe-Ti,-0.1371871547434364,-0.06634299828297822
Fe-V,-0.046386111865126395,-0.07341668221865338
Fe-W,-0.041937212107060015,-0.05005861503325687
Fe-Y,-0.12821882856864186,-0.1146579337397923
Fe-Zn,-0.08487278207461404,-0.04925668049045452
Fe-Zr,-0.094279813658152,-0.04842288739592561
Ge-Hf,-0.16513036406888593,-0.15014556999752693
Ge-La,-0.10367842617577103,-0.1429536840197878
Ge-Mg,-0.14023075503515386,-0.1374742628041234
Ge-Mn,-0.19397751101037997,-0.19742599330225974
Ge-Mo,-0.19745729977494555,-0.14890526442365662
Ge-Nb,-0.1639425900882518,-0.09189427424857373
Ge-Ni,-0.21667219249374714,-0.17502683816489087
Ge-Pd,-0.139805345160908,-0.11480227606291582
Ge-Ru,-0.21970945614159193,-0.152931011826508
Ge-Sc,-0.1769024274917626,-0.17563991806389495
Ge-Si,-0.19115559386621417,-0.1849034442638901
Ge-Sn,-0.049288902038188295,-0.04607041467524366
Ge-Ta,-0.17624456870739247,-0.1422864391130496
Ge-Ti,-0.18779465503757115,-0.17274082082563405
Ge-V,-0.21268847355051346,-0.15598253796708852
Ge-W,-0.1998033343925133,-0.1526927843546091
Ge-Y,-0.1649986387323234,-0.17375105078205494
Ge-Zn,-0.04823807113085635,-0.06781231435437253
Ge-Zr,-0.15549248753229372,-0.14966247622761666
Hf-Ir,-0.03998428971979893,-0.04736862304351773
Hf-La,-0.05758151542152613,-0.057081702027712976
Hf-Mg,-0.07118019573241852,-0.048641016298143575
Hf-Mn,-0.09431945896169494,-0.008629033781068092
Hf-Mo,-0.04057402104666407,-0.009566256379690427
Hf-Nb,-0.013441124457451745,0.014724047141902452
Hf-Ni,-0.04453425788600107,-0.04630532064471499
Hf-Os,-0.054548678369834895,-0.03268708499266396
Hf-Pd,-0.01887983382598414,-0.0326780462859179
Hf-Pt,-0.015992825746184217,-0.03985744122502929
Hf-Rh,-0.041402691596552854,-0.05027716601713991
Hf-Ru,-0.05746457478149689,-0.030388911083317934
Hf-Sc,-0.033209202376731084,-0.028529367345417472
Hf-Si,-0.16320494036047348,-0.17608027002439328
Hf-Sn,-0.10015505456128562,-0.07019972629594262
Hf-Ta,-0.014753019612220947,0.0074600609551539
Hf-Ti,-0.0230737757041174,-0.014434401215383509
Hf-V,-0.009764025045647554,-0.007346370911486025
Hf-W,-0.03434261745209897,-0.01116327887345997
Hf-Y,-0.05198882009972656,-0.04852720258838813
Hf-Zn,-0.052972212009571015,-0.03335773225762554
Hf-Zr,-0.016218436258733076,-0.004894602034241788
Ir-Sc,-0.14707355456050897,-0.09831520923121592
Ir-Ti,-0.046856792463782757,-0.043140784736288955
Ir-Y,-0.15017959205331607,-0.1299856301322161
Ir-Zr,-0.02672836607283577,-0.046665710417294046
La-Mg,0.03219761746172854,0.01604367807705686
La-Mn,-0.13937721785680332,-0.09365060175043742
La-Mo,-0.09411359689077015,-0.09616694725047936
La-Nb,-0.08250444760593761,-0.05977279829823211
La-Ni,-0.06959711082889593,-0.12367731788544122
La-Pd,-0.0337614774389231,-0.08283383185310542
La-Ru,-0.10970283062583586,-0.1138728986372119
La-Sc,-0.0016014201451482423,-0.05409838362143461
La-Si,-0.10072755332656486,-0.15734480335783851
La-Sn,-0.02623045000838184,-0.07307255265981569
La-Ta,-0.08655603277698723,-0.07713749675748446
La-Ti,-0.06665397834652131,-0.07077480977000639
La-V,0.018997676539547228,-0.0841201575969745
La-W,-0.09396889874402836,-0.09934153796822313
La-Y,0.00457760098808873,-0.032223591199901605
La-Zn,0.009394344150360964,-0.04967563472509898
La-Zr,-0.0611884958330477,-0.07366127221167752
Mg-Mn,-0.005074701102692683,0.0022074352721336184
Mg-Mo,-0.13100746685941145,-0.10912763653748932
Mg-Nb,-0.0813376008039162,-0.06723878771558986
Mg-Ni,-0.1717936298525794,-0.12574597898603398
Mg-Pd,-0.16559490754903378,-0.09159940329407579
Mg-Rh,-0.19374866711765715,-0.12593105860936185
Mg-Ru,-0.1678955688977945,-0.12592178291863898
Mg-Sc,-0.041719530783363455,-0.02630242744484257
Mg-Si,-0.1675680368430178,-0.1857151040367887
Mg-Sn,-0.04600457593114017,-0.02781147568701331
Mg-Ta,-0.10004108309408263,-0.07579467990714533
Mg-Tb,-0.010886653177510978,-0.07216809628265364
Mg-Ti,-0.0782051470241114,-0.05868894666950426
Mg-V,-0.06427654872133351,-0.06525177431933132
Mg-W,-0.14434874186089408,-0.11235847787694
Mg-Y,-0.022637884875808915,-0.018916465438367974
Mg-Zn,-0.08641425228716285,-0.04722589076206189
Mg-Zr,-0.06029570970929603,-0.04221208605747785
Mn-Mo,-0.04853205595196732,-0.03674073993094262
Mn-Nb,-0.047616526311482575,-0.0010431974087164505
Mn-Ni,0.06258875074540422,-0.007213428714551145
Mn-Pd,0.11795680482812695,0.10417309405082949
Mn-Rh,0.0691269071962021,-0.07696454501591342
Mn-Ru,-0.033880243415050956,-0.04800076776157508
Mn-Sc,-0.08865820394321607,-0.008024580980041064
Mn-Si,-0.3197936601976225,-0.2615415263856098
Mn-Sn,-0.026476933831821304,-0.019300296748188422
Mn-Ta,-0.06076057314238883,-0.010767157207928537
Mn-Ti,-0.12365309667450498,-0.05979561524445297
Mn-V,-0.1076853163780223,-0.07325822393613289
Mn-W,-0.05054613738338846,-0.03398605766769628
Mn-Y,-0.009575758126869935,-0.07097298765478187
Mn-Zn,-0.021931028725467698,-0.044440543135400176
Mn-Zr,-0.08735903442873111,0.02096047870382612
Mo-Nb,0.0079973792355275,0.03376883800438393
Mo-Ni,0.005927089891046776,-0.003088616623882499
Mo-Pd,0.033342474618108665,0.011673282914287843
Mo-Ru,0.02160788374887731,0.008274572154589906
Mo-Sc,-0.10938904047880017,-0.06744743017543423
Mo-Si,-0.21256065857469442,-0.1855533801240499
Mo-Sn,-0.14751361428772408,-0.08645280834205599
Mo-Ta,-0.007583018344518895,0.028259168041563594
Mo-Ti,-0.05556715485933676,-0.020823108423967635
Mo-V,-0.027882158691022795,0.007344015850462513
Mo-W,0.005726458685263239,0.022194904121436074
Mo-Y,-0.12235117813053531,-0.08821250220764013
Mo-Zn,-0.04153001817405241,-0.04276401293222175
Mo-Zr,-0.04513966626051412,-0.01161932716078662
Nb-Ni,0.017934338837555977,0.004878185709926655
Nb-Pd,0.041676518240841384,0.01641597510727071
Nb-Ru,0.02040542481666123,0.0018317794895957634
Nb-Sc,-0.061015987211378436,-0.035393696105928206
Nb-Si,-0.16563073761389013,-0.08218984599081802
Nb-Sn,-0.11001409848949353,-0.06558207530106172
Nb-Ta,0.016679898394481064,0.043891531925908056
Nb-Ti,-0.02815748978554737,0.0045718189514093455
Nb-V,0.00033856237852596604,0.027671098379244835
Nb-W,0.004800361124045492,0.03496884067118285
Nb-Y,-0.07909882806216406,-0.05576142492929945
Nb-Zn,-0.018403849997469295,-0.05315831537425912
Nb-Zr,-0.01759179415245416,0.011465656347899422
Ni-Pd,0.037659752715513195,0.023413238498288632
Ni-Ru,0.008150070283731253,0.006242263372383432
Ni-Sc,-0.12661188005703927,-0.10147090116712154
Ni-Si,-0.2578473933450093,-0.20117558701851357
Ni-Sn,-0.13094212386986828,-0.14841614092538785
Ni-Ta,-0.0006833975725097577,-0.005128554836852742
Ni-Ti,-0.05978206284620505,-0.06293152046441827
Ni-V,-0.0165094926890135,-0.03565499658883083
Ni-W,0.000581270670607183,-0.0035907094086872773
Ni-Y,-0.11092175982726314,-0.12162728378283283
Ni-Zn,-0.08026561938783873,-0.05935269978315495
Ni-Zr,-0.035715912278047865,-0.04594073317927176
Os-Si,-0.24562305904376652,-0.18061046310839063
Os-Ti,-0.07125600449243569,-0.036958003234408815
Os-V,-0.015020100882768632,-0.0014530303574410187
Os-Zr,-0.050529662850280974,-0.03602948182976059
Pd-Ru,0.03843265487746079,0.025016014514520176
Pd-Sc,-0.09300779242482154,-0.08357130871676474
Pd-Si,-0.18250143044240985,-0.1484688997027608
Pd-Sn,-0.08485926537114871,-0.09199385708762486
Pd-Ta,0.021342428002761094,0.004010035354826077
Pd-Ti,-0.016802843277140524,-0.038342605547014984
Pd-V,0.06738630622915624,-0.0008849184071559948
Pd-W,0.025655927101858232,0.009152697763194807
Pd-Y,-0.08222768147757187,-0.10412139115412311
Pd-Zn,-0.029569257852806792,-0.0204912257465562
Pd-Zr,-0.005581572920139683,-0.029781732392299653
Pt-Sc,-0.11114349619278757,-0.09905849622927712
Pt-Tb,-0.08618549027995584,-0.10398386480172411
Pt-Ti,-0.02413632941205709,-0.03756426533968059
Pt-Zr,-0.015159120388696695,-0.04532755962317811
Re-Ti,-0.07205529663441895,-0.03454323536858342
Rh-Sc,-0.1393549254751723,-0.0983343699294001
Rh-Si,-0.21452028211009416,-0.1782988793762668
Rh-Tb,-0.12129243700429007,-0.2729017761420604
Rh-Ti,-0.04315512661156265,-0.04514839849161539
Rh-Y,-0.14077396302840545,-0.1141211595057654
Rh-Zn,-0.0607615421241893,-0.03611398624084293
Rh-Zr,-0.03818612316227936,-0.049528320024005056
Ru-Sc,-0.1495471242407463,-0.09366577327185518
Ru-Si,-0.2522466776630986,-0.18793375884424904
Ru-Sn,-0.17381211004232883,-0.08686362029582481
Ru-Ta,0.013985246002607853,0.007947223998079731
Ru-Ti,-0.07322344506638752,-0.03821372356282011
Ru-V,-0.01523237350604671,-0.008112689377949327
Ru-W,0.021836317081060146,0.00899477137157494
Ru-Y,-0.1528717825931153,-0.11287824529412961
Ru-Zn,-0.04291045731552938,-0.0365888068669698
Ru-Zr,-0.0511751009627818,-0.033152998271090806
Sc-Si,-0.1812164713270655,-0.21481945539967207
Sc-Sn,-0.0978587589794431,-0.08110298206593894
Sc-Ta,-0.06648068042219216,-0.04191610690204848
Sc-Ti,-0.0270458216016347,-0.04242254461269673
Sc-V,-0.06918899686089156,-0.05876484312392935
Sc-W,-0.11126831146911188,-0.07215332695233127
Sc-Y,-0.02671538107744613,-0.0434642789881321
Sc-Zn,-0.07591308788826798,-0.05317947982804218
Sc-Zr,-0.03315493088160595,-0.027282071887677346
Si-Sn,-0.09136163450011828,-0.07745811934141211
Si-Ta,-0.17879646469932942,-0.16791695945793558
Si-Ti,-0.20278119590574592,-0.21208897860479275
Si-V,-0.2263246293042674,-0.21260979547653636
Si-W,-0.2091274109159882,-0.18102423691758873
Si-Y,-0.16547176541819308,-0.19977664066795842
Si-Zn,-0.09071483326296832,-0.12997948871529444
Si-Zr,-0.15217556485693112,-0.1751646855164793
Sn-Ta,-0.12103474626920246,-0.0700532673599989
Sn-Ti,-0.10575083447321698,-0.10410548705690745
Sn-V,-0.13630021696443534,-0.05814490184777861
Sn-W,-0.14620812877703465,-0.08570956096418314
Sn-Y,-0.08969876655777437,-0.09018455288282297
Sn-Zn,0.04408242449949499,0.016995331406546167
Sn-Zr,-0.09478111302922346,-0.07118892863640577
Ta-Ti,-0.028448942820256465,-0.002663571335498738
Ta-V,-0.010926341362309765,0.01851142261192771
Ta-W,-0.007368229978664362,0.028056227038682522
Ta-Y,-0.08975666093963361,-0.06613334766519299
Ta-Zn,-0.03807624828547983,-0.029527675349845
Ta-Zr,-0.0198770769666241,0.004945749831441597
Tb-Zn,-0.03835366145519711,-0.12129930540968345
Ti-V,-0.044083693056631484,-0.027365387033947353
Ti-W,-0.049158863310756765,-0.019758985692892153
Ti-Y,-0.03719110674642061,-0.060593671519316106
Ti-Zn,-0.06844582233476537,-0.05730023079103995
Ti-Zr,-0.029995248935067872,-0.017395763167879195
V-W,-0.030114881730227593,0.010656007648113813
V-Y,0.002794500532437908,-0.07280976834016945
V-Zn,-0.051308446452440336,-0.07676904123705329
V-Zr,-0.002228550718164213,-0.010292936731001881
W-Y,-0.12595692286190752,-0.09316095026881666
W-Zn,-0.04904165591873573,-0.043979053756391585
W-Zr,-0.03622145138832675,-0.01315636569546915
Y-Zn,-0.05930431054805095,-0.06742953554822517
Y-Zr,-0.04498556429258638,-0.054176691524071424
Zn-Zr,-0.04030973510442682,-0.02754809230279849
Ag-Au,,0.04891066191177033
Ag-Ir,,0.018139168304768388
Ag-Os,,0.0159214393638941
Ag-Pb,,0.004993772970958314
Ag-Pt,,0.022161828409680496
Ag-Re,,0.005958841788401749
Ag-Rh,,0.02191222716899892
Al-Er,,-0.06826993003668902
Al-Pb,,0.07913236094169984
Au-Ca,,-0.18350579855735877
Au-Ce,,-0.08589745995055931
Au-Co,,0.03363289116728698
Au-Cr,,0.041234794374060524
Au-Cu,,0.007305835270689348
Au-Fe,,0.04824706909157573
Au-Ge,,-0.04537758546500835
Au-Hf,,-0.004420489930956754
Au-Ir,,0.032630305074884236
Au-La,,-0.026837692724794554
Au-Mo,,0.03563268500309327
Au-Nb,,0.03978397824631467
Au-Ni,,0.028507678096301982
Au-Os,,0.026244100136695418
Au-Pb,,0.02112114563662156
Au-Pd,,0.04188625144611993
Au-Pt,,0.03752454604322477
Au-Re,,0.016973972287470735
Au-Rh,,0.032709160729176005
Au-Ru,,0.027860618429478283
Au-Si,,-0.08640942430786369
Au-Sn,,0.009104389007591725
Au-Ta,,0.02383045012951898
Au-V,,-0.011221189391379305
Au-W,,0.024892235052932424
Au-Zr,,0.0011849500133753656
Ca-Dy,,-0.4749549276242893
Ca-Er,,0.03063126038741093
Ca-Ir,,-0.2641275440053281
Ca-Os,,-0.2655803731241082
Ca-Pb,,-0.158345858962426
Ca-Pt,,-0.2450431725377643
Ca-Re,,-0.25069674078825416
Ca-Rh,,-0.24675047921282603
Ca-Tb,,-0.5461230298717814
Ce-Dy,,-0.2764468954582776
Ce-Er,,-0.5016793259828667
Ce-Ir,,-0.17344618319391625
Ce-Os,,-0.1756041621770683
Ce-Pb,,-0.07178735512121236
Ce-Pt,,-0.07997018259395863
Ce-Re,,-0.17372223394687641
Ce-Rh,,-0.09356084064321503
Ce-Tb,,-0.00964121897019582
Co-Dy,,-0.2751878718146197
Co-Er,,-0.05760139387342478
Co-Ir,,0.008717201732621168
Co-Os,,-0.014741483505149111
Co-Pb,,-0.08952898927754388
Co-Pt,,0.03624342734521039
Co-Re,,-0.02643878317635385
Co-Rh,,0.01432600645775067
Co-Tb,,-0.07804578996232528
Cr-Dy,,-0.19380936090074952
Cr-Er,,-0.24490495579936838
Cr-Ir,,0.019896282550094242
Cr-Os,,0.0058508961576086305
Cr-Pb,,-0.02901133364154098
Cr-Pt,,0.033042350913476626
Cr-Re,,0.0029790977280657787
Cr-Rh,,0.01890896076381826
Cr-Tb,,-0.20569459843774168
Cu-Ir,,0.029227794490907982
Cu-Os,,0.02715234338809417
Cu-Pb,,-0.04753604944066683
Cu-Pt,,0.0005591853928547767
Cu-Re,,0.016261008704515
Cu-Rh,,0.024773274911995918
Dy-Er,,-0.12372331111164023
Dy-Fe,,-0.22620107987496246
Dy-Ge,,-0.24817813970045888
Dy-Hf,,-0.2434650899544505
Dy-Ir,,-0.10337134964442005
Dy-La,,-0.4853439307215567
Dy-Mn,,-0.20434700084776122
Dy-Mo,,-0.1483642067951941
Dy-Nb,,0.18770991018429367
Dy-Ni,,0.6075422546097915
Dy-Os,,-0.29174906915313503
