pair,omega_b2,omega_l12
Zn-Zr,-0.04030973510442682,
Ag-Pt,,0.022161828409680496
Al-V,,-0.0666095711393156
Al-Zr,,-0.04238056485135301
Au-Cu,,0.007305835270689348
Au-Pd,,0.04188625144611993
Au-V,,-0.011221189391379305
Ce-Pb,,-0.07178735512121236
Ce-Pd,,-0.06807024863872392
Ce-Pt,,-0.07997018259395863
Ce-Rh,,-0.09356084064321503
Ce-Sn,,-0.08116545415332763
Co-Pt,,0.03624342734521039
Cr-Ir,,0.019896282550094242
Cr-Pt,,0.033042350913476626
Cr-Rh,,0.01890896076381826
Cu-Pt,,0.0005591853928547767
Fe-Ir,,0.01471546953473713
Fe-Ni,,-0.010414293169110191
Fe-Pd,,0.04318143682635117
Fe-Pt,,0.04762966414555246
Fe-Sn,,-0.11546740228529284
Ge-Mn,,-0.19742599330225974
Ge-Nb,,-0.09189427424857373
Ge-Ni,,-0.17502683816489087
Ir-Nb,,-0.0067174820533266524
Ir-Ta,,-0.008157103830164193
Ir-V,,-0.010319773789660945
La-Pb,,-0.06991000916741365
La-Pd,,-0.08283383185310542
La-Pt,,-0.09184176252597039
La-Sn,,-0.07307255265981569
Mn-Pt,,0.09556588002978292
Nb-Rh,,-0.010949360209940855
Nb-Si,,-0.08218984599081802
Nb-Zn,,-0.05315831537425912
Ni-Pt,,0.014824931970415907
Ni-Si,,-0.20117558701851357
Ni-Sn,,-0.14841614092538785
Pb-Pd,,-0.08619659580387064
Pb-Pt,,-0.0829251644754835
Pb-Y,,-0.07389836643354927
Pd-Sn,,-0.09199385708762486
Pd-Y,,-0.10412139115412311
Pt-Sn,,-0.08680964499998971
Pt-V,,0.0010737485036556849
Pt-Y,,-0.11676997258806977
Pt-Zn,,-0.008166106880210423
Rh-Ta,,-0.016579086591482634
Rh-V,,-0.01525606498231672
Sn-Ti,,-0.10410548705690745
V-Zn,,-0.07676904123705329
