index,composition,struct,a_exp,a_vegard_alonso,a_eq10_alonso,a_vegard_king,a_eq10_dft,a_eq10_ss,a_ss_ridge,a_ss_gpr,a_ss_gpr_std,a_ss_svr,a_ss_rf,a_ss_cubist,a_xgb_loo,a_ensemble,a_best,error_alonso,error_best
11,Nb0.200Mo0.208Cr0.187Ti0.202V0.203,BCC,3.14,3.139,3.138,3.138251694200731,3.1184893328048773,3.138251694200731,3.1347361284357254,3.1353503855022407,0.02098168394350527,3.1280411508301813,3.1425387703511807,3.138251694200731,3.251530885696411,3.138251694200731,3.1373728027594794,-0.002000000000000224,-0.00262719724052074
12,Nb0.250Ta0.250Ti0.250V0.250,BCC,3.23,3.23,3.23,3.231093381337405,3.2204998097928716,3.231093381337405,3.226008717134558,3.226307571280527,0.020264477776293116,3.219608272262514,3.2180736877261302,3.231093381337405,3.2503795623779297,3.231093381337405,3.2298222152866933,0.0,-0.00017778471330665013
13,Nb0.250Ta0.250Ti0.250V0.250,BCC,3.2206,3.2319,3.2299,3.231093381337405,3.2204998097928716,3.231093381337405,3.226547012348275,3.228782208093598,0.02028336005010282,3.2249060538481595,3.220642526617382,3.231093381337405,3.2561850547790527,3.231093381337405,3.2299567890901226,0.009300000000000086,0.009356789090122497
14,Nb0.270Mo0.210Ta0.270W0.240,BCC,3.218,3.226,3.213,3.2373176174874327,3.2433567102739977,3.2373176174874327,3.229492413887334,3.234750688523652,0.02088207041058574,3.222540376650608,3.219422492467871,3.2373176174874327,3.2562804222106934,3.2373176174874327,3.2353613165874084,-0.004999999999999893,0.01736131658740847
15,Nb0.220Mo0.180Ta0.280W0.310,BCC,3.216,3.222,3.21,3.232378560185099,3.238335819041666,3.232378560185099,3.2241950942308306,3.2297649795181065,0.020917072373126504,3.218270714929803,3.214836466164278,3.232378560185099,3.256352663040161,3.232378560185099,3.2303326936965324,-0.006000000000000227,0.014332693696532228
16,Nb0.240Mo0.270Ta0.250W0.240,BCC,3.214,3.229,3.215,3.2287532370235295,3.23472669387069,3.2287532370235295,3.220747884579416,3.2261138575761943,0.020933474778445125,3.2147725186049914,3.216781260386437,3.2287532370235295,3.25643253326416,3.2287532370235295,3.226751898912501,0.0009999999999998899,0.012751898912501058
17,Nb0.240Mo0.180Ta0.360W0.220,BCC,3.228,3.245,3.234,3.2454263081267474,3.251195618593099,3.2454263081267474,3.23731471693457,3.2428293583794634,0.02090538451456501,3.229395712973335,3.2244375957946776,3.2454263081267474,3.2543647289276123,3.2454263081267474,3.2433984103287035,0.005999999999999783,0.01539841032870326
18,Nb0.216Mo0.230Ta0.281W0.273,BCC,3.2034,3.2303,3.2177,3.230459282842017,3.2363934023784533,3.230459282842017,3.2230782044504687,3.228015237455293,0.020756724516523276,3.216233590997962,3.216130847314147,3.230459282842017,3.2559468746185303,3.230459282842017,3.22861401324413,0.01429999999999998,0.025214013244130307
19,Ti0.426Zr0.213Hf0.213V0.106Mo0.043,BCC,3.4584,3.3805,3.3845,3.3821539095494457,3.35856784255131,3.3821539095494457,3.3740503283475447,3.3780700963326806,0.01838600241897653,3.381077491097139,3.3776800998472565,3.3821539095494457,3.373488664627075,3.3821539095494457,3.380128014248971,-0.07390000000000008,-0.07827198575102923
20,Ti0.262Nb0.255Ta0.121Zr0.242Al0.120,BCC,3.355,3.363,3.36,3.36279387802895,3.3432649761145643,3.357162037010632,3.353928836100932,3.354322797245632,0.02098968526903758,3.330447991822784,3.3458624169402014,3.357162037010632,3.3396942615509033,3.357162037010632,3.3566353288341233,0.004999999999999893,0.0016353288341233174
21,V0.333Cr0.309Fe0.308Ta0.025W0.025,BCC,2.935,2.948,2.93,2.946263352820591,2.9119738535232713,2.9326374092916603,2.926443317638953,2.9297263500390573,0.02097933421459031,2.922867524773013,2.9221842791731327,2.9326374092916603,3.2638206481933594,2.9326374092916603,2.93177018355493,-0.004999999999999893,-0.003229816445069922
22,Nb0.200Mo0.200Ta0.200V0.200Ti0.200,BCC,3.1945,3.2153,3.2055,3.214620597677723,3.2021939257308074,3.214620597677723,3.2105587154477164,3.212066414431248,0.02087130793277772,3.2079075344342267,3.2089839157776248,3.214620597677723,3.2553091049194336,3.214620597677723,3.2136051271202213,0.010999999999999677,0.019105127120221166
23,Nb0.199Hf0.198Ta0.175V0.212Ti0.217,BCC,3.279,3.295,3.29,3.2952167322883845,3.283193781676889,3.2952167322883845,3.29389420386625,3.2926005829246185,0.02091879967528285,3.2980701734012405,3.3007377351942244,3.2952167322883845,3.251899003982544,3.2952167322883845,3.2948861001828513,0.01100000000000012,0.015886100182851415
24,Nb0.304Mo0.037Ta0.051Zr0.290Ti0.319,BCC,3.285,3.381,3.368,3.3808739138332196,3.3651744739376688,3.3808739138332196,3.3811315784850287,3.3795221641765147,0.017292135380979436,3.4213114879339357,3.3932119487449905,3.3808739138332196,3.4247350692749023,3.3808739138332196,3.380938329996172,0.08299999999999974,0.09593832999617202
25,Nb0.255Mo0.207Ta0.190Zr0.131Ti0.217,BCC,3.24,3.31,3.28,3.3087684163787534,3.2966811247765806,3.3087684163787534,3.306985452703235,3.306986420730708,0.01920978348851136,3.3151771945793516,3.3033321526904604,3.3087684163787534,3.284001350402832,3.3087684163787534,3.3083226754598734,0.03999999999999959,0.06832267545987314
26,Nb0.275Mo0.095Ta0.091Zr0.256Ti0.284,BCC,3.4,3.47,3.46,3.3629384646866676,3.347249330328545,3.3629384646866676,3.3574219752048657,3.359476628535573,0.020355615100624825,3.351575550657093,3.3534859787509608,3.3629384646866676,3.3552186489105225,3.3629384646866676,3.361559342316218,0.06000000000000005,-0.03844065768378213
27,Nb0.200Zr0.200Hf0.200V0.200Ti0.200,BCC,3.3663,3.3613,3.3582,3.362470782810671,3.346395717936325,3.362470782810671,3.361056258345729,3.3615329713206834,0.020788457497526884,3.378543257805833,3.3672811731149035,3.362470782810671,3.355246067047119,3.362470782810671,3.3621171516944357,-0.008099999999999774,-0.004182848305564146
28,Nb0.238V0.245Al0.266Ti0.251,BCC,3.18,3.07,3.1,3.208290676144299,3.177987150580175,3.195119245930009,3.190400533108319,3.192485676147856,0.020929964283448767,3.1919699107046497,3.1901631750851736,3.195119245930009,3.2476654052734375,3.195119245930009,3.194598139235301,-0.08000000000000007,0.014598139235300955
29,Co0.250Cr0.250Fe0.250Ni0.250,FCC,3.575,3.579,3.587,3.577795423900667,3.5637635699930197,3.576131266888641,3.573749852422574,3.5732756656931333,0.02098874895594295,3.574821923830825,3.5762759366523196,3.576131266888641,3.5394959449768066,3.576131266888641,3.575619121122726,0.01200000000000001,0.0006191211227259963
30,Co0.200Cr0.200Fe0.200Mn0.200Ni0.200,FCC,3.597,3.594,3.602,3.593568764647346,3.5678235912979144,3.5917677492266495,3.5907724184682204,3.588811139814285,0.02096439305992042,3.590910654522447,3.59172034346744,3.5917677492266495,3.5389928817749023,3.5917677492266495,3.591608967308077,0.004999999999999893,-0.00539103269192287
31,Co0.204Cr0.205Fe0.202Mn0.194Ni0.195,FCC,3.59,3.59,3.6,3.5935604014403353,3.5676309813220066,3.591815935438948,3.5910877575926903,3.588971201998207,0.020989466473867062,3.5957463885364147,3.592765769895293,3.591815935438948,3.539175271987915,3.591815935438948,3.5917211142774534,0.010000000000000231,0.0017211142774535837
32,Co0.203Cr0.194Fe0.206Mn0.201Ni0.196,FCC,3.6,3.59,3.6,3.5935969514657673,3.5675317061174163,3.591797293949981,3.590687099336375,3.5887935344538593,0.02094207420755313,3.5910106721428514,3.5906147951126766,3.591797293949981,3.5389339923858643,3.591797293949981,3.5916097281723687,0.0,-0.008390271827631413
33,Cr0.127Fe0.498Ni0.111Mn0.264,FCC,3.61,3.62,3.62,3.616728218093048,3.573308008684348,3.6147487344498104,3.6108131263991683,3.6119505533743212,0.02098835555067554,3.6093990452739555,3.6023341586994464,3.6147487344498104,3.5265374183654785,3.6147487344498104,3.613863806619312,0.010000000000000231,0.0038638066193121823
34,Co0.200Cr0.200Fe0.400Ni0.100Mn0.100,FCC,3.587,3.598,3.605,3.5977042976699507,3.5671865234209323,3.5964652650442686,3.595272775665051,3.593741949533771,0.0209723410048377,3.581715288107175,3.591963683887378,3.5964652650442686,3.5392062664031982,3.5964652650442686,3.5962290943307487,0.017999999999999794,0.009229094330748477
35,Co0.211Cr0.187Fe0.342Ni0.063Mn0.197,FCC,3.588,3.605,3.611,3.604104782896531,3.566063510623021,3.6033097547083712,3.602278913189937,3.600679208875081,0.02092809494173644,3.594632878196827,3.5991985183087114,3.6033097547083712,3.539182186126709,3.6033097547083712,3.6030917957381705,0.02300000000000013,0.015091795738170433
36,Ru0.185Rh0.156Pd0.182Os0.143Ir0.159Pt0.174,FCC,3.8473,3.8462,3.8471,3.846220538521686,3.887517388218026,3.846220538521686,3.849704881752172,3.8433298463997185,0.020983910403775115,3.8562640992131554,3.8499120450519837,3.846220538521686,3.519209623336792,3.846220538521686,3.8470916243293076,-0.00019999999999997797,-0.00020837567069253993
37,Co0.200Cr0.200Cu0.200Ni0.200Zn0.200,BCC,2.8831,2.9012,2.8815,2.9010539173751653,2.882277122379421,2.887734093502725,2.8868835767135064,2.884934092729663,0.020988526315619885,2.8998930369904574,2.8910138049394027,2.887734093502725,3.296609401702881,2.887734093502725,2.8881874554990428,-0.0016000000000002679,0.005087455499042548
38,V0.098Co0.301Cr0.095Fe0.455Ni0.051,FCC,3.582,3.61,3.604,3.6082686479641257,3.581233201829872,3.607661352259759,3.6076333590442218,3.605195117498713,0.02078293718355321,3.608535224232018,3.6018814639023202,3.607661352259759,3.5371060371398926,3.607661352259759,3.607684718741093,0.02200000000000024,0.02568471874109335
39,Co0.286Al0.071Fe0.286Ni0.286Mn0.071,FCC,3.6084,3.6061,3.5923,3.604684436794385,3.565817156344302,3.5957746942701316,3.5964577784254876,3.592700734779092,0.02089588245377471,3.599080481678937,3.597272613095602,3.5957746942701316,3.5364415645599365,3.5957746942701316,3.5963909524351836,-0.016100000000000225,-0.012009047564816466
40,Co0.200Cr0.200Fe0.200Ni0.200Pd0.200,FCC,3.6473,3.6455,3.6658,3.6445894691886895,3.6570854301006377,3.6485199593594975,3.650093454048227,3.6761653278753443,0.010029624013680054,3.6768294943667477,3.6566280615360593,3.6485199593594975,3.5301926136016846,3.6485199593594975,3.6487168085231394,0.01849999999999996,0.0014168085231394123
41,Co0.200Cr0.200Fe0.200Ni0.200Pd0.200,FCC,3.6803,3.6455,3.6658,3.6445894691886895,3.6570854301006377,3.6485199593594975,3.648543891048543,3.647029964666016,0.01002074067576638,3.648347780565325,3.649489110157507,3.6485199593594975,3.52925443649292,3.6485199593594975,3.6483294177732186,-0.014499999999999957,-0.031970582226781286
42,Co0.244Cr0.244Fe0.244Ni0.244Al0.024,FCC,3.58,3.59,3.59,3.5906299538789748,3.569944719709458,3.587202821131577,3.587232660035733,3.5844435938129413,0.02098221398943676,3.583893499918443,3.5887640866302797,3.587202821131577,3.5375421047210693,3.587202821131577,3.587381637494986,0.009999999999999787,0.007381637494985771
43,Co0.314Al0.029Fe0.318Ni0.307Mn0.032,FCC,3.5862,3.5798,3.5796,3.5781344378513227,3.5536484821275236,3.572510040728572,3.571654744786058,3.569419181974968,0.02088243785576484,3.5568719615646245,3.5677491594147783,3.572510040728572,3.5194149017333984,3.572510040728572,3.5725774365990812,-0.006599999999999717,-0.013622563400918608
44,Co0.290Al0.067Fe0.288Ni0.268Mn0.087,FCC,3.6,3.606,3.593,3.604669865627455,3.566281030513901,3.5965659603693774,3.5975057680799454,3.593637893991024,0.020974516477205433,3.606197682339684,3.6005984436103953,3.5965659603693774,3.537074565887451,3.5965659603693774,3.5972061075599235,-0.007000000000000117,-0.002793892440076551
45,Co0.200Al0.100Fe0.300Ni0.400,FCC,3.5936,3.6132,3.5936,3.6123035816306777,3.5688525819709835,3.5966125958188795,3.5970315616569177,3.5937868569873435,0.020989831834437426,3.6131197480822337,3.5967741725622897,3.5966125958188795,3.5372238159179688,3.5966125958188795,3.5975018865689794,0.0,0.0039018865689794957
46,Ir0.191Pt0.195Pd0.207Rh0.199Ru0.208,FCC,3.856,3.849,3.851,3.848785224212878,3.8874759183075978,3.848785224212878,3.849942339842555,3.8457971461495006,0.020950272520662297,3.8537077377747155,3.8507670040381057,3.848785224212878,3.517627477645874,3.848785224212878,3.8490745031202973,-0.004999999999999893,-0.006925496879702564
47,Co0.237Cr0.232Fe0.245Ni0.209Mn0.077,FCC,3.58,3.59,3.59,3.5853432896510555,3.564654115305086,3.5836844200089835,3.5828870044915693,3.580869345053481,0.02098954243420801,3.5829744441582547,3.581232797789229,3.5836844200089835,3.5399131774902344,3.5836844200089835,3.5835680096117337,0.009999999999999787,0.003568009611733647
48,Co0.269Cr0.250Fe0.249Ni0.184Mo0.048,FCC,3.585,3.603,3.606,3.601027381671145,3.5855029022443254,3.599823308679663,3.600250880185926,3.597185041480838,0.02093281093764988,3.597136960941689,3.600526567423602,3.599823308679663,3.5396902561187744,3.599823308679663,3.599990405205803,0.020999999999999908,0.014990405205803192
49,Co0.247Cr0.245Fe0.239Ni0.246Mo0.024,FCC,3.604,3.589,3.594,3.5877554799387252,3.574007563955742,3.5862018394530493,3.585229621322121,3.583045771155389,0.020822063507475064,3.5794198897901985,3.584964746340313,3.5862018394530493,3.5392558574676514,3.5862018394530493,3.586036466944601,-0.010000000000000231,-0.017963533055398884
50,Co0.238Cr0.238Fe0.238Ni0.238Mo0.048,FCC,3.595,3.599,3.602,3.5983436825091952,3.584534567396312,3.5968527023491066,3.597048844940182,3.594008552510114,0.02098949403663901,3.594013390303846,3.5941649439854544,3.5968527023491066,3.5394952297210693,3.5968527023491066,3.59697628700488,0.006999999999999673,0.0019762870048798398
51,Co0.204Cr0.197Fe0.299Ni0.299,FCC,3.5759,3.5764,3.5782,3.575583672243396,3.5618528363143374,3.5731950309378213,3.5707258778910993,3.5702785371081736,0.020977893587410815,3.573697212849418,3.5740978207303127,3.5731950309378213,3.5400123596191406,3.5731950309378213,3.5726971747414202,0.0022999999999999687,-0.0032028252585796224
52,Co0.305Cr0.208Fe0.193Ni0.294,FCC,3.5695,3.5704,3.5721,3.5689040881283676,3.5572534976637606,3.567385769465858,3.5649272035404502,3.5644786524382424,0.020980321352005286,3.5680990454971244,3.5680069236386234,3.567385769465858,3.5401628017425537,3.567385769465858,3.5668470439176314,0.0025999999999997137,-0.002652956082368707
53,Co0.296Cr0.213Fe0.303Ni0.188,FCC,3.5741,3.5801,3.5822,3.5789250124870757,3.5622041356453553,3.5774092802308477,3.5750174980415683,3.5745882506756925,0.020989747903694664,3.576099784274303,3.5768296647508495,3.5774092802308477,3.5400404930114746,3.5774092802308477,3.57688712129634,0.008099999999999774,0.002787121296339734
54,Co0.265Cr0.205Fe0.271Ni0.260,FCC,3.573,3.576,3.578,3.5747743197705475,3.5604730227732624,3.572898684535437,3.570545687117269,3.570023518540672,0.020986526574537274,3.5731935991009234,3.5735251204836183,3.572898684535437,3.5400683879852295,3.572898684535437,3.5724042169426506,0.004999999999999893,-0.0005957830573493084
55,Co0.220Cr0.244Fe0.230Ni0.307,FCC,3.5737,3.5758,3.577,3.5749242012866795,3.562933701283219,3.57304472870283,3.5706250272492426,3.570160769758341,0.02098513760834203,3.5725643956853443,3.5737272919131473,3.57304472870283,3.5400500297546387,3.57304472870283,3.5725337769686263,0.0032999999999998586,-0.0011662230313738142
56,Co0.229Cr0.236Fe0.325Ni0.210,FCC,3.5795,3.5834,3.5843,3.5824677387623804,3.565695621262508,3.580655142399298,3.578169517143248,3.5777999201801496,0.02098878205891905,3.578132075828291,3.580415903842152,3.580655142399298,3.5399136543273926,3.580655142399298,3.5801243659034396,0.0047999999999999154,0.0006243659034397275
57,Co0.315Cr0.245Fe0.245Ni0.220,FCC,3.5704,3.6079,3.609,3.576408520583919,3.56180001487776,3.5750415597642577,3.572733141051257,3.5722416775032837,0.0209885155096419,3.573710239292517,3.575481603665588,3.5750415597642577,3.5401127338409424,3.5750415597642577,3.5745328031269907,0.03860000000000019,0.004132803126990936
58,Co0.216Cr0.227Fe0.276Ni0.281,FCC,3.5752,3.5779,3.5792,3.5770329024981398,3.5632237591954863,3.5749667437713453,3.5725720853502554,3.5720894834787376,0.02098621770563432,3.574703799723147,3.575225986375399,3.5749667437713453,3.539991617202759,3.5749667437713453,3.574471387102413,0.0040000000000000036,-0.0007286128975869666
59,Co0.277Cr0.233Fe0.233Ni0.277,FCC,3.572,3.5998,3.6013,3.5738144729646337,3.5608267840411774,3.5721590239978216,3.5697949533393913,3.5692879903754755,0.02098709575669113,3.572359366949794,3.5728158694042738,3.5721590239978216,3.540072441101074,3.5721590239978216,3.571650778781555,0.029300000000000104,-0.00034922121844527254
60,Co0.273Cr0.229Fe0.284Ni0.214,FCC,3.5751,3.5801,3.5815,3.5787346109941915,3.5629619590661514,3.5771172286921438,3.5747373741113915,3.574275690382406,0.020989606500669573,3.5761957855427386,3.5772834699216864,3.5771172286921438,3.5400023460388184,3.5771172286921438,3.5766031341620583,0.006400000000000183,0.0015031341620583838
61,Co0.188Cr0.214Fe0.198Ni0.400,FCC,3.5708,3.5692,3.5711,3.5683945316376526,3.5594006850233595,3.5662743123097815,3.5636209511646237,3.5633289181844505,0.0209686748051704,3.567445171749429,3.5613805239352887,3.5662743123097815,3.507361650466919,3.5662743123097815,3.565716982989886,0.0002999999999997449,-0.005083017010114155
62,Co0.201Cr0.193Fe0.400Ni0.205,FCC,3.5803,3.5847,3.5864,3.5838816474736808,3.566416981765785,3.581701011849384,3.579092296209215,3.5788496923199196,0.02098907556770288,3.5795329657781507,3.5768898462521532,3.581701011849384,3.5398645401000977,3.581701011849384,3.5811578647205566,0.006099999999999994,0.0008578647205568224
63,Co0.248Cr0.244Fe0.251Ni0.257,FCC,3.5767,3.5783,3.5793,3.5771879543554856,3.5633058394165373,3.5754697484271105,3.573027407368226,3.5725766628115783,0.020983439969058052,3.5746616562156084,3.5755992500060048,3.5754697484271105,3.5399606227874756,3.5754697484271105,3.5749450734588084,0.0025999999999997137,-0.0017549265411918036
64,Co0.386Cr0.196Fe0.211Ni0.208,FCC,3.568,3.5723,3.5744,3.5702102591061555,3.556396643341798,3.5690392081947304,3.566529890872491,3.566182145750113,0.020988624360817006,3.571122166971504,3.565814653179645,3.5690392081947304,3.5401883125305176,3.5690392081947304,3.568470431409742,0.006399999999999739,0.0004704314097421225
