Element,r_pure,r_L12_maj,r_L12_min,r_B2,dr_L12_maj,dr_L12_min,dr_B2,asymmetry_L12
In,1.841548000906085,1.8181548151504734,1.8181548141389392,1.8050154053088643,-0.023393185755611556,-0.023393186767145746,-0.03653259559722066,1.0115341897432018e-09
Ir,1.500630450421227,1.4839664195411228,1.483966418957198,1.451228104961257,-0.01666403088010404,-0.01666403146402895,-0.04940234545996991,5.8392490842607e-10
La,2.070269390695367,1.9980535390618923,1.9980535386619263,2.053247261810163,-0.07221585163347455,-0.07221585203344061,-0.017022128885203713,3.9996606027159487e-10
Mg,1.770309384051908,1.726097010774575,1.7260970103263036,1.7260283962240681,-0.04421237327733296,-0.04421237372560438,-0.044280987827839846,4.482714199838256e-10
Mn,1.428485001664581,1.409127152276915,1.409127150916067,1.4259399074421761,-0.019357849387665826,-0.019357850748513927,-0.0025450942224047868,1.3608481008731133e-09
Mo,1.5494853952179959,1.5412688550536937,1.5412688540831962,1.5111238121108037,-0.008216540164302177,-0.008216541134799638,-0.038361583107192176,9.70497460173192e-10
Nb,1.6251155863008009,1.6286127550067642,1.6286127541811686,1.6047435606055023,0.0034971687059632828,0.003497167880367691,-0.020372025695298612,8.25595591891215e-10
Ni,1.3771760758322233,1.3433745238553476,1.3433745232005185,1.317840309069816,-0.03380155197687573,-0.03380155263170481,-0.05933576676240726,6.548290798491507e-10
Os,1.4943137246635851,1.4669841462606392,1.466984145551275,1.425831552798578,-0.02732957840294592,-0.027329579112310043,-0.06848217186500705,7.093641229971581e-10
P,1.7641942770035128,1.779989881712075,2.793762193342645,1.4525567253975615,0.015795604708562117,1.0295679163391322,-0.3116375516059513,-1.0137723116305701
Pb,1.9344238453824663,1.922453235360745,1.9224532342672498,1.9165860290754608,-0.011970610021721173,-0.011970611115216467,-0.017837816307005427,1.0934952943131293e-09
Pd,1.5201988160139424,1.5104478527154026,1.5104478516099327,1.5109235421717129,-0.00975096329853975,-0.009750964404009688,-0.009275273842229481,1.1054699378121313e-09
Pt,1.5331388987435077,1.520849041125199,1.52084904127752,1.5145535888530517,-0.012289857618308808,-0.012289857465987764,-0.018585309890456037,-1.52321044666337e-10
Re,1.520061066935985,1.5416899865138134,1.5416899854807455,1.4529671766361139,0.02162891957782831,0.021628918544760456,-0.06709389029987123,1.0330678534842264e-09
Rh,1.4863239306523217,1.4630979818633048,1.4630979812371154,1.4353869155026975,-0.02322594878901696,-0.023225949415206282,-0.05093701514962423,6.261893226167103e-10
Ru,1.4797025210257315,1.4539427011699853,1.4539426997262528,1.408326812477566,-0.02575981985574627,-0.025759821299478736,-0.07137570854816544,1.443732466910319e-09
Sc,1.8136013727062499,1.7607003054288137,1.7607003046599183,1.750225992387599,-0.05290106727743615,-0.052901068046331545,-0.06337538031865098,7.688953918005836e-10
Se,1.833298283218516,2.7826029616836365,2.153019064657402,1.6512586644652445,0.9493046784651205,0.31972078143888605,-0.18203961875327157,0.6295838970262344
Si,1.6845635878380372,1.5101981282730201,1.5101981366667712,1.5157425460798,-0.17436545956501703,-0.174365451171266,-0.1688210417582372,-8.393751027568896e-09
Sn,1.8622684018206264,1.8394206057277898,1.8394206046181105,1.820261669665139,-0.022847796092836603,-0.02284779720251584,-0.042006732155487336,1.1096792373876951e-09
Sr,2.3733755965792427,2.1119600239840013,2.111960021400125,2.178446043179702,-0.2614155725952414,-0.2614155751791176,-0.19492955339954054,2.5838762240937285e-09
Ta,1.6261995992423404,1.6212744398153824,1.6212744388656162,1.5856695851449087,-0.004925159426957926,-0.004925160376724191,-0.04053001409743162,9.497662656343664e-10
Tb,1.9713347123038616,1.8319361734238035,1.8319361734212267,1.93402472740646,-0.13939853888005804,-0.13939853888263487,-0.03730998489740167,2.5768276401549883e-12
Te,2.0159800186435177,1.9748647267332395,2.823729254809547,1.8988523455977164,-0.041115291910278184,0.8077492361660292,-0.1171276730458013,-0.8488645280763074
Ti,1.6151412089743407,1.5704235133850075,1.5704235125508013,1.5730837596065554,-0.04471769558933314,-0.0447176964235394,-0.042057449367785216,8.342062596256028e-10
Tl,1.8968886969006673,1.8829236520325061,1.8829236508305927,1.8551367737975142,-0.013965044868161192,-0.01396504607007465,-0.04175192310315312,1.2019134576490842e-09
V,1.48884117815856,1.5066021108702365,1.506602110256414,1.5036341103557018,0.017760932711676558,0.01776093209785401,0.01479293219714184,6.138225483454107e-10
W,1.5582849840929494,1.6038350082506685,1.6038350078788384,1.5064136726802067,0.04555002415771914,0.045550023785889016,-0.051871311412742704,3.718301222477294e-10
Y,1.9901572114304584,1.8967496960935635,1.8967496955298633,1.9391684756979846,-0.09340751533689495,-0.09340751590059515,-0.05098873573247387,5.637001976310785e-10
Zn,1.536921356892218,1.5249900741307052,1.524990072682822,1.5553914614491593,-0.011931282761512785,-0.011931284209395931,0.018470104556941314,1.4478831467101827e-09
Zr,1.771299106960212,1.7483147474068699,1.7483147463128688,1.7394898414024893,-0.022984359553342104,-0.022984360647343216,-0.03180926555772268,1.0940011119231485e-09
