material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Ag1Sc1,Ag1Sc1,Ag,Sc,1.0,1.0,3.437297950448256,-4.794347615,,VASP,B2,3.437297950448256
vasp-Ag1Se1,Ag1Se1,Ag,Se,1.0,1.0,3.4293892759389335,-2.899265505,,VASP,B2,3.4293892759389335
vasp-Ag1Si1,Ag1Si1,Ag,Si,1.0,1.0,3.262432337243844,-3.60098199,,VASP,B2,3.262432337243844
vasp-Ag1Sn1,Ag1Sn1,Ag,Sn,1.0,1.0,3.564578477497716,-3.174912975,,VASP,B2,3.564578477497716
vasp-Ag1Sr1,Ag1Sr1,Ag,Sr,1.0,1.0,3.927575799062772,-2.47148557,,VASP,B2,3.927575799062772
vasp-Ag1Ta1,Ag1Ta1,Ag,Ta,1.0,1.0,3.291143648145928,-6.67602917,,VASP,B2,3.291143648145928
vasp-Ag1Tb1,Ag1Tb1,Ag,Tb,1.0,1.0,3.651402481703355,-3.96852867,,VASP,B2,3.651402481703355
vasp-Ag1Tc1,Ag1Tc1,Ag,Tc,1.0,1.0,3.1628797804634594,-5.59352609,,VASP,B2,3.1628797804634594
vasp-Ag1Ti1,Ag1Ti1,Ag,Ti,1.0,1.0,3.2791766244975697,-5.111150695,,VASP,B2,3.2791766244975697
vasp-Ag1V1,Ag1V1,Ag,V,1.0,1.0,3.2114988660669286,-5.268704675,,VASP,B2,3.2114988660669286
vasp-Ag1W1,Ag1W1,Ag,W,1.0,1.0,3.2078375577853384,-6.700273645,,VASP,B2,3.2078375577853384
vasp-Ag1Y1,Ag1Y1,Ag,Y,1.0,1.0,3.640843634814146,-4.92703646,,VASP,B2,3.640843634814146
vasp-Ag1Zn1,Ag1Zn1,Ag,Zn,1.0,1.0,3.1827883974960534,-2.022808305,,VASP,B2,3.1827883974960534
vasp-Ag1Zr1,Ag1Zr1,Ag,Zr,1.0,1.0,3.442752764472836,-5.634221555,,VASP,B2,3.442752764472836
vasp-Al1Ag1,Al1Ag1,Al,Ag,1.0,1.0,3.2283091947362603,-3.200440035,,VASP,B2,3.2283091947362603
vasp-Al1Al1,Al1Al1,Al,Al,1.0,1.0,3.2253523268910893,-3.691748835,,VASP,B2,3.2253523268910893
vasp-Al1As1,Al1As1,Al,As,1.0,1.0,3.2851338271952257,-4.01311962,,VASP,B2,3.2851338271952257
vasp-Al1Au1,Al1Au1,Al,Au,1.0,1.0,3.216845599282832,-3.73937446,,VASP,B2,3.216845599282832
vasp-Al1B1,Al1B1,Al,B,1.0,1.0,2.7835875077909935,-4.419980435,,VASP,B2,2.7835875077909935
vasp-Al1Be1,Al1Be1,Al,Be,1.0,1.0,2.908433420355546,-3.45840157,,VASP,B2,2.908433420355546
vasp-Al1Ca1,Al1Ca1,Al,Ca,1.0,1.0,3.7078407400414273,-3.010061025,,VASP,B2,3.7078407400414273
vasp-Al1Cd1,Al1Cd1,Al,Cd,1.0,1.0,3.464276294150575,-2.026361025,,VASP,B2,3.464276294150575
vasp-Al1Ce1,Al1Ce1,Al,Ce,1.0,1.0,3.94412928361621,-4.91347546,,VASP,B2,3.94412928361621
vasp-Al1Co1,Al1Co1,Al,Co,1.0,1.0,2.850770308278993,-6.00841891,,VASP,B2,2.850770308278993
vasp-Al1Cr1,Al1Cr1,Al,Cr,1.0,1.0,3.040425890244642,-6.64748203,,VASP,B2,3.040425890244642
vasp-Al1Cu1,Al1Cu1,Al,Cu,1.0,1.0,3.0008203631329526,-3.88576259,,VASP,B2,3.0008203631329526
vasp-Al1Dy1,Al1Dy1,Al,Dy,1.0,1.0,3.595643541327323,-4.5387779,,VASP,B2,3.595643541327323
vasp-Al1Er1,Al1Er1,Al,Er,1.0,1.0,3.5638187222179907,-4.51267552,,VASP,B2,3.5638187222179907
vasp-Al1Fe1,Al1Fe1,Al,Fe,1.0,1.0,2.8700803349495265,-6.31281239,,VASP,B2,2.8700803349495265
vasp-Al1Ga1,Al1Ga1,Al,Ga,1.0,1.0,3.314784420394747,-3.26992552,,VASP,B2,3.314784420394747
vasp-Al1Gd1,Al1Gd1,Al,Gd,1.0,1.0,3.643461472477475,-9.319892725,,VASP,B2,3.643461472477475
vasp-Al1Ge1,Al1Ge1,Al,Ge,1.0,1.0,3.3142540595153096,-3.91188793,,VASP,B2,3.3142540595153096
vasp-Al1Hf1,Al1Hf1,Al,Hf,1.0,1.0,3.350314829753942,-7.05321035,,VASP,B2,3.350314829753942
vasp-Al1In1,Al1In1,Al,In,1.0,1.0,3.5754289409072504,-2.960461515,,VASP,B2,3.5754289409072504
vasp-Al1Ir1,Al1Ir1,Al,Ir,1.0,1.0,3.015987094765381,-7.237020655,,VASP,B2,3.015987094765381
vasp-Al1La1,Al1La1,Al,La,1.0,1.0,3.8004196882268237,-4.673360215,,VASP,B2,3.8004196882268237
vasp-Al1Mg1,Al1Mg1,Al,Mg,1.0,1.0,3.4021043893174383,-2.538205045,,VASP,B2,3.4021043893174383
vasp-Al1Mn1,Al1Mn1,Al,Mn,1.0,1.0,2.911647707445484,-6.44761687,,VASP,B2,2.911647707445484
vasp-Al1Mo1,Al1Mo1,Al,Mo,1.0,1.0,3.123223618855336,-7.263802355,,VASP,B2,3.123223618855336
vasp-Al1Na1,Al1Na1,Al,Na,1.0,1.0,3.607334734227196,-2.20516695,,VASP,B2,3.607334734227196
vasp-Al1Nb1,Al1Nb1,Al,Nb,1.0,1.0,3.23758485413768,-6.938725265,,VASP,B2,3.23758485413768
vasp-Al1Ni1,Al1Ni1,Al,Ni,1.0,1.0,2.894116725457751,-5.28613746,,VASP,B2,2.894116725457751
vasp-Al1Os1,Al1Os1,Al,Os,1.0,1.0,3.0188978470827834,-7.889483435,,VASP,B2,3.0188978470827834
vasp-Al1Pb1,Al1Pb1,Al,Pb,1.0,1.0,3.6982648107062155,-3.368977595,,VASP,B2,3.6982648107062155
vasp-Al1Pd1,Al1Pd1,Al,Pd,1.0,1.0,3.078064553221627,-5.37119942,,VASP,B2,3.078064553221627
vasp-Al1Pt1,Al1Pt1,Al,Pt,1.0,1.0,3.0897734667720416,-5.848447005,,VASP,B2,3.0897734667720416
vasp-Al1Re1,Al1Re1,Al,Re,1.0,1.0,3.062972145445526,-8.062287655,,VASP,B2,3.062972145445526
vasp-Al1Rh1,Al1Rh1,Al,Rh,1.0,1.0,3.0016412273451296,-6.579076565,,VASP,B2,3.0016412273451296
vasp-Al1Ru1,Al1Ru1,Al,Ru,1.0,1.0,3.005368089313447,-7.134592965,,VASP,B2,3.005368089313447
vasp-Al1Sb1,Al1Sb1,Al,Sb,1.0,1.0,3.5646834318559693,-3.659472595,,VASP,B2,3.5646834318559693
vasp-Al1Sc1,Al1Sc1,Al,Sc,1.0,1.0,3.3816816262867455,-5.45381991,,VASP,B2,3.3816816262867455
vasp-Al1Se1,Al1Se1,Al,Se,1.0,1.0,3.361872075887248,-3.67383231,,VASP,B2,3.361872075887248
vasp-Al1Si1,Al1Si1,Al,Si,1.0,1.0,3.15757020169997,-4.281312325,,VASP,B2,3.15757020169997
vasp-Al1Sn1,Al1Sn1,Al,Sn,1.0,1.0,3.567226141211986,-3.549892805,,VASP,B2,3.567226141211986
vasp-Al1Sr1,Al1Sr1,Al,Sr,1.0,1.0,3.9452157401742936,-2.76817485,,VASP,B2,3.9452157401742936
vasp-Al1Ta1,Al1Ta1,Al,Ta,1.0,1.0,3.221467859277218,-7.7136251,,VASP,B2,3.221467859277218
vasp-Al1Tb1,Al1Tb1,Al,Tb,1.0,1.0,3.6128758401079546,-4.55181428,,VASP,B2,3.6128758401079546
vasp-Al1Tc1,Al1Tc1,Al,Tc,1.0,1.0,3.050191089613727,-7.30975958,,VASP,B2,3.050191089613727
vasp-Al1Ti1,Al1Ti1,Al,Ti,1.0,1.0,3.184028842937786,-6.016139265,,VASP,B2,3.184028842937786
vasp-Al1V1,Al1V1,Al,V,1.0,1.0,3.086937921727577,-6.35146325,,VASP,B2,3.086937921727577
vasp-Al1W1,Al1W1,Al,W,1.0,1.0,3.1253487103725677,-8.055674675,,VASP,B2,3.1253487103725677
vasp-Al1Y1,Al1Y1,Al,Y,1.0,1.0,3.6156238006214427,-5.51280512,,VASP,B2,3.6156238006214427
vasp-Al1Zn1,Al1Zn1,Al,Zn,1.0,1.0,3.1839601373245046,-2.321384555,,VASP,B2,3.1839601373245046
vasp-Al1Zr1,Al1Zr1,Al,Zr,1.0,1.0,3.379370576085408,-6.44801324,,VASP,B2,3.379370576085408
vasp-As1Ag1,As1Ag1,As,Ag,1.0,1.0,3.3576426960298007,-3.44019939,,VASP,B2,3.3576426960298007
vasp-As1Al1,As1Al1,As,Al,1.0,1.0,3.2851923327670987,-4.013119615,,VASP,B2,3.2851923327670987
vasp-As1As1,As1As1,As,As,1.0,1.0,3.367183386217988,-4.21803701,,VASP,B2,3.367183386217988
vasp-As1B1,As1B1,As,B,1.0,1.0,2.9425494272069246,-4.156799935,,VASP,B2,2.9425494272069246
vasp-As1Ca1,As1Ca1,As,Ca,1.0,1.0,3.6385579606437406,-4.119010365,,VASP,B2,3.6385579606437406
vasp-As1Cd1,As1Cd1,As,Cd,1.0,1.0,3.4986610638559514,-2.44797212,,VASP,B2,3.4986610638559514
vasp-As1Ce1,As1Ce1,As,Ce,1.0,1.0,3.6155824876102596,-6.424237015,,VASP,B2,3.6155824876102596
vasp-As1Co1,As1Co1,As,Co,1.0,1.0,2.9699127746549623,-5.72656581,,VASP,B2,2.9699127746549623
vasp-As1Cr1,As1Cr1,As,Cr,1.0,1.0,2.9843213584866044,-6.9561784,,VASP,B2,2.9843213584866044
vasp-As1Cu1,As1Cu1,As,Cu,1.0,1.0,3.152650907189132,-3.930554465,,VASP,B2,3.152650907189132
vasp-As1Fe1,As1Fe1,As,Fe,1.0,1.0,2.9461324771638617,-6.329611525,,VASP,B2,2.9461324771638617
vasp-As1Ga1,As1Ga1,As,Ga,1.0,1.0,3.395445240993155,-3.572629965,,VASP,B2,3.395445240993155
vasp-As1Gd1,As1Gd1,As,Gd,1.0,1.0,3.607624304387354,-10.50694266,,VASP,B2,3.607624304387354
vasp-As1Ge1,As1Ge1,As,Ge,1.0,1.0,3.382811564797831,-4.20590641,,VASP,B2,3.382811564797831
vasp-As1Hf1,As1Hf1,As,Hf,1.0,1.0,3.325691266858836,-7.98056465,,VASP,B2,3.325691266858836
vasp-As1In1,As1In1,As,In,1.0,1.0,3.5940621272622626,-3.396613025,,VASP,B2,3.5940621272622626
vasp-As1La1,As1La1,As,La,1.0,1.0,3.7461018853266106,-5.996813175,,VASP,B2,3.7461018853266106
vasp-As1Mg1,As1Mg1,As,Mg,1.0,1.0,3.4001552370124655,-3.261358275,,VASP,B2,3.4001552370124655
vasp-As1Mn1,As1Mn1,As,Mn,1.0,1.0,2.9330873914023057,-6.755900125,,VASP,B2,2.9330873914023057
vasp-As1Mo1,As1Mo1,As,Mo,1.0,1.0,3.1180157528822283,-7.867630765,,VASP,B2,3.1180157528822283
vasp-As1Na1,As1Na1,As,Na,1.0,1.0,3.467653426601207,-3.15228026,,VASP,B2,3.467653426601207
vasp-As1Nb1,As1Nb1,As,Nb,1.0,1.0,3.2256505308913512,-7.803152175,,VASP,B2,3.2256505308913512
vasp-As1Ni1,As1Ni1,As,Ni,1.0,1.0,3.0328381639278987,-5.086373615,,VASP,B2,3.0328381639278987
vasp-As1Pd1,As1Pd1,As,Pd,1.0,1.0,3.2004201569147526,-5.15318498,,VASP,B2,3.2004201569147526
vasp-As1Ru1,As1Ru1,As,Ru,1.0,1.0,3.0860201810257353,-6.942032465,,VASP,B2,3.0860201810257353
vasp-As1Sb1,As1Sb1,As,Sb,1.0,1.0,3.5603401735622846,-4.072087,,VASP,B2,3.5603401735622846
vasp-As1Sc1,As1Sc1,As,Sc,1.0,1.0,3.3900088285875665,-6.376744255,,VASP,B2,3.3900088285875665
vasp-As1Se1,As1Se1,As,Se,1.0,1.0,3.398067340290984,-3.675684075,,VASP,B2,3.398067340290984
vasp-As1Si1,As1Si1,As,Si,1.0,1.0,3.223189015390729,-4.50758172,,VASP,B2,3.223189015390729
vasp-As1Sn1,As1Sn1,As,Sn,1.0,1.0,3.5790913424532933,-4.07907253,,VASP,B2,3.5790913424532933
vasp-As1Sr1,As1Sr1,As,Sr,1.0,1.0,3.8373591689548823,-3.94962406,,VASP,B2,3.8373591689548823
vasp-As1Ta1,As1Ta1,As,Ta,1.0,1.0,3.20881851722185,-8.53085546,,VASP,B2,3.20881851722185
vasp-As1Tc1,As1Tc1,As,Tc,1.0,1.0,3.073044318302111,-7.56731133,,VASP,B2,3.073044318302111
vasp-As1Ti1,As1Ti1,As,Ti,1.0,1.0,3.1874289122932584,-6.802392435,,VASP,B2,3.1874289122932584
vasp-As1V1,As1V1,As,V,1.0,1.0,3.0616133788553035,-7.014349165,,VASP,B2,3.0616133788553035
vasp-As1W1,As1W1,As,W,1.0,1.0,3.1248342784822647,-8.56115634,,VASP,B2,3.1248342784822647
vasp-As1Y1,As1Y1,As,Y,1.0,1.0,3.5773423105355366,-6.632171065,,VASP,B2,3.5773423105355366
vasp-As1Zn1,As1Zn1,As,Zn,1.0,1.0,3.286526411088024,-2.64639596,,VASP,B2,3.286526411088024
vasp-As1Zr1,As1Zr1,As,Zr,1.0,1.0,3.3579063532367934,-7.45607176,,VASP,B2,3.3579063532367934
vasp-Au1Ag1,Au1Ag1,Au,Ag,1.0,1.0,3.300070325201221,-2.98667142,,VASP,B2,3.300070325201221
vasp-Au1Al1,Au1Al1,Au,Al,1.0,1.0,3.2168451374362323,-3.73937446,,VASP,B2,3.2168451374362323
vasp-Au1Au1,Au1Au1,Au,Au,1.0,1.0,3.24,,,VASP,B2,3.24
vasp-Au1Be1,Au1Be1,Au,Be,1.0,1.0,2.960750585241561,-3.614762885,,VASP,B2,2.960750585241561
vasp-Au1Ca1,Au1Ca1,Au,Ca,1.0,1.0,3.647295282355961,-3.360123025,,VASP,B2,3.647295282355961
vasp-Au1Co1,Au1Co1,Au,Co,1.0,1.0,3.0751512681597255,-4.833794265,,VASP,B2,3.0751512681597255
vasp-Au1Cr1,Au1Cr1,Au,Cr,1.0,1.0,3.2318795776046114,-6.11767733,,VASP,B2,3.2318795776046114
vasp-Au1Cu1,Au1Cu1,Au,Cu,1.0,1.0,3.099691565385454,-3.525987845,,VASP,B2,3.099691565385454
vasp-Au1Dy1,Au1Dy1,Au,Dy,1.0,1.0,3.5955257134906122,-4.75251893,,VASP,B2,3.5955257134906122
vasp-Au1Er1,Au1Er1,Au,Er,1.0,1.0,3.5644717806110546,-4.750063655,,VASP,B2,3.5644717806110546
vasp-Au1Fe1,Au1Fe1,Au,Fe,1.0,1.0,3.1282514985754393,-5.49224593,,VASP,B2,3.1282514985754393
vasp-Au1Ge1,Au1Ge1,Au,Ge,1.0,1.0,3.349663176768322,-3.742886255,,VASP,B2,3.349663176768322
vasp-Au1Hf1,Au1Hf1,Au,Hf,1.0,1.0,3.397836713692834,-7.005462855,,VASP,B2,3.397836713692834
vasp-Au1Ir1,Au1Ir1,Au,Ir,1.0,1.0,3.1846378717569137,-5.42666102,,VASP,B2,3.1846378717569137
vasp-Au1La1,Au1La1,Au,La,1.0,1.0,3.7828184224998336,-4.840911365,,VASP,B2,3.7828184224998336
vasp-Au1Mg1,Au1Mg1,Au,Mg,1.0,1.0,3.3022670602634516,-2.976198205,,VASP,B2,3.3022670602634516
vasp-Au1Mn1,Au1Mn1,Au,Mn,1.0,1.0,3.069357596197791,-5.45205314,,VASP,B2,3.069357596197791
vasp-Au1Mo1,Au1Mo1,Au,Mo,1.0,1.0,3.2303378216772236,-6.48424866,,VASP,B2,3.2303378216772236
vasp-Au1Nb1,Au1Nb1,Au,Nb,1.0,1.0,3.3192525749746737,-6.53145028,,VASP,B2,3.3192525749746737
vasp-Au1Ni1,Au1Ni1,Au,Ni,1.0,1.0,3.0561909978195394,-4.24694043,,VASP,B2,3.0561909978195394
vasp-Au1Os1,Au1Os1,Au,Os,1.0,1.0,3.16958601937347,-6.29440313,,VASP,B2,3.16958601937347
vasp-Au1Pb1,Au1Pb1,Au,Pb,1.0,1.0,3.6565559469357707,-3.4124872,,VASP,B2,3.6565559469357707
vasp-Au1Pd1,Au1Pd1,Au,Pd,1.0,1.0,3.21694744474474,-4.28936947,,VASP,B2,3.21694744474474
vasp-Au1Pt1,Au1Pt1,Au,Pt,1.0,1.0,3.225373561884098,-4.53499939,,VASP,B2,3.225373561884098
vasp-Au1Re1,Au1Re1,Au,Re,1.0,1.0,3.184848830168656,-6.94641816,,VASP,B2,3.184848830168656
vasp-Au1Rh1,Au1Rh1,Au,Rh,1.0,1.0,3.185598433116454,-4.960380985,,VASP,B2,3.185598433116454
vasp-Au1Ru1,Au1Ru1,Au,Ru,1.0,1.0,3.1637302504601053,-5.622614515,,VASP,B2,3.1637302504601053
vasp-Au1Sc1,Au1Sc1,Au,Sc,1.0,1.0,3.4062993851605157,-5.547608175,,VASP,B2,3.4062993851605157
vasp-Au1Si1,Au1Si1,Au,Si,1.0,1.0,3.2574669892450396,-3.994801535,,VASP,B2,3.2574669892450396
vasp-Au1Sn1,Au1Sn1,Au,Sn,1.0,1.0,3.5512091088750917,-3.58304987,,VASP,B2,3.5512091088750917
vasp-Au1Ta1,Au1Ta1,Au,Ta,1.0,1.0,3.3049684367720973,-7.323262585,,VASP,B2,3.3049684367720973
vasp-Au1Tb1,Au1Tb1,Au,Tb,1.0,1.0,3.6118855660766767,-4.754302875,,VASP,B2,3.6118855660766767
vasp-Au1Ti1,Au1Ti1,Au,Ti,1.0,1.0,3.2721971303870134,-5.83958826,,VASP,B2,3.2721971303870134
vasp-Au1V1,Au1V1,Au,V,1.0,1.0,3.209314045705441,-5.975474975,,VASP,B2,3.209314045705441
vasp-Au1W1,Au1W1,Au,W,1.0,1.0,3.2314140005235448,-7.291539885,,VASP,B2,3.2314140005235448
vasp-Au1Y1,Au1Y1,Au,Y,1.0,1.0,3.601639592747965,-5.70522854,,VASP,B2,3.601639592747965
vasp-Au1Zn1,Au1Zn1,Au,Zn,1.0,1.0,3.1875193120846963,-2.376205835,,VASP,B2,3.1875193120846963
vasp-Au1Zr1,Au1Zr1,Au,Zr,1.0,1.0,3.4292986976996906,-6.348686135,,VASP,B2,3.4292986976996906
vasp-B1Ag1,B1Ag1,B,Ag,1.0,1.0,2.892369783631572,-3.34914593,,VASP,B2,2.892369783631572
vasp-B1Al1,B1Al1,B,Al,1.0,1.0,2.783587507502313,-4.419980435,,VASP,B2,2.783587507502313
vasp-B1As1,B1As1,B,As,1.0,1.0,2.9425484414014225,-4.156799935,,VASP,B2,2.9425484414014225
vasp-B1B1,B1B1,B,B,1.0,1.0,2.3109968688527727,-5.009678975,,VASP,B2,2.3109968688527727
vasp-B1Ca1,B1Ca1,B,Ca,1.0,1.0,3.2628184085318974,-3.591439505,,VASP,B2,3.2628184085318974
vasp-B1Cd1,B1Cd1,B,Cd,1.0,1.0,3.105141959106531,-2.248710535,,VASP,B2,3.105141959106531
vasp-B1Ce1,B1Ce1,B,Ce,1.0,1.0,3.236102017477239,-6.09137581,,VASP,B2,3.236102017477239
vasp-B1Co1,B1Co1,B,Co,1.0,1.0,2.478480816897001,-7.017756185,,VASP,B2,2.478480816897001
vasp-B1Cr1,B1Cr1,B,Cr,1.0,1.0,2.5713618027670226,-7.961519965,,VASP,B2,2.5713618027670226
vasp-B1Cu1,B1Cu1,B,Cu,1.0,1.0,2.616034341183058,-4.38154921,,VASP,B2,2.616034341183058
vasp-B1Fe1,B1Fe1,B,Fe,1.0,1.0,2.485281413698459,-7.601255955,,VASP,B2,2.485281413698459
vasp-B1Ga1,B1Ga1,B,Ga,1.0,1.0,2.927036926061866,-3.590649995,,VASP,B2,2.927036926061866
vasp-B1Gd1,B1Gd1,B,Gd,1.0,1.0,3.2452419495805764,-10.138022395,,VASP,B2,3.2452419495805764
vasp-B1Ge1,B1Ge1,B,Ge,1.0,1.0,2.9228258849935402,-4.138650265,,VASP,B2,2.9228258849935402
vasp-B1Hf1,B1Hf1,B,Hf,1.0,1.0,2.9871330843243755,-8.180188595,,VASP,B2,2.9871330843243755
vasp-B1In1,B1In1,B,In,1.0,1.0,3.2078934579400706,-3.21517737,,VASP,B2,3.2078934579400706
vasp-B1La1,B1La1,B,La,1.0,1.0,3.404419786136072,-5.36011403,,VASP,B2,3.404419786136072
vasp-B1Mg1,B1Mg1,B,Mg,1.0,1.0,2.9074897276929956,-3.282358575,,VASP,B2,2.9074897276929956
vasp-B1Mn1,B1Mn1,B,Mn,1.0,1.0,2.5219034275620738,-7.908134005,,VASP,B2,2.5219034275620738
vasp-B1Mo1,B1Mo1,B,Mo,1.0,1.0,2.7802494009901144,-8.58927803,,VASP,B2,2.7802494009901144
vasp-B1Na1,B1Na1,B,Na,1.0,1.0,3.1153391462922584,-2.44266965,,VASP,B2,3.1153391462922584
vasp-B1Nb1,B1Nb1,B,Nb,1.0,1.0,2.8864103967031616,-8.198374435,,VASP,B2,2.8864103967031616
vasp-B1Ni1,B1Ni1,B,Ni,1.0,1.0,2.518019533492723,-5.98066374,,VASP,B2,2.518019533492723
vasp-B1Pd1,B1Pd1,B,Pd,1.0,1.0,2.775033950940212,-5.45724996,,VASP,B2,2.775033950940212
vasp-B1Ru1,B1Ru1,B,Ru,1.0,1.0,2.6919956582510896,-7.938896295,,VASP,B2,2.6919956582510896
vasp-B1Sb1,B1Sb1,B,Sb,1.0,1.0,3.2048103704864546,-3.90227283,,VASP,B2,3.2048103704864546
vasp-B1Sc1,B1Sc1,B,Sc,1.0,1.0,2.9668940253707454,-6.46829852,,VASP,B2,2.9668940253707454
vasp-B1Se1,B1Se1,B,Se,1.0,1.0,3.009778141533924,-3.38504562,,VASP,B2,3.009778141533924
vasp-B1Si1,B1Si1,B,Si,1.0,1.0,2.7128817428326184,-4.849438835,,VASP,B2,2.7128817428326184
vasp-B1Sn1,B1Sn1,B,Sn,1.0,1.0,3.1838090022248275,-3.81284322,,VASP,B2,3.1838090022248275
vasp-B1Sr1,B1Sr1,B,Sr,1.0,1.0,3.502985922797984,-3.236777015,,VASP,B2,3.502985922797984
vasp-B1Ta1,B1Ta1,B,Ta,1.0,1.0,2.87385186411768,-9.02485227,,VASP,B2,2.87385186411768
vasp-B1Tc1,B1Tc1,B,Tc,1.0,1.0,2.722565189511297,-8.42934475,,VASP,B2,2.722565189511297
vasp-B1Ti1,B1Ti1,B,Ti,1.0,1.0,2.789729048269537,-7.253577125,,VASP,B2,2.789729048269537
vasp-B1V1,B1V1,B,V,1.0,1.0,2.655729370674093,-7.74133697,,VASP,B2,2.655729370674093
