structure_id,parent_structure,composition,x_Al,supercell,sqs_id,site_definition,energy_eV,energy_per_atom_eV,volume_A3,volume_per_atom_A3,a_A,c_A,c_over_a,cell_a_A,cell_c_A,mlip_model,dft_reference,temperature_K,converged,n_atoms
fcc_NiAl_x0.2500_s0,fcc-Ni(Al),Al8Ni24,0.25,32at,sqs_s0,fcc SQS (icet),-179.446674411866,-5.607708575370813,363.48118862120106,11.358787144412533,2.5322694853835426,2.5077469074707706,0.9903159683223614,5.064538970767085,10.030987629883082,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.2500_s1,fcc-Ni(Al),Al8Ni24,0.25,32at,sqs_s1,fcc SQS (icet),-179.31338860030363,-5.603543393759488,363.4948940408828,11.359215438777587,2.535250745913556,2.496540991040509,0.9847313900073036,5.070501491827112,9.986163964162037,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
c14_x0.00_ord,"C14-Nb(Ni,Al)2",Nb4Ni8,0.0,1x1x1(12at),ord,A=Nb@4f; B: ord,-88.90649041368363,-7.408874201140303,156.34426720546492,13.028688933788743,4.792061890204916,7.8615194416310725,1.6405296137139207,4.792061890204916,7.8615194416310725,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.25_al2a0,"C14-Nb(Ni,Al)2",Al2Nb4Ni6,0.25,1x1x1(12at),al2a0,A=Nb@4f; B: al2a0,-87.00084838059081,-7.250070698382568,162.95756326444118,13.579796938703431,4.912811740104228,8.012449949034789,1.6309295720875312,4.912811740104228,8.012449949034789,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.25_al2a1,"C14-Nb(Ni,Al)2",Al2Nb4Ni6,0.25,1x1x1(12at),al2a1,A=Nb@4f; B: al2a1,-86.83922971692277,-7.236602476410231,163.25899417500753,13.604916181250628,4.897233170010742,7.929070705850994,1.6190919301956785,4.897233170010742,7.929070705850994,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.25_al2a2,"C14-Nb(Ni,Al)2",Al2Nb4Ni6,0.25,1x1x1(12at),al2a2,A=Nb@4f; B: al2a2,-87.18526005929748,-7.26543833827479,163.0991579573849,13.591596496448743,4.9418909953235,7.711427210427893,1.5604203366130898,4.9418909953235,7.711427210427893,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_al2a0,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),al2a0,A=Nb@4f; B: al2a0,-84.00327938141695,-7.000273281784746,171.27318096940735,14.272765080783946,4.91464031924938,7.939127277400083,1.6154035212515079,4.91464031924938,7.939127277400083,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_al2a1,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),al2a1,A=Nb@4f; B: al2a1,-82.59711600300564,-6.8830930002504696,172.26382168290286,14.355318473575238,5.029930446281403,7.862116715508139,1.563066686403299,5.029930446281403,7.862116715508139,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_al2a2,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),al2a2,A=Nb@4f; B: al2a2,-83.74303253337885,-6.978586044448238,170.95825501956494,14.246521251630412,5.0810562376054635,7.982013266242802,1.5709358237696784,5.0810562376054635,7.982013266242802,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.75_al2a0,"C14-Nb(Ni,Al)2",Al6Nb4Ni2,0.75,1x1x1(12at),al2a0,A=Nb@4f; B: al2a0,-80.10453058200329,-6.675377548500275,180.90461091644062,15.075384243036718,5.194273125115162,7.742290111482782,1.4905435130177387,5.194273125115162,7.742290111482782,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.75_al2a1,"C14-Nb(Ni,Al)2",Al6Nb4Ni2,0.75,1x1x1(12at),al2a1,A=Nb@4f; B: al2a1,-79.72709888132219,-6.643924906776849,180.84362838721557,15.070302365601298,5.188510383813319,8.041040706336364,1.54977828153185,5.188510383813319,8.041040706336364,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.75_al2a2,"C14-Nb(Ni,Al)2",Al6Nb4Ni2,0.75,1x1x1(12at),al2a2,A=Nb@4f; B: al2a2,-80.27866307772149,-6.689888589810124,180.30157666389624,15.02513138865802,4.898182425941122,8.334267124412754,1.7015019857720866,4.898182425941122,8.334267124412754,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x1.00_ord,"C14-Nb(Ni,Al)2",Al8Nb4,1.0,1x1x1(12at),ord,A=Nb@4f; B: ord,-74.32658331315524,-6.193881942762936,191.69772991937336,15.974810826614446,5.168544041323354,8.286094763592557,1.6031777416123139,5.168544041323354,8.286094763592557,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_sqs12_s0,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),sqs_s0,B SQS (icet),-83.89137345547728,-6.99094778795644,171.2410504736306,14.270087539469216,4.91188716558579,8.09453756612315,1.6479485976054171,4.91188716558579,8.09453756612315,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_sqs12_s1,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),sqs_s1,B SQS (icet),-83.8913734554773,-6.990947787956441,171.24105047362815,14.270087539469012,4.875726440631991,8.09453756612338,1.6601705745152855,4.875726440631991,8.09453756612338,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_sqs48_s0,"C14-Nb(Ni,Al)2",Al16Nb16Ni16,0.5,2x2x1(48at),sqs_s0,B SQS (icet),-334.84101742483017,-6.975854529683962,684.7515643083186,14.265657589756637,4.956026744911789,8.054506161443328,1.6251942485404582,9.912053489823577,8.054506161443328,MACE-MP-0 medium (float64),MP PBE (training data),0,True,48
c14_x0.50_sqs48_s1,"C14-Nb(Ni,Al)2",Al16Nb16Ni16,0.5,2x2x1(48at),sqs_s1,B SQS (icet),-334.66650740472477,-6.972218904265099,684.9986536620987,14.270805284627057,4.948022081341304,8.068048309488498,1.630560287900215,9.896044162682609,8.068048309488498,MACE-MP-0 medium (float64),MP PBE (training data),0,True,48
c14_NbNiAl_Cr@4f(Nb),c14_x0.50_al2a0,Al4CrNb3Ni4,0.5,1x1x1(12at),-,Cr@4f repl Nb,-82.65799194855475,-6.888165995712896,167.15090013138035,13.92924167761503,4.870326976359158,7.87374120118419,1.6166760957536883,4.870326976359158,7.87374120118419,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_Cr@2a(Ni),c14_x0.50_al2a0,Al4CrNb4Ni3,0.5,1x1x1(12at),-,Cr@2a repl Ni,-86.84408333747703,-7.237006944789752,173.98701154744154,14.498917628953462,4.877850730088691,8.1503484677834,1.6708892745545756,4.877850730088691,8.1503484677834,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_Cr@6h(Ni),c14_x0.50_al2a0,Al4CrNb4Ni3,0.5,1x1x1(12at),-,Cr@6h repl Ni,-86.94907413932899,-7.245756178277415,173.90457827882614,14.492048189902178,5.021703961893194,7.852500527233323,1.5637123547746754,5.021703961893194,7.852500527233323,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_V@4f(Nb),c14_x0.50_al2a0,Al4Nb3Ni4V,0.5,1x1x1(12at),-,V@4f repl Nb,-82.47176836603774,-6.872647363836478,167.81249024723002,13.984374187269168,4.879260503917129,7.881468638256346,1.6152998250306596,4.879260503917129,7.881468638256346,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_V@2a(Ni),c14_x0.50_al2a0,Al4Nb4Ni3V,0.5,1x1x1(12at),-,V@2a repl Ni,-86.5644030944634,-7.21370025787195,175.55246683210842,14.629372236009035,4.9008805315552415,8.146533522422928,1.6622591532215363,4.9008805315552415,8.146533522422928,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_V@6h(Ni),c14_x0.50_al2a0,Al4Nb4Ni3V,0.5,1x1x1(12at),-,V@6h repl Ni,-86.76852750192558,-7.230710625160465,175.4298085376639,14.61915071147199,5.039174539503995,7.861744263162646,1.5601254137024743,5.039174539503995,7.861744263162646,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
