structure_id,parent_structure,composition,x_Al,supercell,sqs_id,site_definition,energy_eV,energy_per_atom_eV,volume_A3,volume_per_atom_A3,a_A,c_A,c_over_a,mlip_model,dft_reference,temperature_K,converged,n_atoms
fcc_NiAl_x0.1250_s1,fcc-Ni(Al),Al4Ni28,0.125,32at,sqs_s1,fcc SQS (icet),-182.20152884975494,-5.693797776554842,353.1997770763534,11.037493033636045,4.998322592081023,9.97369987126321,1.9954093973575877,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1875_s0,fcc-Ni(Al),Al6Ni26,0.1875,32at,sqs_s0,fcc SQS (icet),-180.8711357988308,-5.652222993713463,357.7760053277862,11.180500166493319,5.05773495343223,10.031624262113857,1.983422293670469,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1875_s1,fcc-Ni(Al),Al6Ni26,0.1875,32at,sqs_s1,fcc SQS (icet),-180.8711357988307,-5.652222993713459,357.77600532779036,11.180500166493449,5.057734953431989,10.019761103503,1.9810767459658927,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.2500_s0,fcc-Ni(Al),Al8Ni24,0.25,32at,sqs_s0,fcc SQS (icet),-179.4910309083458,-5.609094715885806,363.62839852046346,11.363387453764483,4.99773824107402,10.161452471393927,2.0332102205517306,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.2500_s1,fcc-Ni(Al),Al8Ni24,0.25,32at,sqs_s1,fcc SQS (icet),-179.3670451723474,-5.605220161635856,363.3477247067327,11.354616397085397,5.073686301226991,10.037926602167163,1.9784287017783595,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
c14_x0.00_ord,"C14-Nb(Ni,Al)2",Nb4Ni8,0.0,1x1x1(12at),ord,A=Nb@4f; B: ord,-88.90649041368363,-7.408874201140303,156.34426720546492,13.028688933788743,4.792061890204916,7.8615194416310725,1.6405296137139207,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.25_al2a0,"C14-Nb(Ni,Al)2",Al2Nb4Ni6,0.25,1x1x1(12at),al2a0,A=Nb@4f; B: al2a0,-87.00084838059081,-7.250070698382568,162.95756326444118,13.579796938703431,4.912811740104228,8.012449949034789,1.6309295720875312,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.25_al2a1,"C14-Nb(Ni,Al)2",Al2Nb4Ni6,0.25,1x1x1(12at),al2a1,A=Nb@4f; B: al2a1,-86.83922971692277,-7.236602476410231,163.25899417500753,13.604916181250628,4.897233170010742,7.929070705850994,1.6190919301956785,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.25_al2a2,"C14-Nb(Ni,Al)2",Al2Nb4Ni6,0.25,1x1x1(12at),al2a2,A=Nb@4f; B: al2a2,-87.18526005929748,-7.26543833827479,163.0991579573849,13.591596496448743,4.9418909953235,7.711427210427893,1.5604203366130898,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_al2a0,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),al2a0,A=Nb@4f; B: al2a0,-84.00327938141695,-7.000273281784746,171.27318096940735,14.272765080783946,4.91464031924938,7.939127277400083,1.6154035212515079,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_al2a1,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),al2a1,A=Nb@4f; B: al2a1,-82.59711600300564,-6.8830930002504696,172.26382168290286,14.355318473575238,5.029930446281403,7.862116715508139,1.563066686403299,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_al2a2,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),al2a2,A=Nb@4f; B: al2a2,-83.74303253337885,-6.978586044448238,170.95825501956494,14.246521251630412,5.0810562376054635,7.982013266242802,1.5709358237696784,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.75_al2a0,"C14-Nb(Ni,Al)2",Al6Nb4Ni2,0.75,1x1x1(12at),al2a0,A=Nb@4f; B: al2a0,-80.10453058200329,-6.675377548500275,180.90461091644062,15.075384243036718,5.194273125115162,7.742290111482782,1.4905435130177387,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.75_al2a1,"C14-Nb(Ni,Al)2",Al6Nb4Ni2,0.75,1x1x1(12at),al2a1,A=Nb@4f; B: al2a1,-79.72709888132219,-6.643924906776849,180.84362838721557,15.070302365601298,5.188510383813319,8.041040706336364,1.54977828153185,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.75_al2a2,"C14-Nb(Ni,Al)2",Al6Nb4Ni2,0.75,1x1x1(12at),al2a2,A=Nb@4f; B: al2a2,-80.27866307772149,-6.689888589810124,180.30157666389624,15.02513138865802,4.898182425941122,8.334267124412754,1.7015019857720866,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x1.00_ord,"C14-Nb(Ni,Al)2",Al8Nb4,1.0,1x1x1(12at),ord,A=Nb@4f; B: ord,-74.32658331315524,-6.193881942762936,191.69772991937336,15.974810826614446,5.168544041323354,8.286094763592557,1.6031777416123139,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_sqs12_s0,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),sqs_s0,B SQS (icet),-83.89137345547728,-6.99094778795644,171.24105047362906,14.270087539469088,4.911887165585746,8.094537566123252,1.6479485976054526,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_sqs12_s1,"C14-Nb(Ni,Al)2",Al4Nb4Ni4,0.5,1x1x1(12at),sqs_s1,B SQS (icet),-83.89137345547728,-6.99094778795644,171.24105047362937,14.270087539469115,5.0525114487362535,8.094537566123199,1.6020819840295115,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_x0.50_sqs48_s0,"C14-Nb(Ni,Al)2",Al16Nb16Ni16,0.5,2x2x1(48at),sqs_s0,B SQS (icet),-334.66492131121396,-6.972185860650291,685.0102063022096,14.271045964629366,9.955149469605102,8.069974404419417,0.8106331732194006,MACE-MP-0 medium (float64),MP PBE (training data),0,True,48
c14_x0.50_sqs48_s1,"C14-Nb(Ni,Al)2",Al16Nb16Ni16,0.5,2x2x1(48at),sqs_s1,B SQS (icet),-334.6987977043833,-6.972891618841319,684.5456905777748,14.261368553703642,9.911948663370653,8.067524553834174,0.8139191220438318,MACE-MP-0 medium (float64),MP PBE (training data),0,True,48
c14_NbNiAl_Cr@4f(Nb),c14_x0.50_al2a0,Al4CrNb3Ni4,0.5,1x1x1(12at),-,Cr@4f repl Nb,-82.65799194855475,-6.888165995712896,167.15090013138035,13.92924167761503,4.870326976359158,7.87374120118419,1.6166760957536883,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_Cr@2a(Ni),c14_x0.50_al2a0,Al4CrNb4Ni3,0.5,1x1x1(12at),-,Cr@2a repl Ni,-86.84408333747703,-7.237006944789752,173.98701154744154,14.498917628953462,4.877850730088691,8.1503484677834,1.6708892745545756,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_Cr@6h(Ni),c14_x0.50_al2a0,Al4CrNb4Ni3,0.5,1x1x1(12at),-,Cr@6h repl Ni,-86.94907413932899,-7.245756178277415,173.90457827882614,14.492048189902178,5.021703961893194,7.852500527233323,1.5637123547746754,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_V@4f(Nb),c14_x0.50_al2a0,Al4Nb3Ni4V,0.5,1x1x1(12at),-,V@4f repl Nb,-82.47176836603774,-6.872647363836478,167.81249024723002,13.984374187269168,4.879260503917129,7.881468638256346,1.6152998250306596,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_V@2a(Ni),c14_x0.50_al2a0,Al4Nb4Ni3V,0.5,1x1x1(12at),-,V@2a repl Ni,-86.5644030944634,-7.21370025787195,175.55246683210842,14.629372236009035,4.9008805315552415,8.146533522422928,1.6622591532215363,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
c14_NbNiAl_V@6h(Ni),c14_x0.50_al2a0,Al4Nb4Ni3V,0.5,1x1x1(12at),-,V@6h repl Ni,-86.76852750192558,-7.230710625160465,175.4298085376639,14.61915071147199,5.039174539503995,7.861744263162646,1.5601254137024743,MACE-MP-0 medium (float64),MP PBE (training data),0,True,12
