query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE e.symbol = 'Fe'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,523,1117,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline4_fk_list,"SELECT DISTINCT element.symbol
FROM material_entry
JOIN composition ON material_entry.entry_id = composition.entry_id
JOIN element ON composition.element = element.symbol
JOIN material_application ON material_entry.entry_id = material_application.entry_id
JOIN application_domain ON material_application.domain_id = application_domain.domain_id
WHERE application_domain.domain_name = 'Aサイト'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,544,1751,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline4_fk_list,"SELECT DISTINCT ma.alloy_system_id, als.alloy_system_name
FROM material_entry me
JOIN material_alloy_system ma ON me.entry_id = ma.entry_id
JOIN alloy_system als ON ma.alloy_system_id = als.alloy_system_id
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,528,1608,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline4_fk_list,"SELECT me.entry_id, me.entry_name
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE s.crystal_system = 'cubic'
  AND mas.alloy_system_id IN (
    SELECT alloy_system_id
    FROM material_alloy_system
    WHERE entry_id IN (
      SELECT entry_id
      FROM material_entry
      WHERE entry_name LIKE '%L1₂%'
    )
  )
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,587,2002,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,"SELECT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE c.element = 'W'
  AND mas.alloy_system_id IN (
    SELECT alloy_system_id
    FROM alloy_system
    WHERE alloy_system_name LIKE '%L1₂%'
  )
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,563,1732,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, ps.stability_energy, structure.structure_type
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN structure ON me.entry_id = structure.entry_id
WHERE e.symbol = 'Ni'
  AND ps.is_stable = TRUE
  AND structure.structure_type = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,583,1925,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline4_fk_list,"SELECT
    array_agg(DISTINCT e.symbol ORDER BY e.symbol) AS elements,
    me.entry_id,
    me.formation_energy,
    ma.alloy_system_id,
    als.name AS alloy_system_name
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
JOIN
    material_alloy_system ma ON me.entry_id = ma.entry_id
JOIN
    alloy_system als ON ma.alloy_system_id = als.alloy_system_id
WHERE
    me.structure_type = 'L1₂'
    AND me.formation_energy < 0
GROUP BY
    me.entry_id,
    me.formation_energy,
    ma.alloy_system_id,
    als.name
ORDER BY
    elements
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,661,2517,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, ps.stability_energy, structure.structure_type
FROM material_entry me
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN structure ON me.entry_id = structure.entry_id
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE e.symbol = 'Al'
  AND structure.structure_type = 'L1₂'
  AND ps.stability_energy < 0
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,587,4774,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.formula,
    s.lattice_constant,
    ABS(s.lattice_constant - ref_s.lattice_constant) AS lattice_constant_diff
FROM
    material_entry me
JOIN
    structure s ON me.entry_id = s.entry_id
JOIN
    material_entry ref_me ON ref_me.formula = 'Ni3Al'
JOIN
    structure ref_s ON ref_me.entry_id = ref_s.entry_id
WHERE
    me.structure_type = 'L12'
ORDER BY
    lattice_constant_diff
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,606,2186,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability_energy AS formation_energy,
    ps.phase_type
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
WHERE
    ps.phase_type = 'L1₂'
ORDER BY
    ps.stability_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,562,1335,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline4_fk_list,"SELECT me.*
FROM material_entry me
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE ps.stability_type = 'metastable'
  AND s.prototype = 'L1_2'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,541,2627,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline4_fk_list,"SELECT
  me.entry_id,
  me.formula,
  cp.property_value AS formation_energy,
  cp.units
FROM
  material_entry me
JOIN
  calculated_property cp ON me.entry_id = cp.entry_id
JOIN
  calculation c ON cp.calculation_id = c.calculation_id
JOIN
  material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
  alloy_system als ON mas.alloy_system_id = als.alloy_system_id
WHERE
  als.name ILIKE '%L1₂%'
  AND cp.property_name = 'formation_energy'
  AND cp.property_type = 'total'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,616,2177,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability_energy
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    phase_diagram_entry pde ON me.entry_id = pde.entry_id
WHERE
    c.element = 'Co'
    AND pde.phase_name ILIKE '%L1₂%'
ORDER BY
    ps.stability_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,595,1906,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, structure.lattice_constant
FROM material_entry me
JOIN structure ON me.entry_id = structure.entry_id
WHERE structure.lattice_constant >= 3.5
  AND me.entry_name LIKE '%L1₂%'

LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,541,9644,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE (c.element = 'Ni' OR c.element = 'Co')
  AND s.structure_type = 'L1₂'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,552,1653,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, md.formation_energy
FROM material_entry me
JOIN material_defect md ON me.entry_id = md.entry_id
JOIN defect_type dt ON md.defect_type_id = dt.defect_type_id
WHERE dt.defect_type_name = 'L1₂'
  AND md.formation_energy <= -0.4
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,565,1641,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.energy_above_hull
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
WHERE
    ps.energy_above_hull <= 0.01
    AND me.entry_name ILIKE '%L1₂%'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,558,1348,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    structure.lattice_constant,
    calculated_property.formation_energy
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
JOIN
    structure ON me.entry_id = structure.entry_id
JOIN
    calculated_property ON me.entry_id = calculated_property.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    e.symbol = 'Ti'
    AND ma.application_name ILIKE '%L1₂%'
    AND calculated_property.property_name = 'formation_energy'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,640,2574,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline4_fk_list,"SELECT
  material_entry.entry_id,
  material_entry.entry_name,
  phase_stability.lattice_constant
FROM
  material_entry
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  phase_stability.phase_name = 'L1₂'
ORDER BY
  phase_stability.lattice_constant ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,559,1800,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline4_fk_list,"SELECT me.*
FROM material_entry me
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN alloy_system als ON mas.alloy_system_id = als.alloy_system_id
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN element e1 ON c1.element = e1.symbol
JOIN composition c2 ON me.entry_id = c2.entry_id
JOIN element e2 ON c2.element = e2.symbol
JOIN material_application ma ON me.entry_id = ma.entry_id
JOIN application_domain ad ON ma.domain_id = ad.domain_id
WHERE als.alloy_system_name = 'Al-Ni'
  AND ad.domain_name = 'L1₂'
GROUP BY me.entry_id
HAVING COUNT(DISTINCT e1.symbol) = 2
   AND bool_and(e1.symbol IN ('Al', 'Ni') OR e2.symbol IN ('Al', 'Ni'))
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,675,2771,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, st.lattice_constant, ps.stability
FROM material_entry me
JOIN structure st ON me.entry_id = st.entry_id
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE mas.alloy_system_id IN (
    SELECT alloy_system_id
    FROM material_alloy_system mas2
    JOIN material_entry me2 ON mas2.entry_id = me2.entry_id
    JOIN structure st2 ON me2.entry_id = st2.entry_id
    WHERE st2.structure_type = 'L1₂'
)
AND ps.stability = 'stable'
AND st.lattice_constant < 3.6
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,644,2327,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability_energy,
    ps.stability_type,
    ma.domain_name AS application_domain,
    c.composition_formula
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    c.composition_formula LIKE '%Nb%'
    AND c.composition_formula LIKE '%L1₂%'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,616,2161,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    structure.lattice_constant
FROM
    material_entry me
JOIN
    composition comp ON me.entry_id = comp.entry_id
JOIN
    element e ON comp.element = e.symbol
JOIN
    structure ON me.entry_id = structure.entry_id
WHERE
    me.entry_name LIKE '%L1₂%'
    AND e.symbol = 'Sc'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,573,1531,0,0
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline4_fk_list,"SELECT me.*
FROM material_entry me
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE ps.is_stable = TRUE
  AND s.prototype = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,540,1966,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN alloy_system als ON mas.alloy_system_id = als.alloy_system_id
JOIN material_application ma ON me.entry_id = ma.entry_id
JOIN application_domain ad ON ma.domain_id = ad.domain_id
WHERE ad.domain_name = 'L1₂'
  AND als.alloy_system_name NOT LIKE '%Ni-Al%'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,582,2573,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline4_fk_list,"SELECT
    element.symbol AS element,
    COUNT(DISTINCT material_entry.entry_id) AS l12_compound_count
FROM
    material_entry
JOIN
    composition ON material_entry.entry_id = composition.entry_id
JOIN
    element ON composition.element = element.symbol
JOIN
    material_alloy_system ON material_entry.entry_id = material_alloy_system.entry_id
JOIN
    alloy_system ON material_alloy_system.alloy_system_id = alloy_system.alloy_system_id
WHERE
    alloy_system.structure_type = 'L1₂'
GROUP BY
    element.symbol
ORDER BY
    l12_compound_count DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,614,2470,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    md.formation_energy
FROM
    material_entry me
JOIN
    material_defect md ON me.entry_id = md.entry_id
JOIN
    defect_type dt ON md.defect_type_id = dt.defect_type_id
WHERE
    dt.defect_type_name = 'L1₂'
ORDER BY
    md.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,579,2023,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, structure.lattice_constant
FROM material_entry me
JOIN structure ON me.entry_id = structure.entry_id
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE mas.alloy_system_id IN (
    SELECT alloy_system_id
    FROM material_alloy_system mas2
    JOIN composition c ON mas2.entry_id = c.entry_id
    GROUP BY mas2.alloy_system_id
    HAVING bool_and(c.site_symbol = 'L1₂')
)
AND structure.lattice_constant >= 4.0
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,606,5191,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.formation_energy
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
WHERE
    c.element = 'Pd'
    AND ps.phase_name = 'L1₂'
ORDER BY
    ps.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,574,1858,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability,
    ma.domain_name AS application_domain,
    c.composition_formula
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
LEFT JOIN
    material_application ma ON me.entry_id = ma.entry_id
LEFT JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    c.composition_formula LIKE '%Cu%'
    AND me.entry_name ILIKE '%L1₂%'
ORDER BY
    ps.stability DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,618,2521,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline4_fk_list,"SELECT
    comp_b.element AS b_site_element,
    AVG(md.formation_energy) AS average_formation_energy
FROM
    material_defect md
JOIN
    material_entry me ON md.entry_id = me.entry_id
JOIN
    composition comp_b ON me.entry_id = comp_b.entry_id
WHERE
    comp_b.site = 'B'
GROUP BY
    comp_b.element
ORDER BY
    b_site_element
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,571,1973,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, structure.lattice_volume / structure.num_atoms AS volume_per_atom
FROM material_entry me
JOIN structure ON me.entry_id = structure.entry_id
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE mas.alloy_system_id IN (
    SELECT alloy_system_id
    FROM material_alloy_system mas2
    JOIN material_entry me2 ON mas2.entry_id = me2.entry_id
    WHERE me2.entry_name LIKE '%L1₂%'
)
AND (structure.lattice_volume / structure.num_atoms) <= 12
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,610,2262,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.material_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN material_application ma ON me.entry_id = ma.entry_id
WHERE e.symbol = 'Ir'
  AND ma.application_domain_id IN (
    SELECT domain_id
    FROM application_domain
    WHERE domain_name ILIKE '%L1₂%'
  )
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,586,2293,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline4_fk_list,"SELECT
    ma.chemical_system,
    COUNT(DISTINCT me.entry_id) AS num_L12_compounds
FROM
    material_entry me
JOIN
    material_alloy_system ma ON me.entry_id = ma.entry_id
WHERE
    ma.chemical_system ~ '^[A-Z][a-z]?(\\+?[A-Z][a-z]?)?$' -- matches 1 or 2 elements
    AND EXISTS (
        SELECT 1
        FROM structure s
        WHERE s.entry_id = me.entry_id
          AND s.prototype = 'L1_2'
    )
GROUP BY
    ma.chemical_system
ORDER BY
    num_L12_compounds DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,629,2871,0,0
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    st.lattice_constant
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure st ON me.entry_id = st.entry_id
WHERE
    ps.phase_type = 'L12'
    AND ps.stability = 'stable'
ORDER BY
    st.lattice_constant DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,579,2269,0,0
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability,
    ps.phase_type,
    ma.domain_name AS application_domain,
    ms.synthesis_method_name
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
LEFT JOIN
    material_synthesis ms ON me.entry_id = ms.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
WHERE
    ps.phase_type = 'L12'
    AND ps.stability IN ('stable', 'metastable')
    AND me.entry_name ILIKE '%Ni%'
    AND ad.domain_name ILIKE '%superalloy%'
GROUP BY
    me.entry_id,
    me.entry_name,
    ps.stability,
    ps.phase_type,
    ma.domain_name,
    ms.synthesis_method_name
ORDER BY
    ps.stability DESC,
    me.entry_name
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,732,5015,0,0
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline4_fk_list,"SELECT
  comp_a.element AS a_site_element,
  comp_b.element AS b_site_element,
  AVG(ps.formation_energy) AS avg_formation_energy,
  COUNT(*) AS sample_count
FROM
  material_entry me
JOIN
  composition comp_a ON me.entry_id = comp_a.entry_id AND comp_a.site = 'A'
JOIN
  composition comp_b ON me.entry_id = comp_b.entry_id AND comp_b.site = 'B'
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  me.structure_type = 'L1₂'
GROUP BY
  comp_a.element,
  comp_b.element
ORDER BY
  avg_formation_energy
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,649,3465,0,0
