formula,lattice_a,lattice_diff_ni3al,energy_above_hull,formation_energy_per_atom
Ni3Ta,3.44,0.1299999999999999,0.008,-0.31
Fe3Zr,3.44,0.1299999999999999,0.036,-0.485
Ir3Ge,3.7,0.13000000000000034,0.004,-0.325
Cu3Zn,3.7,0.13000000000000034,0.032,-0.35
Co3Sc,3.7,0.13000000000000034,0.004,-0.375
Pt3Ti,3.42,0.1499999999999999,0.004,-0.455
Rh3Si,3.42,0.1499999999999999,0.032,-0.43
Ni3Nb,3.42,0.1499999999999999,0.004,-0.305
Fe3V,3.42,0.1499999999999999,0.032,-0.48
Ir3Ti,3.72,0.15000000000000036,0.008,-0.33
Cu3V,3.72,0.15000000000000036,0.036,-0.355
Co3Ta,3.72,0.15000000000000036,0.04,-0.34
Co3Y,3.72,0.15000000000000036,0.008,-0.38
Pt3Ge,3.4,0.16999999999999993,0.0,-0.45
Rh3Hf,3.4,0.16999999999999993,0.028,-0.425
Ni3Ti,3.4,0.16999999999999993,0.0,-0.3
Fe3Zn,3.4,0.16999999999999993,0.028,-0.475
Cu3Zr,3.74,0.17000000000000037,0.04,-0.36
Co3W,3.74,0.17000000000000037,0.05,-0.33
Co3Hf,3.74,0.17000000000000037,0.012,-0.385
Ir3Ta,3.74,0.17000000000000037,0.012,-0.335
Ir3Sc,3.76,0.18999999999999995,0.016,-0.34
Co3Si,3.76,0.18999999999999995,0.016,-0.39
Cu3Mn,3.76,0.18999999999999995,0.044,-0.365
Pd3Al,3.78,0.20999999999999996,0.048,-0.37
Ir3Y,3.78,0.20999999999999996,0.02,-0.345
Co3Sn,3.78,0.20999999999999996,0.02,-0.395
Co3Zn,3.8,0.22999999999999998,0.024,-0.4
Ir3Hf,3.8,0.22999999999999998,0.024,-0.35
Pd3Ga,3.8,0.22999999999999998,0.052,-0.375
Ir3Si,3.82,0.25,0.028,-0.355
Co3V,3.82,0.25,0.028,-0.405
Pd3Ge,3.82,0.25,0.0,-0.38
Ir3Sn,3.84,0.27,0.032,-0.36
Pd3Ti,3.84,0.27,0.004,-0.385
Co3Zr,3.84,0.27,0.032,-0.41
Co3Mn,3.86,0.29000000000000004,0.036,-0.415
Pd3Nb,3.86,0.29000000000000004,0.008,-0.39
Ir3Zn,3.86,0.29000000000000004,0.036,-0.365
Ir3Nb,3.87,0.30000000000000027,0.03,-0.48
Ir3V,3.88,0.31000000000000005,0.04,-0.37
Fe3Al,3.88,0.31000000000000005,0.04,-0.42
Pd3Ta,3.88,0.31000000000000005,0.012,-0.395
Pt3Al,3.9,0.33000000000000007,0.0,-0.55
Pd3Sc,3.9,0.33000000000000007,0.016,-0.4
Ir3Zr,3.9,0.33000000000000007,0.044,-0.375
Fe3Ga,3.9,0.33000000000000007,0.044,-0.425
Fe3Ge,3.92,0.3500000000000001,0.048,-0.43
Ir3Mn,3.92,0.3500000000000001,0.048,-0.38
Pd3Y,3.92,0.3500000000000001,0.02,-0.405
Rh3Al,3.94,0.3700000000000001,0.052,-0.385
Fe3Ti,3.94,0.3700000000000001,0.052,-0.435
Pd3Hf,3.94,0.3700000000000001,0.024,-0.41
Rh3Ga,3.96,0.3900000000000001,0.0,-0.39
Fe3Nb,3.96,0.3900000000000001,0.0,-0.44
Pd3Si,3.96,0.3900000000000001,0.028,-0.415
Al3Ti,3.98,0.41000000000000014,0.02,-0.41
Pd3Sn,3.98,0.41000000000000014,0.032,-0.42
Fe3Ta,3.98,0.41000000000000014,0.004,-0.445
Rh3Ge,3.98,0.41000000000000014,0.004,-0.395
Pd3Zn,4.0,0.43000000000000016,0.036,-0.425
Fe3Sc,4.0,0.43000000000000016,0.008,-0.45
Rh3Ti,4.0,0.43000000000000016,0.008,-0.4
Rh3Nb,4.02,0.44999999999999973,0.012,-0.405
Pd3V,4.02,0.44999999999999973,0.04,-0.43
Fe3Y,4.02,0.44999999999999973,0.012,-0.455
Fe3Hf,4.04,0.4700000000000002,0.016,-0.46
Rh3Ta,4.04,0.4700000000000002,0.016,-0.41
Pd3Zr,4.04,0.4700000000000002,0.044,-0.435
Fe3Si,4.06,0.48999999999999977,0.02,-0.465
Pd3Mn,4.06,0.48999999999999977,0.048,-0.44
Rh3Sc,4.06,0.48999999999999977,0.02,-0.415
Pt3Ga,4.08,0.5100000000000002,0.052,-0.445
Rh3Y,4.08,0.5100000000000002,0.024,-0.42
Fe3Sn,4.08,0.5100000000000002,0.024,-0.47
Al3Sc,4.09,0.52,0.0,-0.5
NdPt3,,,0.05712784916666602,-0.84463081625
NdSn3,,,0.00577059000000002,-0.564850246388402
NdTl3,,,0.0,-0.30176645
Nd3Tl,,,0.0021658273243019,-0.2126945075
SiNi3,,,0.0,-0.46466979375
Ni3Sn,,,0.0,-0.224211121712801
NpPd3,,,0.031606778750000064,-0.4126595596875
NpRh3,,,0.0,-0.354405087187502
NpSn3,,,6.759249999999106e-05,-0.207199044825901
Np3Sn,,,0.2854028701424449,0.2163139917247
Np3Tl,,,0.545530579687499,0.545530579687499
AlNi3,,,0.0,-0.438648115
PaRh3,,,1.096999999972148e-05,-0.899696755000001
Pr3Pb,,,0.013027595129488312,-0.346203270625
PrPb3,,,0.00583569500000003,-0.380649049375
Pt3Pb,,,0.046924961188772166,-0.0909596774999999
Pu3Pb,,,0.020057960000000846,-0.0765148599999996
PuPb3,,,0.0,-0.1681913425
TbPb3,,,0.002615772499998975,-0.126429711166668
ThPb3,,,0.0,-0.232525222500001
TmPb3,,,0.018495053750000268,-0.2130800775
UPb3,,,0.148792423750001,0.148792423750001
YPb3,,,0.009914671310809031,-0.28738307875
YbPb3,,,0.0,-0.3634800275
PrPd3,,,0.0031743899999998604,-0.757986361875
PuPd3,,,0.5189805174999993,-0.0613358974999993
ScPd3,,,0.0,-0.85439362875
SmPd3,,,0.0021758924999990548,-0.825939259375001
SnPd3,,,0.0020998225000004034,-0.5393308417128
TbPd3,,,0.0017938774999998186,-0.717657476166668
TiPd3,,,0.007792608749999985,-0.641766360946566
TmPd3,,,0.0014887550000000083,-0.92451966
YPd3,,,0.0024302299999998667,-0.85931583125
YbPd3,,,0.0,-0.69754859
PuPt3,,,0.0025993908333330484,-0.681797285
ScPt3,,,0.001092692499999659,-1.04670448375
SmPt3,,,0.0040556233333329805,-0.911126884375
SnPt3,,,0.0007310625000001569,-0.408979649212801
TbPt3,,,0.0014974850000000206,-0.835964081166668
TmPt3,,,0.0016288999999998222,-1.0708251575
V3Pt,,,0.19797462499999802,-0.230668912500001
VPt3,,,0.0130972562500003,-0.432786775
YPt3,,,0.0,-0.98113342625
YbPt3,,,0.07539047499999807,-0.790495415000001
ZnPt3,,,0.0007710562499994023,-0.325846145000001
ZrPt3,,,0.011098583749999946,-1.017251925
PuRh3,,,0.0,-0.40754205
PuSn3,,,0.0001831625000003334,-0.435220762638402
ScRh3,,,0.0011009949999993829,-0.615306173750001
TaRh3,,,0.0008480499999998781,-0.6129252475
ThRh3,,,0.0,-0.726907635
TiRh3,,,0.0011723049999989854,-0.637218398446567
URh3,,,0.0014078799999980296,-0.672581106250002
VRh3,,,0.014075297499999306,-0.373145982500001
ZrRh3,,,0.001363719999998958,-0.682506185000001
URu3,,,0.0,-0.323850643749999
USi3,,,0.0,-0.374706395
SmTl3,,,0.00270406750000024,-0.277479648125
TbSn3,,,0.014555896018598524,-0.33898677880507
ThSn3,,,0.00013970250000006068,-0.510827515138402
Ti3Sn,,,0.03704907875000002,-0.333598379552499
USn3,,,0.00044904750000035465,-0.197936296388401
YSn3,,,0.023511687268598425,-0.494753831388402
YbSn3,,,0.00011728750000006283,-0.514966627638402
TbTl3,,,0.005174874999999801,-0.0672390749166678
ThTl3,,,0.0012070574999999972,-0.16096145125
TiZn3,,,0.0,-0.209320203446566
TmTl3,,,0.004358943750000233,-0.15962322875
UTl3,,,0.23442209,0.23442209
YTl3,,,0.0,-0.2310098925
YbTl3,,,0.0,-0.25977716625
VZn3,,,0.0,-0.04073035
Zr3Al,,,0.0,-0.299313165
DyPd3,,,0.001993465000000305,-0.893597686666667
ErPd3,,,0.0,-0.914086197500001
LuGa3,,,0.0004051549999999904,-0.4829762125
NpGa3,,,0.0,-0.191847125937501
Np3Al,,,0.39503112890625,0.3371231584375
Np3In,,,0.4438738808032265,0.440863300937499
NpIn3,,,0.004624919999999479,-0.00440681968750045
La3In,,,0.0,-0.3011306325
CoPt3,,,0.020880746666666034,-0.0669313775000004
CePd3,,,0.0,-0.726107479375
GdPd3,,,0.001931357500000619,-0.868430664374999
AlPt3,,,0.01557226749999896,-0.687711832500001
ScAl3,,,0.0,-0.45477582375
CaPb3,,,0.002452539999999892,-0.3351631725
Ce3In,,,0.0,-0.284487060625001
Ce3Pb,,,0.006112555940035291,-0.348561375625001
CrRh3,,,0.0,-0.123945942500001
EuSn3,,,0.0005198599999997056,-0.611539027638402
Nb3Ge,,,0.13927770370217624,-0.184490946250001
ScIr3,,,0.005006264499999968,-0.60624575125
Nb3Si,,,0.222510941432764,-0.230708736250001
PrPt3,,,0.08803257750000004,-0.803113476875
PrSn3,,,0.00029298375000086363,-0.572317017013401
PrTl3,,,0.005527719999999958,-0.312772653125
Pr3Tl,,,0.0009822525000010018,-0.216651561875
SmSn3,,,0.015036402499999046,-0.544505759513402
Ce3Al,,,0.032616688749998984,-0.156469135625001
Cd3In,,,0.0158212225000001,0.0158212225000001
PuGe3,,,0.001877512500000289,-0.37167911625
HoGa3,,,0.00324338562499904,-0.519039842083333
TmGa3,,,0.0,-0.50422251375
Ni3Pt,,,0.0018394300000003777,-0.0760392124999996
MgPd3,,,0.009009687500001029,-0.486146624791667
Pu3Ge,,,0.009097694547317209,-0.233698981249999
Pu3Sn,,,0.0,-0.248991261712799
Mn3Sb,,,0.10332608685344931,0.0846694534051737
Al3V,,,0.1389778425,-0.1433416
TiAl3,,,0.03258294250000032,-0.385348408446566
PdAu3,,,0.00927139374999976,-0.0775903750000002
Pd3Au,,,0.002142258750000174,-0.0539886024999996
AlCu3,,,0.011023996250000001,-0.177886805
InPd3,,,0.023573395000000996,-0.442734499999999
La3Ga,,,0.053167855937193864,-0.25927092375
Ag3Pt,,,0.03703386710547107,0.0123437043749997
ZrAl3,,,0.027378616249999987,-0.4605782375
CeIn3,,,0.0,-0.482179384375001
CePb3,,,0.0007644149999994632,-0.392577309375
CeRh3,,,0.22921011333333352,-0.229614031875
Ce3Sn,,,0.002933826111728599,-0.469412167337802
CeSn3,,,0.0005257099999999015,-0.575536184513401
CeTl3,,,0.003810147500000083,-0.320585610625
Ce3Tl,,,0.00026507249999999094,-0.217855254375001
TiCo3,,,0.014039837500000651,-0.268240958446565
CrIr3,,,0.0011297812500004611,-0.22469347
CrPt3,,,0.0015777425000008116,-0.254736625
Cu3Pt,,,9.532500000100641e-05,-0.140900407499999
DyPb3,,,0.00577817249999929,-0.272155981666668
DyPt3,,,0.0014078949999980495,-1.01995835166667
DyTl3,,,0.004814477499999775,-0.214826087916668
ErGa3,,,0.0,-0.51362615625
ErPt3,,,0.0013947950000006148,-1.054195475
ErTl3,,,0.004830775000000009,-0.18061170875
EuPb3,,,0.00153450250000009,-0.461442005
EuPd3,,,0.01183876166666653,-0.67240313
GaFe3,,,0.0,-0.137155466250001
FePd3,,,0.0029802225000002264,-0.10785679
Fe3Pt,,,0.039906302499999505,-0.0806188375000003
GaNi3,,,5.1795000000243174e-05,-0.29749693875
Pu3Ga,,,0.06654659312499898,-0.105038936250001
ScGa3,,,0.0003829950000009963,-0.493635575
UGa3,,,0.00032668499999999323,-0.225247895
GdIn3,,,0.0012664275000004999,-0.445692829375
GdIr3,,,0.24085806875000076,-0.353579579374999
GdPb3,,,0.0027614662542755353,-0.308669801875
GdSn3,,,0.008815954143600147,-0.518873894513401
GdTl3,,,0.004446737500000075,-0.248037538125
Pr3Sn,,,0.0042748615577622995,-0.473944329837801
TiPt3,,,0.0046398378571419485,-0.852271958446567
ErIn3,,,0.0021173749999996994,-0.3859263875
DyIn3,,,0.0020873150000003116,-0.417266459166667
Cu3N,,,0.832809196164123,0.832809196164123
U3Si,,,0.023807571249999993,-0.219170015000001
FeNi3,,,0.0,-0.0890992900000001
Cu3Au,,,0.0,-0.0412270774999999
FePt3,,,0.0008124793750001191,-0.200583625
Pd3Pb,,,0.0028342850000000475,-0.29965135
UGe3,,,0.00032632249999992036,-0.320288290000001
InPt3,,,0.0008256925000006965,-0.369872787499999
FeIr3,,,0.0584880749999996,-0.0038499699999992
CuAu3,,,0.009315249999999806,-0.0243849549999999
NpGe3,,,7.20825000000147e-05,-0.218187575937501
DyAl3,,,0.010979616250000379,-0.420638754166667
ErAl3,,,0.0032692955000009905,-0.416281587499999
HoAl3,,,0.005378295500000019,-0.419251880833333
LiAl3,,,0.0,-0.0996664275000003
LuAl3,,,0.0,-0.39538211875
NpAl3,,,0.021344041874999525,-0.0962618446875005
Sm3Al,,,0.026554935000001223,-0.175866360624999
Pr3Al,,,0.028732548749999004,-0.166174865625001
PrAl3,,,0.097520785000001,-0.347826496875
PuAl3,,,0.02243226875000004,-0.266834425
Tb3Al,,,0.42026861270833116,0.306674928999997
TmAl3,,,0.0014805220000000952,-0.40951589
UAl3,,,0.026805794374999498,-0.12081020625
Y3Al,,,0.04984421687500026,-0.18682277125
YAl3,,,0.017147111250000013,-0.421757358750001
YbAl3,,,0.09094823249999992,-0.1729807925
InAg3,,,0.017789788750000007,-0.0397650981250002
MgAg3,,,0.008916323749998983,-0.165356150416668
AgPt3,,,0.05142231083333414,0.0274021581250006
TmAg3,,,0.15238744,-0.125486840625
LiAu3,,,0.0,-0.36872929
Ti3Au,,,0.13281844249999997,-0.276160747839699
V3Au,,,0.13752365905222858,0.0804060999999994
SrBi3,,,0.0018897949999996944,-0.44967529625
Ca3Pb,,,0.03392165562500049,-0.3912271775
CaSn3,,,0.0005862650000008074,-0.463820795138401
CaTl3,,,0.0,-0.23969722125
Nd3In,,,0.00024211499999976516,-0.285892273750001
NdIn3,,,0.0022322249999999766,-0.47815616625
InNi3,,,0.03791163000000024,-0.0652887424999999
Pr3In,,,5.189999999999362e-05,-0.287017153125
PrIn3,,,0.0009788025000004308,-0.482026354375
Pu3In,,,0.0670849300000002,-0.0343495699999998
PuIn3,,,0.015703907499999753,-0.226826665
Sc3In,,,0.012164601249999019,-0.293798968750001
ScIn3,,,0.001875067499999994,-0.30745399875
Sm3In,,,0.00023038249999962623,-0.282540378125
SmIn3,,,0.0,-0.465918766875
TbIn3,,,0.0011866774999997887,-0.268065306166668
ThIn3,,,0.0,-0.3621371
TmIn3,,,0.0015616675000003077,-0.367028205
UIn3,,,5.3227499999589784e-05,-0.00940088125000038
YIn3,,,0.0017662399999989753,-0.429147533750001
YbIn3,,,0.0024164875000000086,-0.370973705
Zr3In,,,0.0,-0.25480963
Mn3Ge,,,0.09974285499999949,-0.0189989365948255
NbCd3,,,0.135690055,0.135690055
V3Cd,,,0.3801708075,0.3801708075
Ce3Ga,,,0.0580148887499993,-0.227698891875001
CePt3,,,0.10036981666666711,-0.749716076875
TaCo3,,,0.0009495091666670008,-0.243844279999999
Cu3Pd,,,0.0028903739285720126,-0.104937017499999
DyGa3,,,0.007079151249999249,-0.526345412916668
DyIr3,,,0.19313910249999927,-0.418495386666668
ErPb3,,,0.01424802499999997,-0.2354419825
ErSn3,,,0.02618280039360016,-0.452167857638401
DySn3,,,0.030662774999999975,-0.487087984305069
EuTl3,,,0.013728197500000316,-0.33161238875
Fe3Pd,,,0.10245141749999978,0.0626909124999999
Fe3Sn,,,0.0856499541666661,0.0573967632871986
Nd3Ga,,,0.06252947578125026,-0.2392656625
NdGa3,,,0.06909517250000019,-0.509153915
Pr3Ga,,,0.06266075441291791,-0.236589484375
GaPt3,,,0.014864910000000009,-0.43856529125
Sm3Ga,,,0.07475917296874948,-0.240117064375
TbGa3,,,0.01465357249999949,-0.365987912416668
GdPt3,,,0.0015210725000004421,-0.977741224375
Ni3Ge,,,0.001553598750000218,-0.29969984375
HfIr3,,,0.0,-0.80344056875
HfRh3,,,0.0009227850000002036,-0.75821312375
Ti3Hg,,,0.0745326725000002,-0.0663295740812648
TlHg3,,,0.0264960425252985,0.0264960425252985
ZrHg3,,,0.057874252516865635,-0.0127565337247013
HoIn3,,,0.0013795024999999628,-0.403235933333332
HoPb3,,,0.00974281749999939,-0.254535128333333
HoPd3,,,0.001724717500000028,-0.904235833333333
HoPt3,,,0.001626950000000127,-1.03721596583333
HoSn3,,,0.03527483375000007,-0.470020038471734
HoTl3,,,0.0,-0.197949347083333
NbIr3,,,0.007446940000001456,-0.5907102225
NdIr3,,,0.3689769112500001,-0.15631443125
PaIr3,,,0.0,-0.85001516
TaIr3,,,0.00012126250000099592,-0.688220857500001
TiIr3,,,0.0012413524999990155,-0.721585048446567
UIr3,,,7.830250000040451e-05,-0.63875885625
VIr3,,,0.022847493750000003,-0.4731191275
ZrIr3,,,0.0,-0.7139492825
LaPb3,,,0.0020146974999999956,-0.44270269
LaPd3,,,0.00021774500000071306,-0.81537576
LaPt3,,,0.09790237583333206,-0.847711640000001
LaSn3,,,0.00014573249999894067,-0.640333765138402
La3Sn,,,0.0,-0.506565869212801
LaTl3,,,0.004492092499999989,-0.34211718125
La3Tl,,,0.00016185249999953188,-0.23856858875
LuPb3,,,0.024753781249999995,-0.17595500875
LuPd3,,,0.0014361375000000454,-0.93506239625
LuPt3,,,0.001670882500000026,-1.09078774875
LuTl3,,,0.0031962524999999964,-0.1237477075
MnNi3,,,0.0,-0.111224635948275
MnPt3,,,5.291000000001711e-05,-0.358891590948275
Mn3Pt,,,0.2426364281034498,0.0663786121551748
Mn3Rh,,,0.1554134506034508,0.0629774921551753
MnZn3,,,0.0,-0.0240053184482751
NaPb3,,,0.0,-0.147622507712912
NbRh3,,,0.0011510924999990069,-0.518648355000002
NbRu3,,,0.025634948251130205,-0.124591035
NbZn3,,,0.0,-0.163429825
NdPb3,,,0.004663747500000093,-0.36735322625
NdPd3,,,0.003020099999999637,-0.78414477875
