rank,formula,lattice_a,energy_above_hull,formation_energy_per_atom,bulk_modulus,lattice_mismatch,stability_score,lattice_score,bulk_score,composite_score
39,Ni3Zr,3.6,0.04,-0.35,200.0,0.03000000000000025,0.20000000000000007,0.8999999999999991,0.6666666666666666,0.5849999999999996
40,Cu3Si,3.66,0.024,-0.34,158.0,0.0900000000000003,0.52,0.699999999999999,0.5266666666666666,0.5849999999999995
41,Ir3Sc,3.76,0.016,-0.34,218.0,0.18999999999999995,0.6799999999999999,0.3666666666666668,0.7266666666666667,0.5843333333333334
42,Co3Hf,3.74,0.012,-0.385,152.0,0.17000000000000037,0.76,0.433333333333332,0.5066666666666667,0.5696666666666662
43,Pd3Ti,3.84,0.004,-0.385,212.0,0.27,0.92,0.09999999999999987,0.7066666666666667,0.569
44,Fe3Nb,3.96,0.0,-0.44,218.0,0.3900000000000001,1.0,0,0.7266666666666667,0.568
45,Pt3Al,3.9,0.0,-0.55,210.0,0.33000000000000007,1.0,0,0.7,0.5599999999999999
46,Pt3V,3.6,0.04,-0.3,170.0,0.03000000000000025,0.20000000000000007,0.8999999999999991,0.5666666666666667,0.5549999999999997
47,Ni3Ge,3.61,0.04,-0.35,175.0,0.040000000000000036,0.20000000000000007,0.8666666666666665,0.5833333333333334,0.5483333333333332
48,Fe3Ta,3.98,0.004,-0.445,224.0,0.41000000000000014,0.92,0,0.7466666666666667,0.546
49,Cu3Sn,3.68,0.028,-0.345,164.0,0.11000000000000032,0.44000000000000006,0.6333333333333322,0.5466666666666666,0.5396666666666663
50,Ni3Mn,3.62,0.044,-0.355,206.0,0.050000000000000266,0.1200000000000001,0.8333333333333324,0.6866666666666666,0.5396666666666663
51,Ir3Y,3.78,0.02,-0.345,224.0,0.20999999999999996,0.6000000000000001,0.30000000000000004,0.7466666666666667,0.539
52,Rh3Ga,3.96,0.0,-0.39,188.0,0.3900000000000001,1.0,0,0.6266666666666667,0.538
53,Co3Si,3.76,0.016,-0.39,158.0,0.18999999999999995,0.6799999999999999,0.3666666666666668,0.5266666666666666,0.5243333333333333
54,Pd3Nb,3.86,0.008,-0.39,218.0,0.29000000000000004,0.84,0.033333333333333215,0.7266666666666667,0.5236666666666666
55,Rh3Ge,3.98,0.004,-0.395,194.0,0.41000000000000014,0.92,0,0.6466666666666666,0.516
56,Pt3Zr,3.62,0.044,-0.305,176.0,0.050000000000000266,0.1200000000000001,0.8333333333333324,0.5866666666666667,0.5096666666666663
57,Al3Sc,4.09,0.0,-0.5,155.0,0.52,1.0,0,0.5166666666666667,0.505
58,Cu3Ge,3.52,0.052,-0.305,206.0,0.04999999999999982,0.0,0.8333333333333339,0.6866666666666666,0.4976666666666668
59,Co3Ga,3.64,0.048,-0.36,212.0,0.07000000000000028,0.040000000000000036,0.7666666666666657,0.7066666666666667,0.49433333333333296
60,Cu3Zn,3.7,0.032,-0.35,170.0,0.13000000000000034,0.36,0.5666666666666655,0.5666666666666667,0.4943333333333329
61,Rh3Ti,4.0,0.008,-0.4,200.0,0.43000000000000016,0.84,0,0.6666666666666666,0.494
62,Pd3Ta,3.88,0.012,-0.395,224.0,0.31000000000000005,0.76,0,0.7466666666666667,0.49
63,Cu3Ga,3.5,0.048,-0.3,200.0,0.06999999999999984,0.040000000000000036,0.7666666666666672,0.6666666666666666,0.4823333333333335
64,Cu3Al,3.48,0.044,-0.495,194.0,0.08999999999999986,0.1200000000000001,0.7000000000000004,0.6466666666666666,0.4810000000000001
65,Fe3Mn,3.46,0.04,-0.49,188.0,0.10999999999999988,0.20000000000000007,0.6333333333333337,0.6266666666666667,0.4796666666666668
66,Co3Sn,3.78,0.02,-0.395,164.0,0.20999999999999996,0.6000000000000001,0.30000000000000004,0.5466666666666666,0.47900000000000004
67,Fe3Zr,3.44,0.036,-0.485,182.0,0.1299999999999999,0.28000000000000014,0.566666666666667,0.6066666666666667,0.4783333333333335
68,Fe3V,3.42,0.032,-0.48,176.0,0.1499999999999999,0.36,0.5000000000000002,0.5866666666666667,0.47700000000000004
69,Fe3Zn,3.4,0.028,-0.475,170.0,0.16999999999999993,0.44000000000000006,0.43333333333333357,0.5666666666666667,0.47566666666666674
70,Rh3Nb,4.02,0.012,-0.405,206.0,0.44999999999999973,0.76,0,0.6866666666666666,0.472
71,Pt3Mn,3.64,0.048,-0.31,182.0,0.07000000000000028,0.040000000000000036,0.7666666666666657,0.6066666666666667,0.464333333333333
72,Co3Ge,3.66,0.052,-0.365,218.0,0.0900000000000003,0.0,0.699999999999999,0.7266666666666667,0.46299999999999963
73,Rh3Ta,4.04,0.016,-0.41,212.0,0.4700000000000002,0.6799999999999999,0,0.7066666666666667,0.44999999999999996
74,Rh3Zn,3.46,0.04,-0.44,158.0,0.10999999999999988,0.20000000000000007,0.6333333333333337,0.5266666666666666,0.44966666666666677
75,Cu3V,3.72,0.036,-0.355,176.0,0.15000000000000036,0.28000000000000014,0.4999999999999988,0.5866666666666667,0.4489999999999996
76,Rh3Sn,3.44,0.036,-0.435,152.0,0.1299999999999999,0.28000000000000014,0.566666666666667,0.5066666666666667,0.4483333333333335
77,Rh3Si,3.42,0.032,-0.43,146.0,0.1499999999999999,0.36,0.5000000000000002,0.4866666666666667,0.44700000000000006
78,Rh3Hf,3.4,0.028,-0.425,140.0,0.16999999999999993,0.44000000000000006,0.43333333333333357,0.4666666666666667,0.44566666666666677
79,Co3Ta,3.72,0.04,-0.34,198.0,0.15000000000000036,0.20000000000000007,0.4999999999999988,0.66,0.4429999999999996
80,Fe3Sc,4.0,0.008,-0.45,140.0,0.43000000000000016,0.84,0,0.4666666666666667,0.43399999999999994
81,Co3Zn,3.8,0.024,-0.4,170.0,0.22999999999999998,0.52,0.2333333333333334,0.5666666666666667,0.43366666666666664
82,Ir3Al,3.66,0.052,-0.315,188.0,0.0900000000000003,0.0,0.699999999999999,0.6266666666666667,0.4329999999999996
83,Rh3Sc,4.06,0.02,-0.415,218.0,0.48999999999999977,0.6000000000000001,0,0.7266666666666667,0.42800000000000005
84,Fe3Y,4.02,0.012,-0.455,146.0,0.44999999999999973,0.76,0,0.4866666666666667,0.4119999999999999
85,Rh3Y,4.08,0.024,-0.42,224.0,0.5100000000000002,0.52,0,0.7466666666666667,0.406
86,Ir3Hf,3.8,0.024,-0.35,140.0,0.22999999999999998,0.52,0.2333333333333334,0.4666666666666667,0.4036666666666666
87,Cu3Zr,3.74,0.04,-0.36,182.0,0.17000000000000037,0.20000000000000007,0.433333333333332,0.6066666666666667,0.40366666666666623
88,Fe3Hf,4.04,0.016,-0.46,152.0,0.4700000000000002,0.6799999999999999,0,0.5066666666666667,0.38999999999999996
89,Co3V,3.82,0.028,-0.405,176.0,0.25,0.44000000000000006,0.16666666666666663,0.5866666666666667,0.3883333333333333
90,Pd3Sc,3.9,0.016,-0.4,140.0,0.33000000000000007,0.6799999999999999,0,0.4666666666666667,0.37799999999999995
91,Al3Ti,3.98,0.02,-0.41,160.0,0.41000000000000014,0.6000000000000001,0,0.5333333333333333,0.37
92,Fe3Si,4.06,0.02,-0.465,158.0,0.48999999999999977,0.6000000000000001,0,0.5266666666666666,0.368
93,Ir3Nb,3.87,0.03,-0.48,220.0,0.30000000000000027,0.4,0,0.7333333333333333,0.36
94,Cu3Mn,3.76,0.044,-0.365,188.0,0.18999999999999995,0.1200000000000001,0.3666666666666668,0.6266666666666667,0.3583333333333334
95,Ir3Si,3.82,0.028,-0.355,146.0,0.25,0.44000000000000006,0.16666666666666663,0.4866666666666667,0.3583333333333333
96,Pd3Y,3.92,0.02,-0.405,146.0,0.3500000000000001,0.6000000000000001,0,0.4866666666666667,0.356
97,Co3W,3.74,0.05,-0.33,200.0,0.17000000000000037,0,0.433333333333332,0.6666666666666666,0.3516666666666662
98,Fe3Sn,4.08,0.024,-0.47,164.0,0.5100000000000002,0.52,0,0.5466666666666666,0.346
99,Co3Zr,3.84,0.032,-0.41,182.0,0.27,0.36,0.09999999999999987,0.6066666666666667,0.34299999999999997
100,Pd3Hf,3.94,0.024,-0.41,152.0,0.3700000000000001,0.52,0,0.5066666666666667,0.33399999999999996
101,Pd3Al,3.78,0.048,-0.37,194.0,0.20999999999999996,0.040000000000000036,0.30000000000000004,0.6466666666666666,0.313
102,Ir3Sn,3.84,0.032,-0.36,152.0,0.27,0.36,0.09999999999999987,0.5066666666666667,0.31299999999999994
103,Pd3Si,3.96,0.028,-0.415,158.0,0.3900000000000001,0.44000000000000006,0,0.5266666666666666,0.31199999999999994
104,Co3Mn,3.86,0.036,-0.415,188.0,0.29000000000000004,0.28000000000000014,0.033333333333333215,0.6266666666666667,0.29766666666666663
105,Pd3Sn,3.98,0.032,-0.42,164.0,0.41000000000000014,0.36,0,0.5466666666666666,0.29
106,Pd3Ga,3.8,0.052,-0.375,200.0,0.22999999999999998,0.0,0.2333333333333334,0.6666666666666666,0.2816666666666667
107,Pd3Zn,4.0,0.036,-0.425,170.0,0.43000000000000016,0.28000000000000014,0,0.5666666666666667,0.268
108,Ir3Zn,3.86,0.036,-0.365,158.0,0.29000000000000004,0.28000000000000014,0.033333333333333215,0.5266666666666666,0.2676666666666666
109,Fe3Al,3.88,0.04,-0.42,194.0,0.31000000000000005,0.20000000000000007,0,0.6466666666666666,0.264
110,Pd3V,4.02,0.04,-0.43,176.0,0.44999999999999973,0.20000000000000007,0,0.5866666666666667,0.246
111,Fe3Ga,3.9,0.044,-0.425,200.0,0.33000000000000007,0.1200000000000001,0,0.6666666666666666,0.24200000000000002
112,Ir3V,3.88,0.04,-0.37,164.0,0.31000000000000005,0.20000000000000007,0,0.5466666666666666,0.23399999999999999
113,Pd3Zr,4.04,0.044,-0.435,182.0,0.4700000000000002,0.1200000000000001,0,0.6066666666666667,0.22400000000000003
114,Fe3Ge,3.92,0.048,-0.43,206.0,0.3500000000000001,0.040000000000000036,0,0.6866666666666666,0.22
115,Ir3Zr,3.9,0.044,-0.375,170.0,0.33000000000000007,0.1200000000000001,0,0.5666666666666667,0.21200000000000002
116,Fe3Ti,3.94,0.052,-0.435,212.0,0.3700000000000001,0.0,0,0.7066666666666667,0.212
117,Pd3Mn,4.06,0.048,-0.44,188.0,0.48999999999999977,0.040000000000000036,0,0.6266666666666667,0.202
118,Pt3Ga,4.08,0.052,-0.445,194.0,0.5100000000000002,0.0,0,0.6466666666666666,0.19399999999999998
119,Ir3Mn,3.92,0.048,-0.38,176.0,0.3500000000000001,0.040000000000000036,0,0.5866666666666667,0.19
120,Rh3Al,3.94,0.052,-0.385,182.0,0.3700000000000001,0.0,0,0.6066666666666667,0.182
