# Paper ref: Table (tab:known_l12) -- known L1_2 compound rediscovery
# is_known=True rows correspond to the 11 known compounds in the paper table
formula,prototype,lattice_a,energy_above_hull,formation_energy_per_atom,is_known,known_l12_recovered
Cu3Hf,L12,3.64,0.02,-0.335,False,False
Cu3Mn,L12,3.76,0.044,-0.365,False,False
Cu3N,L12,,0.832809196164123,0.832809196164123,False,False
Cu3Nb,L12,3.56,0.004,-0.315,False,False
Cu3Pd,L12,,0.0028903739285720126,-0.104937017499999,False,False
Cu3Pt,L12,,9.532500000100641e-05,-0.140900407499999,False,False
Cu3Sc,L12,3.6,0.012,-0.325,False,False
Cu3Si,L12,3.66,0.024,-0.34,False,False
Cu3Sn,L12,3.68,0.028,-0.345,False,False
Cu3Ta,L12,3.58,0.008,-0.32,False,False
Cu3Ti,L12,3.54,0.0,-0.31,False,False
Cu3V,L12,3.72,0.036,-0.355,False,False
Cu3Y,L12,3.62,0.016,-0.33,False,False
Cu3Zn,L12,3.7,0.032,-0.35,False,False
Cu3Zr,L12,3.74,0.04,-0.36,False,False
CuAu3,L12,,0.009315249999999806,-0.0243849549999999,False,False
DyAl3,L12,,0.010979616250000379,-0.420638754166667,False,False
DyGa3,L12,,0.007079151249999249,-0.526345412916668,False,False
DyIn3,L12,,0.0020873150000003116,-0.417266459166667,False,False
DyIr3,L12,,0.19313910249999927,-0.418495386666668,False,False
DyPb3,L12,,0.00577817249999929,-0.272155981666668,False,False
DyPd3,L12,,0.001993465000000305,-0.893597686666667,False,False
DyPt3,L12,,0.0014078949999980495,-1.01995835166667,False,False
DySn3,L12,,0.030662774999999975,-0.487087984305069,False,False
DyTl3,L12,,0.004814477499999775,-0.214826087916668,False,False
ErAl3,L12,,0.0032692955000009905,-0.416281587499999,False,False
ErGa3,L12,,0.0,-0.51362615625,False,False
ErIn3,L12,,0.0021173749999996994,-0.3859263875,False,False
ErPb3,L12,,0.01424802499999997,-0.2354419825,False,False
ErPd3,L12,,0.0,-0.914086197500001,False,False
ErPt3,L12,,0.0013947950000006148,-1.054195475,False,False
ErSn3,L12,,0.02618280039360016,-0.452167857638401,False,False
ErTl3,L12,,0.004830775000000009,-0.18061170875,False,False
EuPb3,L12,,0.00153450250000009,-0.461442005,False,False
EuPd3,L12,,0.01183876166666653,-0.67240313,False,False
EuSn3,L12,,0.0005198599999997056,-0.611539027638402,False,False
EuTl3,L12,,0.013728197500000316,-0.33161238875,False,False
Fe3Al,L12,3.88,0.04,-0.42,False,False
Fe3Ga,L12,3.9,0.044,-0.425,False,False
Fe3Ge,L12,3.92,0.048,-0.43,False,False
Fe3Hf,L12,4.04,0.016,-0.46,False,False
Fe3Mn,L12,3.46,0.04,-0.49,False,False
Fe3Nb,L12,3.96,0.0,-0.44,False,False
Fe3Pd,L12,,0.10245141749999978,0.0626909124999999,False,False
Fe3Pt,L12,,0.039906302499999505,-0.0806188375000003,False,False
Fe3Sc,L12,4.0,0.008,-0.45,False,False
Fe3Si,L12,4.06,0.02,-0.465,False,False
Fe3Sn,L12,4.08,0.024,-0.47,False,False
Fe3Ta,L12,3.98,0.004,-0.445,False,False
Fe3Ti,L12,3.94,0.052,-0.435,False,False
Fe3V,L12,3.42,0.032,-0.48,False,False
Fe3Y,L12,4.02,0.012,-0.455,False,False
Fe3Zn,L12,3.4,0.028,-0.475,False,False
Fe3Zr,L12,3.44,0.036,-0.485,False,False
FeIr3,L12,,0.0584880749999996,-0.0038499699999992,False,False
FeNi3,L12,,0.0,-0.0890992900000001,False,False
FePd3,L12,,0.0029802225000002264,-0.10785679,False,False
FePt3,L12,,0.0008124793750001191,-0.200583625,False,False
GaFe3,L12,,0.0,-0.137155466250001,False,False
GaNi3,L12,,5.1795000000243174e-05,-0.29749693875,False,False
GaPt3,L12,,0.014864910000000009,-0.43856529125,False,False
GdIn3,L12,,0.0012664275000004999,-0.445692829375,False,False
GdIr3,L12,,0.24085806875000076,-0.353579579374999,False,False
GdPb3,L12,,0.0027614662542755353,-0.308669801875,False,False
GdPd3,L12,,0.001931357500000619,-0.868430664374999,False,False
GdPt3,L12,,0.0015210725000004421,-0.977741224375,False,False
GdSn3,L12,,0.008815954143600147,-0.518873894513401,False,False
GdTl3,L12,,0.004446737500000075,-0.248037538125,False,False
HfIr3,L12,,0.0,-0.80344056875,False,False
HfRh3,L12,,0.0009227850000002036,-0.75821312375,False,False
HoAl3,L12,,0.005378295500000019,-0.419251880833333,False,False
HoGa3,L12,,0.00324338562499904,-0.519039842083333,False,False
HoIn3,L12,,0.0013795024999999628,-0.403235933333332,False,False
HoPb3,L12,,0.00974281749999939,-0.254535128333333,False,False
HoPd3,L12,,0.001724717500000028,-0.904235833333333,False,False
HoPt3,L12,,0.001626950000000127,-1.03721596583333,False,False
HoSn3,L12,,0.03527483375000007,-0.470020038471734,False,False
HoTl3,L12,,0.0,-0.197949347083333,False,False
InAg3,L12,,0.017789788750000007,-0.0397650981250002,False,False
InNi3,L12,,0.03791163000000024,-0.0652887424999999,False,False
InPd3,L12,,0.023573395000000996,-0.442734499999999,False,False
InPt3,L12,,0.0008256925000006965,-0.369872787499999,False,False
Ir3Al,L12,3.66,0.052,-0.315,False,False
Ir3Ga,L12,3.68,0.0,-0.32,False,False
Ir3Ge,L12,3.7,0.004,-0.325,False,False
Ir3Hf,L12,3.8,0.024,-0.35,False,False
Ir3Mn,L12,3.92,0.048,-0.38,False,False
Ir3Nb,L12,3.87,0.03,-0.48,True,True
Ir3Sc,L12,3.76,0.016,-0.34,False,False
Ir3Si,L12,3.82,0.028,-0.355,False,False
Ir3Sn,L12,3.84,0.032,-0.36,False,False
Ir3Ta,L12,3.74,0.012,-0.335,False,False
Ir3Ti,L12,3.72,0.008,-0.33,False,False
Ir3V,L12,3.88,0.04,-0.37,False,False
Ir3Y,L12,3.78,0.02,-0.345,False,False
Ir3Zn,L12,3.86,0.036,-0.365,False,False
Ir3Zr,L12,3.9,0.044,-0.375,False,False
La3Ga,L12,,0.053167855937193864,-0.25927092375,False,False
La3In,L12,,0.0,-0.3011306325,False,False
La3Sn,L12,,0.0,-0.506565869212801,False,False
La3Tl,L12,,0.00016185249999953188,-0.23856858875,False,False
LaPb3,L12,,0.0020146974999999956,-0.44270269,False,False
LaPd3,L12,,0.00021774500000071306,-0.81537576,False,False
LaPt3,L12,,0.09790237583333206,-0.847711640000001,False,False
LaSn3,L12,,0.00014573249999894067,-0.640333765138402,False,False
LaTl3,L12,,0.004492092499999989,-0.34211718125,False,False
LiAl3,L12,,0.0,-0.0996664275000003,False,False
LiAu3,L12,,0.0,-0.36872929,False,False
LuAl3,L12,,0.0,-0.39538211875,False,False
LuGa3,L12,,0.0004051549999999904,-0.4829762125,False,False
LuPb3,L12,,0.024753781249999995,-0.17595500875,False,False
LuPd3,L12,,0.0014361375000000454,-0.93506239625,False,False
LuPt3,L12,,0.001670882500000026,-1.09078774875,False,False
LuTl3,L12,,0.0031962524999999964,-0.1237477075,False,False
MgAg3,L12,,0.008916323749998983,-0.165356150416668,False,False
MgPd3,L12,,0.009009687500001029,-0.486146624791667,False,False
Mn3Ge,L12,,0.09974285499999949,-0.0189989365948255,False,False
Mn3Pt,L12,,0.2426364281034498,0.0663786121551748,False,False
Mn3Rh,L12,,0.1554134506034508,0.0629774921551753,False,False
Mn3Sb,L12,,0.10332608685344931,0.0846694534051737,False,False
MnNi3,L12,,0.0,-0.111224635948275,False,False
MnPt3,L12,,5.291000000001711e-05,-0.358891590948275,False,False
MnZn3,L12,,0.0,-0.0240053184482751,False,False
NaPb3,L12,,0.0,-0.147622507712912,False,False
Nb3Ge,L12,,0.13927770370217624,-0.184490946250001,False,False
Nb3Si,L12,,0.222510941432764,-0.230708736250001,False,False
NbCd3,L12,,0.135690055,0.135690055,False,False
NbIr3,L12,,0.007446940000001456,-0.5907102225,False,False
NbRh3,L12,,0.0011510924999990069,-0.518648355000002,False,False
NbRu3,L12,,0.025634948251130205,-0.124591035,False,False
NbZn3,L12,,0.0,-0.163429825,False,False
Nd3Ga,L12,,0.06252947578125026,-0.2392656625,False,False
Nd3In,L12,,0.00024211499999976516,-0.285892273750001,False,False
Nd3Tl,L12,,0.0021658273243019,-0.2126945075,False,False
NdGa3,L12,,0.06909517250000019,-0.509153915,False,False
NdIn3,L12,,0.0022322249999999766,-0.47815616625,False,False
NdIr3,L12,,0.3689769112500001,-0.15631443125,False,False
NdPb3,L12,,0.004663747500000093,-0.36735322625,False,False
NdPd3,L12,,0.003020099999999637,-0.78414477875,False,False
NdPt3,L12,,0.05712784916666602,-0.84463081625,False,False
NdSn3,L12,,0.00577059000000002,-0.564850246388402,False,False
NdTl3,L12,,0.0,-0.30176645,False,False
Ni3Al,L12,3.572,0.0,-0.42,True,True
Ni3Ga,L12,3.66,0.01,-0.38,True,True
Ni3Ge,L12,3.61,0.04,-0.35,True,True
Ni3Hf,L12,3.5,0.02,-0.325,False,False
Ni3Mn,L12,3.62,0.044,-0.355,False,False
Ni3Nb,L12,3.42,0.004,-0.305,False,False
Ni3Pt,L12,,0.0018394300000003777,-0.0760392124999996,False,False
Ni3Sc,L12,3.46,0.012,-0.315,False,False
Ni3Si,L12,3.52,0.024,-0.33,False,False
Ni3Sn,L12,3.54,0.028,-0.335,False,False
Ni3Ta,L12,3.44,0.008,-0.31,False,False
Ni3Ti,L12,3.4,0.0,-0.3,False,False
Ni3V,L12,3.58,0.036,-0.345,False,False
Ni3Y,L12,3.48,0.016,-0.32,False,False
Ni3Zn,L12,3.56,0.032,-0.34,False,False
Ni3Zr,L12,3.6,0.04,-0.35,False,False
Np3Al,L12,,0.39503112890625,0.3371231584375,False,False
Np3In,L12,,0.4438738808032265,0.440863300937499,False,False
Np3Sn,L12,,0.2854028701424449,0.2163139917247,False,False
Np3Tl,L12,,0.545530579687499,0.545530579687499,False,False
NpAl3,L12,,0.021344041874999525,-0.0962618446875005,False,False
NpGa3,L12,,0.0,-0.191847125937501,False,False
NpGe3,L12,,7.20825000000147e-05,-0.218187575937501,False,False
NpIn3,L12,,0.004624919999999479,-0.00440681968750045,False,False
NpPd3,L12,,0.031606778750000064,-0.4126595596875,False,False
NpRh3,L12,,0.0,-0.354405087187502,False,False
NpSn3,L12,,6.759249999999106e-05,-0.207199044825901,False,False
PaIr3,L12,,0.0,-0.85001516,False,False
PaRh3,L12,,1.096999999972148e-05,-0.899696755000001,False,False
Pd3Al,L12,3.78,0.048,-0.37,False,False
Pd3Au,L12,,0.002142258750000174,-0.0539886024999996,False,False
Pd3Ga,L12,3.8,0.052,-0.375,False,False
Pd3Ge,L12,3.82,0.0,-0.38,False,False
Pd3Hf,L12,3.94,0.024,-0.41,False,False
Pd3Mn,L12,4.06,0.048,-0.44,False,False
Pd3Nb,L12,3.86,0.008,-0.39,False,False
Pd3Pb,L12,,0.0028342850000000475,-0.29965135,False,False
Pd3Sc,L12,3.9,0.016,-0.4,False,False
Pd3Si,L12,3.96,0.028,-0.415,False,False
Pd3Sn,L12,3.98,0.032,-0.42,False,False
Pd3Ta,L12,3.88,0.012,-0.395,False,False
Pd3Ti,L12,3.84,0.004,-0.385,False,False
Pd3V,L12,4.02,0.04,-0.43,False,False
Pd3Y,L12,3.92,0.02,-0.405,False,False
Pd3Zn,L12,4.0,0.036,-0.425,False,False
Pd3Zr,L12,4.04,0.044,-0.435,False,False
PdAu3,L12,,0.00927139374999976,-0.0775903750000002,False,False
Pr3Al,L12,,0.028732548749999004,-0.166174865625001,False,False
Pr3Ga,L12,,0.06266075441291791,-0.236589484375,False,False
Pr3In,L12,,5.189999999999362e-05,-0.287017153125,False,False
Pr3Pb,L12,,0.013027595129488312,-0.346203270625,False,False
Pr3Sn,L12,,0.0042748615577622995,-0.473944329837801,False,False
Pr3Tl,L12,,0.0009822525000010018,-0.216651561875,False,False
PrAl3,L12,,0.097520785000001,-0.347826496875,False,False
PrIn3,L12,,0.0009788025000004308,-0.482026354375,False,False
PrPb3,L12,,0.00583569500000003,-0.380649049375,False,False
PrPd3,L12,,0.0031743899999998604,-0.757986361875,False,False
PrPt3,L12,,0.08803257750000004,-0.803113476875,False,False
PrSn3,L12,,0.00029298375000086363,-0.572317017013401,False,False
PrTl3,L12,,0.005527719999999958,-0.312772653125,False,False
Pt3Al,L12,3.9,0.0,-0.55,True,True
Pt3Ga,L12,4.08,0.052,-0.445,False,False
Pt3Ge,L12,3.4,0.0,-0.45,False,False
Pt3Hf,L12,3.52,0.024,-0.48,False,False
Pt3Mn,L12,3.64,0.048,-0.31,False,False
Pt3Nb,L12,3.44,0.008,-0.46,False,False
Pt3Pb,L12,,0.046924961188772166,-0.0909596774999999,False,False
Pt3Sc,L12,3.48,0.016,-0.47,False,False
Pt3Si,L12,3.54,0.028,-0.485,False,False
Pt3Sn,L12,3.56,0.032,-0.49,False,False
Pt3Ta,L12,3.46,0.012,-0.465,False,False
Pt3Ti,L12,3.42,0.004,-0.455,False,False
Pt3V,L12,3.6,0.04,-0.3,False,False
Pt3Y,L12,3.5,0.02,-0.475,False,False
Pt3Zn,L12,3.58,0.036,-0.495,False,False
Pt3Zr,L12,3.62,0.044,-0.305,False,False
Pu3Ga,L12,,0.06654659312499898,-0.105038936250001,False,False
Pu3Ge,L12,,0.009097694547317209,-0.233698981249999,False,False
Pu3In,L12,,0.0670849300000002,-0.0343495699999998,False,False
Pu3Pb,L12,,0.020057960000000846,-0.0765148599999996,False,False
Pu3Sn,L12,,0.0,-0.248991261712799,False,False
PuAl3,L12,,0.02243226875000004,-0.266834425,False,False
PuGe3,L12,,0.001877512500000289,-0.37167911625,False,False
PuIn3,L12,,0.015703907499999753,-0.226826665,False,False
PuPb3,L12,,0.0,-0.1681913425,False,False
PuPd3,L12,,0.5189805174999993,-0.0613358974999993,False,False
PuPt3,L12,,0.0025993908333330484,-0.681797285,False,False
PuRh3,L12,,0.0,-0.40754205,False,False
PuSn3,L12,,0.0001831625000003334,-0.435220762638402,False,False
Rh3Al,L12,3.94,0.052,-0.385,False,False
Rh3Ga,L12,3.96,0.0,-0.39,False,False
Rh3Ge,L12,3.98,0.004,-0.395,False,False
Rh3Hf,L12,3.4,0.028,-0.425,False,False
Rh3Nb,L12,4.02,0.012,-0.405,False,False
Rh3Sc,L12,4.06,0.02,-0.415,False,False
Rh3Si,L12,3.42,0.032,-0.43,False,False
Rh3Sn,L12,3.44,0.036,-0.435,False,False
Rh3Ta,L12,4.04,0.016,-0.41,False,False
Rh3Ti,L12,4.0,0.008,-0.4,False,False
Rh3Y,L12,4.08,0.024,-0.42,False,False
Rh3Zn,L12,3.46,0.04,-0.44,False,False
Sc3In,L12,,0.012164601249999019,-0.293798968750001,False,False
ScAl3,L12,,0.0,-0.45477582375,False,False
ScGa3,L12,,0.0003829950000009963,-0.493635575,False,False
ScIn3,L12,,0.001875067499999994,-0.30745399875,False,False
ScIr3,L12,,0.005006264499999968,-0.60624575125,False,False
ScPd3,L12,,0.0,-0.85439362875,False,False
ScPt3,L12,,0.001092692499999659,-1.04670448375,False,False
ScRh3,L12,,0.0011009949999993829,-0.615306173750001,False,False
SiNi3,L12,,0.0,-0.46466979375,False,False
Sm3Al,L12,,0.026554935000001223,-0.175866360624999,False,False
Sm3Ga,L12,,0.07475917296874948,-0.240117064375,False,False
Sm3In,L12,,0.00023038249999962623,-0.282540378125,False,False
SmIn3,L12,,0.0,-0.465918766875,False,False
SmPd3,L12,,0.0021758924999990548,-0.825939259375001,False,False
SmPt3,L12,,0.0040556233333329805,-0.911126884375,False,False
SmSn3,L12,,0.015036402499999046,-0.544505759513402,False,False
SmTl3,L12,,0.00270406750000024,-0.277479648125,False,False
SnPd3,L12,,0.0020998225000004034,-0.5393308417128,False,False
SnPt3,L12,,0.0007310625000001569,-0.408979649212801,False,False
SrBi3,L12,,0.0018897949999996944,-0.44967529625,False,False
TaCo3,L12,,0.0009495091666670008,-0.243844279999999,False,False
TaIr3,L12,,0.00012126250000099592,-0.688220857500001,False,False
TaRh3,L12,,0.0008480499999998781,-0.6129252475,False,False
Tb3Al,L12,,0.42026861270833116,0.306674928999997,False,False
TbGa3,L12,,0.01465357249999949,-0.365987912416668,False,False
TbIn3,L12,,0.0011866774999997887,-0.268065306166668,False,False
TbPb3,L12,,0.002615772499998975,-0.126429711166668,False,False
TbPd3,L12,,0.0017938774999998186,-0.717657476166668,False,False
TbPt3,L12,,0.0014974850000000206,-0.835964081166668,False,False
TbSn3,L12,,0.014555896018598524,-0.33898677880507,False,False
TbTl3,L12,,0.005174874999999801,-0.0672390749166678,False,False
ThIn3,L12,,0.0,-0.3621371,False,False
ThPb3,L12,,0.0,-0.232525222500001,False,False
ThRh3,L12,,0.0,-0.726907635,False,False
ThSn3,L12,,0.00013970250000006068,-0.510827515138402,False,False
ThTl3,L12,,0.0012070574999999972,-0.16096145125,False,False
Ti3Au,L12,,0.13281844249999997,-0.276160747839699,False,False
Ti3Hg,L12,,0.0745326725000002,-0.0663295740812648,False,False
Ti3Sn,L12,,0.03704907875000002,-0.333598379552499,False,False
TiAl3,L12,,0.03258294250000032,-0.385348408446566,False,False
TiCo3,L12,,0.014039837500000651,-0.268240958446565,False,False
TiIr3,L12,,0.0012413524999990155,-0.721585048446567,False,False
TiPd3,L12,,0.007792608749999985,-0.641766360946566,False,False
TiPt3,L12,,0.0046398378571419485,-0.852271958446567,False,False
TiRh3,L12,,0.0011723049999989854,-0.637218398446567,False,False
TiZn3,L12,,0.0,-0.209320203446566,False,False
TlHg3,L12,,0.0264960425252985,0.0264960425252985,False,False
TmAg3,L12,,0.15238744,-0.125486840625,False,False
TmAl3,L12,,0.0014805220000000952,-0.40951589,False,False
TmGa3,L12,,0.0,-0.50422251375,False,False
TmIn3,L12,,0.0015616675000003077,-0.367028205,False,False
TmPb3,L12,,0.018495053750000268,-0.2130800775,False,False
TmPd3,L12,,0.0014887550000000083,-0.92451966,False,False
TmPt3,L12,,0.0016288999999998222,-1.0708251575,False,False
TmTl3,L12,,0.004358943750000233,-0.15962322875,False,False
U3Si,L12,,0.023807571249999993,-0.219170015000001,False,False
UAl3,L12,,0.026805794374999498,-0.12081020625,False,False
UGa3,L12,,0.00032668499999999323,-0.225247895,False,False
UGe3,L12,,0.00032632249999992036,-0.320288290000001,False,False
UIn3,L12,,5.3227499999589784e-05,-0.00940088125000038,False,False
UIr3,L12,,7.830250000040451e-05,-0.63875885625,False,False
UPb3,L12,,0.148792423750001,0.148792423750001,False,False
URh3,L12,,0.0014078799999980296,-0.672581106250002,False,False
URu3,L12,,0.0,-0.323850643749999,False,False
USi3,L12,,0.0,-0.374706395,False,False
USn3,L12,,0.00044904750000035465,-0.197936296388401,False,False
UTl3,L12,,0.23442209,0.23442209,False,False
V3Au,L12,,0.13752365905222858,0.0804060999999994,False,False
V3Cd,L12,,0.3801708075,0.3801708075,False,False
V3Pt,L12,,0.19797462499999802,-0.230668912500001,False,False
VIr3,L12,,0.022847493750000003,-0.4731191275,False,False
VPt3,L12,,0.0130972562500003,-0.432786775,False,False
VRh3,L12,,0.014075297499999306,-0.373145982500001,False,False
VZn3,L12,,0.0,-0.04073035,False,False
Y3Al,L12,,0.04984421687500026,-0.18682277125,False,False
YAl3,L12,,0.017147111250000013,-0.421757358750001,False,False
YIn3,L12,,0.0017662399999989753,-0.429147533750001,False,False
YPb3,L12,,0.009914671310809031,-0.28738307875,False,False
YPd3,L12,,0.0024302299999998667,-0.85931583125,False,False
YPt3,L12,,0.0,-0.98113342625,False,False
YSn3,L12,,0.023511687268598425,-0.494753831388402,False,False
YTl3,L12,,0.0,-0.2310098925,False,False
YbAl3,L12,,0.09094823249999992,-0.1729807925,False,False
YbIn3,L12,,0.0024164875000000086,-0.370973705,False,False
YbPb3,L12,,0.0,-0.3634800275,False,False
YbPd3,L12,,0.0,-0.69754859,False,False
YbPt3,L12,,0.07539047499999807,-0.790495415000001,False,False
YbSn3,L12,,0.00011728750000006283,-0.514966627638402,False,False
YbTl3,L12,,0.0,-0.25977716625,False,False
ZnPt3,L12,,0.0007710562499994023,-0.325846145000001,False,False
Zr3Al,L12,,0.0,-0.299313165,False,False
Zr3In,L12,,0.0,-0.25480963,False,False
ZrAl3,L12,,0.027378616249999987,-0.4605782375,False,False
ZrHg3,L12,,0.057874252516865635,-0.0127565337247013,False,False
ZrIr3,L12,,0.0,-0.7139492825,False,False
ZrPt3,L12,,0.011098583749999946,-1.017251925,False,False
ZrRh3,L12,,0.001363719999998958,-0.682506185000001,False,False
