query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,14493,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,14889,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline1_llm_only,"SELECT DISTINCT a_site AS element
FROM materials
WHERE a_site IS NOT NULL
ORDER BY a_site
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,418,8803,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,565,13997,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,572,12712,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,14004,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,14568,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,582,16412,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,11943,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,579,11645,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,579,13096,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,14999,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,12983,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,11023,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,576,12081,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,11539,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure_type IN ('L1₂', 'L1_2', 'L12')
  AND formation_energy <= -0.4
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,522,11962,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,12573,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,580,10920,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,12841,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,12410,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,580,12455,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,13251,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,13712,0,0
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,576,11280,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,12389,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,13339,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,579,12365,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,576,12054,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,12621,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,11705,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,10107,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,13224,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,12513,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,11252,0,0
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,582,14070,0,0
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,591,13128,0,0
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,594,12815,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,598,11088,0,0
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,580,12649,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,583,12985,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,578,11907,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure_type IN ('L1₂', 'L12', 'L1_2')
  AND formation_energy <= -0.3
  AND lattice_constant BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,438,8193,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure_type IN ('L1₂', 'L1_2')
  AND bulk_modulus_gpa >= 180
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,547,12956,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,589,12743,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,581,11448,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,13101,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,581,12230,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,584,12079,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,590,13674,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline1_llm_only,"SELECT
  formula,
  lattice_constant,
  bulk_modulus
FROM materials
WHERE structure_type IN ('L1_2', 'L12', 'L1₂')
  AND lattice_constant BETWEEN 3.50 AND 3.60
  AND bulk_modulus IS NOT NULL
ORDER BY bulk_modulus DESC, ABS(lattice_constant - 3.55) ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,436,8317,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,580,13840,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,13788,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,581,15019,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,13874,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,12481,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,578,12052,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,582,11841,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,584,11958,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,581,11895,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,583,11012,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,587,12221,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,584,11751,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,582,11538,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,585,11301,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,581,13159,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,605,13162,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,608,13283,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,590,12574,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,587,12353,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,596,12572,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,593,12092,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,599,12039,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,591,13562,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,601,10779,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,591,12338,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,592,12346,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,595,12227,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,585,11129,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,604,10927,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,586,10595,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,578,14994,0,0
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,600,11238,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,597,11872,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,603,12019,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,590,13883,0,0
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2400,12078,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.formula_type,
    s.space_group_number,
    s.crystal_system
FROM material_entry AS me
JOIN structure AS s
    ON s.entry_id = me.entry_id
JOIN composition AS c
    ON c.entry_id = me.entry_id
WHERE c.element = 'Ni'
  AND me.number_of_elements > 1
  AND (
      s.strukturbericht ILIKE 'L1₂'
      OR s.strukturbericht ILIKE 'L12'
      OR s.strukturbericht ILIKE 'L1_2'
      OR s.prototype ILIKE '%L1₂%'
      OR s.prototype ILIKE '%L12%'
      OR s.prototype ILIKE '%L1_2%'
  )
ORDER BY me.reduced_formula
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2239,7840,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2401,11091,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2400,12194,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements
FROM material_entry AS me
JOIN composition AS c
    ON me.entry_id = c.entry_id
WHERE c.element = 'Co'
ORDER BY me.reduced_formula, me.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2037,3924,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    s.crystal_system,
    s.space_group_number,
    s.space_group,
    s.prototype,
    s.strukturbericht
FROM material_entry AS me
JOIN structure AS s
    ON me.entry_id = s.entry_id
WHERE LOWER(s.crystal_system) = 'cubic'
  AND me.number_of_elements > 1
ORDER BY me.reduced_formula, me.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2086,6431,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2398,12429,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements
FROM material_entry AS me
JOIN composition AS c
    ON me.entry_id = c.entry_id
WHERE c.element = 'Al'
  AND me.number_of_elements > 1
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2021,4079,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  me.chemical_system,
  s.space_group_number,
  s.space_group,
  s.crystal_system,
  s.prototype,
  s.strukturbericht
FROM material_entry AS me
JOIN structure AS s
  ON me.entry_id = s.entry_id
WHERE s.space_group_number = 221
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2039,3609,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2400,11798,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,"SELECT formula
FROM material_entry
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1980,2822,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2396,12233,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements
FROM material_entry AS me
JOIN composition AS c
    ON me.entry_id = c.entry_id
WHERE c.element = 'Pt'
ORDER BY me.reduced_formula
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2051,4015,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements
FROM material_entry AS me
WHERE EXISTS (
    SELECT 1
    FROM composition AS c_ni
    WHERE c_ni.entry_id = me.entry_id
      AND c_ni.element = 'Ni'
)
AND EXISTS (
    SELECT 1
    FROM composition AS c_al
    WHERE c_al.entry_id = me.entry_id
      AND c_al.element = 'Al'
)
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2125,5389,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.space_group_number,
    s.space_group,
    s.crystal_system
FROM material_entry AS me
JOIN structure AS s
    ON s.entry_id = me.entry_id
WHERE EXISTS (
    SELECT 1
    FROM composition AS c
    WHERE c.entry_id = me.entry_id
      AND c.element = 'Ga'
)
AND (
    s.strukturbericht IN ('L1₂', 'L1_2', 'L12')
    OR s.prototype ILIKE '%L1₂%'
    OR s.prototype ILIKE '%L1_2%'
    OR s.prototype ILIKE '%L12%'
)
ORDER BY me.reduced_formula, me.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2352,10279,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements,
    me.source_db,
    me.source_material_id
FROM material_entry AS me
JOIN composition AS c
    ON me.entry_id = c.entry_id
WHERE c.element = 'Fe'
  AND me.number_of_elements > 1
ORDER BY me.reduced_formula, me.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2100,6771,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    c.element,
    e.name
FROM composition AS c
JOIN element AS e
    ON c.element = e.symbol
WHERE c.site_label = 'A'
ORDER BY c.element
LIMIT 10000;",True,True,0.7209302325581395,0.0,0.0,0.0,2091,5748,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline2_full_schema,"SELECT DISTINCT
    chemical_system
FROM material_entry
WHERE number_of_elements > 1
ORDER BY chemical_system
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,2006,3828,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2401,12597,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.space_group_number,
    s.crystal_system
FROM material_entry AS me
JOIN composition AS c
    ON me.entry_id = c.entry_id
JOIN structure AS s
    ON me.entry_id = s.entry_id
WHERE c.element = 'W'
  AND (
      s.strukturbericht IN ('L1_2', 'L12', 'L1₂')
      OR s.prototype ILIKE '%L1_2%'
      OR s.prototype ILIKE '%L12%'
      OR s.prototype ILIKE '%L1₂%'
  )
ORDER BY me.reduced_formula, me.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2274,7675,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2403,14095,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2411,12549,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2406,12049,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2408,13905,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    s.prototype,
    s.strukturbericht,
    s.space_group_number,
    s.crystal_system,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry AS me
JOIN structure AS s
    ON me.entry_id = s.entry_id
JOIN phase_stability AS ps
    ON me.entry_id = ps.entry_id
WHERE ps.is_stable = TRUE
  AND (
      s.strukturbericht IN ('L1₂', 'L12', 'L1_2')
      OR s.prototype ILIKE '%L1₂%'
      OR s.prototype ILIKE '%L12%'
      OR s.prototype ILIKE '%L1_2%'
  )
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2296,12856,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2402,10478,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2403,11811,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline2_full_schema,,True,False,0.0,0.0,0.0,0.0,2406,12015,0,0
