query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,98,1185
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,96,756
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,91,932
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,96,809
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,96,1091
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,90,751
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,94,2753
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,85,724
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,113,1268
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,101,1184
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline1_llm_only,False,False,0.0,1.0,0.0,126,1073
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,156,2729
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,139,1296
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,103,866
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,117,1802
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,117,979
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,125,1249
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,97,757
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,138,1280
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,104,790
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,84,1742
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,103,977
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,110,846
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,133,1079
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,117,1091
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,92,789
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,110,1268
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,114,1158
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,111,978
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,119,1069
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,93,1541
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,99,808
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,134,935
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,1.0,135,6526
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,106,790
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,180,2244
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,114,1435
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,110,3500
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,113,961
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,104,737
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,212,2912
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,199,1551
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,147,1896
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,117,929
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,242,2523
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,273,2285
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,214,2128
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,192,1915
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,133,945
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,216,2520
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline1_llm_only,True,False,0.0,1.0,0.0,114,945
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline1_llm_only,True,False,0.0,1.0,1.0,177,2333
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,111,929
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,204,1869
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,130,1069
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,1.0,173,1896
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,137,4687
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,140,1146
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline1_llm_only,True,False,0.0,1.0,1.0,254,3014
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,129,1428
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,547,2611
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,True,True,0.0,0.0,0.0,518,1833
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,589,2648
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,True,True,0.86,0.0,0.0,496,1486
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,473,1215
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,508,1894
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,485,1318
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,455,769
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.92,0.0,0.0,479,1254
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,True,True,0.0,0.0,0.0,528,1838
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,True,True,0.0,0.0,0.0,437,599
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,468,1036
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,476,1195
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,1.0,503,1594
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,True,0.0,0.0,0.0,511,1938
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,492,1241
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,440,589
q_easy_018,化合物の元素系を表示して。,easy,0,baseline2_full_schema,True,True,0.83,0.0,0.0,434,516
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,512,1549
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,True,0.0,0.0,0.0,508,1523
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,566,1797
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,552,4042
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,589,2086
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,718,4044
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,549,1872
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,543,1964
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,495,1199
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,567,1986
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,509,1350
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,565,2075
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,532,1782
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,534,1617
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,542,2017
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,492,1054
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,523,1517
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,577,2563
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,619,3595
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,543,1504
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,542,1706
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,531,1663
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,517,1437
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,534,1854
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,530,1609
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,549,2729
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline2_full_schema,True,True,0.0,0.0,0.0,581,2392
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,1.0,518,1508
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,498,1614
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,509,2093
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,518,1602
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,576,2299
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,617,2640
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline2_full_schema,True,True,0.0,0.0,1.0,596,2395
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,770,4683
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,584,2919
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,603,2886
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline2_full_schema,True,True,0.0,0.0,0.0,547,1948
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,621,2625
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,546,1843
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,705,3790
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,559,2014
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,530,2046
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline2_full_schema,True,True,0.0,0.0,0.0,555,1883
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,593,1941
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,1.0,571,1952
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,579,2644
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline2_full_schema,True,True,0.0,0.0,0.0,563,2046
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline2_full_schema,True,True,0.0,0.3333333333333333,1.0,626,4868
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,949,6869
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline2_full_schema,True,True,0.0,0.0,0.0,535,1663
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,1.0,556,1676
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,618,2663
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,553,1994
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline2_full_schema,True,True,0.0,0.3333333333333333,1.0,760,4220
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,659,3063
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,594,2390
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,1.0,659,3092
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,1.0,638,3002
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline2_full_schema,True,True,0.0,0.0,0.0,485,1357
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline2_full_schema,True,True,0.0,0.0,0.0,558,1715
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline2_full_schema,True,True,0.0,0.0,0.0,708,3230
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,1.0,680,3070
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,1.0,677,3351
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,1.0,784,6231
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,0.0,635,2911
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline2_full_schema,True,True,0.0,0.0,1.0,645,3542
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,1.0,831,6534
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,1.0,814,5292
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline2_full_schema,True,True,0.0,0.0,1.0,711,4120
