query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_011,全化合物のformula一覧を出して。,easy,0,proposed,"SELECT DISTINCT m.formula
FROM material_entry m
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1630,1158,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,proposed,"SELECT COUNT(*) 
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE s.prototype = 'L12' OR s.strukturbericht = 'L12'
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1765,1521,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, m.reduced_formula, m.chemical_system, m.number_of_elements
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Pt'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1713,2692,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, m.reduced_formula, m.chemical_system, m.number_of_elements
FROM material_entry m
WHERE EXISTS (
  SELECT 1 FROM composition c1 WHERE c1.entry_id = m.entry_id AND c1.element = 'Ni'
) AND EXISTS (
  SELECT 1 FROM composition c2 WHERE c2.entry_id = m.entry_id AND c2.element = 'Al'
)
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1788,2296,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht 
FROM material_entry m 
JOIN composition c ON c.entry_id = m.entry_id 
JOIN structure s ON s.entry_id = m.entry_id 
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12') 
  AND c.element = 'Ga' 
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1835,7693,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, m.reduced_formula, m.chemical_system, m.number_of_elements
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1714,1483,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,proposed,"SELECT DISTINCT c.element
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1635,1148,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,proposed,"SELECT DISTINCT m.chemical_system
FROM material_entry m
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1630,922,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,proposed,"SELECT DISTINCT
  m.entry_id, m.formula, s.prototype, s.crystal_system
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.crystal_system = 'cubic'
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1781,1707,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, s.lattice_b, s.lattice_c, s.space_group_number 
FROM material_entry m 
JOIN composition c ON c.entry_id = m.entry_id 
JOIN structure s ON s.entry_id = m.entry_id 
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12') 
AND c.element = 'W' 
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1849,2064,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ni'
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1952,2715,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,proposed,"SELECT
    m.chemical_system,
    COUNT(*) AS count,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM
    material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom < 0
GROUP BY
    m.chemical_system
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1979,2962,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Al'
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1936,3387,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,proposed,"WITH ref AS (
  SELECT m2.entry_id, s2.lattice_a, s2.lattice_b, s2.lattice_c
  FROM material_entry m2
  JOIN structure s2 ON s2.entry_id = m2.entry_id
  WHERE m2.reduced_formula = 'Ni3Al'
    AND (s2.prototype = 'L12' OR s2.strukturbericht = 'L12')
  LIMIT 10000
)
SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, s.lattice_b, s.lattice_c,
  ABS(s.lattice_a - ref.lattice_a) + ABS(s.lattice_b - ref.lattice_b) + ABS(s.lattice_c - ref.lattice_c) AS lattice_diff
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
CROSS JOIN ref
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND m.entry_id <> ref.entry_id
ORDER BY lattice_diff
LIMIT 10000;",True,True,0.6946564885496184,0.0,0.0,1.0,3355,10208,1,1077
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.lattice_a,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1955,3341,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull > 0
  AND ps.energy_above_hull <= 0.05
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1915,2476,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,proposed,"SELECT
  ps.formation_energy_per_atom,
  COUNT(*) AS count
FROM
  material_entry m
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
WHERE
  s.prototype = 'L12' OR s.strukturbericht = 'L12'
GROUP BY
  ps.formation_energy_per_atom
ORDER BY
  ps.formation_energy_per_atom
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1928,3934,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM
  material_entry m
  JOIN composition c ON c.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Co'
  AND ps.is_stable = TRUE
ORDER BY
  ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.47368421052631576,0.0,0.0,1.0,2049,3862,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a >= 3.5
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1812,1615,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element IN ('Ni', 'Co')
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1835,2024,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1955,3382,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.01
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1939,2072,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.lattice_a,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ti'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1933,3194,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1808,4041,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, s.lattice_b, s.lattice_c
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND m.chemical_system = 'Al-Ni'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1947,3053,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND s.lattice_a < 3.6
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1927,3730,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.is_stable, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Nb'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1934,2967,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, s.lattice_b, s.lattice_c
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Sc'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1888,2325,0,0
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.lattice_a,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1948,2900,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND NOT EXISTS (
    SELECT 1 FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element IN ('Ni', 'Al')
  )
LIMIT 10000;",True,True,0.8608247422680413,0.0,0.0,1.0,1873,2787,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,proposed,"SELECT c.element AS a_site_element, COUNT(DISTINCT m.entry_id) AS count_l12_compounds
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE s.prototype = 'L12'
GROUP BY c.element
LIMIT 10000;",True,True,1.0,0.1,0.0,1.0,1854,2545,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1948,2695,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a >= 4.0
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1815,2712,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Pd'
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2014,3808,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,proposed,"SELECT
  ps.is_stable,
  COUNT(*) AS count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Cu'
GROUP BY ps.is_stable
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1921,2900,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,proposed,"SELECT 
  c.element AS b_site_element, 
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM 
  material_entry m
JOIN 
  composition c ON c.entry_id = m.entry_id
JOIN 
  phase_stability ps ON ps.entry_id = m.entry_id
WHERE 
  c.site_label = 'B'
GROUP BY 
  c.element
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1897,2471,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.volume_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.volume_per_atom <= 12
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1813,2452,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ir'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1832,1686,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,proposed,"SELECT m.chemical_system, COUNT(*) 
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND m.number_of_elements = 2
GROUP BY m.chemical_system
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1785,1704,0,0
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY s.lattice_a DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1962,3274,0,0
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,proposed,,False,False,0.0,0.0,0.0,0.0,0,0,,
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,proposed,"SELECT
  c_a.element AS a_site_element,
  c_b.element AS b_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  COUNT(*) AS count_entries
FROM
  material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN composition c_a ON c_a.entry_id = m.entry_id AND c_a.site_label = 'A'
JOIN composition c_b ON c_b.entry_id = m.entry_id AND c_b.site_label = 'B'
WHERE
  s.prototype = 'L12'
GROUP BY
  c_a.element,
  c_b.element
ORDER BY
  avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2086,4669,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry m2
    JOIN structure s2 ON s2.entry_id = m2.entry_id
    WHERE m2.formula = 'Ni3Al'
      AND (s2.prototype = 'L12' OR s2.strukturbericht = 'L12')
    LIMIT 10000
  )) < 0.1
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.08823529411764706,0.0,0.0,1.0,2172,5096,0,0
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  et.bulk_modulus_vrh
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY
  et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.8333333333333334,0.0,0.0,1.0,2077,3661,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND c.element IN ('Ni', 'Co')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2032,5513,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,"SELECT
  c.element AS a_site_element,
  AVG(s.lattice_a) AS avg_lattice_a
FROM
  material_entry m
  JOIN composition c ON c.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY
  c.element
LIMIT 10000;",True,True,0.675,0.675,0.0,1.0,1812,5740,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.3
    AND s.lattice_a BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2004,3346,0,0
