query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.6993006993006993,0.0,0.0,1.0,1103,4667,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,proposed,"SELECT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht
HAVING
  NOT (BOOL_OR(c.element = 'Ni') AND BOOL_OR(c.element = 'Al'))
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1472,13665,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,proposed,"SELECT
  substring(m.formula FROM '^([A-Z][a-z]?)') AS a_site_element,
  COUNT(DISTINCT m.entry_id) AS compound_count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY substring(m.formula FROM '^([A-Z][a-z]?)')
ORDER BY compound_count DESC, a_site_element ASC
LIMIT 10000;",True,True,0.05,0.05,0.0,1.0,1483,13993,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.formation_energy_per_atom
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1099,4916,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a >= 4.0
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,945,2664,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Pd'
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1211,5948,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    ps.energy_above_hull,
    CASE
        WHEN ps.energy_above_hull <= 0.001 THEN 'stable'
        WHEN ps.energy_above_hull <= 0.05 THEN 'metastable'
        ELSE 'unstable'
    END AS stability_class
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    c.element = 'Cu'
    AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1217,5899,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,proposed,"SELECT c.element, AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
GROUP BY c.element
LIMIT 10000;",True,True,0.017857142857142856,0.017857142857142856,0.0,1.0,1203,6742,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1018,4800,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ir'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,977,4354,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,proposed,,False,False,0.0,0.0,0.0,0.0,0,0,,
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
ORDER BY s.lattice_a DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1070,4149,0,0
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,proposed,,False,False,0.0,0.0,0.0,0.0,0,0,,
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,proposed,"SELECT m.entry_id, m.formula, s.prototype, STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element) AS element_combination, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1587,13994,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,"SELECT
    q.entry_id,
    q.formula,
    q.prototype,
    q.lattice_a,
    q.formation_energy_per_atom
FROM (
    SELECT DISTINCT
        m.entry_id,
        m.formula,
        s.prototype,
        s.lattice_a,
        ps.formation_energy_per_atom,
        ABS(s.lattice_a - (
            SELECT AVG(s_ref.lattice_a)
            FROM material_entry m_ref
            JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
            WHERE m_ref.formula = 'Ni3Al'
              AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
              AND s_ref.lattice_a IS NOT NULL
        )) AS lattice_a_distance
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND s.lattice_a IS NOT NULL
        AND ps.formation_energy_per_atom IS NOT NULL
) q
ORDER BY
    q.lattice_a_distance ASC,
    q.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2916,13728,1,1202
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ela.bulk_modulus_vrh, ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
ORDER BY ela.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.8333333333333334,0.0,0.0,1.0,1227,5589,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element IN ('Ni', 'Co')
  AND ps.energy_above_hull <= 0.001
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1147,3991,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,"SELECT substring(m.formula FROM '^([A-Z][a-z]?)') AS a_site_element, AVG(s.lattice_a) AS avg_lattice_a, COUNT(*) AS compound_count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.lattice_a IS NOT NULL
GROUP BY substring(m.formula FROM '^([A-Z][a-z]?)')
ORDER BY a_site_element ASC
LIMIT 10000;",True,True,0.1,0.0,0.0,1.0,1437,15262,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.3
    AND s.lattice_a BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1231,4941,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ela.bulk_modulus_vrh
FROM material_entry m
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ela.bulk_modulus_vrh >= 180
LIMIT 10000;",True,True,0.3333333333333333,0.0,0.0,1.0,1219,5760,0,0
