query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,raw_execution_accuracy
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1324,10660,
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1082,5977,
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,967,3272,
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,proposed,True,True,1.0,0.0,1.0,2031,22253,
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,proposed,True,True,1.0,0.0,1.0,1051,3002,
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,proposed,True,True,0.07079646017699115,0.0,1.0,1180,4902,
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,proposed,True,True,0.0,0.0,1.0,1163,4471,
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,True,False,0.0,0.0,1.0,2242,23034,
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,True,True,1.0,0.0,1.0,1381,8749,
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,True,True,1.0,0.0,1.0,1162,5102,
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,True,True,0.85,0.0,1.0,1423,13298,
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1163,4286,
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,True,True,1.0,0.0,1.0,1060,4083,
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,True,True,1.0,0.0,1.0,2164,24151,
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1192,7296,
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,True,True,1.0,0.0,1.0,1109,6142,
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,True,True,1.0,0.0,1.0,1141,4249,
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,True,True,1.0,0.0,1.0,1227,6050,
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1559,13220,
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,True,True,0.5882352941176471,0.0,1.0,1303,10039,
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,True,True,0.3053435114503817,0.0,1.0,998,3489,
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,True,True,0.0,0.0,1.0,1519,15108,
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1365,8392,
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,True,True,1.0,0.0,1.0,1085,4686,
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,True,True,1.0,0.0,1.0,2183,25256,
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,True,True,1.0,0.0,1.0,958,3558,
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,True,True,1.0,0.0,1.0,1034,4756,
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,True,True,1.0,0.0,1.0,1477,11648,
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,True,True,1.0,0.0,1.0,1384,10118,
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,True,True,1.0,0.0,1.0,1313,7198,
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,True,False,0.0,0.0,1.0,2803,32580,
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1520,12800,
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,True,True,0.3053435114503817,0.0,1.0,1287,8798,
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,True,True,1.0,0.0,1.0,1138,3802,
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1513,13853,
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1362,7322,
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1487,10717,
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,proposed,True,True,0.0,0.0,1.0,1463,12765,
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1425,9432,
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,True,True,0.6666666666666666,0.0,1.0,1509,11933,
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,True,True,0.09734513274336283,0.0,1.0,2159,22394,
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1303,7021,
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,True,True,0.13333333333333333,0.0,1.0,1560,10556,
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,True,True,0.0,0.0,1.0,1056,5119,
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,True,True,1.0,0.0,1.0,1497,10864,
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,True,True,1.0,0.0,1.0,1504,10616,
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,True,True,0.09734513274336283,0.0,1.0,1614,13289,
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1017,4297,
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,True,True,0.0,0.0,1.0,2340,26119,
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,proposed,True,True,0.0,0.0,1.0,2164,22165,
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,proposed,True,True,0.0,0.0,1.0,1554,13164,
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1506,11927,
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,proposed,True,True,1.0,0.0,1.0,1539,15417,
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,proposed,False,False,0.0,0.0,0.0,0,0,
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,proposed,True,True,0.0,0.0,1.0,1541,11563,
