query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,0.0,916,7918
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,940,10522
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,0.0,739,6377
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,931,9194
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,0.0,874,9107
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,944,11499
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,941,10963
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,1.0,673,4466
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,944,9890
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,938,9954
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,941,9615
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,949,9842
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,958,11309
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,961,11152
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,965,12429
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,947,9267
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,950,8952
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,945,11107
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,960,10454
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,948,9345
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,956,11800
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,948,10735
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,940,10427
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,948,10208
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,951,11987
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,957,11426
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,952,9721
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,947,11377
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,940,11943
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,948,10024
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,942,14153
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,941,10111
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline2_full_schema,True,True,1.0,0.0,0.0,911,8193
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,949,7946
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,951,12478
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,948,12672
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,950,11363
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,954,11279
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,951,11667
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,949,10682
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,952,9273
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,948,11918
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,972,16606
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,975,12320
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,957,13143
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,954,11334
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,963,11160
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,960,10540
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,966,12576
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,958,10577
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,968,12196
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,958,10252
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,959,11466
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,962,12341
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,952,11744
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,971,11669
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,953,11122
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,945,11548
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,967,11414
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,964,11278
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,970,10926
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,957,10842
