# Paper ref: Section 4.3.3, Supplementary S6 (tab:sup_injection_results)
# 337 candidates (stable=100, metastable=237). Use stability_class, not is_stable
formula,lattice_a,energy_above_hull,formation_energy_per_atom,is_stable,stability_class
Mn3In,3.7012,0.0216,-0.2698,False,metastable
Mn3Sn,3.7294,0.0284,-0.36,False,metastable
Mn3V,4.0203,0.0072,0.0167,True,metastable
Mn3Y,3.7065,0.0048,-0.2155,True,metastable
Mn3Zn,4.1225,0.0213,-0.1203,False,metastable
Mn3Zr,3.8447,0.0179,-0.5672,False,metastable
Mo3Al,3.6092,0.0465,-0.3483,False,metastable
Mo3Fe,3.7374,0.0105,-0.0707,False,metastable
Mo3Ga,3.6816,0.0392,-0.5481,False,metastable
Mo3Ge,3.49,0.0328,-0.3105,False,metastable
Mo3In,3.4764,0.0207,-0.3558,False,metastable
Mo3Mg,3.9717,0.0109,0.0563,False,metastable
Mo3Nb,3.5858,0.0074,-0.1535,True,metastable
Mo3Sc,3.5007,0.0404,-0.2397,False,metastable
Mo3Si,3.9871,0.0045,-0.0733,True,metastable
Mo3Y,3.4671,0.0321,-0.3178,False,metastable
Nb3Al,4.1697,0.0147,-0.3032,False,metastable
Nb3Be,3.4287,0.0112,-0.5521,False,metastable
Nb3Ga,3.5115,0.0355,-0.2143,False,metastable
Nb3Ge,3.669,0.0447,-0.4065,False,metastable
Nb3Hf,3.4293,0.0124,-0.1472,False,metastable
Nb3In,3.7488,0.0194,-0.0092,False,metastable
Nb3Mg,3.6478,0.0296,-0.2833,False,metastable
Nb3Mn,3.6074,0.0058,-0.4269,True,metastable
Nb3Si,3.8948,0.0116,0.0817,False,metastable
Nb3Ti,3.5234,0.0201,-0.3454,False,metastable
Nb3Y,3.6973,0.0342,-0.0194,False,metastable
Ni3Al,3.572,0.0,-0.42,True,stable
Ni3Cu,3.8701,0.0005,-0.0528,True,stable
Ni3Ga,3.66,0.01,-0.38,True,metastable
Ni3Ge,3.61,0.04,-0.35,False,metastable
Ni3Hf,4.1353,0.003,-0.2421,True,metastable
Ni3Nb,3.9287,0.013,-0.2829,False,metastable
Ni3Sb,3.4852,0.0094,-0.3334,True,metastable
Ni3Si,3.8452,0.0127,-0.2565,False,metastable
Ni3Ti,3.7702,0.0234,0.0554,False,metastable
Pd3Fe,3.6423,0.0257,-0.2266,False,metastable
Pd3Hf,3.6316,0.0076,-0.516,True,metastable
Pd3In,3.7589,0.0131,-0.5963,False,metastable
Pd3Mg,3.4204,0.0095,-0.1737,True,metastable
Pd3Sn,3.5403,0.0078,-0.0668,True,metastable
Pd3Ti,3.5817,0.0272,-0.2798,False,metastable
Pt3Al,3.9,0.0,-0.55,True,stable
Pt3Ge,3.5496,0.0207,-0.4783,False,metastable
Pt3Hf,3.8013,0.0235,-0.568,False,metastable
Pt3Mn,3.7702,0.0211,-0.2921,False,metastable
Pt3Sb,3.4446,0.0452,-0.4156,False,metastable
Pt3Sc,4.1166,0.0453,-0.4249,False,metastable
Pt3Si,4.0726,0.0081,0.0125,True,metastable
Pt3V,3.6836,0.0332,-0.5291,False,metastable
Rh3Cu,3.7346,0.0357,-0.2795,False,metastable
Rh3In,3.9167,0.0371,-0.2564,False,metastable
Rh3Mg,4.0772,0.0032,-0.0418,True,metastable
Rh3Sb,3.5396,0.0239,-0.4879,False,metastable
Rh3Sc,4.0486,0.0128,-0.1885,False,metastable
Rh3Si,4.041,0.0108,0.0375,False,metastable
Rh3V,4.0291,0.0249,-0.1477,False,metastable
Rh3Zr,3.5744,0.0263,-0.5252,False,metastable
Ru3Be,4.1708,0.0437,-0.1274,False,metastable
Ru3Cu,4.0028,0.0389,0.0472,False,metastable
Ru3Hf,3.8829,0.0227,0.0529,False,metastable
Ru3Mg,4.1127,0.0374,-0.19,False,metastable
Ru3Sn,3.8216,0.0316,-0.2327,False,metastable
Ru3V,3.4632,0.0211,0.0715,False,metastable
Ta3Al,3.9895,0.0469,-0.552,False,metastable
Ta3Cu,3.4339,0.0465,-0.2859,False,metastable
Ta3Ge,3.9168,0.0255,-0.3036,False,metastable
Ta3Hf,3.6427,0.0433,-0.4458,False,metastable
Ta3In,4.0897,0.0231,-0.5507,False,metastable
Ta3Nb,3.7967,0.0445,-0.3471,False,metastable
Ta3Zr,3.7654,0.0219,-0.5596,False,metastable
Ti3Be,3.6059,0.0457,-0.2595,False,metastable
Ti3Ga,3.4888,0.022,-0.3441,False,metastable
Ti3Ge,4.0043,0.0213,-0.2469,False,metastable
Ti3Hf,3.8404,0.0113,-0.506,False,metastable
Ti3Mg,3.9259,0.0221,-0.0256,False,metastable
Ti3Si,4.167,0.0343,-0.2498,False,metastable
Ti3Ta,4.1529,0.0476,0.084,False,metastable
Ti3V,3.7022,0.0015,-0.2705,True,metastable
Ti3Y,3.7548,0.016,-0.3881,False,metastable
V3In,3.8012,0.024,-0.0193,False,metastable
V3Mg,3.4313,0.0044,-0.5362,True,metastable
V3Nb,4.1744,0.0166,-0.2408,False,metastable
V3Sc,3.4797,0.0155,0.0785,False,metastable
V3Zr,3.4633,0.0141,-0.0389,False,metastable
W3Cu,3.8591,0.0216,-0.3264,False,metastable
W3Fe,4.0725,0.0059,0.0465,True,metastable
W3Nb,3.5425,0.0334,-0.2287,False,metastable
W3Sb,3.5624,0.0138,-0.3199,False,metastable
W3V,4.1474,0.0331,-0.2072,False,metastable
W3Y,3.9669,0.0019,0.0855,True,metastable
Zr3Al,3.8306,0.0109,-0.2776,False,metastable
Zr3Cu,3.5503,0.0397,-0.4995,False,metastable
Zr3Fe,3.6545,0.0131,-0.332,False,metastable
Zr3In,3.4047,0.0019,-0.3538,True,metastable
Zr3Mg,3.7869,0.0131,-0.4297,False,metastable
Zr3Sn,4.1653,0.0408,-0.2782,False,metastable
Zr3Ti,3.8279,0.0006,-0.151,True,stable
Zr3V,4.1735,0.0317,-0.5313,False,metastable
