# Paper ref: Section 4.3.3, Supplementary S6 (tab:sup_injection_results)
# 337 candidates (stable=100, metastable=237). Use stability_class, not is_stable
formula,lattice_a,energy_above_hull,formation_energy_per_atom,is_stable,stability_class
Cu3V,3.72,0.036,-0.355,False,metastable
Cu3Y,3.62,0.016,-0.33,True,metastable
Cu3Zn,3.7,0.032,-0.35,False,metastable
Cu3Zr,3.74,0.04,-0.36,False,metastable
CuAu3,,0.009315249999999806,-0.0243849549999999,False,metastable
DyAl3,,0.010979616250000379,-0.420638754166667,False,metastable
DyGa3,,0.007079151249999249,-0.526345412916668,False,metastable
DyIn3,,0.0020873150000003116,-0.417266459166667,False,metastable
DyPb3,,0.00577817249999929,-0.272155981666668,False,metastable
DyPd3,,0.001993465000000305,-0.893597686666667,False,metastable
DyPt3,,0.0014078949999980495,-1.01995835166667,False,metastable
DySn3,,0.030662774999999975,-0.487087984305069,False,metastable
DyTl3,,0.004814477499999775,-0.214826087916668,False,metastable
ErAl3,,0.0032692955000009905,-0.416281587499999,False,metastable
ErGa3,,0.0,-0.51362615625,True,stable
ErIn3,,0.0021173749999996994,-0.3859263875,False,metastable
ErPb3,,0.01424802499999997,-0.2354419825,False,metastable
ErPd3,,0.0,-0.914086197500001,True,stable
ErPt3,,0.0013947950000006148,-1.054195475,False,metastable
ErSn3,,0.02618280039360016,-0.452167857638401,False,metastable
ErTl3,,0.004830775000000009,-0.18061170875,False,metastable
EuPb3,,0.00153450250000009,-0.461442005,False,metastable
EuPd3,,0.01183876166666653,-0.67240313,False,metastable
EuSn3,,0.0005198599999997056,-0.611539027638402,True,stable
EuTl3,,0.013728197500000316,-0.33161238875,False,metastable
Fe3Al,3.88,0.04,-0.42,False,metastable
Fe3Ga,3.9,0.044,-0.425,False,metastable
Fe3Ge,3.92,0.048,-0.43,False,metastable
Fe3Hf,4.04,0.016,-0.46,True,metastable
Fe3Mn,3.46,0.04,-0.49,False,metastable
Fe3Nb,3.96,0.0,-0.44,True,stable
Fe3Pt,,0.039906302499999505,-0.0806188375000003,False,metastable
Fe3Sc,4.0,0.008,-0.45,True,metastable
Fe3Si,4.06,0.02,-0.465,True,metastable
Fe3Sn,4.08,0.024,-0.47,False,metastable
Fe3Ta,3.98,0.004,-0.445,True,metastable
Fe3V,3.42,0.032,-0.48,False,metastable
Fe3Y,4.02,0.012,-0.455,True,metastable
Fe3Zn,3.4,0.028,-0.475,False,metastable
Fe3Zr,3.44,0.036,-0.485,False,metastable
FeNi3,,0.0,-0.0890992900000001,True,stable
FePd3,,0.0029802225000002264,-0.10785679,False,metastable
FePt3,,0.0008124793750001191,-0.200583625,True,stable
GaFe3,,0.0,-0.137155466250001,True,stable
GaNi3,,5.1795000000243174e-05,-0.29749693875,True,stable
GaPt3,,0.014864910000000009,-0.43856529125,False,metastable
GdIn3,,0.0012664275000004999,-0.445692829375,False,metastable
GdPb3,,0.0027614662542755353,-0.308669801875,False,metastable
GdPd3,,0.001931357500000619,-0.868430664374999,False,metastable
GdPt3,,0.0015210725000004421,-0.977741224375,False,metastable
GdSn3,,0.008815954143600147,-0.518873894513401,False,metastable
GdTl3,,0.004446737500000075,-0.248037538125,False,metastable
HfIr3,,0.0,-0.80344056875,True,stable
HfRh3,,0.0009227850000002036,-0.75821312375,True,stable
HoAl3,,0.005378295500000019,-0.419251880833333,False,metastable
HoGa3,,0.00324338562499904,-0.519039842083333,False,metastable
HoIn3,,0.0013795024999999628,-0.403235933333332,False,metastable
HoPb3,,0.00974281749999939,-0.254535128333333,False,metastable
HoPd3,,0.001724717500000028,-0.904235833333333,False,metastable
HoPt3,,0.001626950000000127,-1.03721596583333,False,metastable
HoSn3,,0.03527483375000007,-0.470020038471734,False,metastable
HoTl3,,0.0,-0.197949347083333,True,stable
InAg3,,0.017789788750000007,-0.0397650981250002,False,metastable
InNi3,,0.03791163000000024,-0.0652887424999999,False,metastable
InPd3,,0.023573395000000996,-0.442734499999999,False,metastable
InPt3,,0.0008256925000006965,-0.369872787499999,True,stable
Ir3Ga,3.68,0.0,-0.32,True,stable
Ir3Ge,3.7,0.004,-0.325,True,metastable
Ir3Hf,3.8,0.024,-0.35,False,metastable
Ir3Mn,3.92,0.048,-0.38,False,metastable
Ir3Nb,3.87,0.03,-0.48,False,metastable
Ir3Sc,3.76,0.016,-0.34,True,metastable
Ir3Si,3.82,0.028,-0.355,False,metastable
Ir3Sn,3.84,0.032,-0.36,False,metastable
Ir3Ta,3.74,0.012,-0.335,True,metastable
Ir3Ti,3.72,0.008,-0.33,True,metastable
Ir3V,3.88,0.04,-0.37,False,metastable
Ir3Y,3.78,0.02,-0.345,True,metastable
Ir3Zn,3.86,0.036,-0.365,False,metastable
Ir3Zr,3.9,0.044,-0.375,False,metastable
La3In,,0.0,-0.3011306325,True,stable
La3Sn,,0.0,-0.506565869212801,True,stable
La3Tl,,0.00016185249999953188,-0.23856858875,True,stable
LaPb3,,0.0020146974999999956,-0.44270269,False,metastable
LaPd3,,0.00021774500000071306,-0.81537576,True,stable
LaSn3,,0.00014573249999894067,-0.640333765138402,True,stable
LaTl3,,0.004492092499999989,-0.34211718125,False,metastable
LiAl3,,0.0,-0.0996664275000003,True,stable
LiAu3,,0.0,-0.36872929,True,stable
LuAl3,,0.0,-0.39538211875,True,stable
LuGa3,,0.0004051549999999904,-0.4829762125,True,stable
LuPb3,,0.024753781249999995,-0.17595500875,False,metastable
LuPd3,,0.0014361375000000454,-0.93506239625,False,metastable
LuPt3,,0.001670882500000026,-1.09078774875,False,metastable
LuTl3,,0.0031962524999999964,-0.1237477075,False,metastable
MgAg3,,0.008916323749998983,-0.165356150416668,False,metastable
MgPd3,,0.009009687500001029,-0.486146624791667,False,metastable
MnNi3,,0.0,-0.111224635948275,True,stable
MnPt3,,5.291000000001711e-05,-0.358891590948275,True,stable
MnZn3,,0.0,-0.0240053184482751,True,stable
NaPb3,,0.0,-0.147622507712912,True,stable
NbIr3,,0.007446940000001456,-0.5907102225,False,metastable
NbRh3,,0.0011510924999990069,-0.518648355000002,False,metastable
NbRu3,,0.025634948251130205,-0.124591035,False,metastable
NbZn3,,0.0,-0.163429825,True,stable
Nd3In,,0.00024211499999976516,-0.285892273750001,True,stable
Nd3Tl,,0.0021658273243019,-0.2126945075,False,metastable
NdIn3,,0.0022322249999999766,-0.47815616625,False,metastable
NdPb3,,0.004663747500000093,-0.36735322625,False,metastable
NdPd3,,0.003020099999999637,-0.78414477875,False,metastable
NdSn3,,0.00577059000000002,-0.564850246388402,False,metastable
NdTl3,,0.0,-0.30176645,True,stable
Ni3Al,3.572,0.0,-0.42,True,stable
Ni3Ga,3.66,0.01,-0.38,True,metastable
Ni3Ge,,0.001553598750000218,-0.29969984375,False,metastable
Ni3Hf,3.5,0.02,-0.325,True,metastable
Ni3Mn,3.62,0.044,-0.355,False,metastable
Ni3Nb,3.42,0.004,-0.305,True,metastable
Ni3Pt,,0.0018394300000003777,-0.0760392124999996,False,metastable
Ni3Sc,3.46,0.012,-0.315,True,metastable
Ni3Si,3.52,0.024,-0.33,False,metastable
Ni3Sn,,0.0,-0.224211121712801,True,stable
Ni3Ta,3.44,0.008,-0.31,True,metastable
Ni3Ti,3.4,0.0,-0.3,True,stable
Ni3V,3.58,0.036,-0.345,False,metastable
Ni3Y,3.48,0.016,-0.32,True,metastable
Ni3Zn,3.56,0.032,-0.34,False,metastable
Ni3Zr,3.6,0.04,-0.35,False,metastable
NpAl3,,0.021344041874999525,-0.0962618446875005,False,metastable
NpGa3,,0.0,-0.191847125937501,True,stable
NpGe3,,7.20825000000147e-05,-0.218187575937501,True,stable
NpIn3,,0.004624919999999479,-0.00440681968750045,False,metastable
NpPd3,,0.031606778750000064,-0.4126595596875,False,metastable
NpRh3,,0.0,-0.354405087187502,True,stable
NpSn3,,6.759249999999106e-05,-0.207199044825901,True,stable
PaIr3,,0.0,-0.85001516,True,stable
PaRh3,,1.096999999972148e-05,-0.899696755000001,True,stable
Pd3Al,3.78,0.048,-0.37,False,metastable
Pd3Au,,0.002142258750000174,-0.0539886024999996,False,metastable
Pd3Ge,3.82,0.0,-0.38,True,stable
Pd3Hf,3.94,0.024,-0.41,False,metastable
Pd3Mn,4.06,0.048,-0.44,False,metastable
Pd3Nb,3.86,0.008,-0.39,True,metastable
Pd3Pb,,0.0028342850000000475,-0.29965135,False,metastable
Pd3Sc,3.9,0.016,-0.4,True,metastable
Pd3Si,3.96,0.028,-0.415,False,metastable
Pd3Sn,3.98,0.032,-0.42,False,metastable
Pd3Ta,3.88,0.012,-0.395,True,metastable
Pd3Ti,3.84,0.004,-0.385,True,metastable
Pd3V,4.02,0.04,-0.43,False,metastable
Pd3Y,3.92,0.02,-0.405,True,metastable
Pd3Zn,4.0,0.036,-0.425,False,metastable
Pd3Zr,4.04,0.044,-0.435,False,metastable
PdAu3,,0.00927139374999976,-0.0775903750000002,False,metastable
Pr3Al,,0.028732548749999004,-0.166174865625001,False,metastable
Pr3In,,5.189999999999362e-05,-0.287017153125,True,stable
Pr3Pb,,0.013027595129488312,-0.346203270625,False,metastable
Pr3Sn,,0.0042748615577622995,-0.473944329837801,False,metastable
Pr3Tl,,0.0009822525000010018,-0.216651561875,True,stable
PrIn3,,0.0009788025000004308,-0.482026354375,True,stable
PrPb3,,0.00583569500000003,-0.380649049375,False,metastable
PrPd3,,0.0031743899999998604,-0.757986361875,False,metastable
PrSn3,,0.00029298375000086363,-0.572317017013401,True,stable
PrTl3,,0.005527719999999958,-0.312772653125,False,metastable
Pt3Al,3.9,0.0,-0.55,True,stable
Pt3Ge,3.4,0.0,-0.45,True,stable
Pt3Hf,3.52,0.024,-0.48,False,metastable
Pt3Mn,3.64,0.048,-0.31,False,metastable
Pt3Nb,3.44,0.008,-0.46,True,metastable
Pt3Pb,,0.046924961188772166,-0.0909596774999999,False,metastable
Pt3Sc,3.48,0.016,-0.47,True,metastable
Pt3Si,3.54,0.028,-0.485,False,metastable
Pt3Sn,3.56,0.032,-0.49,False,metastable
Pt3Ta,3.46,0.012,-0.465,True,metastable
Pt3Ti,3.42,0.004,-0.455,True,metastable
Pt3V,3.6,0.04,-0.3,False,metastable
Pt3Y,3.5,0.02,-0.475,True,metastable
Pt3Zn,3.58,0.036,-0.495,False,metastable
Pt3Zr,3.62,0.044,-0.305,False,metastable
Pu3Ge,,0.009097694547317209,-0.233698981249999,False,metastable
Pu3Pb,,0.020057960000000846,-0.0765148599999996,False,metastable
Pu3Sn,,0.0,-0.248991261712799,True,stable
PuAl3,,0.02243226875000004,-0.266834425,False,metastable
PuGe3,,0.001877512500000289,-0.37167911625,False,metastable
PuIn3,,0.015703907499999753,-0.226826665,False,metastable
PuPb3,,0.0,-0.1681913425,True,stable
PuPt3,,0.0025993908333330484,-0.681797285,False,metastable
PuRh3,,0.0,-0.40754205,True,stable
PuSn3,,0.0001831625000003334,-0.435220762638402,True,stable
Rh3Ga,3.96,0.0,-0.39,True,stable
Rh3Ge,3.98,0.004,-0.395,True,metastable
Rh3Hf,3.4,0.028,-0.425,False,metastable
Rh3Nb,4.02,0.012,-0.405,True,metastable
Rh3Sc,4.06,0.02,-0.415,True,metastable
Rh3Si,3.42,0.032,-0.43,False,metastable
Rh3Sn,3.44,0.036,-0.435,False,metastable
Rh3Ta,4.04,0.016,-0.41,True,metastable
Rh3Ti,4.0,0.008,-0.4,True,metastable
Rh3Y,4.08,0.024,-0.42,False,metastable
Rh3Zn,3.46,0.04,-0.44,False,metastable
Sc3In,,0.012164601249999019,-0.293798968750001,False,metastable
ScAl3,,0.0,-0.45477582375,True,stable
ScGa3,,0.0003829950000009963,-0.493635575,True,stable
ScIn3,,0.001875067499999994,-0.30745399875,False,metastable
ScIr3,,0.005006264499999968,-0.60624575125,False,metastable
ScPd3,,0.0,-0.85439362875,True,stable
ScPt3,,0.001092692499999659,-1.04670448375,False,metastable
ScRh3,,0.0011009949999993829,-0.615306173750001,False,metastable
SiNi3,,0.0,-0.46466979375,True,stable
Sm3Al,,0.026554935000001223,-0.175866360624999,False,metastable
Sm3In,,0.00023038249999962623,-0.282540378125,True,stable
SmIn3,,0.0,-0.465918766875,True,stable
SmPd3,,0.0021758924999990548,-0.825939259375001,False,metastable
SmPt3,,0.0040556233333329805,-0.911126884375,False,metastable
SmSn3,,0.015036402499999046,-0.544505759513402,False,metastable
SmTl3,,0.00270406750000024,-0.277479648125,False,metastable
SnPd3,,0.0020998225000004034,-0.5393308417128,False,metastable
SnPt3,,0.0007310625000001569,-0.408979649212801,True,stable
SrBi3,,0.0018897949999996944,-0.44967529625,False,metastable
TaCo3,,0.0009495091666670008,-0.243844279999999,True,stable
TaIr3,,0.00012126250000099592,-0.688220857500001,True,stable
TaRh3,,0.0008480499999998781,-0.6129252475,True,stable
TbGa3,,0.01465357249999949,-0.365987912416668,False,metastable
TbIn3,,0.0011866774999997887,-0.268065306166668,False,metastable
TbPb3,,0.002615772499998975,-0.126429711166668,False,metastable
TbPd3,,0.0017938774999998186,-0.717657476166668,False,metastable
TbPt3,,0.0014974850000000206,-0.835964081166668,False,metastable
TbSn3,,0.014555896018598524,-0.33898677880507,False,metastable
TbTl3,,0.005174874999999801,-0.0672390749166678,False,metastable
ThIn3,,0.0,-0.3621371,True,stable
ThPb3,,0.0,-0.232525222500001,True,stable
ThRh3,,0.0,-0.726907635,True,stable
ThSn3,,0.00013970250000006068,-0.510827515138402,True,stable
ThTl3,,0.0012070574999999972,-0.16096145125,False,metastable
Ti3Sn,,0.03704907875000002,-0.333598379552499,False,metastable
TiAl3,,0.03258294250000032,-0.385348408446566,False,metastable
TiCo3,,0.014039837500000651,-0.268240958446565,False,metastable
TiIr3,,0.0012413524999990155,-0.721585048446567,False,metastable
TiPd3,,0.007792608749999985,-0.641766360946566,False,metastable
TiPt3,,0.0046398378571419485,-0.852271958446567,False,metastable
TiRh3,,0.0011723049999989854,-0.637218398446567,False,metastable
TiZn3,,0.0,-0.209320203446566,True,stable
TlHg3,,0.0264960425252985,0.0264960425252985,False,metastable
TmAl3,,0.0014805220000000952,-0.40951589,False,metastable
TmGa3,,0.0,-0.50422251375,True,stable
TmIn3,,0.0015616675000003077,-0.367028205,False,metastable
TmPb3,,0.018495053750000268,-0.2130800775,False,metastable
TmPd3,,0.0014887550000000083,-0.92451966,False,metastable
TmPt3,,0.0016288999999998222,-1.0708251575,False,metastable
TmTl3,,0.004358943750000233,-0.15962322875,False,metastable
U3Si,,0.023807571249999993,-0.219170015000001,False,metastable
UAl3,,0.026805794374999498,-0.12081020625,False,metastable
UGa3,,0.00032668499999999323,-0.225247895,True,stable
UGe3,,0.00032632249999992036,-0.320288290000001,True,stable
UIn3,,5.3227499999589784e-05,-0.00940088125000038,True,stable
UIr3,,7.830250000040451e-05,-0.63875885625,True,stable
URh3,,0.0014078799999980296,-0.672581106250002,False,metastable
URu3,,0.0,-0.323850643749999,True,stable
USi3,,0.0,-0.374706395,True,stable
USn3,,0.00044904750000035465,-0.197936296388401,True,stable
VIr3,,0.022847493750000003,-0.4731191275,False,metastable
VPt3,,0.0130972562500003,-0.432786775,False,metastable
VRh3,,0.014075297499999306,-0.373145982500001,False,metastable
VZn3,,0.0,-0.04073035,True,stable
Y3Al,,0.04984421687500026,-0.18682277125,False,metastable
YAl3,,0.017147111250000013,-0.421757358750001,False,metastable
YIn3,,0.0017662399999989753,-0.429147533750001,False,metastable
YPb3,,0.009914671310809031,-0.28738307875,False,metastable
YPd3,,0.0024302299999998667,-0.85931583125,False,metastable
YPt3,,0.0,-0.98113342625,True,stable
YSn3,,0.023511687268598425,-0.494753831388402,False,metastable
YTl3,,0.0,-0.2310098925,True,stable
YbIn3,,0.0024164875000000086,-0.370973705,False,metastable
YbPb3,,0.0,-0.3634800275,True,stable
YbPd3,,0.0,-0.69754859,True,stable
YbSn3,,0.00011728750000006283,-0.514966627638402,True,stable
YbTl3,,0.0,-0.25977716625,True,stable
ZnPt3,,0.0007710562499994023,-0.325846145000001,True,stable
Zr3Al,,0.0,-0.299313165,True,stable
Zr3In,,0.0,-0.25480963,True,stable
ZrAl3,,0.027378616249999987,-0.4605782375,False,metastable
ZrIr3,,0.0,-0.7139492825,True,stable
ZrPt3,,0.011098583749999946,-1.017251925,False,metastable
ZrRh3,,0.001363719999998958,-0.682506185000001,False,metastable
