formula,lattice_a,energy_above_hull,formation_energy_per_atom,is_stable,stability_class
Pt3Y,3.5,0.02,-0.475,True,metastable
Fe3Si,4.06,0.02,-0.465,True,metastable
Rh3Sc,4.06,0.02,-0.415,True,metastable
Al3Ti,3.98,0.02,-0.41,True,metastable
Pd3Y,3.92,0.02,-0.405,True,metastable
Co3Sn,3.78,0.02,-0.395,True,metastable
Ir3Y,3.78,0.02,-0.345,True,metastable
Cu3Hf,3.64,0.02,-0.335,True,metastable
Ni3Hf,3.5,0.02,-0.325,True,metastable
Pt3Hf,3.52,0.024,-0.48,False,metastable
Fe3Sn,4.08,0.024,-0.47,False,metastable
Rh3Y,4.08,0.024,-0.42,False,metastable
Pd3Hf,3.94,0.024,-0.41,False,metastable
Co3Zn,3.8,0.024,-0.4,False,metastable
Ir3Hf,3.8,0.024,-0.35,False,metastable
Cu3Si,3.66,0.024,-0.34,False,metastable
Ni3Si,3.52,0.024,-0.33,False,metastable
Pt3Si,3.54,0.028,-0.485,False,metastable
Fe3Zn,3.4,0.028,-0.475,False,metastable
Rh3Hf,3.4,0.028,-0.425,False,metastable
Pd3Si,3.96,0.028,-0.415,False,metastable
Co3V,3.82,0.028,-0.405,False,metastable
Ir3Si,3.82,0.028,-0.355,False,metastable
Cu3Sn,3.68,0.028,-0.345,False,metastable
Ni3Sn,3.54,0.028,-0.335,False,metastable
Ir3Nb,3.87,0.03,-0.48,False,metastable
Pt3Sn,3.56,0.032,-0.49,False,metastable
Fe3V,3.42,0.032,-0.48,False,metastable
Rh3Si,3.42,0.032,-0.43,False,metastable
Pd3Sn,3.98,0.032,-0.42,False,metastable
Co3Zr,3.84,0.032,-0.41,False,metastable
Ir3Sn,3.84,0.032,-0.36,False,metastable
Cu3Zn,3.7,0.032,-0.35,False,metastable
Ni3Zn,3.56,0.032,-0.34,False,metastable
Pt3Zn,3.58,0.036,-0.495,False,metastable
Fe3Zr,3.44,0.036,-0.485,False,metastable
Rh3Sn,3.44,0.036,-0.435,False,metastable
Pd3Zn,4.0,0.036,-0.425,False,metastable
Co3Mn,3.86,0.036,-0.415,False,metastable
Ir3Zn,3.86,0.036,-0.365,False,metastable
Cu3V,3.72,0.036,-0.355,False,metastable
Ni3V,3.58,0.036,-0.345,False,metastable
Fe3Mn,3.46,0.04,-0.49,False,metastable
Rh3Zn,3.46,0.04,-0.44,False,metastable
Pd3V,4.02,0.04,-0.43,False,metastable
Fe3Al,3.88,0.04,-0.42,False,metastable
Ir3V,3.88,0.04,-0.37,False,metastable
Cu3Zr,3.74,0.04,-0.36,False,metastable
Ni3Ge,3.61,0.04,-0.35,False,metastable
Ni3Zr,3.6,0.04,-0.35,False,metastable
Co3Ta,3.72,0.04,-0.34,False,metastable
Pt3V,3.6,0.04,-0.3,False,metastable
Cu3Al,3.48,0.044,-0.495,False,metastable
Pd3Zr,4.04,0.044,-0.435,False,metastable
Fe3Ga,3.9,0.044,-0.425,False,metastable
Ir3Zr,3.9,0.044,-0.375,False,metastable
Cu3Mn,3.76,0.044,-0.365,False,metastable
Ni3Mn,3.62,0.044,-0.355,False,metastable
Pt3Zr,3.62,0.044,-0.305,False,metastable
Pd3Mn,4.06,0.048,-0.44,False,metastable
Fe3Ge,3.92,0.048,-0.43,False,metastable
Ir3Mn,3.92,0.048,-0.38,False,metastable
Pd3Al,3.78,0.048,-0.37,False,metastable
Co3Ga,3.64,0.048,-0.36,False,metastable
Pt3Mn,3.64,0.048,-0.31,False,metastable
Cu3Ga,3.5,0.048,-0.3,False,metastable
Co3W,3.74,0.05,-0.33,False,metastable
