HEA,structure,a_exp,radius_set,a_pred,error,rel_error_pct,delta_pct,reference
CoCrFeNi,FCC,3.572,Goldschmidt,3.5337661389797717,-0.03823386102022841,1.0703768482706721,0.34710437025427954,Lucas et al. (2012) J. Alloys Compd.
CoCrFeNiMn$_{0.5}$,FCC,3.581,MP-B2,3.5800058054709085,-0.0009941945290914411,0.027763041862369203,5.10271649008011,He et al. (2014) Acta Mater.
CoCrFeNiMn$_{0.5}$,FCC,3.581,MP-L1$_2$,3.479074254292783,-0.10192574570721691,2.8462928150577187,5.618171444662128,He et al. (2014) Acta Mater.
CoCrFeNiMn$_{0.5}$,FCC,3.581,OQMD-B2,3.5741944305209117,-0.00680556947908828,0.19004662047160795,4.430837149007889,He et al. (2014) Acta Mater.
CoCrFeNiMn$_{0.5}$,FCC,3.581,OQMD-L1$_2$,3.591352351348193,0.0103523513481929,0.28909107367196035,9.886310098550764,He et al. (2014) Acta Mater.
CoCrFeNiMn$_{0.5}$,FCC,3.581,Pauling,3.652861253329617,0.07186125332961701,2.006737037967523,2.915127026556318,He et al. (2014) Acta Mater.
CoCrFeNiMn$_{0.5}$,FCC,3.581,Goldschmidt,3.5282009467204327,-0.05279905327956724,1.4744220407586497,3.2656881009715,He et al. (2014) Acta Mater.
Al$_{0.3}$CoCrFeNi,FCC,3.588,MP-B2,3.585032551195751,-0.002967448804249262,0.08270481617194153,5.4753781964113735,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.3}$CoCrFeNi,FCC,3.588,MP-L1$_2$,3.530790188096516,-0.05720981190348429,1.5944763629733638,6.988028951538047,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.3}$CoCrFeNi,FCC,3.588,OQMD-B2,3.61253947843539,0.02453947843538984,0.683931951933942,5.650668844522876,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.3}$CoCrFeNi,FCC,3.588,OQMD-L1$_2$,3.621537056354141,0.03353705635414084,0.9347005672837468,10.740858367282167,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.3}$CoCrFeNi,FCC,3.588,Pauling,3.654575657608102,0.06657565760810202,1.855508851953791,3.5714237531191717,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.3}$CoCrFeNi,FCC,3.588,Goldschmidt,3.60256564017091,0.014565640170909777,0.4059542968480986,3.7040725351448778,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.5}$CoCrFeNi,FCC,3.601,MP-B2,3.6074067243484116,0.006406724348411608,0.17791514436022238,5.730925069408373,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.5}$CoCrFeNi,FCC,3.601,MP-L1$_2$,3.5653610720156044,-0.03563892798439561,0.9896953064258708,7.48679483111753,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.5}$CoCrFeNi,FCC,3.601,OQMD-B2,3.6442946623695773,0.04329466236957735,1.2022955392829036,6.122567953810065,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.5}$CoCrFeNi,FCC,3.601,OQMD-L1$_2$,3.6511948464031736,0.05019484640317362,1.3939140906185399,10.880568805939973,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.5}$CoCrFeNi,FCC,3.601,Pauling,3.688478483789384,0.08747848378938405,2.4292830821822844,4.282403086081006,Wang et al. (2012) Metall. Mater. Trans. A
Al$_{0.5}$CoCrFeNi,FCC,3.601,Goldschmidt,3.6409888431763617,0.039988843176361755,1.1104927291408428,4.535442255192147,Wang et al. (2012) Metall. Mater. Trans. A
AlCoCrFeNi,BCC,2.871,MP-B2,2.8856116684502333,0.014611668450233317,0.5089400365807495,6.11928734358771,Wang et al. (2012) Metall. Mater. Trans. A
AlCoCrFeNi,BCC,2.871,MP-L1$_2$,2.838078004127375,-0.03292199587262479,1.1467083201889512,8.236423884894025,Wang et al. (2012) Metall. Mater. Trans. A
AlCoCrFeNi,BCC,2.871,OQMD-B2,2.9219084086174467,0.05090840861744672,1.773194309210962,6.836681236712313,Wang et al. (2012) Metall. Mater. Trans. A
AlCoCrFeNi,BCC,2.871,OQMD-L1$_2$,2.863376866932204,-0.007623133067796051,0.265521876272938,11.028835198136731,Wang et al. (2012) Metall. Mater. Trans. A
AlCoCrFeNi,BCC,2.871,Pauling,2.99298379547902,0.12198379547902016,4.248826035493562,5.292107468976,Wang et al. (2012) Metall. Mater. Trans. A
AlCoCrFeNi,BCC,2.871,Goldschmidt,2.965270982557918,0.09427098255791799,3.283559127757506,5.693354169002201,Wang et al. (2012) Metall. Mater. Trans. A
TiZrHfNbTa,BCC,3.404,MP-B2,3.4712597277973822,0.06725972779738232,1.975902696750362,3.514451500372589,Senkov et al. (2011) J. Alloys Compd.
TiZrHfNbTa,BCC,3.404,MP-L1$_2$,3.403505631988375,-0.000494368011624946,0.014523149577701117,3.5670326410190993,Senkov et al. (2011) J. Alloys Compd.
TiZrHfNbTa,BCC,3.404,OQMD-B2,3.330822607713794,-0.07317739228620601,2.1497471294420096,4.1057066940765825,Senkov et al. (2011) J. Alloys Compd.
TiZrHfNbTa,BCC,3.404,OQMD-L1$_2$,3.401197243682004,-0.002802756317995758,0.0823371421267849,2.678459426974757,Senkov et al. (2011) J. Alloys Compd.
TiZrHfNbTa,BCC,3.404,Pauling,3.5102896366729253,0.10628963667292535,3.122492264186996,4.034134135988399,Senkov et al. (2011) J. Alloys Compd.
TiZrHfNbTa,BCC,3.404,Goldschmidt,3.459482812984238,0.05548281298423818,1.6299298761527081,5.055833438921633,Senkov et al. (2011) J. Alloys Compd.
NbMoTaW,BCC,3.213,MP-B2,3.385861850429894,0.17286185042989377,5.380076266103137,2.3521289683773166,Senkov et al. (2011) Intermetallics
NbMoTaW,BCC,3.213,MP-L1$_2$,3.2637640625980073,0.050764062598007254,1.5799583752881188,2.121594309311123,Senkov et al. (2011) Intermetallics
NbMoTaW,BCC,3.213,OQMD-B2,3.1584743210094324,-0.054525678990567705,1.6970332707926454,2.5042580320578653,Senkov et al. (2011) Intermetallics
NbMoTaW,BCC,3.213,OQMD-L1$_2$,,,,,Senkov et al. (2011) Intermetallics
NbMoTaW,BCC,3.213,Pauling,3.3197640478403483,0.10676404784034821,3.322877305955437,2.2742081444560034,Senkov et al. (2011) Intermetallics
NbMoTaW,BCC,3.213,Goldschmidt,3.2273880047700083,0.014388004770008234,0.44780593744189956,2.339301758608589,Senkov et al. (2011) Intermetallics
VNbMoTaW,BCC,3.183,MP-B2,3.313814485155635,0.1308144851556352,4.109785898700446,4.85059845779836,Senkov et al. (2011) Intermetallics
VNbMoTaW,BCC,3.183,MP-L1$_2$,3.2339165020934586,0.05091650209345877,1.5996387713936153,2.659902741321525,Senkov et al. (2011) Intermetallics
VNbMoTaW,BCC,3.183,OQMD-B2,3.1366352950272813,-0.046364704972718496,1.4566354059917843,2.6507065324791674,Senkov et al. (2011) Intermetallics
VNbMoTaW,BCC,3.183,OQMD-L1$_2$,,,,,Senkov et al. (2011) Intermetallics
VNbMoTaW,BCC,3.183,Pauling,3.279349528997075,0.09634952899707505,3.0270037385194803,3.211761760842644,Senkov et al. (2011) Intermetallics
VNbMoTaW,BCC,3.183,Goldschmidt,3.1915922880802516,0.008592288080251809,0.26994307509430754,3.0835420770857476,Senkov et al. (2011) Intermetallics
CoCrFeNiCu,FCC,3.59,MP-B2,3.5630478146662976,-0.02695218533370225,0.7507572516351602,4.506066000275585,Hsu et al. (2004) Mater. Chem. Phys.
CoCrFeNiCu,FCC,3.59,MP-L1$_2$,3.4509224115992523,-0.13907758840074758,3.87402753205425,5.243115655079444,Hsu et al. (2004) Mater. Chem. Phys.
CoCrFeNiCu,FCC,3.59,OQMD-B2,3.588326466127171,-0.0016735338728288696,0.04661654241863147,4.33061231960457,Hsu et al. (2004) Mater. Chem. Phys.
CoCrFeNiCu,FCC,3.59,OQMD-L1$_2$,3.6030715877828006,0.013071587782800709,0.3641110803008554,9.42475498210002,Hsu et al. (2004) Mater. Chem. Phys.
CoCrFeNiCu,FCC,3.59,Pauling,3.605678898626443,0.01567889862644334,0.4367381232992573,1.2834183893579691,Hsu et al. (2004) Mater. Chem. Phys.
CoCrFeNiCu,FCC,3.59,Goldschmidt,3.5649495480300977,-0.025050451969902188,0.6977841774346014,1.081711321072607,Hsu et al. (2004) Mater. Chem. Phys.
TiZrNbMoTa,BCC,3.293,MP-B2,3.4207666429549364,0.12776664295493623,3.8799466430287346,3.774412583203494,Senkov et al. (2013) Intermetallics
TiZrNbMoTa,BCC,3.293,MP-L1$_2$,3.3495902424696014,0.056590242469601204,1.7185011378560946,3.5984734088386094,Senkov et al. (2013) Intermetallics
TiZrNbMoTa,BCC,3.293,OQMD-B2,3.25541086920851,-0.03758913079149018,1.1414859031730997,4.575207118383184,Senkov et al. (2013) Intermetallics
TiZrNbMoTa,BCC,3.293,OQMD-L1$_2$,,,,,Senkov et al. (2013) Intermetallics
TiZrNbMoTa,BCC,3.293,Pauling,3.422532395756102,0.12953239575610187,3.9335680460401417,4.381290979958961,Senkov et al. (2013) Intermetallics
TiZrNbMoTa,BCC,3.293,Goldschmidt,3.357869165606864,0.06486916560686407,1.9699108899746145,5.4432899415156495,Senkov et al. (2013) Intermetallics
Al$_{0.5}$NbTa$_{0.8}$Ti$_{1.5}$V$_{0.2}$Zr,BCC,3.31,MP-B2,3.3830938036729625,0.07309380367296248,2.2082720142888963,5.064238540382101,Senkov et al. (2014) Acta Mater.
Al$_{0.5}$NbTa$_{0.8}$Ti$_{1.5}$V$_{0.2}$Zr,BCC,3.31,MP-L1$_2$,3.3410471844874197,0.03104718448741961,0.9379814044537647,3.899335675286903,Senkov et al. (2014) Acta Mater.
Al$_{0.5}$NbTa$_{0.8}$Ti$_{1.5}$V$_{0.2}$Zr,BCC,3.31,OQMD-B2,3.275871288410257,-0.034128711589743066,1.0310788999922378,4.073545166405957,Senkov et al. (2014) Acta Mater.
Al$_{0.5}$NbTa$_{0.8}$Ti$_{1.5}$V$_{0.2}$Zr,BCC,3.31,OQMD-L1$_2$,3.3436022247674697,0.03360222476746966,1.0151729536999896,3.1959605529587174,Senkov et al. (2014) Acta Mater.
Al$_{0.5}$NbTa$_{0.8}$Ti$_{1.5}$V$_{0.2}$Zr,BCC,3.31,Pauling,3.434541281355246,0.124541281355246,3.762576475989305,4.1559603898265145,Senkov et al. (2014) Acta Mater.
Al$_{0.5}$NbTa$_{0.8}$Ti$_{1.5}$V$_{0.2}$Zr,BCC,3.31,Goldschmidt,3.3846582180972624,0.07465821809726236,2.2555352899475034,4.88064224297139,Senkov et al. (2014) Acta Mater.
AuCuNiPdPt,FCC,3.806,MP-B2,3.7778177164234976,-0.02818228357650243,0.7404698785208206,5.592817040192892,"Freudenberger et al. (2017) Metals 7, 135"
AuCuNiPdPt,FCC,3.806,MP-L1$_2$,3.741332544377493,-0.06466745562250686,1.6990923705335486,9.568201638946968,"Freudenberger et al. (2017) Metals 7, 135"
AuCuNiPdPt,FCC,3.806,OQMD-B2,3.8368959654011436,0.030895965401143588,0.811769979010604,5.7961452331427425,"Freudenberger et al. (2017) Metals 7, 135"
AuCuNiPdPt,FCC,3.806,OQMD-L1$_2$,3.8062621038413766,0.00026210384137659304,0.006886595937377641,6.5204153920266625,"Freudenberger et al. (2017) Metals 7, 135"
AuCuNiPdPt,FCC,3.806,Pauling,3.9179372531984247,0.11193725319842462,2.9410733893437895,5.244981454598155,"Freudenberger et al. (2017) Metals 7, 135"
AuCuNiPdPt,FCC,3.806,Goldschmidt,3.910017657249133,0.10401765724913314,2.7329915199456947,5.167784331602781,"Freudenberger et al. (2017) Metals 7, 135"
CoCrFeNiPd,FCC,3.66,MP-B2,3.607189775770169,-0.05281022422983117,1.4429023013615074,5.214573590669745,"Niu et al. (2017) Sci. Rep. 7, 39803"
CoCrFeNiPd,FCC,3.66,MP-L1$_2$,3.518287764294065,-0.14171223570593527,3.871919008358887,5.878667156459117,"Niu et al. (2017) Sci. Rep. 7, 39803"
CoCrFeNiPd,FCC,3.66,OQMD-B2,3.6353123780017405,-0.02468762199825969,0.6745251912092811,5.227554170151494,"Niu et al. (2017) Sci. Rep. 7, 39803"
CoCrFeNiPd,FCC,3.66,OQMD-L1$_2$,3.628054403708674,-0.031945596291325984,0.8728304997630051,9.65487264509293,"Niu et al. (2017) Sci. Rep. 7, 39803"
CoCrFeNiPd,FCC,3.66,Pauling,3.6950571957684235,0.035057195768423366,0.9578468789186713,3.53826065158896,"Niu et al. (2017) Sci. Rep. 7, 39803"
CoCrFeNiPd,FCC,3.66,Goldschmidt,3.656590586871875,-0.0034094131281250384,0.09315336415642181,3.8642156375611734,"Niu et al. (2017) Sci. Rep. 7, 39803"
