config_index,config_name,composition,n_fe,n_v,converged,energy_per_atom,final_energy_per_atom,gf_name,formation_energy_Jmol
138,config_138_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4338366925,-8.4338366925,GF3V040,19337.22768563995
140,config_140_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42747114125,-8.439230328209458,GF3V041,15173.988154223382
145,config_145_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177687,-8.43177687,GF3V042,20927.163476939717
146,config_146_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177699375,-8.43177699375,GF3V043,20927.067956789357
148,config_148_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.5817388375,-8.5817388375,GF3V044,-94825.47999695987
152,config_152_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177677125,-8.43177677125,GF3V045,20927.239700089853
161,config_161_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43384076625,-8.43384076625,GF3V046,19334.08323948961
162,config_162_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.433839845,-8.433839845,GF3V047,19334.79433394017
164,config_164_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4338426175,-8.4338426175,GF3V048,19332.65429663998
168,config_168_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.4435275725,-8.439230328209458,GF3V049,15173.988154223382
176,config_176_Fe5V3,Fe5V3,5.0,3.0,0.0,-6.4916748775,-8.439230328209458,GF3V050,15173.988154223382
193,config_193_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.424468115,-8.424468115,GF3V051,26568.64528634002
194,config_194_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.433838155,-8.433838155,GF3V052,19336.098811139786
196,config_196_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.433840215,-8.433840215,GF3V053,19334.50873833985
200,config_200_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43383698125,-8.43383698125,GF3V054,19337.00480529002
208,config_208_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4566841775,-8.4566841775,GF3V055,1701.7109638401225
224,config_224_Fe5V3,Fe5V3,5.0,3.0,0.0,-6.491785295,-8.439230328209458,GF3V056,15173.988154223382
15,config_015_Fe4V4,Fe4V4,4.0,4.0,0.0,-6.4029730225,-8.588566942435346,GF4V001,-9981.429920711234
23,config_023_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6073922425,-8.6073922425,GF4V002,-24512.3025346161
27,config_027_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60738445,-8.60738445,GF4V003,-24506.28765971615
29,config_029_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6076580475,-8.6076580475,GF4V004,-24717.472098015893
30,config_030_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60737323375,-8.60737323375,GF4V005,-24497.630060666233
39,config_039_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60739313125,-8.60739313125,GF4V006,-24512.98854296596
43,config_043_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6073851725,-8.6073851725,GF4V007,-24506.845343017045
45,config_045_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60738452375,-8.60738452375,GF4V008,-24506.34458586606
46,config_046_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61361553,-8.61361553,GF4V009,-29315.93369011688
51,config_051_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.6114867025,-8.588566942435346,GF4V010,-9981.429920711234
53,config_053_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.5472129,-8.5472129,GF4V011,21938.92835428365
54,config_054_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566622,-8.56566622,GF4V012,7695.179712683053
57,config_057_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566677875,-8.56566677875,GF4V013,7694.748424733703
58,config_058_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.5472127975,-8.5472127975,GF4V014,21939.00747198334
60,config_060_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61157583125,-8.61157583125,GF4V015,-27741.53101896689
71,config_071_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.607377835,-8.607377835,GF4V016,-24501.18167351599
75,config_075_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6073833575,-8.6073833575,GF4V017,-24505.444380816305
77,config_077_Fe4V4,Fe4V4,4.0,4.0,0.0,-6.39294971,-8.588566942435346,GF4V018,-9981.429920711234
78,config_078_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61361002625,-8.61361002625,GF4V019,-29311.685455567072
83,config_083_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.54721296375,-8.54721296375,GF4V020,21938.879146933006
85,config_085_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.6114871275,-8.588566942435346,GF4V021,-9981.429920711234
86,config_086_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.57052256375,-8.57052256375,GF4V022,3946.665098933574
89,config_089_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566868875,-8.56566868875,GF4V023,7693.274133933751
90,config_090_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61157612375,-8.61157612375,GF4V024,-27741.756793866374
92,config_092_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.54721179625,-8.54721179625,GF4V025,21939.780316833527
99,config_099_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566871375,-8.56566871375,GF4V026,7693.254836933525
101,config_101_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566801875,-8.56566801875,GF4V027,7693.7912935340355
102,config_102_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.07147349875,-8.588566942435346,GF4V028,-9981.429920711234
105,config_105_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.59734356125,-8.59734356125,GF4V029,-16755.926451366253
106,config_106_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566991125,-8.56566991125,GF4V030,7692.33051063383
108,config_108_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.565663155,-8.565663155,GF4V031,7697.5455248841
113,config_113_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.6122459425,-8.588566942435346,GF4V032,-9981.429920711234
114,config_114_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60737822875,-8.60737822875,GF4V033,-24501.48560126577
116,config_116_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60739725125,-8.60739725125,GF4V034,-24516.168688565827
120,config_120_Fe4V4,Fe4V4,4.0,4.0,0.0,-6.39297831625,-8.588566942435346,GF4V035,-9981.429920711234
135,config_135_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60764933625,-8.60764933625,GF4V036,-24710.74805836691
139,config_139_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61361793625,-8.61361793625,GF4V037,-29317.791026366303
141,config_141_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6073941475,-8.6073941475,GF4V038,-24513.772966017106
142,config_142_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60737432125,-8.60737432125,GF4V039,-24498.46948016576
147,config_147_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566681,-8.56566681,GF4V040,7694.724303483764
149,config_149_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.5658814,-8.588566942435346,GF4V041,-9981.429920711234
150,config_150_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.59734149875,-8.59734149875,GF4V042,-16754.33444886616
153,config_153_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.59734303875,-8.59734303875,GF4V043,-16755.52314406579
154,config_154_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566568625,-8.56566568625,GF4V044,7695.591703633549
156,config_156_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.5656635025,-8.5656635025,GF4V045,7697.277296583845
163,config_163_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.547212515,-8.547212515,GF4V046,21939.225528083556
165,config_165_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61157585625,-8.61157585625,GF4V047,-27741.550315967117
166,config_166_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.5656645775,-8.5656645775,GF4V048,7696.447525583746
169,config_169_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566448,-8.56566448,GF4V049,7696.522783883118
170,config_170_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61157592,-8.61157592,GF4V050,-27741.59952331639
172,config_172_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.54721217,-8.54721217,GF4V051,21939.491826683654
177,config_177_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.60763646,-8.588566942435346,GF4V052,-9981.429920711234
178,config_178_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60738704,-8.60738704,GF4V053,-24508.286828917026
180,config_180_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.607383905,-8.607383905,GF4V054,-24505.866985116994
184,config_184_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60764443375,-8.60764443375,GF4V055,-24706.963916666427
195,config_195_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.61157602125,-8.61157602125,GF4V056,-27741.677676166684
197,config_197_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.54721244875,-8.54721244875,GF4V057,21939.27666513299
198,config_198_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566281,-8.56566281,GF4V058,7697.811823484196
201,config_201_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.56566270375,-8.56566270375,GF4V059,7697.89383573344
202,config_202_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.547211615,-8.547211615,GF4V060,21939.920220083448
204,config_204_Fe4V4,Fe4V4,4.0,4.0,0.0,-8.61149591625,-8.588566942435346,GF4V061,-9981.429920711234
209,config_209_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60765324375,-8.60765324375,GF4V062,-24713.764179466918
210,config_210_Fe4V4,Fe4V4,4.0,4.0,0.0,-6.392953565,-8.588566942435346,GF4V063,-9981.429920711234
212,config_212_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60737969625,-8.60737969625,GF4V064,-24502.618335166255
216,config_216_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60738852625,-8.60738852625,GF4V065,-24509.434035566654
225,config_225_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6076507475,-8.6076507475,GF4V066,-24711.83737401586
226,config_226_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60739314625,-8.60739314625,GF4V067,-24513.00012116692
228,config_228_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.6073865,-8.6073865,GF4V068,-24507.870013716816
232,config_232_Fe4V4,Fe4V4,4.0,4.0,1.0,-8.60739497375,-8.60739497375,GF4V069,-24514.410731867087
240,config_240_Fe4V4,Fe4V4,4.0,4.0,0.0,-6.40409735,-8.588566942435346,GF4V070,-9981.429920711234
31,config_031_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.79875322,-8.79875322,GF5V001,-82105.48613357243
47,config_047_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2939880925,-8.74240449660326,GF5V002,-38611.033518097
55,config_055_Fe3V5,Fe3V5,3.0,5.0,0.0,-8.73486236875,-8.74240449660326,GF5V003,-38611.033518097
59,config_059_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486939875,-8.73486939875,GF5V004,-32794.842187122325
61,config_061_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348663975,-8.7348663975,GF5V005,-32792.52558227192
62,config_062_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.227786265,-8.74240449660326,GF5V006,-38611.033518097
79,config_079_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.79875317625,-8.79875317625,GF5V007,-82105.45236382306
87,config_087_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486757,-8.73486757,GF5V008,-32793.43061157276
91,config_091_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486823875,-8.73486823875,GF5V009,-32793.94680632228
93,config_093_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486731125,-8.73486731125,GF5V010,-32793.230887622005
94,config_094_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348690225,-8.7348690225,GF5V011,-32794.55176727229
103,config_103_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7317030175,-8.7317030175,GF5V012,-30350.7758278718
107,config_107_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73170338625,-8.73170338625,GF5V013,-30351.060458622724
109,config_109_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2671468575,-8.74240449660326,GF5V014,-38611.033518097
110,config_110_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73169814,-8.73169814,GF5V015,-30347.010983172913
115,config_115_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486814,-8.73486814,GF5V016,-32793.870583172145
117,config_117_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486728375,-8.73486728375,GF5V017,-32793.20966092299
118,config_118_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73170138875,-8.73170138875,GF5V018,-30349.51862832267
121,config_121_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2671471825,-8.74240449660326,GF5V019,-38611.033518097
122,config_122_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2278366075,-8.74240449660326,GF5V020,-38611.033518097
124,config_124_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.734868145,-8.734868145,GF5V021,-32793.874442572465
143,config_143_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.80011334625,-8.80011334625,GF5V022,-83155.34038342297
151,config_151_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73170518625,-8.73170518625,GF5V023,-30352.449842622507
155,config_155_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2671467325,-8.74240449660326,GF5V024,-38611.033518097
157,config_157_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73170195,-8.73170195,GF5V025,-30349.951845972177
158,config_158_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7317033175,-8.7317033175,GF5V026,-30351.00739187176
167,config_167_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486796625,-8.73486796625,GF5V027,-32793.736469022704
171,config_171_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486700625,-8.73486700625,GF5V028,-32792.99546422172
173,config_173_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348692025,-8.7348692025,GF5V029,-32794.690705672816
174,config_174_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348639325,-8.7348639325,GF5V030,-32790.62289807217
179,config_179_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348683375,-8.7348683375,GF5V031,-32794.02302947242
181,config_181_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486831125,-8.73486831125,GF5V032,-32794.0027676228
182,config_182_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73170414875,-8.73170414875,GF5V033,-30351.64901712206
185,config_185_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.731701025,-8.731701025,GF5V034,-30349.23785697206
186,config_186_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486843375,-8.73486843375,GF5V035,-32794.0973229224
188,config_188_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486696375,-8.73486696375,GF5V036,-32792.96265932175
199,config_199_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486663125,-8.73486663125,GF5V037,-32792.70600922245
203,config_203_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486497375,-8.73486497375,GF5V038,-32791.426618122176
205,config_205_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486831375,-8.73486831375,GF5V039,-32794.004697322955
206,config_206_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348693025,-8.7348693025,GF5V040,-32794.767893672346
211,config_211_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2277847925,-8.74240449660326,GF5V041,-38611.033518097
213,config_213_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.734867625,-8.734867625,GF5V042,-32793.47306497216
214,config_214_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.731702955,-8.731702955,GF5V043,-30350.72758537192
217,config_217_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73170530375,-8.73170530375,GF5V044,-30352.540538521785
218,config_218_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348653825,-8.7348653825,GF5V045,-32791.74212407291
220,config_220_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486706375,-8.73486706375,GF5V046,-32793.03984732265
227,config_227_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348696025,-8.7348696025,GF5V047,-32794.99945767231
229,config_229_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486691625,-8.73486691625,GF5V048,-32792.92599502283
230,config_230_Fe3V5,Fe3V5,3.0,5.0,0.0,-8.73134534625,-8.74240449660326,GF5V049,-38611.033518097
233,config_233_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7317032775,-8.7317032775,GF5V050,-30350.976516671948
234,config_234_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7348686375,-8.7348686375,GF5V051,-32794.25459347238
236,config_236_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.73486787375,-8.73486787375,GF5V052,-32793.66507012228
241,config_241_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.79875311875,-8.79875311875,GF5V053,-82105.40798072214
242,config_242_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7987533,-8.7987533,GF5V054,-82105.54788397206
244,config_244_Fe3V5,Fe3V5,3.0,5.0,1.0,-8.7987536025,-8.7987536025,GF5V055,-82105.78137767217
248,config_248_Fe3V5,Fe3V5,3.0,5.0,0.0,-6.2940337375,-8.74240449660326,GF5V056,-38611.033518097
63,config_063_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.88699537125,-8.88699537125,GF6V001,-60103.310126679266
95,config_095_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.8869947325,-8.8869947325,GF6V002,-60102.81708832892
111,config_111_Fe2V6,Fe2V6,2.0,6.0,0.0,-6.124252745,-8.862081250869565,GF6V003,-40872.59888742888
