dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Ag8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-73.48043429,-73.47846327,bcc,2.0,16.0,324.98021438,3.43760241,3.43760241,6.87520481,6.87520481,6.87520481,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ag8Sc8,Ag-Sc,-0.17830483281250054,-0.17844217406249996,-0.03118228060618325,-0.033901090491253054,-0.03118228060618325,0.2137406028717992,0.5699999999999998,8
Ag8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-51.16341795,-51.16471301,bcc,2.0,16.0,366.45461287,3.57802526,3.57802526,7.15605052,7.15605052,7.15605052,yes,CLEANED:0,BCC_SQS,Ag8Sn8,Ag-Sn,0.027323618124999616,0.03704722687499995,0.03480910438408462,0.03837391079418203,0.03480910438408462,0.2687475599205278,0.030000000000000027,7
Ag8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-110.81527673,-110.81589135,bcc,2.0,16.0,286.0222763,3.29435166,3.29435166,6.58870333,6.58870333,6.58870333,yes,CLEANED:0,BCC_SQS,Ag8Ta8,Ag-Ta,0.3226114828125004,0.35728131156249976,0.011127103043730232,0.019323860272840235,0.011127103043730232,0.03770970489272085,0.42999999999999994,6
Ag8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-82.65180409,-82.65196927,bcc,2.0,16.0,278.896,3.26676153,3.26676153,6.53352306,6.53352306,6.53352306,yes,CLEANED:0,BCC_SQS,Ag8Ti8,Ag-Ti,0.022733212812499737,0.04453254906250059,0.01801715910969439,0.004379139805982131,0.01801715910969439,0.0038287055355041844,0.3899999999999999,7
Ag8V8,OK,0.0,0.0,0.0,static_OUTCAR,-87.90098411,-87.90057077,bcc,2.0,16.0,257.3707473,3.18045849,3.18045849,6.36091699,6.36091699,6.36091699,yes,CLEANED:0,BCC_SQS,Ag8V8,Ag-V,0.3435511993749998,0.34303284375000054,0.05370566438172036,0.04164945146048764,0.05370566438172036,0.12095609104923111,0.30000000000000004,6
Ag8W8,OK,0.0,0.0,0.0,static_OUTCAR,-114.92171436,-114.92130993,bcc,2.0,16.0,265.38995823,3.2131537,3.2131537,6.42630739,6.42630739,6.42630739,yes,CLEANED:0,BCC_SQS,Ag8W8,Ag-W,0.6375826496875003,0.6045033753125004,-0.0018097230205207518,0.007983498834987607,-0.0018097230205207518,0.02820588705830751,0.42999999999999994,5
Ag8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-30.82237948,-30.82383961,bcc,2.0,16.0,262.97488291,3.20337731,3.20337731,6.40675461,6.40675461,6.40675461,yes,CLEANED:0,BCC_SQS,Ag8Zn8,Ag-Zn,-0.07483404687500017,-0.06975670218750007,0.010370345144714273,0.018713911660517397,0.010370345144714273,0.05115497589434259,0.28,1
Ag8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-89.44791472,-89.44917726,bcc,2.0,16.0,324.83026578,3.43707361,3.43707361,6.87414722,6.87414722,6.87414722,yes,CLEANED:0,BCC_SQS,Ag8Zr8,Ag-Zr,-0.029939549687500566,-0.013468003125000294,0.01816378512293798,0.006538997689988143,0.01816378512293798,0.16253803213114626,0.5999999999999999,7
Al8Au8,OK,0.0,0.0,0.0,static_OUTCAR,-58.92259241,-58.92364853,bcc,2.0,16.0,275.88601838,3.25496684,3.25496684,6.50993367,6.50993367,6.50993367,yes,CLEANED:0,BCC_SQS,Al8Au8,Al-Au,-0.25776135718749993,-0.3186656128124996,0.014253420805859599,0.02734009749316056,0.014253420805859599,0.0021617818701722413,0.9299999999999999,8
Al8Be8,OK,0.0,0.0,0.0,static_OUTCAR,-56.51033673,-56.51142119,bcc,2.0,16.0,206.6336308,2.95599485,2.95599485,5.9119897,5.9119897,5.9119897,yes,CLEANED:0,BCC_SQS,Al8Be8,Al-Be,0.12741237500000002,,0.037055696103617225,0.045166665929834746,0.037055696103617225,0.3621888567177256,0.040000000000000036,1
Al8Ca8,OK,0.0,0.0,0.0,static_OUTCAR,-45.95166494,-45.95113929,bcc,2.0,16.0,410.11953613,3.71484037,3.71484037,7.42968075,7.42968075,7.42968075,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Al8Ca8,Al-Ca,-0.0927910087499999,,-0.14194779247881836,-0.14887531726740524,-0.14194779247881836,0.5722544711689714,0.6100000000000001,1
Al8Co8,OK,0.0,0.0,0.0,static_OUTCAR,-89.97041402,-89.97013825,bcc,2.0,16.0,198.30896483,2.91575337,2.91575337,5.83150675,5.83150675,5.83150675,yes,CLEANED:0,BCC_SQS,Al8Co8,Al-Co,-0.32496540062500046,-0.3203127696875008,-0.11857381618526414,-0.10429555548364491,-0.11857381618526414,0.21286920480629146,0.2699999999999998,6
Al8Cr8,OK,0.0,0.0,0.0,static_OUTCAR,-106.64632887,-106.64681711,bcc,2.0,16.0,218.25406713,3.01039941,3.01039941,6.02079881,6.02079881,6.02079881,yes,CLEANED:0,BCC_SQS,Al8Cr8,Al-Cr,-0.08303254343750055,-0.10793908781250039,-0.06064643152063707,-0.04642577685327826,-0.06064643152063707,0.17562984676666105,0.04999999999999982,3
Al8Cu8,OK,0.0,0.0,0.0,static_OUTCAR,-61.36243986,-61.36246406,bcc,2.0,16.0,219.57046399,3.01643967,3.01643967,6.03287935,6.03287935,6.03287935,yes,CLEANED:0,BCC_SQS,Al8Cu8,Al-Cu,-0.15528835687499987,-0.1456861974999999,-0.04932878719778075,-0.03398888153675206,-0.04932878719778075,0.18247169665031704,0.2899999999999998,8
Al8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-99.00768253,-99.00691028,bcc,2.0,16.0,205.34486823,2.94983657,2.94983657,5.89967314,5.89967314,5.89967314,yes,CLEANED:0,BCC_SQS,Al8Fe8,Al-Fe,-0.2285619253125004,-0.2428381503125001,-0.10779219401276632,-0.09549268843299338,-0.10779219401276632,0.18651458747148397,0.21999999999999997,5
Al8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-112.33711228,-112.33612803,bcc,2.0,16.0,309.33370852,3.38152358,3.38152358,6.76304716,6.76304716,6.76304716,yes,CLEANED:0,BCC_SQS,Al8Hf8,Al-Hf,-0.32524228687500045,-0.3468545715625,-0.014682637360951933,-0.006354692307799558,-0.014682637360951933,0.1475082507939156,0.31000000000000005,1
Al8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-108.42890881,-108.42822314,bcc,2.0,16.0,233.36488187,3.07832998,3.07832998,6.15665995,6.15665995,6.15665995,yes,CLEANED:0,BCC_SQS,Al8Ir8,Al-Ir,-0.8501147084375003,-0.8512521140624996,-0.06474838121016187,-0.05157816652431628,-0.06474838121016187,0.09556302153614937,0.5900000000000001,6
Al8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-41.00139346,-41.00173949,bcc,2.0,16.0,313.15075076,3.3953756,3.3953756,6.7907512,6.7907512,6.7907512,yes,CLEANED:0,BCC_SQS,Al8Mg8,Al-Mg,0.00018197968750000015,0.005697321249999998,-0.020034897546446346,-0.017523120403706467,-0.020034897546446346,0.1656710406122608,0.30000000000000004,1
Al8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-103.54416022,-103.54327277,bcc,2.0,16.0,208.58503112,2.96527096,2.96527096,5.93054191,5.93054191,5.93054191,yes,CLEANED:0,BCC_SQS,Al8Mn8,Al-Mn,-0.22220767531250019,-0.22501353249999934,-0.10846223635486545,-0.09506007951330171,-0.10846223635486545,0.16770847029279534,0.06000000000000005,4
Al8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-119.18026471,-119.17979349,bcc,2.0,16.0,245.44083309,3.13053774,3.13053774,6.26107547,6.26107547,6.26107547,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Al8Mo8,Al-Mo,-0.16181342781250052,-0.21073471124999976,-0.06538162395461088,-0.04675767374782243,-0.06538162395461088,0.03983705729145348,0.55,3
Al8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-113.39291399,-113.39282995,bcc,2.0,16.0,274.88165556,3.25101213,3.25101213,6.50202427,6.50202427,6.50202427,yes,CLEANED:0,BCC_SQS,Al8Nb8,Al-Nb,-0.21652762625000044,-0.25658332437499975,-0.027129013309495787,-0.006356076969883777,-0.027129013309495787,0.038067874232661225,0.010000000000000009,2
Al8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-80.18067702,-80.18021478,bcc,2.0,16.0,199.58349287,2.92198654,2.92198654,5.84397307,5.84397307,5.84397307,yes,CLEANED:0,BCC_SQS,Al8Ni8,Al-Ni,-0.4898862906249999,-0.5000264953125004,-0.10503725926725578,-0.094218615192382,-0.10503725926725578,0.22323318825475047,0.2999999999999998,7
Al8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-122.47119706,-122.47242817,bcc,2.0,16.0,231.48227489,3.07002976,3.07002976,6.14005951,6.14005951,6.14005951,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Al8Os8,Al-Os,-0.6583410490624999,-0.5960726825,-0.06696851580825743,-0.05375308338307536,-0.06696851580825743,0.10187974729379112,0.5900000000000001,5
Al8Pb8,OK,0.0,0.0,0.0,static_OUTCAR,-54.33335901,-54.33310093,bcc,2.0,16.0,412.12194415,3.72087646,3.72087646,7.44175292,7.44175292,7.44175292,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Al8Pb8,Al-Pb,0.1806331378124999,0.18334213437500058,0.07170091244413836,0.09786763390614123,0.07170091244413836,0.3532664284252154,0.72,1
Al8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-81.89210105,-81.89180302,bcc,2.0,16.0,241.19637287,3.11238702,3.11238702,6.22477404,6.22477404,6.22477404,yes,CLEANED:0,BCC_SQS,Al8Pd8,Al-Pd,-0.7094554971874993,-0.74204192875,-0.050441478932790725,-0.037309321696707386,-0.050441478932790725,0.07599465594343391,0.5900000000000001,7
Al8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-90.43422817,-90.43438951,bcc,2.0,16.0,245.85182294,3.13228412,3.13228412,6.26456824,6.26456824,6.26456824,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Al8Pt8,Al-Pt,-0.8215359649999998,-0.8885180412500002,-0.04353056345119273,-0.03046099355939316,-0.04353056345119273,0.06305457321386854,0.6699999999999997,7
Al8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-129.78504788,-129.78496673,bcc,2.0,16.0,235.42485062,3.08736118,3.08736118,6.17472236,6.17472236,6.17472236,yes,CLEANED:0,BCC_SQS,Al8Re8,Al-Re,-0.25023055156250074,-0.287489156875,-0.07304642848298976,-0.06022525450763198,-0.07304642848298976,0.07613240502139118,0.2899999999999998,4
Al8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-97.92872979,-97.92886831,bcc,2.0,16.0,228.60959892,3.05727725,3.05727725,6.1145545,6.1145545,6.1145545,yes,CLEANED:0,BCC_SQS,Al8Rh8,Al-Rh,-0.8457630284375002,-0.8423316200000004,-0.07187345082548166,-0.05863091946140894,-0.07187345082548166,0.10986954130505455,0.6699999999999997,6
Al8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-108.59461516,-108.59425589,bcc,2.0,16.0,225.7061298,3.04427903,3.04427903,6.08855805,6.08855805,6.08855805,yes,CLEANED:0,BCC_SQS,Al8Ru8,Al-Ru,-0.6589071634375001,-0.6366163284374995,-0.0781821999315569,-0.06494991159696223,-0.0781821999315569,0.11649095093164474,0.5900000000000001,5
Al8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-83.44290479,-83.44336348,bcc,2.0,16.0,319.61059671,3.4185641,3.4185641,6.8371282,6.8371282,6.8371282,yes,CLEANED:0,BCC_SQS,Al8Sc8,Al-Sc,-0.3183769084375001,-0.3390974353124996,-0.04660151599628339,-0.039377610211405685,-0.04660151599628339,0.2145485101869402,0.25,0
Al8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-57.27444287,-57.27320625,bcc,2.0,16.0,369.04828642,3.58644687,3.58644687,7.17289375,7.17289375,7.17289375,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Al8Sn8,Al-Sn,0.12796689124999983,0.10296315937499978,0.04274285156090676,0.05671825997608303,0.04274285156090676,0.2695554672356688,0.34999999999999987,1
Al8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-126.28336274,-126.28303977,bcc,2.0,16.0,273.43273539,3.24528996,3.24528996,6.49057993,6.49057993,6.49057993,yes,CLEANED:0,BCC_SQS,Al8Ta8,Al-Ta,-0.16156156218749995,-0.19420836656249918,-0.03267061326547599,-0.01262156801308524,-0.03267061326547599,0.03851761220786187,0.1100000000000001,2
Al8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-96.2085543,-96.20878595,bcc,2.0,16.0,262.88804258,3.20302466,3.20302466,6.40604931,6.40604931,6.40604931,yes,CLEANED:0,BCC_SQS,Al8Ti8,Al-Ti,-0.3419813446875004,-0.3558270421875003,-0.0396888319388443,-0.040582598781781117,-0.0396888319388443,0.004636612850645205,0.07000000000000006,1
Al8V8,OK,0.0,0.0,0.0,static_OUTCAR,-104.17490503,-104.17377032,bcc,2.0,16.0,229.69716321,3.06211771,3.06211771,6.12423542,6.12423542,6.12423542,yes,CLEANED:0,BCC_SQS,Al8V8,Al-V,-0.19098652750000067,-0.2081785646875005,-0.05879539011350302,-0.05632862199857708,-0.05879539011350302,0.12014818373409009,0.019999999999999796,2
Al8W8,OK,0.0,0.0,0.0,static_OUTCAR,-132.4201253,-132.41926149,bcc,2.0,16.0,249.28990636,3.14681759,3.14681759,6.29363518,6.29363518,6.29363518,yes,CLEANED:0,BCC_SQS,Al8W8,Al-W,0.02651429656250137,-0.07685932218750047,-0.06163485704483565,-0.039774488932111815,-0.06163485704483565,0.02739797974316649,0.7499999999999998,3
Al8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-37.01773424,-37.01980413,bcc,2.0,16.0,264.07050687,3.20781985,3.20781985,6.4156397,6.4156397,6.4156397,yes,CLEANED:0,BCC_SQS,Al8Zn8,Al-Zn,0.020538611249999672,0.00019791312500005986,0.015387514084261193,0.03771930304954137,0.015387514084261193,0.05034706857920157,0.039999999999999813,9
Al8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-102.08313046,-102.08311621,bcc,2.0,16.0,316.21127995,3.40640115,3.40640115,6.81280229,6.81280229,6.81280229,yes,CLEANED:0,BCC_SQS,Al8Zr8,Al-Zr,-0.3370582028125009,-0.3654690028124996,-0.008208353206713393,-0.008891199156419425,-0.008208353206713393,0.16334593944628728,0.28,1
Au8Be8,OK,0.0,0.0,0.0,static_OUTCAR,-56.01279182,-56.01275134,bcc,2.0,16.0,228.18442577,3.05538075,3.05538075,6.11076149,6.11076149,6.11076149,yes,CLEANED:0,BCC_SQS,Au8Be8,Au-Be,-0.0645852671874998,,0.14840218277403355,0.13741888389825918,0.14840218277403355,0.36002707484755336,0.97,9
Au8Ca8,OK,0.0,0.0,0.0,static_OUTCAR,-49.95134166,-49.95164253,bcc,2.0,16.0,385.19389863,3.63800371,3.63800371,7.27600742,7.27600742,7.27600742,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Ca8,Au-Ca,-0.5658650028124996,,-0.19316378246737836,-0.20540568060284603,-0.19316378246737836,0.5744162530391437,1.54,9
Au8Co8,OK,0.0,0.0,0.0,static_OUTCAR,-78.13245246,-78.13143137,bcc,2.0,16.0,240.16004271,3.10792303,3.10792303,6.21584607,6.21584607,6.21584607,yes,CLEANED:0,BCC_SQS,Au8Co8,Au-Co,0.19181299781250072,0.20921041999999979,0.07007213431295747,0.07065177981469473,0.07007213431295747,0.21070742293611922,0.6600000000000001,2
Au8Cr8,OK,0.0,0.0,0.0,static_OUTCAR,-98.17606831,-98.17679239,bcc,2.0,16.0,263.37072394,3.20498379,3.20498379,6.40996757,6.40996757,6.40996757,yes,CLEANED:0,BCC_SQS,Au8Cr8,Au-Cr,0.22326454249999994,0.4100048209375,0.13623733688654383,0.13623733688654383,0.13623733688654383,0.1734680648964888,0.8800000000000001,5
Au8Cu8,OK,0.0,0.0,0.0,static_OUTCAR,-55.5607779,-55.56283667,bcc,2.0,16.0,245.06143133,3.12892384,3.12892384,6.25784769,6.25784769,6.25784769,yes,CLEANED:0,BCC_SQS,Au8Cu8,Au-Cu,-0.015778683437499996,-0.0022170434374997328,0.06358548246926576,0.06452178126882545,0.06358548246926576,0.1803099147801448,0.6400000000000001,0
Au8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-89.3454032,-89.3458294,bcc,2.0,16.0,245.20977305,3.12955506,3.12955506,6.25911011,6.25911011,6.25911011,yes,CLEANED:0,BCC_SQS,Au8Fe8,Au-Fe,0.15223633374999945,0.16301554093749981,0.06798369512811428,0.06642619723078666,0.06798369512811428,0.18435280560131173,0.71,3
Au8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-109.79134205,-109.79081171,bcc,2.0,16.0,312.87952157,3.39439504,3.39439504,6.78879008,6.78879008,6.78879008,yes,CLEANED:0,BCC_SQS,Au8Hf8,Au-Hf,-0.3892258465624998,-0.40920658562500023,-0.0016297237705357574,-0.004278724731445519,-0.0016297237705357574,0.14967003266408785,1.24,7
Au8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-89.64150009,-89.64282163,bcc,2.0,16.0,260.22182425,3.19215945,3.19215945,6.3843189,6.3843189,6.3843189,yes,CLEANED:0,BCC_SQS,Au8Ir8,Au-Ir,0.10100413750000037,0.08922470656249981,0.04520188858203709,0.04520188858203709,0.04520188858203709,0.09340123966597713,0.33999999999999986,2
Au8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-44.11076266,-44.11039175,bcc,2.0,16.0,294.50224292,3.32659201,3.32659201,6.65318402,6.65318402,6.65318402,yes,CLEANED:0,BCC_SQS,Au8Mg8,Au-Mg,-0.4172477943749997,-0.46462050593749993,-0.07679547736454923,-0.0843958511839103,-0.07679547736454923,0.16783282248243303,1.23,9
Au8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-95.83627483,-95.8345217,bcc,2.0,16.0,264.81221869,3.21082038,3.21082038,6.42164076,6.42164076,6.42164076,yes,CLEANED:0,BCC_SQS,Au8Mn8,Au-Mn,0.036440962500000396,0.028137670000000448,0.13454645305871038,0.13454645305871038,0.13454645305871038,0.1655466884226231,0.99,4
