pair,structure,omega_sf
Co-Si,B2,-0.310318909676558
Co-Ta,B2,-0.01474359375712595
Co-Ti,B2,-0.08299073165741178
Co-V,B2,-0.03355409610866239
Co-W,B2,-0.0017118523977122154
Co-Zr,B2,-0.05894042476923241
Cr-Mg,B2,0.0343105524392187
Cr-Ni,B2,0.04518703618630007
Cu-Dy,B2,-0.053128587368162436
Cu-Er,B2,-0.05319152073230016
Cu-Pd,B2,0.012743228523070279
Cu-Sc,B2,-0.07252588682256968
Cu-Tb,B2,-0.05014127075411266
Cu-Ti,B2,-0.015403881601999937
Cu-Y,B2,-0.07572911276887946
Cu-Zn,B2,-0.060462816571076244
Cu-Zr,B2,-0.013924225329404353
Dy-Mg,B2,-0.012004665213105569
Dy-Pd,B2,-0.07643149410062322
Dy-Rh,B2,-0.12377866315741382
Dy-Zn,B2,-0.039650615042909676
Er-Ir,B2,-0.1386194228992621
Er-Mg,B2,-0.01401558673748872
Er-Pd,B2,-0.08312271607870524
Er-Rh,B2,-0.13210483095149925
Er-Zn,B2,-0.04895255289720212
Fe-Rh,B2,0.054487352650539056
Fe-Ti,B2,-0.1371871547434364
Fe-V,B2,-0.046386111865126395
Hf-Ir,B2,-0.03998428971979893
Hf-Mg,B2,-0.07118019573241852
Hf-Os,B2,-0.054548678369834895
Hf-Pd,B2,-0.01887983382598414
Hf-Pt,B2,-0.015992825746184217
Hf-Rh,B2,-0.041402691596552854
Hf-Ru,B2,-0.05746457478149689
Hf-Zn,B2,-0.052972212009571015
Ir-Sc,B2,-0.14707355456050897
Ir-Ti,B2,-0.046856792463782757
Ir-Y,B2,-0.15017959205331607
Ir-Zr,B2,-0.02672836607283577
La-Mg,B2,0.03219761746172854
La-V,B2,0.018997676539547228
La-Zn,B2,0.009394344150360964
Mg-Pd,B2,-0.16559490754903378
Mg-Rh,B2,-0.19374866711765715
Mg-Sc,B2,-0.041719530783363455
Mg-Sn,B2,-0.04600457593114017
Mg-Tb,B2,-0.010886653177510978
Mg-Ti,B2,-0.0782051470241114
Mg-Y,B2,-0.022637884875808915
Mg-Zn,B2,-0.08641425228716285
Mg-Zr,B2,-0.06029570970929603
Mn-Ni,B2,0.06258875074540422
Mn-Pd,B2,0.11795680482812695
Mn-Rh,B2,0.0691269071962021
Mn-Sn,B2,-0.026476933831821304
Mn-V,B2,-0.1076853163780223
Mn-Zn,B2,-0.021931028725467698
Nb-Ru,B2,0.02040542481666123
Ni-Sc,B2,-0.12661188005703927
Ni-Ti,B2,-0.05978206284620505
Ni-Zn,B2,-0.08026561938783873
Os-Si,B2,-0.24562305904376652
Os-Ti,B2,-0.07125600449243569
Os-V,B2,-0.015020100882768632
Os-Zr,B2,-0.050529662850280974
Pd-Sc,B2,-0.09300779242482154
Pd-Ti,B2,-0.016802843277140524
Pd-Zr,B2,-0.005581572920139683
Pt-Sc,B2,-0.11114349619278757
Pt-Tb,B2,-0.08618549027995584
Pt-Ti,B2,-0.02413632941205709
Pt-Zr,B2,-0.015159120388696695
Re-Ti,B2,-0.07205529663441895
Rh-Sc,B2,-0.1393549254751723
Rh-Si,B2,-0.21452028211009416
Rh-Tb,B2,-0.12129243700429007
Rh-Ti,B2,-0.04315512661156265
Rh-Y,B2,-0.14077396302840545
Rh-Zn,B2,-0.0607615421241893
Rh-Zr,B2,-0.03818612316227936
Ru-Sc,B2,-0.1495471242407463
Ru-Si,B2,-0.2522466776630986
Ru-Ta,B2,0.013985246002607853
Ru-Ti,B2,-0.07322344506638752
Ru-V,B2,-0.01523237350604671
Ru-Zr,B2,-0.0511751009627818
Sc-Sn,B2,-0.0978587589794431
Sc-Zn,B2,-0.07591308788826798
Sn-Y,B2,-0.08969876655777437
Sn-Zr,B2,-0.09478111302922346
Tb-Zn,B2,-0.03835366145519711
Ti-Y,B2,-0.03719110674642061
Ti-Zn,B2,-0.06844582233476537
Y-Zn,B2,-0.05930431054805095
Zn-Zr,B2,-0.04030973510442682
Ag-Mg,L12,-0.059282059092637444
Ag-Pt,L12,0.022161828409680496
Al-Cu,L12,-0.06179159696149868
Al-Dy,L12,-0.04881708738343841
Al-Er,L12,-0.06826993003668902
Al-Ni,L12,-0.10272963340972566
Al-Pt,L12,-0.03865305280124867
Al-Sc,L12,-0.06243380180698618
Al-Tb,L12,-0.03932622175243091
Al-Ti,L12,-0.07429740810100538
Al-V,L12,-0.0666095711393156
Al-Y,L12,-0.05756663078831645
Al-Zr,L12,-0.04238056485135301
Au-Cu,L12,0.007305835270689348
Au-Pd,L12,0.04188625144611993
Au-Ti,L12,-0.03937084884168458
Au-V,L12,-0.011221189391379305
Ca-Pb,L12,-0.158345858962426
Ca-Sn,L12,-0.14324939552886573
Co-Pt,L12,0.03624342734521039
Co-Ta,L12,-0.06953471244533754
Co-Ti,L12,-0.09284939945971718
Cr-Ir,L12,0.019896282550094242
Cr-Pt,L12,0.033042350913476626
Cr-Rh,L12,0.01890896076381826
Cu-Pd,L12,-0.00037721616966256664
Cu-Pt,L12,0.0005591853928547767
Dy-Ir,L12,-0.10337134964442005
Dy-Pb,L12,-0.069976692356711
Dy-Pd,L12,-0.09352495627918195
Dy-Pt,L12,-0.10440575464211488
Dy-Sn,L12,-0.08414603848425437
Er-Pb,L12,-0.06853168998213391
Er-Pd,L12,-0.09593001792764869
Er-Pt,L12,-0.10714553744197251
Er-Sn,L12,-0.08461391951954408
Fe-Ir,L12,0.01471546953473713
Fe-Ni,L12,-0.010414293169110191
Fe-Pd,L12,0.04318143682635117
Fe-Pt,L12,0.04762966414555246
Fe-Sn,L12,-0.11546740228529284
Ge-Mn,L12,-0.19742599330225974
Ge-Nb,L12,-0.09189427424857373
Ge-Ni,L12,-0.17502683816489087
Hf-Ir,L12,-0.04736862304351773
Hf-Rh,L12,-0.05027716601713991
Ir-Nb,L12,-0.0067174820533266524
Ir-Sc,L12,-0.09831520923121592
Ir-Ta,L12,-0.008157103830164193
Ir-Ti,L12,-0.043140784736288955
Ir-V,L12,-0.010319773789660945
Ir-Zr,L12,-0.046665710417294046
La-Pb,L12,-0.06991000916741365
La-Pd,L12,-0.08283383185310542
La-Pt,L12,-0.09184176252597039
La-Sn,L12,-0.07307255265981569
Mg-Pd,L12,-0.09159940329407579
Mn-Ni,L12,-0.007213428714551145
Mn-Pt,L12,0.09556588002978292
Mn-Rh,L12,-0.07696454501591342
Mn-Zn,L12,-0.044440543135400176
Nb-Rh,L12,-0.010949360209940855
Nb-Ru,L12,0.0018317794895957634
Nb-Si,L12,-0.08218984599081802
Nb-Zn,L12,-0.05315831537425912
Ni-Pt,L12,0.014824931970415907
Ni-Si,L12,-0.20117558701851357
Ni-Sn,L12,-0.14841614092538785
Pb-Pd,L12,-0.08619659580387064
Pb-Pt,L12,-0.0829251644754835
Pb-Tb,L12,-0.06942161823079473
Pb-Y,L12,-0.07389836643354927
Pd-Sc,L12,-0.08357130871676474
Pd-Sn,L12,-0.09199385708762486
Pd-Tb,L12,-0.09299694244719396
Pd-Ti,L12,-0.038342605547014984
Pd-Y,L12,-0.10412139115412311
Pt-Sc,L12,-0.09905849622927712
Pt-Sn,L12,-0.08680964499998971
Pt-Tb,L12,-0.10398386480172411
Pt-Ti,L12,-0.03756426533968059
Pt-V,L12,0.0010737485036556849
Pt-Y,L12,-0.11676997258806977
Pt-Zn,L12,-0.008166106880210423
Pt-Zr,L12,-0.04532755962317811
Rh-Sc,L12,-0.0983343699294001
Rh-Ta,L12,-0.016579086591482634
Rh-Ti,L12,-0.04514839849161539
Rh-V,L12,-0.01525606498231672
Rh-Zr,L12,-0.049528320024005056
Sn-Tb,L12,-0.08438118288596676
Sn-Ti,L12,-0.10410548705690745
Sn-Y,L12,-0.09018455288282297
Ti-Zn,L12,-0.05730023079103995
V-Zn,L12,-0.07676904123705329
