pair,structure,omega_sf
Au-Os,B2,0.0214707461967846
Au-Pb,B2,0.019851584795976856
Au-Pd,B2,0.04574645533284321
Au-Pt,B2,0.031132255581870685
Au-Re,B2,0.012178202896974773
Au-Rh,B2,0.036493725727663906
Au-Ru,B2,0.03254726815534667
Au-Sc,B2,-0.0734037708609675
Au-Si,B2,-0.05877703549320216
Au-Sn,B2,0.013260576644530207
Au-Ta,B2,0.025442258660837526
Au-Tb,B2,-0.0487981759632393
Au-Ti,B2,0.008312685040275637
Au-V,B2,0.06109193342661595
Au-W,B2,0.023727739308840687
Au-Y,B2,-0.07341306939000744
Au-Zn,B2,-0.011416892098767693
Au-Zr,B2,-0.0016904379679565339
B-Be,B2,-0.10515842919694512
B-Ca,B2,-0.3171765354594707
B-Co,B2,-0.16866995652896638
B-Cr,B2,-0.11675458392329827
B-Cu,B2,-0.06024954373098215
B-Dy,B2,-0.14733670020196948
B-Er,B2,-0.15658124906233145
B-Fe,B2,-0.19289131808610552
B-Ge,B2,-0.16420278312713157
B-Hf,B2,-0.0980922016643138
B-Ir,B2,-0.04045197545169664
B-La,B2,-0.11149817556049185
B-Mg,B2,-0.1936467213929931
B-Mn,B2,-0.17539982470207338
B-Mo,B2,-0.05835907188873229
B-Nb,B2,-0.0464436142672652
B-Ni,B2,-0.12191677375624653
B-Os,B2,-0.04602168332184959
B-Pb,B2,0.011524046461489818
B-Pd,B2,-0.026733218078266542
B-Pt,B2,-0.0064810586434809496
B-Re,B2,-0.05520574103813936
B-Rh,B2,-0.052654690504995244
B-Ru,B2,-0.06263388929653016
B-Sc,B2,-0.18964979363648504
B-Si,B2,-0.2677032840031609
B-Sn,B2,-0.0589279444921837
B-Ta,B2,-0.0601776653675455
B-Tb,B2,-0.14323664931353736
B-Ti,B2,-0.12770943076066557
B-V,B2,-0.11081938433566814
B-W,B2,-0.0533344530964064
B-Y,B2,-0.17564843329982835
B-Zn,B2,-0.013990688979474997
B-Zr,B2,-0.09459564817593433
Be-Ca,B2,-0.15302863235090106
Be-Co,B2,-0.11367932976259998
Be-Cr,B2,0.016979702766129392
Be-Cu,B2,-0.03648077395722821
Be-Dy,B2,-0.006514993252777882
Be-Er,B2,-0.009230476513760818
Be-Fe,B2,-0.08411842197483982
Be-Ge,B2,-0.10580461875182079
Be-Hf,B2,-0.0024796109338591113
Be-Ir,B2,-0.011675978842278605
Be-La,B2,0.020175762240828253
Be-Mg,B2,-0.06586493993599789
Be-Mn,B2,-0.02788767152402927
Be-Mo,B2,0.01583332786452527
Be-Nb,B2,0.0353236373946404
Be-Ni,B2,-0.08046010350078393
Be-Os,B2,-0.004795713433858502
Be-Pb,B2,0.0758577510604297
Be-Pd,B2,-0.020450719977548354
Be-Pt,B2,-0.005038062402496554
Be-Re,B2,-0.005405306131347331
Be-Rh,B2,-0.02094433153788104
Be-Ru,B2,-0.0014871939694295758
Be-Sc,B2,-0.035537668985525586
Be-Si,B2,-0.19204185468841717
Be-Sn,B2,0.028481380731099477
Be-Ta,B2,0.026145632804846157
Be-Tb,B2,-0.00721422631167758
Be-Ti,B2,-0.0259705124982886
Be-V,B2,-0.014884422950963613
Be-W,B2,0.010933861740929295
Be-Y,B2,-0.030835659753668716
Be-Zn,B2,-0.03341205566994275
Be-Zr,B2,0.008290689579928472
Ca-Co,B2,-0.26252560622598103
Ca-Cr,B2,-0.02892886804706677
Ca-Cu,B2,-0.18706950751736437
Ca-Dy,B2,-0.06816946547450592
Ca-Er,B2,-0.07206173634598992
Ca-Fe,B2,-0.18924103913840465
Ca-Ge,B2,-0.25499571420853145
Ca-Hf,B2,-0.15491118274100646
Ca-Ir,B2,-0.3156438691493921
Ca-La,B2,-0.01953761210153965
Ca-Mg,B2,-0.06940872195825563
Ca-Mn,B2,-0.10099120649241129
Ca-Mo,B2,-0.2017046248238688
Ca-Nb,B2,-0.19548796966814164
Ca-Ni,B2,-0.26793544397281865
Ca-Os,B2,-0.3164833231121532
Ca-Pb,B2,-0.18324550967316505
Ca-Pd,B2,-0.2539928464028466
Ca-Pt,B2,-0.28243513236467205
Ca-Re,B2,-0.2669803052624702
Ca-Rh,B2,-0.30138235151566645
Ca-Ru,B2,-0.30178975354502274
Ca-Sc,B2,-0.08591150863893578
Ca-Si,B2,-0.2566715026342328
Ca-Sn,B2,-0.16474967491515002
Ca-Ta,B2,-0.2156434356539477
Ca-Tb,B2,-0.0666574795132833
Ca-Ti,B2,-0.12601335936358857
Ca-V,B2,-0.058989121489204155
Ca-W,B2,-0.2685184774188278
Ca-Y,B2,-0.07043139341487421
Ca-Zn,B2,-0.16237651316626864
Ca-Zr,B2,-0.1438608817765885
Co-Cr,B2,-0.0248380258379592
Co-Cu,B2,-0.0023654106901224085
Co-Dy,B2,-0.1390320922742784
Co-Er,B2,-0.14382171824814688
Co-Fe,B2,0.0008059080808124968
Co-Ge,B2,-0.255666067711737
Co-Hf,B2,-0.07147168291136582
Co-Ir,B2,0.015468528355283022
Co-La,B2,-0.11947328147332568
Co-Mg,B2,-0.1906457032992906
Co-Mn,B2,-0.05109603779209089
Co-Mo,B2,-0.003041114007568637
Co-Nb,B2,-0.001973237470698714
Co-Ni,B2,-0.020651353159495064
Co-Os,B2,0.0015307518993915108
Co-Pb,B2,-0.13252662799532616
Co-Pd,B2,0.044793781593278924
Co-Pt,B2,0.03913868755240187
Co-Re,B2,0.0007957258575457207
Co-Rh,B2,0.045915447206453824
Co-Ru,B2,-0.00703185895505859
Co-Sc,B2,-0.15844808687053444
Co-Si,B2,-0.30836246532429906
Co-Sn,B2,-0.18761515450395785
Co-Ta,B2,-0.02317281347296885
Co-Tb,B2,-0.12684937122463907
Co-Ti,B2,-0.09409349354916458
Co-V,B2,-0.043993309348010864
Co-W,B2,-0.014628439767894687
Co-Y,B2,-0.15797899491026438
Co-Zn,B2,-0.09522013503766545
Co-Zr,B2,-0.06055206837411849
Cr-Cu,B2,0.006646159311380056
Cr-Dy,B2,0.0016885077668477202
Cr-Er,B2,-0.0140030241242389
Cr-Fe,B2,-0.07503454432818442
Cr-Ge,B2,-0.24019019461121358
Cr-Hf,B2,-0.04138342438042077
Cr-Ir,B2,0.06520455047679792
Cr-La,B2,0.053860420284780275
Cr-Mg,B2,0.045232728319357145
Cr-Mn,B2,-0.08640721045948381
Cr-Mo,B2,-0.017620495370410664
Cr-Nb,B2,-0.0046233815121041995
Cr-Ni,B2,0.013721645272136753
Cr-Os,B2,0.021459883909403798
Cr-Pb,B2,0.03990642204386913
Cr-Pd,B2,0.1422116932706798
Cr-Pt,B2,0.09822226907844306
Cr-Re,B2,-0.014748878266063425
Cr-Rh,B2,0.06514362956010764
Cr-Ru,B2,0.003713824245420401
Cr-Sc,B2,-0.01449501079882731
Cr-Si,B2,-0.2601260368053955
Cr-Sn,B2,-0.1258615566393617
Cr-Ta,B2,-0.022690446397877564
Cr-Tb,B2,0.005875314791780471
Cr-Ti,B2,-0.06496325277910656
Cr-V,B2,-0.05989290729829157
Cr-W,B2,-0.014859746207285866
Cr-Y,B2,-0.0185383833164225
Cr-Zn,B2,0.0976902263492464
Cr-Zr,B2,-0.04103809929583204
Cu-Dy,B2,-0.053128587368162436
Cu-Er,B2,-0.05319152073230016
Cu-Fe,B2,-0.04741173551344075
Cu-Ge,B2,-0.1053137119866919
Cu-Hf,B2,-0.011366624531472571
Cu-Ir,B2,0.013898841672407597
Cu-La,B2,-0.0031936358927695707
Cu-Mg,B2,-0.10422789164816723
Cu-Mn,B2,-0.0467804671562226
Cu-Mo,B2,0.014225894651903702
Cu-Nb,B2,0.037887093366569355
Cu-Ni,B2,0.0033461358202971467
Cu-Os,B2,-0.0018418741094491326
Cu-Pb,B2,0.0012102191030089362
Cu-Pd,B2,0.0307268496486105
Cu-Pt,B2,0.01791347546707406
Cu-Re,B2,-0.012535763613690904
Cu-Rh,B2,0.027955523884649915
Cu-Ru,B2,0.018018552081571618
Cu-Sc,B2,-0.06272752496000328
Cu-Si,B2,-0.15091405349888776
Cu-Sn,B2,-0.026510664996591885
Cu-Ta,B2,0.015701521214973126
Cu-Tb,B2,-0.05014127075411266
Cu-Ti,B2,-0.014499363256879054
Cu-V,B2,0.008834181924543558
Cu-W,B2,0.0031594478759018225
Cu-Y,B2,-0.06829528840225274
Cu-Zn,B2,-0.038300023826530354
Cu-Zr,B2,-0.007167873225624023
Dy-Er,B2,-0.000400365614840204
Dy-Fe,B2,-0.0934548625815382
Dy-Ge,B2,-0.1494343674346621
Dy-Hf,B2,-0.03807945963474918
Dy-Ir,B2,-0.125317693243108
Dy-La,B2,0.007676014785907907
Dy-Mg,B2,-0.012004665213105569
Dy-Mn,B2,-0.01514267699532963
Dy-Mo,B2,-0.09307857355241007
Dy-Nb,B2,-0.06693509670900116
Dy-Ni,B2,-0.10103339740615658
Dy-Os,B2,-0.1345319862949722
Dy-Pb,B2,-0.07667979926936198
Dy-Pd,B2,-0.07643149410062322
Dy-Pt,B2,-0.09338327149796953
Dy-Re,B2,-0.12458838420496525
Dy-Rh,B2,-0.12377866315741382
Dy-Ru,B2,-0.13564819957316193
Dy-Sc,B2,-0.02956999779255774
Dy-Si,B2,-0.14695419974641918
Dy-Sn,B2,-0.07705856793268301
Dy-Ta,B2,-0.06912906832417011
Dy-Tb,B2,-0.0003311760708141894
Dy-Ti,B2,-0.04193319802739735
Dy-V,B2,0.011436984121697035
Dy-W,B2,-0.09871976496879337
Dy-Y,B2,0.00024203504196999406
Dy-Zn,B2,-0.039650615042909676
Dy-Zr,B2,-0.042868385658345616
Er-Fe,B2,-0.10662370664651469
Er-Ge,B2,-0.15386007511593758
Er-Hf,B2,-0.03273778067429428
Er-Ir,B2,-0.1386194228992621
Er-La,B2,0.00956036706282613
Er-Mg,B2,-0.01401558673748872
Er-Mn,B2,-0.022602655409841483
Er-Mo,B2,-0.10403796118031614
Er-Nb,B2,-0.06592349742940759
Er-Ni,B2,-0.12310255287494713
Er-Os,B2,-0.1403104168519876
Er-Pb,B2,-0.078169428429438
Er-Pd,B2,-0.08312271607870524
Er-Pt,B2,-0.09808310342789356
Er-Re,B2,-0.12757896799703622
Er-Rh,B2,-0.13210483095149925
Er-Ru,B2,-0.14047335178431758
Er-Sc,B2,-0.027291879344812718
Er-Si,B2,-0.15562518820785864
Er-Sn,B2,-0.08050100431759113
Er-Ta,B2,-0.06548543303438677
Er-Tb,B2,-0.0010414107537067446
Er-Ti,B2,-0.03676223986574993
Er-V,B2,0.006449635678299955
Er-W,B2,-0.10220076949995688
Er-Y,B2,-0.0004509784136305384
Er-Zn,B2,-0.04895255289720212
Er-Zr,B2,-0.03661590780987503
Fe-Ge,B2,-0.2979554731759615
Fe-Hf,B2,-0.10054179874312434
Fe-Ir,B2,0.043226262745669326
Fe-La,B2,-0.08782436346516481
Fe-Mg,B2,-0.1047540371793783
Fe-Mn,B2,-0.11448878383781189
Fe-Mo,B2,-0.041044046885615255
Fe-Nb,B2,-0.0358007128134848
Fe-Ni,B2,0.019647063663196896
Fe-Os,B2,0.00020932200794567465
Fe-Pb,B2,-0.07615021562467895
Fe-Pd,B2,0.06851815508190405
Fe-Pt,B2,0.0572022732716827
Fe-Re,B2,-0.013377275704473742
Fe-Rh,B2,0.054487352650539056
Fe-Ru,B2,-0.029713115474250155
Fe-Sc,B2,-0.17017586308810426
Fe-Si,B2,-0.33733694162289224
Fe-Sn,B2,-0.21174971924194932
Fe-Ta,B2,-0.052648612054233594
Fe-Tb,B2,-0.10720608053192823
Fe-Ti,B2,-0.13291536954965977
Fe-V,B2,-0.08780259526069124
Fe-W,B2,-0.04168861631351331
Fe-Y,B2,-0.12821807041990874
Fe-Zn,B2,-0.08447126799144265
Fe-Zr,B2,-0.09427991950388495
Ge-Hf,B2,-0.16513036638823822
Ge-Ir,B2,-0.18803623847675577
Ge-La,B2,-0.10370375007381341
Ge-Mg,B2,-0.14023075855859293
Ge-Mn,B2,-0.2784273295940553
Ge-Mo,B2,-0.1974572997888029
Ge-Nb,B2,-0.16394430679366587
Ge-Ni,B2,-0.2166679610171281
Ge-Os,B2,-0.22545899599437857
Ge-Pb,B2,-0.03750528193539753
Ge-Pd,B2,-0.13980535551710052
Ge-Pt,B2,-0.13844314750879577
Ge-Re,B2,-0.22366412963502874
Ge-Rh,B2,-0.19802416974406886
Ge-Ru,B2,-0.21970945633952316
Ge-Sc,B2,-0.17690283056658676
Ge-Si,B2,-0.19115559552083763
Ge-Sn,B2,-0.04928890592176231
Ge-Ta,B2,-0.17624456873895716
Ge-Tb,B2,-0.14816445282766438
Ge-Ti,B2,-0.1877946606004281
Ge-V,B2,-0.21268846228092367
Ge-W,B2,-0.19980264692719435
Ge-Y,B2,-0.164992212870135
Ge-Zn,B2,-0.04826964453268411
Ge-Zr,B2,-0.15549375379801392
Hf-Ir,B2,-0.03998428971979893
Hf-La,B2,-0.0576847458340845
Hf-Mg,B2,-0.07412811696569901
Hf-Mn,B2,-0.094329124930412
Hf-Mo,B2,-0.04057402102000414
Hf-Nb,B2,-0.013441115191265163
Hf-Ni,B2,-0.04445380318787848
Hf-Os,B2,-0.054548678369834895
Hf-Pb,B2,-0.10537593408561345
Hf-Pd,B2,-0.01776246995889194
Hf-Pt,B2,-0.015992825746184217
Hf-Re,B2,-0.055901575123083455
Hf-Rh,B2,-0.041402691596552854
Hf-Ru,B2,-0.055320035985722736
Hf-Sc,B2,-0.03320934425806409
Hf-Si,B2,-0.163204950395805
Hf-Sn,B2,-0.10015505461602606
Hf-Ta,B2,-0.014753019600219106
Hf-Tb,B2,-0.043077709447897856
Hf-Ti,B2,-0.023073781062340332
Hf-V,B2,-0.0097640229198572
Hf-W,B2,-0.0343410489429137
Hf-Y,B2,-0.051985294358886006
Hf-Zn,B2,-0.047408246276188566
Hf-Zr,B2,-0.016222836124713758
Ir-La,B2,-0.09250869364376439
Ir-Mg,B2,-0.19421381533385504
Ir-Mn,B2,0.05677974666082384
Ir-Mo,B2,0.04510890379826629
Ir-Nb,B2,0.030104263780360758
Ir-Ni,B2,0.005909944486901121
Ir-Os,B2,0.06277242866650999
Ir-Pb,B2,-0.11674039115644215
Ir-Pd,B2,0.03731170748188033
Ir-Pt,B2,0.04489727919895171
Ir-Re,B2,0.043591120141305305
Ir-Rh,B2,0.046236636703327734
Ir-Ru,B2,0.0564698758958325
Ir-Sc,B2,-0.14707355456050897
Ir-Si,B2,-0.20557116125964328
Ir-Sn,B2,-0.1342509849218089
Ir-Ta,B2,0.029179353855404926
Ir-Tb,B2,-0.12333784546431545
Ir-Ti,B2,-0.046856792463782757
Ir-V,B2,0.007250432902506948
Ir-W,B2,0.04319956771536369
Ir-Y,B2,-0.15017959205331607
Ir-Zn,B2,-0.04740453199019769
Ir-Zr,B2,-0.02672836607283577
La-Mg,B2,0.025841845469273123
La-Mn,B2,-0.13937032705941704
La-Mo,B2,-0.09410748543961779
La-Nb,B2,-0.08252075727900754
La-Ni,B2,-0.06967666410770407
La-Os,B2,-0.11523445185723993
La-Pb,B2,-0.03490740040428088
La-Pd,B2,-0.033762043578346945
La-Pt,B2,-0.0689132810909062
La-Re,B2,-0.11959227690266958
La-Rh,B2,-0.09398121055088135
La-Ru,B2,-0.10981360604999602
La-Sc,B2,-0.0020020322666904366
La-Si,B2,-0.10073354752611813
La-Sn,B2,-0.026233487803438083
La-Ta,B2,-0.08655667554758721
La-Tb,B2,0.006453597341704742
La-Ti,B2,-0.06673444233297332
La-V,B2,0.009464790519289862
La-W,B2,-0.0939694680653349
La-Y,B2,0.004199183201109089
La-Zn,B2,0.011654426830041874
La-Zr,B2,-0.061219709961668825
Mg-Mn,B2,-0.005074702256546038
Mg-Mo,B2,-0.1310074530534936
Mg-Nb,B2,-0.08133761282983708
Mg-Ni,B2,-0.17179363984426507
Mg-Os,B2,-0.18519264894932996
Mg-Pb,B2,-0.025136680238088634
Mg-Pd,B2,-0.15560948447116021
Mg-Pt,B2,-0.17978794297136103
Mg-Re,B2,-0.16266595382775764
Mg-Rh,B2,-0.19374866711765715
Mg-Ru,B2,-0.1678955689910811
Mg-Sc,B2,-0.036004226735188744
Mg-Si,B2,-0.16756764154133366
Mg-Sn,B2,-0.03997635318024576
Mg-Ta,B2,-0.10004117761869369
Mg-Tb,B2,-0.010886653177510978
Mg-Ti,B2,-0.08065990716593538
Mg-V,B2,-0.0375879016168116
Mg-W,B2,-0.14434874184941376
Mg-Y,B2,-0.023744318358885116
Mg-Zn,B2,-0.06291894980681417
Mg-Zr,B2,-0.05996560224227133
Mn-Mo,B2,-0.04845096314049217
Mn-Nb,B2,-0.04763701791409411
Mn-Ni,B2,0.05607950288342075
Mn-Os,B2,0.02162626648647764
Mn-Pb,B2,0.03363661867370006
Mn-Pd,B2,0.1226366681225266
Mn-Pt,B2,0.10743139267946991
Mn-Re,B2,-0.014530447260061943
Mn-Rh,B2,0.0691269071962021
Mn-Ru,B2,-0.033831608601782304
Mn-Sc,B2,-0.08865805843458162
Mn-Si,B2,-0.31979571139685153
Mn-Sn,B2,-0.05328972936345952
Mn-Ta,B2,-0.0607602373488002
Mn-Tb,B2,0.00038184669316317863
Mn-Ti,B2,-0.12365370514265632
Mn-V,B2,-0.10499760359886143
Mn-W,B2,-0.05053852634213554
Mn-Y,B2,-0.009615392332292909
Mn-Zn,B2,-0.06701178867440684
Mn-Zr,B2,-0.08717767459619148
Mo-Nb,B2,0.007995242706445436
Mo-Ni,B2,0.005927013704056482
Mo-Os,B2,0.031081739590093613
Mo-Pb,B2,-0.13936474200409352
Mo-Pd,B2,0.033353792156494796
Mo-Pt,B2,0.03885416594739498
Mo-Re,B2,0.015638944533094157
Mo-Rh,B2,0.03469743865161201
Mo-Ru,B2,0.02160788771789734
Mo-Sc,B2,-0.10920250546521185
Mo-Si,B2,-0.21255902830388748
Mo-Sn,B2,-0.14751347574591872
Mo-Ta,B2,-0.0075830183411052365
Mo-Tb,B2,-0.09422121510325279
Mo-Ti,B2,-0.05556695649889175
Mo-V,B2,-0.027882155739816873
Mo-W,B2,0.005726458839447373
Mo-Y,B2,-0.12232136451405139
Mo-Zn,B2,-0.041557506424404395
Mo-Zr,B2,-0.04513964578145359
Nb-Ni,B2,0.017623666263079606
Nb-Os,B2,0.015059099257047707
Nb-Pb,B2,-0.12216207361882568
Nb-Pd,B2,0.04167651066071502
Nb-Pt,B2,0.03323765137300083
Nb-Re,B2,0.004574409174638635
Nb-Rh,B2,0.025732276020997886
Nb-Ru,B2,0.017154183916635795
Nb-Sc,B2,-0.06101730236193946
Nb-Si,B2,-0.16564599837386496
Nb-Sn,B2,-0.11002088368425009
Nb-Ta,B2,0.01667616046440012
Nb-Tb,B2,-0.07028893806312561
Nb-Ti,B2,-0.028157478232383952
Nb-V,B2,0.00030254563398417054
Nb-W,B2,0.004819249912081786
Nb-Y,B2,-0.07909218260991993
Nb-Zn,B2,-0.01846897947831954
Nb-Zr,B2,-0.01759165403812286
Ni-Os,B2,-0.0007612139899592079
Ni-Pb,B2,-0.10035327991210645
Ni-Pd,B2,0.03765813029288233
Ni-Pt,B2,0.01878556005471224
Ni-Re,B2,-0.010557519223886137
Ni-Rh,B2,0.02026528124672018
Ni-Ru,B2,0.008154908384156978
Ni-Sc,B2,-0.11590987924878109
Ni-Si,B2,-0.25785020025784744
Ni-Sn,B2,-0.13094213701698362
Ni-Ta,B2,-0.0006842118997338486
Ni-Tb,B2,-0.10049651796995239
Ni-Ti,B2,-0.05292205357749498
Ni-V,B2,-0.015736930158325863
Ni-W,B2,9.588516675957748e-05
Ni-Y,B2,-0.11061080706512273
Ni-Zn,B2,-0.0743053593278868
Ni-Zr,B2,-0.035718002750854114
Os-Pb,B2,-0.15100433580447048
Os-Pd,B2,0.032751712488238924
Os-Pt,B2,0.04281513388311987
Os-Re,B2,0.03943929641216704
Os-Rh,B2,0.04473328277123394
Os-Ru,B2,0.04840805250531575
Os-Sc,B2,-0.15000726910119444
Os-Si,B2,-0.24562305904376652
Os-Sn,B2,-0.16279084954752754
Os-Ta,B2,0.010116976641631944
Os-Tb,B2,-0.13336944939160186
Os-Ti,B2,-0.07125600449243569
Os-V,B2,-0.015020100882768632
Os-W,B2,0.03387072671979759
Os-Y,B2,-0.1529201419171779
Os-Zn,B2,-0.04937249424260823
Os-Zr,B2,-0.050529662850280974
Pb-Pd,B2,-0.06572340509873288
Pb-Pt,B2,-0.05876261412154748
Pb-Re,B2,-0.15404950223483313
Pb-Rh,B2,-0.12606257936131904
Pb-Ru,B2,-0.15069385044251768
Pb-Sc,B2,-0.10137356634148412
Pb-Si,B2,-0.045181089629546894
Pb-Sn,B2,0.01659175936007502
Pb-Ta,B2,-0.12662450166082723
Pb-Tb,B2,-0.07730265119221645
Pb-Ti,B2,-0.098257258743449
Pb-V,B2,-0.03665680786352444
Pb-W,B2,-0.14033857052037255
Pb-Y,B2,0.027875890237943835
Pb-Zn,B2,0.07027043341186329
Pb-Zr,B2,-0.019481597833436785
Pd-Pt,B2,0.03891203292777528
Pd-Re,B2,0.02206107807911366
Pd-Rh,B2,0.042603861879967064
Pd-Ru,B2,0.038432659647836404
Pd-Sc,B2,-0.08224598553403634
Pd-Si,B2,-0.18250142637043576
Pd-Sn,B2,-0.08485926706572322
Pd-Ta,B2,0.021342443420830307
Pd-Tb,B2,-0.07125084798277331
Pd-Ti,B2,-0.0161762245182834
Pd-V,B2,0.06738630551133405
Pd-W,B2,0.02565683696966166
Pd-Y,B2,-0.08228624239487718
Pd-Zn,B2,-0.02956972936424132
Pd-Zr,B2,-0.008733877762903812
Pt-Re,B2,0.033375227744900024
Pt-Rh,B2,0.038796882409658444
Pt-Ru,B2,0.046387940479339466
Pt-Sc,B2,-0.11114349619278757
Pt-Si,B2,-0.16475384336541235
Pt-Sn,B2,-0.0871669337955135
Pt-Ta,B2,0.026742039592829704
Pt-Tb,B2,-0.08618549027995584
Pt-Ti,B2,-0.02413632941205709
Pt-V,B2,0.03867233606303968
Pt-W,B2,0.037142410368624416
Pt-Y,B2,-0.11240511771103888
Pt-Zn,B2,-0.03495971563701839
Pt-Zr,B2,-0.015159120388696695
Re-Rh,B2,0.03258724996723037
Re-Ru,B2,0.03769321552204319
Re-Sc,B2,-0.13953733191376178
Re-Si,B2,-0.23177271763727578
Re-Sn,B2,-0.1614829099144927
Re-Ta,B2,-0.00027968218806071664
Re-Tb,B2,-0.12402411871873784
Re-Ti,B2,-0.07205529663441895
Re-V,B2,-0.029450357704697373
Re-W,B2,0.017783301958830856
Re-Y,B2,-0.14175325228371996
Re-Zn,B2,-0.06167919691930793
Re-Zr,B2,-0.05016024456067678
Rh-Ru,B2,0.049865513760498095
Rh-Sc,B2,-0.1393549254751723
Rh-Si,B2,-0.21452028211009416
Rh-Sn,B2,-0.14340584369373768
Rh-Ta,B2,0.019780307006903662
Rh-Tb,B2,-0.12129243700429007
Rh-Ti,B2,-0.04315512661156265
Rh-V,B2,0.012404970004179361
Rh-W,B2,0.03469752756991883
Rh-Y,B2,-0.14077396302840545
Rh-Zn,B2,-0.0607615421241893
Rh-Zr,B2,-0.03818612316227936
Ru-Sc,B2,-0.14249277273042935
Ru-Si,B2,-0.2505290367023997
Ru-Sn,B2,-0.17381211002806124
Ru-Ta,B2,0.0057295645427454306
Ru-Tb,B2,-0.1350421593263772
Ru-Ti,B2,-0.07352913016954293
Ru-V,B2,-0.019591175085978213
Ru-W,B2,0.021910953914926302
Ru-Y,B2,-0.15287176087916482
Ru-Zn,B2,-0.04291012216751958
Ru-Zr,B2,-0.055292550857039144
Sc-Si,B2,-0.18122336041741044
Sc-Sn,B2,-0.0904922725052445
Sc-Ta,B2,-0.0665702401221339
Sc-Tb,B2,-0.03173244145678152
Sc-Ti,B2,-0.02704582381363335
Sc-V,B2,-0.06918859822720436
Sc-W,B2,-0.11126831613036436
Sc-Y,B2,-0.02686761176597766
Sc-Zn,B2,-0.06883359293817129
Sc-Zr,B2,-0.033156448589332574
Si-Sn,B2,-0.09136163746041859
Si-Ta,B2,-0.17879646200594726
Si-Tb,B2,-0.1450509186485623
Si-Ti,B2,-0.20278120227066007
Si-V,B2,-0.22632363971483316
