structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Ag-Sn,Ag,Sn,curated,0.01788855861144397,0.03480910230518397,0.037491930223411,0.35056193999999863,0.7704293043749999,0.9248875268750005,3.0817172174999996,3.401198578333331,-3.0630697966666767,3.250854408529411,-3.063069796666676,0.1683022011170079,0.00337726124735021,22.132984,-0.011596679647634254,0.014068907789028235,-0.019603371611967027
BCC,Ag-Sn,Ag,Sn,raw,-0.02339803605247167,-0.0016491925353370011,0.005375241739831086,-0.47791587921875234,-0.03783453468749798,0.13683766796875219,-0.1513381387499919,-0.9095418966666671,-3.2786855850000243,-0.5527401282352904,-3.2786855850000243,0.20798249294374616,0.01902153105393645,22.9412478390625,-0.022008795008482365,0.006489900662397096,-0.028773277792302758
BCC,Ag-Ta,Ag,Ta,curated,0.025568146002899854,0.011127106958682673,0.004515064557398281,0.44412724483221666,0.19672356466443475,0.08122151012165446,0.786894258657739,1.400930013210323,1.9354972517896651,1.1119720110679308,1.9354972517896654,0.07832587132974711,0.012475585186840627,17.679668704085564,0.017074200491656727,-0.0036867614714245016,0.021053081445501574
BCC,Ag-Ta,Ag,Ta,raw,-0.01068435414537713,-0.012573030012203133,-0.007194667830537452,-0.19239159656250138,-0.22762231875000083,-0.13095141531249865,-0.9104892750000033,-0.8622480316666667,-0.3276809666666812,-0.884949793235296,-0.3276809666666818,0.001964451458167754,7.700352215116082e-05,18.1040145875,-0.0012037004615498303,0.0021847667310224135,-0.0034896863148396783
BCC,Ag-V,Ag,V,curated,0.06358197516495073,0.05370566779270328,0.009338421165316135,1.027701251067505,0.8198605808850061,0.13417645882751117,3.2794423235400245,3.098340559720043,4.7654655586133,3.18356491916474,4.7654655586133,0.40027850011393995,0.0010852229401778503,15.265811125364994,0.025539532111773646,-0.03345710795384509,0.0542435539996346
BCC,Ag-V,Ag,V,raw,0.023284772390317742,0.02520782359119492,-0.0053494076939589194,0.39118241578124824,0.39551470968750024,-0.07799644828124741,1.582058838750001,0.8351625800000022,2.502287274999977,1.186643172352943,2.502287274999977,0.12852280835918067,0.018458405117693776,15.6901569965625,0.0056277862492675555,-0.02569427093164433,0.02863418008427666
BCC,Ag-W,Ag,W,curated,0.012414683962421489,-0.001809727576360708,0.000550611207219682,0.20905051893517523,-0.03007214275465131,0.009027224930520106,-0.12028857101860524,0.5815406503085209,1.0667909013581607,0.25126807556634395,1.066790901358161,0.03630274106921342,0.016298081996977066,16.61694453212965,0.013754083226795909,0.0019262880309332548,0.011864072755201807
BCC,Ag-W,Ag,W,raw,-0.02446101981382929,-0.026665706562585545,-0.012232470568682022,-0.42746833453125177,-0.45441805031250126,-0.20314573671874925,-1.817672201250005,-1.681637523333336,-1.1963871883333468,-1.745653842352945,-1.196387188333347,0.02577262608571542,0.00061231214104054,17.0412904396875,-0.0049586472966145845,0.008289700543951416,-0.012228549245147267
BCC,Ag-Zn,Ag,Zn,curated,0.03256469981723031,0.010370340911924035,-0.005024977128231777,0.5426619584709407,0.16869675631688352,-0.07974814646217432,0.6747870252675341,1.234436832023377,3.31952055964328,0.9710722170794507,3.319520559643281,0.2040606662578104,0.010363496896384817,16.267233425558118,0.02497218414907986,-0.0129972377358934,0.037589676945462086
BCC,Ag-Zn,Ag,Zn,raw,-0.005425054417573677,-0.015316054584778593,-0.01815144860922386,-0.09385688937500092,-0.25564913999999916,-0.2919210912499999,-1.0225965599999967,-1.0287412816666688,1.0563424099999945,-1.025849647941176,1.0563424099999945,0.019615963364687405,1.2493324972346799e-06,16.691579321875,0.0056575936347544485,-0.006229385509486467,0.012726394191650182
BCC,Ag-Zr,Ag,Zr,curated,0.03471625483232323,0.01816378651929407,0.006250478448989679,0.6422630553001305,0.3621806531002605,0.13362939402539098,1.448722612401042,2.069046531534724,2.712712860131944,1.7771293931188736,2.712712860131944,0.14208651202118328,0.012732411330310067,19.93971095814974,0.020033537511975893,-0.006455197480443401,0.028465776383333554
BCC,Ag-Zr,Ag,Zr,raw,0.0003001649491737838,-0.003052693322685601,-0.003637749327010036,0.005744218906247767,-0.062165220312500935,-0.07854351640624913,-0.24866088125000374,-0.19413146000000361,0.4495345883333168,-0.2197923641176508,0.44953458833331666,0.003650597632778076,9.838647072330765e-05,20.3640568315625,0.0027365040537624874,-0.0014783589148317385,0.0039379142761838196
BCC,Al-Au,Al,Au,curated,0.015732970594519915,0.014253418007410264,0.030039219995936433,0.2677411777148322,0.24231608889322231,0.5101644850716127,0.9692643555728893,2.074415100763853,-1.2929243059028295,1.5543441618504583,-1.2929243059028295,0.06979711646889006,0.04041258649399002,17.000560059856777,0.005053761851748671,0.01933827963873483,-0.014306249401416518
BCC,Al-Au,Al,Au,raw,0.0010375273131857563,-0.014704678313895485,-0.013495484337131464,0.017915674687500882,-0.25733497499999913,-0.23931213968749887,-1.0293398999999965,-0.590390573333328,1.3718816766666653,-0.7969549623529368,1.371881676666665,0.039458399988297956,0.006375325744228292,17.50021112375,0.0122145581754428,-0.0026116023210219622,0.01453301165031722
BCC,Al-Be,Al,Be,curated,0.011952591323738864,0.03705569750390607,0.05575785628575638,0.1762305733398346,0.46145986514322246,0.5666198681966108,1.8458394605728898,1.9809345107638545,-2.0820762392361396,1.9173603694975185,-2.0820762392361387,0.07680578331819024,0.0006038825488047538,12.453142059856777,-0.011520809499263433,0.02170061488837351,-0.04380526496201752
BCC,Al-Be,Al,Be,raw,0.012442372303506326,0.03824502082763541,0.05798559225069131,0.18336322125000137,0.4757251031250007,0.5880176962500006,1.9029004125000029,2.0570157800000053,-2.158157199999996,1.9844909011764749,-2.1581571999999953,0.08265851882794242,0.0007858967591799509,12.438876821874999,-0.011768380567982436,0.0228014446955092,-0.045543219947184986
BCC,Al-Ca,Al,Ca,curated,-0.10987908777944756,-0.14194779037154837,-0.08066809328586812,-2.5771028710351658,-4.240386051731779,-2.9275843005533844,-16.961544206927115,-14.6791657909028,1.8692342907638324,-15.75322622197307,1.869234290763822,0.2337835467531366,0.1723649305345696,29.872857059856777,0.025717871630003785,0.006963164042367,-0.029210994493579445
BCC,Al-Ca,Al,Ca,raw,-0.10455973028193412,-0.13386844313703364,-0.06995645081566333,-2.4377745939062514,-3.961729555312502,-2.5095995848437482,-15.846918221250007,-13.19299781,0.38306661833331646,-14.44190153294118,0.3830666183333134,0.23562956886469133,0.23305015420310557,29.5942005634375,0.022883566194979253,0.012870070730332974,-0.03460327946627079
BCC,Al-Cr,Al,Cr,curated,-0.09067937975531652,-0.06064643609926727,-0.08175369521632721,-1.4307700929101639,-0.8806808642317758,-1.0844447836783893,-3.5227234569271033,-6.707239670902808,-1.847068315902798,-5.2086438055024775,-1.8470683159028,0.39552315275160765,0.33555254284436564,14.521560059856776,-0.04881752075017035,-0.031959379239464555,-0.008925684538989315
BCC,Al-Cr,Al,Cr,raw,-0.08362105910084097,-0.044655861981813115,-0.055801631008637366,-1.3092389459374996,-0.6376186281249989,-0.7198514584375015,-2.5504745124999957,-5.410907745000003,-3.1433999333333227,-4.064821517941176,-3.143399933333323,0.4444193364545815,0.2707305312438013,14.27849782375,-0.0530775445928428,-0.01873131706349252,-0.027819428092203606
BCC,Al-Cu,Al,Cu,curated,-0.022819192194184486,-0.04932878370035715,-0.045217217548460746,-0.3590639399465907,-0.7120721483046282,-0.5939407754126638,-2.8482885932185127,-2.5413459076246787,1.2526764558190564,-2.6857895243747185,1.2526764558190553,0.030700932706616606,0.0031173687873382303,14.435226147679629,0.011120956203979867,-0.004559222795887056,0.02239802535427626
BCC,Al-Cu,Al,Cu,raw,-0.02281918955817948,-0.049328781918600725,-0.04521721670071993,-0.3590638974999987,-0.7120721212499994,-0.5939407637499983,-2.8482884849999976,-2.541345763333325,1.252676619999998,-2.685789397058819,1.2526766199999966,0.030700940669773698,0.0031173695200635973,14.435226120625,0.011120957642010895,-0.004559223456815436,0.022398027142540453
BCC,Al-Ge,Al,Ge,curated,-0.003567309647333646,-0.009775068198317877,-0.011282334528891129,-0.06307057333415145,-0.1791299032047533,-0.21402828745035762,-0.7165196128190132,-0.7389302954253575,0.8051078086197663,-0.7283840918459015,0.8051078086197663,0.011410733917705192,1.6618192110076263e-05,18.325181939454755,0.004031461832545782,-0.004200314497242257,0.007715024881557482
BCC,Al-Ge,Al,Ge,raw,-0.003567307381192758,-0.009775066978191584,-0.011282334270881015,-0.06307053312499988,-0.17912988062499835,-0.21402828249999928,-0.7165195224999934,-0.7389301749999978,0.8051079966666634,-0.7283839855882311,0.8051079966666633,0.011410739195643166,1.6618147460601376e-05,18.325181916875,0.00403146315812479,-0.004200315130089713,0.007715026889688257
BCC,Al-Hf,Al,Hf,curated,-0.021465171467548054,-0.014682635794663302,-0.003361815967519065,-0.3934197966196322,-0.288094624775713,-0.07031109355678922,-1.152378499102852,-1.2366157071371238,-1.7232464163351626,-1.1969746680621725,-1.7232464163351628,0.05243440804511109,0.00023479104763486283,19.621451407275714,-0.009676236519133831,0.006969282519931699,-0.01810335550002899
BCC,Al-Hf,Al,Hf,raw,-0.02146516873663679,-0.014682633561883698,-0.0033618141674122445,-0.3934197454687478,-0.28809458031249946,-0.07031105578125008,-1.1523783212499978,-1.2366154699999943,-1.723246344999988,-1.1969744588235254,-1.723246344999988,0.05243440339293939,0.0002347907171535348,19.6214513628125,-0.009676235574772396,0.006969282744243594,-0.018103354569224545
BCC,Al-Ir,Al,Ir,curated,-0.07742721261165889,-0.06474838436698208,-0.004737625976996258,-1.263231949160165,-1.0097549429817771,-0.07047232867838815,-4.039019771927109,-3.556544740902808,-6.361384642569476,-3.7835918143260083,-6.361384642569476,0.7190401068614201,0.00770235073550404,15.595060059856777,-0.03100906823926057,0.046174285172939,-0.07268958663466263
BCC,Al-Ir,Al,Ir,raw,-0.09034676327364125,-0.09173911409245968,-0.04917272217429856,-1.4949506134374992,-1.473192329375001,-0.7656284371875017,-5.892769317500004,-6.02821080166667,-3.88971827333332,-5.964473632647063,-3.889718273333321,0.26656240206405823,0.0006069836790419836,16.05849744625,-0.023572905942391066,0.021789451123273153,-0.04117404109934269
BCC,Al-Nb,Al,Nb,curated,-0.0418285470473028,-0.02712901085698705,-0.009059060598961576,-0.725606072923032,-0.4790760736325126,-0.1628022737169985,-1.9163042945300504,-2.369088924373415,-3.0016202624321786,-2.156013804447125,-3.001620262432178,0.16515760705773122,0.006783548857358574,17.659179546132513,-0.021115804107684093,0.010934421756022711,-0.032769486448341226
BCC,Al-Nb,Al,Nb,raw,-0.04182854495262047,-0.0271290098649259,-0.009059060704169935,-0.7256060349999984,-0.47907605562500066,-0.1628022756250047,-1.9163042225000027,-2.3690888283333416,-3.0016200499999663,-2.1560137197058875,-3.0016200499999655,0.16515758392124258,0.006783548137929669,17.659179528125,-0.02111580274627172,0.010934420897176606,-0.03276948424845054
BCC,Al-Ni,Al,Ni,curated,-0.07297404705055438,-0.10503726188622385,-0.07759483322947246,-1.1301160516948112,-1.4640067343010692,-0.9613536206573272,-5.856026937204277,-5.5772524596057025,-0.9000662988665814,-5.708440449063856,-0.9000662988665833,0.016811838198087903,0.0025714591332471346,13.937975038676068,-0.0020734770486966637,0.011029703013426097,0.0046207861789180765
BCC,Al-Ni,Al,Ni,raw,-0.07297404376903609,-0.1050372585600572,-0.07759482959757244,-1.1301159968749985,-1.464006682499999,-0.9613535718749997,-5.856026729999996,-5.577252183333329,-0.9000662666666605,-5.7084402052941146,-0.9000662666666637,0.01681183845337709,0.002571460407436968,13.937974986874998,-0.002073476024882772,0.011029703858469235,0.004620785828536353
